"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0129666,0.000038028433,"Wasder USD","USD","[]",1755489960,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",45962,45962,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020069601,0.000041033098,"3.8021786E-5 - 4.1033098E-5",0.000038021786,45962,0.000039025817,"CCC",0.000039025817,105175,50744,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014028432,0.58451796,"2.4E-5 - 0.003421",-0.0033829715,-0.9888838,0.000024,0.003421,-98.49654,0.0000483,-0.000010271568,-0.21266185,0.00028392,-0.00024589157,-0.86605936,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,"SparksPay USD","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"Moby Dick V2 USD","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,"USDQ USD","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5009084,0.0448321,"Hedget USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",73845,73845,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0026097298,0.045188818,"{""low"":0.04395571,""high"":0.045188818}",0.04395571,73845,0.045166947,"CCC",0.045166947,150576,70256,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0067521,0.17731355,"{""low"":0.03808,""high"":0.223249}",-0.17841691,-0.7991834,0.03808,0.223249,-59.05435,0.04272984,0.0021022595,0.049198862,0.050213747,-0.0053816475,-0.107174784,78521,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31211993,0.00007425164,"Let that sink in USD","USD","[]",1755489900,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",47363,47363,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.324814e-7,0.000077750265,"7.42465E-5 - 7.7750265E-5",0.0000742465,47363,0.000077750265,"CCC",0.000077750265,84692,50918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019251642,0.35002986,"5.5E-5 - 0.005507",-0.0054327482,-0.9865169,0.000055,0.005507,-79.89418,0.00007214,0.000002111643,0.029271457,0.00008628,-0.0000120283585,-0.13941073,56499,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4188099,0.020202335,"Powsche USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57079,57079,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000282621,0.020356111,"{""low"":0.019870734,""high"":0.020356111}",0.019870734,57079,0.020106405,"CCC",0.020106405,111089,66249,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014718335,2.6838686,"{""low"":0.005484,""high"":0.136838}",-0.116635665,-0.8523631,0.005484,0.136838,32.610275,0.02279084,-0.002588505,-0.11357655,0.01403723,0.006165105,0.43919668,1920224,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"UnderDog USD","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2673807,0.00019012913,"KILL BIG BEAUTIFUL BILL USD","USD","[]",1755489960,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",364657,364657,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000014900259,0.00019916639,"1.8922951E-4 - 1.9916639E-4",0.00018922951,364657,0.00019645687,"CCC",0.00019645687,4378018,370685,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000024129127,0.1453562,"1.66E-4 - 0.069817",-0.06962687,-0.9972767,0.000166,0.069817,-98.383514,0.0002807,-0.00009057089,-0.32266077,0.0005952083,-0.0004050792,-0.6805671,190128,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.983187,3.1549163e-10,"Ratscoin USD","USD","[]",1755489960,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",38,38,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.4975299e-11,3.1623665e-10,"3.1549163E-10 - 3.1623665E-10",3.1549163e-10,38,3.1623665e-10,"CCC",3.1623665e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1549163e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996846,-0.99978966,3.75e-7,-3.7468453e-7,-0.99915874,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"Goku USD","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"Hodl Finance USD","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1356368,0.013555441,"Artrade USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",814375,814375,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00015570875,0.0143647995,"{""low"":0.013555441,""high"":0.0143647995}",0.013555441,814375,0.014273377,"CCC",0.014273377,859813,834406,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007259441,1.1530243,"{""low"":0.006296,""high"":0.072764}",-0.05920856,-0.81370676,0.006296,0.072764,97.16343,0.0146376,-0.0010821586,-0.07393006,0.016749145,-0.0031937044,-0.19067864,17081266,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2814684,0.15482318,"Yield Guild Games USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,592885120,"CoinMarketCap",22042576,22042576,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008632883,0.1622092,"{""low"":0.1541696,""high"":0.1622092}",0.1541696,22042576,0.16183303,"CCC",0.16183303,18429797,25212906,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02859819,0.22656518,"{""low"":0.126225,""high"":0.85739}",-0.7025668,-0.819425,0.126225,0.85739,-57.58434,0.16635074,-0.011527553,-0.06929667,0.19448178,-0.03965859,-0.20391932,91792360,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6030142,4.4647646,"Cosmos USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",121825192,121825192,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.11932421,4.625912,"{""low"":4.4494634,""high"":4.625912}",4.4494634,121825192,4.625912,"CCC",4.625912,118159128,148745228,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0475445,0.3065487,"{""low"":3.41722,""high"":10.638888}",-6.174124,-0.58033544,3.41722,10.638888,-1.3591766,4.4977593,-0.032994747,-0.007335819,4.512875,-0.048110485,-0.010660717,2056717056,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0307409,0.0000020114292,"Max on ETH USD","USD","[]",1755489960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",49880,49880,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.0948619e-8,0.000002093935,"1.993406E-6 - 2.093935E-6",0.000001993406,49880,0.0000020348189,"CCC",0.0000020348189,97780,54524,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020114292,,"0.0 - 3.7E-5",-0.000034988574,-0.9456371,0,0.000037,0,0.0000021,-8.8570914e-8,-0.042176623,0.00000221,-1.9857089e-7,-0.08985108,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"BERT USD","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8225919,0.000054093485,"MESSIER USD","USD","[]",1755489960,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1520451,1520451,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.4133776e-7,0.00005603194,"5.393572E-5 - 5.603194E-5",0.00005393572,1520451,0.000055944678,"CCC",0.000055944678,1304808,1169660,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050093484,12.523371,"4.0E-6 - 1.47E-4",-0.00009290651,-0.6320171,0.000004,0.000147,960.00006,0.00005574,-0.0000016465165,-0.029539226,0.00005602,-0.0000019265135,-0.034389745,47864420,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.111712,1.7588216,"Celestia USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,749776896,"CoinMarketCap",116437920,116437920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.07541871,1.8316599,"{""low"":1.7438203,""high"":1.8316599}",1.7438203,116437920,1.831534,"CCC",1.831534,125357729,142736715,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7551516,478.24295,"{""low"":0.00367,""high"":3.8067}",-2.0478783,-0.5379668,0.00367,3.8067,34779.69,1.7844048,-0.025583148,-0.014337077,1.894717,-0.13589537,-0.07172331,1318723840,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.558793,0.09368793,"ChainGPT USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,856647680,"CoinMarketCap",12913309,12913309,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0024602339,0.09775231,"{""low"":0.09310028,""high"":0.09775231}",0.09310028,12913309,0.09760344,"CCC",0.09760344,18752040,17373347,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.038934927,0.71110123,"{""low"":0.054753,""high"":0.465649}",-0.3719611,-0.7988014,0.054753,0.465649,-23.550135,0.099419,-0.0057310686,-0.057645608,0.10846991,-0.014781982,-0.13627726,80257544,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9144802,0.90029716,"FTX Token USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9391838,9391838,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03667772,0.9337266,"{""low"":0.89982384,""high"":0.9337266}",0.89982384,9391838,0.9337266,"CCC",0.9337266,14320755,10949219,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20147419,0.28830504,"{""low"":0.698823,""high"":4.228623}",-3.3283257,-0.7870945,0.698823,4.228623,-27.56294,0.90449023,-0.0041930676,-0.004635835,1.169817,-0.2695198,-0.23039486,296103328,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3970789,0.015757963,"UniLayer USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",801,801,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00021711737,0.015889706,"{""low"":0.015742494,""high"":0.015889706}",0.015742494,801,0.015887428,"CCC",0.015887428,3892,7022,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0025599627,0.19396596,"{""low"":0.013198,""high"":0.098901}",-0.08314304,-0.84066933,0.013198,0.098901,-58.73772,0.01659944,-0.000841476,-0.05069304,0.0205035,-0.0047455374,-0.23145011,551528,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"Holdenomics USD","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.12197,0.0005611619,"gooncoin USD","USD","[]",1755489960,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","REGULAR",false,1747094400000,6,0,"CoinMarketCap",976847,976847,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000049606373,0.00059394323,"5.591501E-4 - 5.9394323E-4",0.0005591501,976847,0.00059328444,"CCC",0.00059328444,3774645,1762348,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000074161886,0.15228313,"4.87E-4 - 0.070101",-0.06953984,-0.9919949,0.000487,0.070101,-98.39113,0.00158202,-0.0010208581,-0.64528775,0.004475927,-0.003914765,-0.87462664,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4308853,0.12728341,"Haedal Protocol USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",16490058,16490058,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0045221,0.13278168,"{""low"":0.12686647,""high"":0.13278168}",0.12686647,16490058,0.13278168,"CCC",0.13278168,44984697,20342985,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04574041,0.5609361,"{""low"":0.081543,""high"":0.303085}",-0.17580159,-0.5800406,0.081543,0.303085,43.975426,0.15178289,-0.024499476,-0.16141132,0.14188416,-0.014600754,-0.10290615,28161456,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"Bionic USD","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3426213,0.22397223,"Dogecoin USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,150563749888,"CoinMarketCap",2702850816,2702850816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010167822,0.2355259,"{""low"":0.22340189,""high"":0.2355259}",0.22340189,2702850816,0.2345781,"CCC",0.2345781,2008542396,3065286243,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13459924,1.5060391,"{""low"":0.089373,""high"":0.48351}",-0.25953776,-0.5367785,0.089373,0.48351,127.81959,0.21026276,0.013709471,0.06520161,0.20204361,0.021928623,0.10853411,33722097664,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5477239,0.01838384,"FIO Protocol USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,816305856,"CoinMarketCap",3514428,3514428,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000100143254,0.018530741,"{""low"":0.018213788,""high"":0.018530741}",0.018213788,3514428,0.018465498,"CCC",0.018465498,6985186,18439684,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0076398402,0.7110797,"{""low"":0.010744,""high"":0.064887}",-0.046503164,-0.7166792,0.010744,0.064887,-13.256473,0.01698896,0.0013948809,0.082105145,0.01776905,0.00061479025,0.03459894,15006837,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.066479,0.0016485425,"Divi USD","USD","[]",1755490080,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","REGULAR",false,1539302400000,6,4395273728,"CoinMarketCap",67452,67452,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015077263,0.0016519963,"0.0016166581 - 0.0016519963",0.0016166581,67452,0.0016263893,"CCC",0.0016263893,90551,57032,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011015425,2.013789,"5.47E-4 - 0.010096",-0.008447457,-0.8367133,0.000547,0.010096,-11.263407,0.00113406,0.0005144825,0.45366427,0.001489445,0.00015909749,0.10681663,7245795,15,0,false,false,"DIVI"
