"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057823,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051448986,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.4568537,0.0510836,"CCC",0.0510836,1597466,710830,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.001393985,0.027849065,"{""low"":0.050055,""high"":3.290385}",-3.238936,-0.9843638,0.050055,3.290385,-97.66125,0.05442642,-0.0029774345,-0.054705683,0.11105748,-0.059608497,-0.53673553,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",696722,696722,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0007387735,"2024-11-04T13:53:00.000Z",0.05169136,"{""low"":0.050732363,""high"":0.05169136}",0.050732363,696722,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05169431,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.2375193,0.053361773,"CCC",0.053361773,93611,47717,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0023343116,0.047291566,"{""low"":0.04936,""high"":0.375314}",-0.3236197,-0.86226386,0.04936,0.375314,-47.42976,0.06126062,-0.009566307,-0.15615754,0.09282901,-0.0411347,-0.4431233,2872791,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52951,52951,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0017296113,"2024-11-04T13:53:00.000Z",0.053883065,"{""low"":0.05169431,""high"":0.053883065}",0.05169431,52951,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002922545,"REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-12.009494,0.0030985759,"CCC",0.0030985759,45684,53162,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00062754494,0.27344006,"{""low"":0.002295,""high"":0.020257}",-0.017334456,-0.8557267,0.002295,0.020257,-38.303802,0.00337296,-0.00045041507,-0.13353704,0.004766185,-0.0018436399,-0.3868167,741261,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",92111,92111,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00039888732,"2024-11-04T13:53:00.000Z",0.0033095465,"{""low"":0.0028494338,""high"":0.0033095465}",0.0028494338,92111,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03677793,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.0084635,0.036490563,"CCC",0.036490563,419687,324102,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009769276,0.027287716,"{""low"":0.035801,""high"":0.196317}",-0.15953907,-0.8126605,0.035801,0.196317,-51.859295,0.0435859,-0.0068079717,-0.15619665,0.059022173,-0.022244245,-0.37687945,14015685,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,381089568,"CoinMarketCap",367885,367885,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00036718696,"2024-11-04T13:54:00.000Z",0.037801996,"{""low"":0.036281787,""high"":0.037801996}",0.036281787,367885,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01624049,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.99217,0.016113518,"CCC",0.016113518,2666877,3679362,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.005988491,0.58412904,"{""low"":0.010252,""high"":0.143902}",-0.12766151,-0.887142,0.010252,0.143902,-23.876709,0.02083466,-0.0045941696,-0.2205061,0.04065731,-0.024416821,-0.6005518,5182415,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3355218,3355218,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00033011474,"2024-11-04T13:54:00.000Z",0.016395591,"{""low"":0.016051639,""high"":0.016395591}",0.016051639,3355218,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096602057,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.05695115,0.00096752035,"CCC",0.00096752035,12868,7194,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00019502058,0.25294498,"7.71E-4 - 0.171075",-0.17010897,-0.9943532,0.000771,0.171075,-98.432175,0.00107952,-0.00011349941,-0.10513878,0.00125054,-0.00028451945,-0.22751728,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",8807,8807,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-5.5046985e-7,1730728380,0.0010372886,"9.1260317E-4 - 0.0010372886",0.00091260317,8807,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030307386,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.777794,0.030153152,"CCC",0.030153152,121884,4107,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.019903386,1.9130514,"{""low"":0.010404,""high"":0.154071}",-0.12376362,-0.80328953,0.010404,0.154071,-32.319145,0.0321178,-0.0018104129,-0.0563679,0.042583294,-0.012275908,-0.28827992,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3365,3365,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00023390912,"2024-11-04T13:53:00.000Z",0.03173031,"{""low"":0.029392205,""high"":0.03173031}",0.029392205,3365,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018825064,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,6.4069204,0.0018064815,"CCC",0.0018064815,117513,65412,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0004745064,0.3370074,"{""low"":0.001408,""high"":0.049322}",-0.047439497,-0.96183234,0.001408,0.049322,-90.17134,0.00198346,-0.00010095362,-0.050897732,0.012454575,-0.010572068,-0.8488502,1649860,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",57463,57463,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00011334848,"2024-11-04T13:54:00.000Z",0.001905221,"{""low"":0.001768079,""high"":0.001905221}",0.001768079,57463,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038034488,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.76555103,0.03808759,"CCC",0.03808759,530297,477208,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017056488,0.81306547,"{""low"":0.020978,""high"":0.257901}",-0.21986653,-0.8525229,0.020978,0.257901,66.030205,0.04321924,-0.005184751,-0.11996396,0.058142357,-0.020107869,-0.34583858,26628562,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",527251,527251,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0002889596,"2024-11-04T13:53:00.000Z",0.038485292,"{""low"":0.037512716,""high"":0.038485292}",0.037512716,527251,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070408313,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,8.190783,0.006872013,"CCC",0.006872013,58684,803,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018398315,0.35374573,"{""low"":0.005201,""high"":0.094413}",-0.08737217,-0.92542523,0.005201,0.094413,-80.20035,0.00860796,-0.001567129,-0.1820558,0.018592425,-0.011551593,-0.6213065,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0005330392,"2024-11-04T13:53:00.000Z",0.007065699,"{""low"":0.0056498195,""high"":0.007065699}",0.0056498195,764,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.159301e-8,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.9815385,5.1391236e-8,"CCC",5.1391236e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.3043613e-10,0.008413105,"5.1162573E-8 - 5.239716E-8",-8.0414964e-10,-0.0153471995,5.1162573e-8,5.239716e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",892146,892146,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.0147975e-10,1730728380,5.239716e-8,"5.1162573E-8 - 5.239716E-8",5.1162573e-8,892146,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009586036,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.1627183,0.000009594767,"CCC",0.000009594767,1498501,510533,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005586036,1.396509,"4.0E-6 - 3.7E-5",-0.000027413966,-0.740918,0.000004,0.000037,-16.666668,0.00001084,-0.000001253964,-0.11567934,0.00000936,2.2603581e-7,0.024149124,17296608,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",432416,432416,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.5646706e-7,1730728440,0.000009597772,"9.496592E-6 - 9.597772E-6",0.000009496592,432416,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027922785,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5088868,0.0028295545,"CCC",0.0028295545,914837,94995,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0027882785,697.06964,"4.0E-6 - 0.083929",-0.081136726,-0.9667305,0.000004,0.083929,-65.447495,0.00335542,-0.0005631414,-0.16783038,0.008915955,-0.006123677,-0.6868223,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",73949,73949,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000101540936,1730728380,0.0028498746,"0.0027438526 - 0.0028498746",0.0027438526,73949,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047491616,"REGULAR","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28340167,"REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.00764924,0.29317614,"CCC",0.29317614,180357,96854,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.054743662,0.23941284,"{""low"":0.228658,""high"":1.715061}",-1.4316592,-0.83475703,0.228658,1.715061,-65.431335,0.2898247,-0.0064230263,-0.022161763,0.6539718,-0.37057012,-0.56664544,3117418,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",164047,164047,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00002169609,"2024-11-04T13:52:00.000Z",0.30743757,"{""low"":0.27915567,""high"":0.30743757}",0.27915567,164047,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080007715,"REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-5.8163576,0.008242083,"CCC",0.008242083,75451,103495,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0020247716,0.3388172,"{""low"":0.005976,""high"":0.022195}",-0.014194229,-0.6395237,0.005976,0.022195,-37.6176,0.00912814,-0.0011273688,-0.12350476,0.010146385,-0.0021456135,-0.2114658,6299807,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",173599,173599,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0004940918,"2024-11-04T13:52:00.000Z",0.008245393,"{""low"":0.007974177,""high"":0.008245393}",0.007974177,173599,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28367415,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.8634567,0.28414086,"CCC",0.28414086,887184,886871,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.011955142,0.04399818,"{""low"":0.271719,""high"":1.146328}",-0.86265385,-0.7525367,0.271719,1.146328,-36.71343,0.33407274,-0.05039859,-0.15086113,0.4718243,-0.18815014,-0.3987716,142937824,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,503880352,"CoinMarketCap",835383,835383,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0053865314,"2024-11-04T13:53:00.000Z",0.28491065,"{""low"":0.27911514,""high"":0.28491065}",0.27911514,835383,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7720805,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.96263003,1.8007557,"CCC",1.8007557,572250,510390,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.69106257,0.6392702,"{""low"":1.081018,""high"":6.627669}",-4.8555884,-0.7326239,1.081018,6.627669,43.495514,1.8564887,-0.084408164,-0.045466565,2.2442884,-0.4722079,-0.21040428,39570964,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22330228,"CoinMarketCap",468854,468854,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.017224431,"2024-11-04T13:51:00.000Z",1.8015411,"{""low"":1.7720805,""high"":1.8015411}",1.7720805,468854,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21533327,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.0175338,0.21579532,"CCC",0.21579532,630355,707502,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016055271,0.0805672,"{""low"":0.199278,""high"":1.200003}",-0.98466974,-0.82055604,0.199278,1.200003,-26.649015,0.24511825,-0.029784977,-0.12151269,0.40866765,-0.19333439,-0.47308463,66911364,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,310733984,"CoinMarketCap",863603,863603,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0042584985,"2024-11-04T13:53:00.000Z",0.21838209,"{""low"":0.21355455,""high"":0.21838209}",0.21355455,863603,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043386273,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.7331295,0.044214927,"CCC",0.044214927,1130466,843167,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.015345274,0.5472442,"{""low"":0.028041,""high"":0.471646}",-0.42825973,-0.9080109,0.028041,0.471646,19.006657,0.0407729,0.002613373,0.06409583,0.07243189,-0.02904562,-0.40100595,71125104,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",368309,368309,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016824752,"2024-11-04T13:51:00.000Z",0.045155782,"{""low"":0.043386273,""high"":0.045155782}",0.043386273,368309,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009484237,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5605676,0.010751084,"CCC",0.010751084,1515812,407464,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009452237,295.38242,"3.2E-5 - 0.060284",-0.050799765,-0.8426741,0.000032,0.060284,-63.666153,0.01110232,-0.0016180826,-0.14574276,0.016410135,-0.0069258977,-0.42205003,5125851,15,0,false,false,false,1703116800000,6,540460096,"CoinMarketCap",289445,289445,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00024923217,1730728440,0.010751556,"0.009240802 - 0.010751556",0.009240802,289445,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08666275,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.728719,0.08890717,"CCC",0.08890717,439376,205586,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026401747,0.4381233,"{""low"":0.060261,""high"":3.144665}",-3.0580022,-0.9724413,0.060261,3.144665,-95.05818,0.08728386,-0.0006211102,-0.00711598,0.52812845,-0.4414657,-0.83590597,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",189071,189071,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0024311244,"2024-11-04T13:54:00.000Z",0.089180745,"{""low"":0.0860857,""high"":0.089180745}",0.0860857,189071,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049968422,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.57539934,0.004893883,"CCC",0.004893883,10476,11071,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0049818424,332.12283,"1.5E-5 - 0.075499",-0.070502155,-0.9338158,0.000015,0.075499,726.68915,0.00304648,0.0019503622,0.64020187,0.0051534,-0.00015655765,-0.030379489,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16964,16964,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000028918032,1730728260,0.005102594,"0.004812815 - 0.005102594",0.004812815,16964,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6812057,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.06006023,2.6859226,"CCC",2.6859226,126554472,155485209,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.4826587,1.2370468,"{""low"":1.198547,""high"":2.724972}",-0.04376626,-0.016061177,1.198547,2.724972,122.90912,2.5272489,0.15395689,0.06091877,2.3136432,0.36756253,0.15886742,817366208,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",166174832,166174832,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0016112328,"2024-11-04T13:54:00.000Z",2.6925194,"{""low"":2.6784525,""high"":2.6925194}",2.6784525,166174832,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009016698,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3866631,0.0009096811,"CCC",0.0009096811,916482,826560,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000014955469,0.016866164,"8.867143E-4 - 0.003808",-0.0029063302,-0.763217,0.0008867143,0.003808,-12.115383,0.0010774,-0.00017573027,-0.16310586,0.001381365,-0.0004796952,-0.34726173,24819662,15,0,false,false,false,1586476800000,6,27526332416,"CoinMarketCap",705873,705873,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012678909,1730728320,0.0009185127,"8.867143E-4 - 9.185127E-4",0.0008867143,705873,"DEP"
