"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1741093260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.8280325,0.0000011951571,0.1951571,"1.0E-6 - 1.1E-5",-0.000009804843,-0.8913494,0.000001,0.000011,-90,0.00000194,-7.4484285e-7,-0.38393962,0.00000228,-0.0000010848429,-0.4758083,136230272,15,0,"REGULAR",1706140800000,8,113985244364800,"CoinMarketCap",4647816,4647816,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-1.6032709e-7,0.000001270449,"1.1461747E-6 - 1.270449E-6",0.0000011461747,4647816,0.0000012502103,"CCC",0.0000012502103,5906524,3319060,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.951571e-7,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1741093200,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04441746,1.3594006e-7,0.00022940824,"1.3590888E-7 - 1.3602863E-7",-8.857626e-11,-0.0006511589,1.3590888e-7,1.3602863e-7,,,,,,,,56044,15,0,"REGULAR",1724457600000,8,412275867648,"CoinMarketCap",131928,131928,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,-6.041034e-11,1.3602863e-7,"1.3590888E-7 - 1.3602863E-7",1.3590888e-7,131928,1.3602863e-7,"CCC",1.3602863e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.1178615e-11,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1741093260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03004603,0.0010094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.71848,0.00129426,-0.00028484932,-0.22008662,0.00198421,-0.0009747993,-0.4912783,109791,15,0,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-3.0337833e-7,0.0010113544,"0.0010091041 - 0.0010113544",0.0010091041,5,0.0010092795,"CCC",0.0010092795,6171,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1741093260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-15.79201,0.00045588484,0.5453723,"2.95E-4 - 0.034597",-0.034141112,-0.98682296,0.000295,0.034597,-97.504196,0.00073214,-0.00027625513,-0.37732556,0.001559825,-0.0011039402,-0.70773333,0,15,0,"REGULAR",1647561600000,6,0,"CoinMarketCap",125090,125090,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,-0.000085494714,0.0005381438,"4.4638108E-4 - 5.381438E-4",0.00044638108,125090,0.0005045677,"CCC",0.0005045677,233610,145607,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00016088484,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1741092900,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,155.60878,1.1203913e-9,3.0798845,"2.746135E-10 - 1.600224E-9",-4.798326e-10,-0.2998534,2.746135e-10,1.600224e-9,,,,,,,,0,15,0,"REGULAR",1731542400000,8,0,"CoinMarketCap",980563,980563,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,6.820686e-10,1.600224e-9,"2.746135E-10 - 1.600224E-9",2.746135e-10,980563,3.9224282e-10,"CCC",3.9224282e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.4577784e-10,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.01038592,0.06397327,0.2507482,"{""low"":0.051148,""high"":0.295447}",-0.23147371,-0.7834695,0.051148,0.295447,-77.30868,0.06359068,0.0003825873,0.0060164053,0.10698927,-0.043016,-0.40205902,112045,15,0,"REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",140212,140212,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,-0.000006645918,0.06408439,"{""low"":0.063941814,""high"":0.06408439}",0.063941814,140212,0.06395291,"CCC",0.06395291,73957,77776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012825269,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1741092900,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-10.553761,0.00010931269,0.76310796,"6.2E-5 - 0.005507",-0.005397687,-0.9801502,0.000062,0.005507,-70.10582,0.00025954,-0.0001502273,-0.57882136,0.0003920085,-0.0002826958,-0.7211472,83177,15,0,"REGULAR",1730937600000,6,760917248,"CoinMarketCap",124273,124273,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,-0.000012897799,0.00011707371,"1.05820516E-4 - 1.1707371E-4",0.000105820516,124273,0.0001130791,"CCC",0.0001130791,179759,144711,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000047312693,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-23.3555,0.012841971,1.5052615,"{""low"":0.005126,""high"":0.176339}",-0.16349703,-0.9271745,0.005126,0.176339,-87.93048,0.0224209,-0.009578929,-0.42723215,0.03062448,-0.01778251,-0.5806632,1220624,15,0,"REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128515,128515,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,-0.0039132694,0.013339465,"{""low"":0.012698302,""high"":0.013339465}",0.012698302,128515,0.013194676,"CCC",0.013194676,217696,147951,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0077159707,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-8.690238,0.24362415,0.008766006,"{""low"":0.2415071,""high"":0.823444}",-0.57981986,-0.70414,0.2415071,0.823444,-60.73606,0.33023533,-0.08661118,-0.2622711,0.40131962,-0.15769547,-0.39294234,180052272,15,0,"REGULAR","2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",16958666,16958666,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,-0.023186475,0.2526011,"{""low"":0.2415071,""high"":0.2526011}",0.2415071,16958666,0.2522153,"CCC",0.2522153,20358287,16362755,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0021170527,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1741093200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-10.201071,2.3136563e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997687,-0.99984574,3.75e-7,-3.7476866e-7,-0.99938303,0,15,0,"REGULAR",1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,-2.6282906e-11,2.3399144e-10,"2.2658463E-10 - 2.3399144E-10",2.2658463e-10,5,2.3399144e-10,"CCC",2.3399144e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3136563e-10,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1741093260,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-22.636015,0.00032292615,0.3289142,"2.43E-4 - 0.034476",-0.034153074,-0.9906333,0.000243,0.034476,-73.16456,0.00054992,-0.00022699387,-0.41277614,0.00112021,-0.0007972839,-0.71172714,0,15,0,"REGULAR",1676246400000,6,0,"CoinMarketCap",19407,19407,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,-0.000094485324,0.0005300577,"2.8713112E-4 - 5.300577E-4",0.00028713112,19407,0.0005299919,"CCC",0.0005299919,596737,34792,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007992615,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-13.870456,0.017686851,3.1421196,"{""low"":0.00427,""high"":0.100834}",-0.083147146,-0.8245944,0.00427,0.100834,287.3019,0.02573952,-0.008052669,-0.31285235,0.02490153,-0.0072146785,-0.2897283,22298662,15,0,"REGULAR","2022-04-06T00:00:00.000Z",6,1260748032,"CoinMarketCap",767211,767211,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,-0.0028483216,0.018352784,"{""low"":0.017601794,""high"":0.018352784}",0.017601794,767211,0.018331911,"CCC",0.018331911,915988,898495,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013416851,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1741093260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-18.306074,0.0000025489333,,"0.0 - 3.7E-5",-0.00003445107,-0.93110996,0,0.000037,200,0.00000708,-0.000004531067,-0.6399812,0.00000623,-0.0000036810668,-0.59086144,0,15,0,"REGULAR",1720137600000,8,0,"CoinMarketCap",384255,384255,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,-5.7116813e-7,0.000002635113,"2.3506705E-6 - 2.635113E-6",0.0000023506705,384255,0.000002538431,"CCC",0.000002538431,435518,387618,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000025489333,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1741093200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-24.131489,0.00006997566,33.987827,"2.0E-6 - 1.47E-4",-0.00007702434,-0.52397513,0.000002,0.000147,744.44446,0.00007786,-0.000007884344,-0.10126309,0.000052175,0.000017800656,0.34117213,61917700,15,0,"REGULAR",1654905600000,6,884846297088,"CoinMarketCap",1870469,1870469,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,-0.000022257147,0.00007766969,"6.001625E-5 - 7.766969E-5",0.00006001625,1870469,0.000076088196,"CCC",0.000076088196,1412060,1918852,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000067975656,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-8.867373,0.0063772104,2.9123993,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,22.074663,0.00747318,-0.0010959697,-0.14665373,0.006554825,-0.00017761486,-0.02709681,0,15,0,"REGULAR","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",165286,165286,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,-0.00062051415,0.0068928814,"{""low"":0.0063395523,""high"":0.0068928814}",0.0063395523,165286,0.00680176,"CCC",0.00680176,27843,150380,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0047472105,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-17.607162,0.112105615,0.12392218,"{""low"":0.099745,""high"":0.556525}",-0.44441938,-0.7985614,0.099745,0.556525,-62.791656,0.19611846,-0.08401284,-0.42837805,0.16960296,-0.057497345,-0.33901146,91474024,15,0,"REGULAR","2023-04-10T00:00:00.000Z",6,815962944,"CoinMarketCap",40819676,40819676,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,-0.023956724,0.12068257,"{""low"":0.110920936,""high"":0.12068257}",0.110920936,40819676,0.12045098,"CCC",0.12045098,47621687,50003370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0123606175,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-11.8017235,1.4907776,0.47659343,"{""low"":1.009606,""high"":4.228623}",-2.7378454,-0.6474556,1.009606,4.228623,-37.018597,2.012514,-0.5217365,-0.25924614,2.1072888,-0.6165112,-0.29256132,490309472,15,0,"REGULAR","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25119300,25119300,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,-0.19947946,1.5737449,"{""low"":1.4243001,""high"":1.5737449}",1.4243001,25119300,1.5737449,"CCC",1.5737449,47848253,33426177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4811716,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-10.652006,0.020056278,0.24611856,"{""low"":0.016095,""high"":0.067615}",-0.047558725,-0.70337534,0.016095,0.067615,-41.912926,0.02731024,-0.0072539616,-0.26561326,0.03256155,-0.012505274,-0.3840503,16139134,15,0,"REGULAR","2020-07-19T00:00:00.000Z",6,804692416,"CoinMarketCap",9391193,9391193,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,-0.0023910962,0.020978121,"{""low"":0.019268531,""high"":0.020978121}",0.019268531,9391193,0.020937148,"CCC",0.020937148,15359975,22685656,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003961278,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1741093260,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.7951645,0.0016219517,1.9651769,"5.47E-4 - 0.010096",-0.008474048,-0.8393471,0.000547,0.010096,-41.437477,0.00296046,-0.0013385083,-0.4521285,0.001682645,-0.000060693244,-0.036070142,6831558,15,0,"REGULAR",1539302400000,6,4211936768,"CoinMarketCap",151243,151243,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,0.000028603128,0.0016416897,"0.0015021669 - 0.0016416897",0.0015021669,151243,0.001596694,"CCC",0.001596694,147671,142316,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010749517,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.9454658,0.01705121,1.1234384,"{""low"":0.00803,""high"":0.043916}",-0.026864788,-0.61173123,0.00803,0.043916,11.608088,0.01972882,-0.0026776101,-0.13572074,0.022081835,-0.0050306246,-0.22781733,167481024,15,0,"REGULAR","2021-06-21T00:00:00.000Z",6,9822236672,"CoinMarketCap",63297628,63297628,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,-0.0007003825,0.01715743,"{""low"":0.016422773,""high"":0.01715743}",0.016422773,63297628,0.016765,"CCC",0.016765,59010378,57492734,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0090212105,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1741093260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,5.7562523,0.00064359204,0.48635572,"4.33E-4 - 0.041748",-0.041104406,-0.98458385,0.000433,0.041748,-97.436104,0.00079004,-0.00014644797,-0.1853678,0.0019077,-0.0012641079,-0.66263455,0,15,0,"REGULAR",1703030400000,6,0,"CoinMarketCap",246585,246585,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,0.0000350303,0.00065558625,"5.9625687E-4 - 6.5558625E-4",0.00059625687,246585,0.00065486366,"CCC",0.00065486366,778476,281747,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021059203,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-14.030382,0.0018656697,0.013072161,"{""low"":0.0018415961,""high"":0.01519}",-0.01332433,-0.8771777,0.0018415961,0.01519,-82.92392,0.00292858,-0.0010629102,-0.3629439,0.003574535,-0.0017088653,-0.47806644,18280916,15,0,"REGULAR","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9137855,9137855,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,-0.00030448043,0.002007501,"{""low"":0.0018415961,""high"":0.002007501}",0.0018415961,9137855,0.0020001696,"CCC",0.0020001696,13183712,6335795,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00002407364,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1741093200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.6672566,0.0004844802,0.106119215,"4.38E-4 - 6.42E-4",-0.0001575198,-0.24535795,0.000438,0.000642,2.3060799,0.00053758,-0.000053099793,-0.09877561,0.000543415,-0.00005893482,-0.108452685,0,15,0,"REGULAR",1631836800000,6,0,"CoinMarketCap",270,270,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,-0.000018443534,0.0004881891,"4.765276E-4 - 4.881891E-4",0.0004765276,270,0.00048780377,"CCC",0.00048780377,230,185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000046480214,false,false,"X"
