"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",0.0006913,-0.000103084545,-0.14911695,0.00116074,-0.00057252456,-0.49324098,700385,15,0,false,false,"[]",1765572840,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6.068848,0.0005882155,false,1599696000000,6,1190694656,"CoinMarketCap",55469,55469,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000033655437,0.00059846626,"5.400656E-4 - 5.9846626E-4",0.0005400656,55469,0.0005651372,"CCC",0.0005651372,45196,42987,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000481499,0.08915566,"5.400656E-4 - 0.006194",-0.0056057847,-0.90503466,0.0005400656,0.006194,-89.82349,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",0.07124158,-0.011291724,-0.15849906,0.108119205,-0.04816935,-0.44552073,12045096,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.70162296,0.059949856,false,"2021-02-09T00:00:00.000Z",6,200919520,"CoinMarketCap",6917909,6917909,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.000417687,0.06024909,"{""low"":0.059670143,""high"":0.06024909}",0.059670143,6917909,0.059925303,"CCC",0.059925303,1566927,1619960,"2021-02-09T00:00:00.000Z",0,276731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.001860857,0.032034587,"{""low"":0.058089,""high"":0.618069}",-0.5581191,-0.9030046,0.058089,0.618069,-87.073006,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",0.05696576,-0.013682779,-0.24019304,0.3309925,-0.2877095,-0.8692327,16826128,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2238858,0.043282982,false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",2760871,2760871,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0005362965,0.0449064,"{""low"":0.042101305,""high"":0.0449064}",0.042101305,2760871,0.044400822,"CCC",0.044400822,7036095,2869745,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.012065982,0.3865196,"{""low"":0.031217,""high"":2.320366}",-2.277083,-0.9813465,0.031217,2.320366,-97.77976,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",0.0342946,-0.031859748,-0.92900187,0.112401545,-0.109966695,-0.97833794,0,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.31584463,0.002434852,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1225196,1225196,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000007714611,0.002821305,"{""low"":0.0017389429,""high"":0.002821305}",0.0017389429,1225196,0.0023941942,"CCC",0.0023941942,70188335,2523950,"2024-11-17T00:00:00.000Z",1100000000,1099971456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00069590914,0.4001909,"{""low"":0.0017389429,""high"":2.47916}",-2.476725,-0.99901783,0.0017389429,2.47916,-99.70651,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",0.17630832,-0.046404094,-0.26319855,0.25049576,-0.120591536,-0.4814115,339477312,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.1954474,0.12990423,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",40919424,40919424,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00711897,0.13850167,"{""low"":0.12876225,""high"":0.13850167}",0.12876225,40919424,0.13777721,"CCC",0.13777721,56345726,37002970,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.014498226,0.12562801,"{""low"":0.115406,""high"":0.790683}",-0.66077876,-0.83570635,0.115406,0.790683,-82.38548,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",0.00115024,-0.0001501547,-0.13054205,0.001426975,-0.00042688975,-0.29915714,1614322,15,0,false,false,"[]",1765572780,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,4.704635,0.0010000853,false,1579651200000,6,1614184320,"CoinMarketCap",9530,9530,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000044936256,0.0010000853,"9.528297E-4 - 0.0010000853",0.0009528297,9530,0.0009572292,"CCC",0.0009572292,4895,8330,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00027308526,0.3756331,"7.27E-4 - 0.006552",-0.0055519147,-0.8473618,0.000727,0.006552,-80.85234,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",0.0001101,0.0000089858,0.0816149,0.00016323,-0.000044144195,-0.27044168,77951,15,0,false,false,"[]",1765572840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,22.736086,0.0001190858,false,1643155200000,6,654583424,"CoinMarketCap",54434,54434,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000022059896,0.00011912045,"9.501001E-5 - 1.1912045E-4",0.00009501001,54434,0.00009801797,"CCC",0.00009801797,51017,55261,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000610858,1.0532033,"5.8E-5 - 9.14E-4",-0.0007949142,-0.8697092,0.000058,0.000914,-86,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",3319.0627,-236.03857,-0.07111603,3554.42,-471.39575,-0.13262242,372106067968,15,0,false,true,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-4.1723533,3083.0242,false,"2017-11-09T00:00:00.000Z",2,120695144,"CoinMarketCap",27255744512,27255744512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-134.2356,3263.9756,"{""low"":3054.4075,""high"":3263.9756}",3054.4075,27255744512,3237.5366,"CCC",3237.5366,37051804268,26035987236,"2015-08-07T00:00:00.000Z",0,120695144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1696.2249,1.2231221,"{""low"":1386.7993,""high"":4953.733}",-1870.7087,-0.37763616,1386.7993,4953.733,-17.236334,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",0.17560802,-0.026413918,-0.15041406,0.24315853,-0.09396443,-0.38643277,2865235,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,1.9548347,0.1491941,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71911,71911,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.002860576,0.1512305,"{""low"":0.1400335,""high"":0.1512305}",0.1400335,71911,0.14605477,"CCC",0.14605477,95398,79395,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.020718113,0.16126058,"{""low"":0.128476,""high"":10.051971}",-9.902778,-0.9851578,0.128476,10.051971,-98.44306,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",0.02923134,-0.0034853704,-0.11923403,0.06135776,-0.03561179,-0.5803959,40455444,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.639155,0.02574597,false,"2024-11-19T00:00:00.000Z",6,1571331200,"CoinMarketCap",50620400,50620400,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0009040348,0.030367615,"{""low"":0.024606453,""high"":0.030367615}",0.024606453,50620400,0.024848413,"CCC",0.024848413,17136432,8720813,"2024-11-14T00:00:00.000Z",3000000000,1576475264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015511969,1.5157288,"{""low"":0.010234,""high"":1.635617}",-1.609871,-0.9842592,0.010234,1.635617,-96.33511,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",127.86748,-3.3570862,-0.026254417,130.25636,-5.7459717,-0.04411279,328612704,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.6078975,124.51039,false,"2017-11-09T00:00:00.000Z",2,2639239,"CoinMarketCap",4271911,4271911,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.6603546,130.12624,"{""low"":124.04666,""high"":130.12624}",124.04666,4271911,129.12854,"CCC",129.12854,6911115,5195734,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.520485,0.36839783,"{""low"":90.98991,""high"":306.18317}",-181.67278,-0.5933467,90.98991,306.18317,-55.659836,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",0.9995443,-0.00036168098,-0.00036184586,0.9998105,-0.0006278753,-0.0006279943,103224472,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.05400212,0.99918264,false,"2024-08-29T00:00:00.000Z",6,103308912,"CoinMarketCap",83490,83490,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0005393028,1.0022409,"{""low"":0.9968709,""high"":1.0022409}",0.9968709,83490,0.9994581,"CCC",0.9994581,92059,89751,"2024-08-29T00:00:00.000Z",0,103308912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003641665,0.003657976,"{""low"":0.995541,""high"":1.004953}",-0.0057703853,-0.0057419455,0.995541,1.004953,-0.1349926,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",0.31772217,-0.07089847,-0.22314613,0.45838702,-0.21156332,-0.46153864,1898228480,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.7751813,0.2468237,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",207901472,207901472,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.012377322,0.26703334,"{""low"":0.24598981,""high"":0.26703334}",0.24598981,207901472,0.2650842,"CCC",0.2650842,365071784,248600517,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.060974702,0.32808733,"{""low"":0.185849,""high"":1.327725}",-1.0809014,-0.8141003,0.185849,1.327725,-72.934296,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",0.1950912,-0.050583944,-0.25928357,0.26729542,-0.12278816,-0.4593725,284640128,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.6462367,0.14450726,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",28020166,28020166,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003927946,0.15137921,"{""low"":0.14187689,""high"":0.15137921}",0.14187689,28020166,0.1495561,"CCC",0.1495561,38608257,25115287,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0026303679,0.01853979,"{""low"":0.14187689,""high"":0.650772}",-0.5062647,-0.7779448,0.14187689,0.650772,-76.750824,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",0.01084642,-0.0047489167,-0.43783262,0.018496975,-0.012399472,-0.6703513,5757286,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.2270896,0.0060975035,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1303526,1303526,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00013283873,0.006479795,"{""low"":0.0060804794,""high"":0.006479795}",0.0060804794,1303526,0.0060804794,"CCC",0.0060804794,3956508,1598575,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00014850358,0.02496278,"{""low"":0.005949,""high"":0.101698}",-0.0956005,-0.94004303,0.005949,0.101698,-93.79364,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",0.22545482,-0.058780253,-0.26071855,0.25973624,-0.09306167,-0.35829297,42531060,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.674431,0.16667457,false,"2024-06-20T00:00:00.000Z",6,255174272,"CoinMarketCap",6811750,6811750,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008173138,0.17877567,"{""low"":0.16593085,""high"":0.17877567}",0.16593085,6811750,0.17669073,"CCC",0.17669073,28751694,8931843,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.054402567,0.4845604,"{""low"":0.112272,""high"":0.575923}",-0.40924847,-0.7105958,0.112272,0.575923,-68.29683,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.0001938,-0.00010379884,-0.53559774,0.00016683,-0.00007682883,-0.46052167,53295,15,0,false,false,"[]",1765572840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000090001166,false,1609545600000,6,592166784,"CoinMarketCap",5,5,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.000090001166,"9.0001166E-5 - 9.0001166E-5",0.000090001166,5,0.000090001166,"CCC",0.000090001166,26500,26912,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000043001164,0.91491836,"4.7E-5 - 0.003342",-0.003251999,-0.97306967,0.000047,0.003342,-96.38844,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",6.2e-7,-3.4903258e-7,-0.5629558,9.65e-7,-6.940326e-7,-0.7192048,105831064,15,0,false,false,"[]",1765572840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2174637,2.709674e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",9387824,9387824,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.3396077e-9,2.8639803e-7,"2.6658105E-7 - 2.8639803E-7",2.6658105e-7,9387824,2.789469e-7,"CCC",2.789469e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.709674e-7,,"0.0 - 4.0E-6",-0.0000037290326,-0.9322582,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR",0.0077354573,-0.0029495638,-0.38130438,0.0077354573,-0.0029495638,-0.38130438,35809012,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1885004,0.0047858935,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",12297480,12297480,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00020922022,0.005027753,"{""low"":0.0047629615,""high"":0.005027753}",0.0047629615,12297480,0.004815806,"CCC",0.004815806,19242172,17313652,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000022931956,0.004814642,"{""low"":0.0047629615,""high"":0.039465}",-0.034679107,-0.8787307,0.0047629615,0.039465,-51.401497,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.00390358,-0.00036873622,-0.09446104,0.004187405,-0.00065256143,-0.1558391,9546350,15,0,false,false,"[]","2025-12-12T20:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.14990585,0.0035348437,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",416407,416407,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000052910764,0.0036078114,"{""low"":0.0033111833,""high"":0.0036078114}",0.0033111833,416407,0.003497943,"CCC",0.003497943,417927,461017,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0005748437,0.19420396,"{""low"":0.00296,""high"":0.005978}",-0.0024431562,-0.40869126,0.00296,0.005978,-8.2612095,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",0.5813228,-0.1262978,-0.21725933,0.81939,-0.364365,-0.44467837,1437472768,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2218342,0.455025,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",86458824,86458824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.015148193,0.47891483,"{""low"":0.45007613,""high"":0.47891483}",0.45007613,86458824,0.47394967,"CCC",0.47394967,138879121,81166255,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.123474985,0.3724174,"{""low"":0.33155,""high"":2.141296}",-1.686271,-0.7875002,0.33155,2.141296,-75.90306,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",0.00000222,-2.2258337e-7,-0.10026278,0.0000035,-0.0000015025835,-0.42930955,8626224,15,0,false,false,"[]",1765572840,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-3.553427,0.0000019974166,false,1643846400000,8,4318690803712,"CoinMarketCap",70329,70329,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.3591764e-8,0.0000020945317,"1.9891484E-6 - 2.0945317E-6",0.0000019891484,70329,0.0000020822679,"CCC",0.0000020822679,86779,79996,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.974166e-7,0.99741656,"1.0E-6 - 6.0E-6",-0.0000040025834,-0.6670972,0.000001,0.000006,-33.333332,"CULT"
