"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2384747,0.058222137,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",346222,346222,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.05631472,0.0019074157,0.03387064,0.06646229,-0.008240156,-0.12398242,19863868,-0.00073010847,"2024-11-16T17:52:00.000Z",0.059602205,"{""low"":0.057633065,""high"":0.059602205}",0.057633065,346222,0.05891747,"CCC",0.05891747,432517,753854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024583139,0.7307928,"{""low"":0.033639,""high"":0.282325}",-0.22410285,-0.79377615,0.033639,0.282325,65.263214,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.718304,0.24686101,false,"2024-03-05T00:00:00.000Z",6,2731307008,"CoinMarketCap",78227304,78227304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.27597833,-0.029117316,-0.10550581,0.34537408,-0.09851307,-0.28523585,674253184,0.019796193,"2024-11-16T17:52:00.000Z",0.24742562,"{""low"":0.23450147,""high"":0.24742562}",0.23450147,78227304,0.23545697,"CCC",0.23545697,66542662,133041529,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08298801,0.5064166,"{""low"":0.163873,""high"":326.4311}",-326.18423,-0.9992438,0.163873,326.4311,-99.06276,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.8206806,0.000026715652,false,,6,0,"CoinMarketCap",6315269,6315269,"PURPE","USD=X",,,,,,,,0,-0.0000013531044,1731779460,0.00004642609,"2.6028923E-5 - 4.642609E-5",0.000026028923,6315269,0.000026972531,"CCC",0.000026972531,,,,,,6.867285e-7,0.026383286,"2.6028923E-5 - 4.642609E-5",-0.000019710436,-0.42455518,0.000026028923,0.00004642609,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0917563,0.009830259,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",143053,143053,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00840654,0.0014237184,0.16935842,0.0110305,-0.001200241,-0.10881112,0,-0.0002100179,"2024-11-16T17:52:00.000Z",0.010115547,"{""low"":0.009787457,""high"":0.010115547}",0.009787457,143053,0.010081314,"CCC",0.010081314,160678,189751,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002138259,0.27798477,"{""low"":0.007692,""high"":0.039688}",-0.02985774,-0.7523115,0.007692,0.039688,16.971947,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.738731,0.004434318,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14700444,14700444,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00415954,0.00027477788,0.06605968,0.005109445,-0.0006751274,-0.1321332,19671564,0.0005010483,"2024-11-16T17:52:00.000Z",0.0045957025,"{""low"":0.0040178,""high"":0.0045957025}",0.0040178,14700444,0.0040343367,"CCC",0.0040343367,5680891,5658497,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0009153178,0.26010737,"{""low"":0.003519,""high"":0.011511}",-0.007076682,-0.6147756,0.003519,0.011511,-33.311302,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5557523,4.098262e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",18133770,18133770,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,71496600,1.7857132e-11,1731779520,4.5138107e-10,"3.8941228E-10 - 4.5138107E-10",3.8941228e-10,18133770,4.083589e-10,"CCC",4.083589e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.041392e-11,0.052422386,"3.8941228E-10 - 4.5138107E-10",-4.155487e-11,-0.09206162,3.8941228e-10,4.5138107e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.45162,0.032109637,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33315506,33315506,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.02685444,0.0052551962,0.19569188,0.031145444,0.0009641927,0.030957744,321096384,0.003038412,"2024-11-16T17:54:00.000Z",0.032823015,"{""low"":0.030771637,""high"":0.032823015}",0.030771637,33315506,0.03088011,"CCC",0.03088011,11874137,25887258,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012029637,0.5990855,"{""low"":0.02008,""high"":0.06872}",-0.03661036,-0.53274685,0.02008,0.06872,14.8821945,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.504886,170.45175,false,"2020-10-02T00:00:00.000Z",2,14977086,"CoinMarketCap",365314912,365314912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",155.24303,15.208725,0.0979672,118.41987,52.031883,0.43938473,2552870656,8.893585,"2024-11-16T17:54:00.000Z",174.76689,"{""low"":163.56926,""high"":174.76689}",163.56926,365314912,164.46667,"CCC",164.46667,236910101,483127106,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",98.190605,1.3588299,"{""low"":72.26115,""high"":199.13625}",-28.684494,-0.14404456,72.26115,199.13625,86.561356,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",31.625547,0.37104398,false,"2020-08-14T00:00:00.000Z",6,1234064000,"CoinMarketCap",244701680,244701680,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.2631633,0.10788068,0.4099382,0.31508845,0.05595553,0.17758673,457892000,0.0891504,"2024-11-16T17:54:00.000Z",0.37104398,"{""low"":0.28843752,""high"":0.37104398}",0.28843752,244701680,0.29007202,"CCC",0.29007202,88205239,146847344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.18995097,1.048914,"{""low"":0.181093,""high"":0.878046}",-0.507002,-0.5774208,0.181093,0.878046,-48.38009,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.545875,5.750013,false,"2020-11-04T00:00:00.000Z",4,153416480,"CoinMarketCap",123231112,123231112,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",4.907873,0.8421397,0.17158954,5.6840467,0.06596613,0.011605487,882146816,0.64097357,"2024-11-16T17:54:00.000Z",5.819847,"{""low"":5.2499666,""high"":5.819847}",5.2499666,123231112,5.2750626,"CCC",5.2750626,36671139,84304482,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.875011,0.48387355,"{""low"":3.875002,""high"":13.453577}",-7.703564,-0.5726034,3.875002,13.453577,-12.827563,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9881678,0.73908496,false,1701216000000,6,517854176,"CoinMarketCap",71618552,71618552,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.6506575,0.088427484,0.13590482,0.820063,-0.080978036,-0.09874611,382738208,0.028345525,1731779520,0.7608594,"0.7159347 - 0.7608594",0.7159347,71618552,0.7366143,"CCC",0.7366143,67696539,146821176,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.73903793,15724.211,"4.7E-5 - 2.854006",-2.114921,-0.74103594,0.000047,2.854006,18232.303,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.732239,0.15944034,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",58064744,58064744,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.14883326,0.010607079,0.0712682,0.13086228,0.028578058,0.2183827,192523328,0.008644,"2024-11-16T17:47:00.000Z",0.16248211,"{""low"":0.15482754,""high"":0.16248211}",0.15482754,58064744,0.1555694,"CCC",0.1555694,80180951,137868860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10424934,1.8888831,"{""low"":0.055191,""high"":0.982738}",-0.8232977,-0.8377591,0.055191,0.982738,-17.481941,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.399428,0.0052208616,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135710,135710,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00499488,0.0002259817,0.045242667,0.00535852,-0.00013765832,-0.025689617,29367,-0.0002402584,"2024-11-16T17:51:00.000Z",0.005382425,"{""low"":0.005207883,""high"":0.005382425}",0.005207883,135710,0.005381334,"CCC",0.005381334,126437,140204,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0031898615,1.5705866,"{""low"":0.002031,""high"":0.047821}",-0.04260014,-0.890825,0.002031,0.047821,141.19229,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.2537,0.04074982,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1297992,1297992,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.03518036,0.0055694617,0.15831168,0.041179325,-0.00042950362,-0.010430079,26919954,0.0027559586,"2024-11-16T17:52:00.000Z",0.041004095,"{""low"":0.03867792,""high"":0.041004095}",0.03867792,1297992,0.040123347,"CCC",0.040123347,1226241,1197490,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016417822,0.674742,"{""low"":0.024332,""high"":0.078551}",-0.03780118,-0.48123103,0.024332,0.078551,-25.350601,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.077247,0.2258947,false,"2020-12-23T00:00:00.000Z",6,515719936,"CoinMarketCap",85899072,85899072,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.24752153,-0.02162683,-0.08737353,0.2657386,-0.039843902,-0.14993645,116498400,0.018798634,"2024-11-16T17:52:00.000Z",0.2258947,"{""low"":0.2095031,""high"":0.2258947}",0.2095031,85899072,0.21162811,"CCC",0.21162811,37135267,91054697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.048062697,0.27027023,"{""low"":0.177832,""high"":0.722146}",-0.49625129,-0.6871897,0.177832,0.722146,4.6894073,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.557636,25.733486,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",191614144,191614144,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",20.945986,4.7875004,0.2285641,21.819544,3.9139423,0.17937782,2543704064,2.0285816,"2024-11-16T17:52:00.000Z",25.877928,"{""low"":24.305016,""high"":25.877928}",24.305016,191614144,24.63297,"CCC",24.63297,105998298,248609211,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.184318,0.8992668,"{""low"":13.549169,""high"":52.749947}",-27.01646,-0.5121609,13.549169,52.749947,54.88621,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",9.079406,0.0016824043,false,,6,0,"CoinMarketCap",314669,314669,"ADASOL","USD=X",,,,,,,,0,0.00014003774,"2024-11-16T17:52:00.000Z",0.001968386,"{""low"":0.001565218,""high"":0.001968386}",0.001565218,314669,0.0015744354,"CCC",0.0015744354,,,,,,0.00011718634,0.07486902,"{""low"":0.001565218,""high"":0.001968386}",-0.00028598157,-0.14528735,0.001565218,0.001968386,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",16.053196,0.29334193,false,,6,999998272,"CoinMarketCap",59622128,59622128,"FARTCOIN","USD=X",,,,,,,,293341408,0.040576875,"2024-11-16T17:52:00.000Z",0.30226064,"{""low"":0.23865926,""high"":0.30226064}",0.23865926,59622128,0.24791113,"CCC",0.24791113,,,,,,0.054682672,0.22912444,"{""low"":0.23865926,""high"":0.30226064}",-0.008918703,-0.029506663,0.23865926,0.30226064,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.280563,5.888446,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1061828032,1061828032,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",4.7022777,1.1861682,0.25225398,5.290739,0.5977068,0.11297227,7171574784,0.5000715,"2024-11-16T17:52:00.000Z",6.371118,"{""low"":5.4674573,""high"":6.371118}",5.4674573,1061828032,5.563142,"CCC",5.563142,314377388,812537389,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.2029657,2.4936314,"{""low"":1.68548,""high"":8.985104}",-3.0966578,-0.34464353,1.68548,8.985104,216.52095,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1159815,0.009602471,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",124027,124027,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01080058,-0.0011981083,-0.11093,0.010086295,-0.00048382394,-0.04796845,223848,-0.00010837149,"2024-11-16T17:51:00.000Z",0.010541048,"{""low"":0.009522372,""high"":0.010541048}",0.009522372,124027,0.009563361,"CCC",0.009563361,137966,137322,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046004714,0.9197264,"{""low"":0.005002,""high"":0.049089}",-0.039486527,-0.8043865,0.005002,0.049089,-52.80749,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4036455,3.2901468e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",17669,17669,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",9e-7,-5.709853e-7,-0.63442814,8.6e-7,-5.309853e-7,-0.6174247,1175530,-2.6306736e-8,1731779520,3.581892e-7,"3.257513E-7 - 3.581892E-7",3.257513e-7,17669,3.379163e-7,"CCC",3.379163e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.2901468e-7,,"0.0 - 6.0E-6",-0.0000056709855,-0.9451642,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.812196,0.18605128,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13203377,13203377,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.19213519,-0.0060839057,-0.031664714,0.25659218,-0.070540905,-0.27491447,86885944,0.015067443,"2024-11-16T17:52:00.000Z",0.18676704,"{""low"":0.17687307,""high"":0.18676704}",0.17687307,13203377,0.1770005,"CCC",0.1770005,9981247,13269065,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.040375277,0.27715805,"{""low"":0.145676,""high"":0.683803}",-0.49775174,-0.72791684,0.145676,0.683803,9.348011,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.691182,0.16057545,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",61148500,61148500,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.1270869,0.033488557,0.26350912,0.16422401,-0.0036485642,-0.022216996,219475632,0.019337192,"2024-11-16T17:54:00.000Z",0.1615983,"{""low"":0.15011953,""high"":0.1615983}",0.15011953,61148500,0.1520568,"CCC",0.1520568,11617123,35205904,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.05899445,0.5807626,"{""low"":0.101581,""high"":0.55272}",-0.39214456,-0.7094814,0.101581,0.55272,-30.37473,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7226908,0.0033705125,false,"2022-02-15T00:00:00.000Z",6,10992890880,"CoinMarketCap",208044,208044,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00343386,-0.0000633474,-0.018447869,0.00331842,0.000052092597,0.015698012,37051676,-0.000094337156,"2024-11-16T17:52:00.000Z",0.003422348,"{""low"":0.003347673,""high"":0.003422348}",0.003347673,208044,0.0034205304,"CCC",0.0034205304,328387,219605,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007495126,0.28596437,"{""low"":0.002621,""high"":0.007245}",-0.0038744875,-0.53478086,0.002621,0.007245,-36.159878,"CCD"
