"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",9.746224,0.003631691,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",137697,137697,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00032251957,0.0036923937,"{""low"":0.0033640496,""high"":0.0036923937}",0.0033640496,137697,0.0033880074,"CCC",0.0033880074,186063,166267,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001182691,0.48292813,"{""low"":0.002449,""high"":0.047695}",-0.044063307,-0.9238559,0.002449,0.047695,-86.99624,0.00706848,-0.003436789,-0.4862133,0.010052695,-0.006421004,-0.6387346,363169,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.05520849,0.000015932063,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",8.791176e-9,0.000015932063,"{""low"":1.5923271,""high"":5}",0.000015923271,1,0.000015923271,"CCC",0.000015923271,10578,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.320629e-7,0.06213753,"{""low"":1.5,""high"":5}",-0.001931068,-0.9918171,0.000015,0.001947,-99.13932,0.00002494,-0.0000090079375,-0.36118433,0.000049075,-0.000033142936,-0.67535275,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",6.1110387,0.39619753,false,"2022-03-03T00:00:00.000Z",6,2833321472,"CoinMarketCap",70591416,70591416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.022817403,0.39765424,"{""low"":0.37719524,""high"":0.39765424}",0.37719524,70591416,0.38137546,"CCC",0.38137546,115384362,130163688,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08223152,0.26191217,"{""low"":0.313966,""high"":2.139702}",-1.7435045,-0.8148352,0.313966,2.139702,-70.57971,0.49310285,-0.09690532,-0.19652152,0.8299053,-0.43370774,-0.5225991,1122554880,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",6.786397,0.61821795,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",18961198,18961198,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.03928846,0.6233575,"{""low"":0.5788119,""high"":0.6233575}",0.5788119,18961198,0.5905578,"CCC",0.5905578,31449055,35913151,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.106123924,0.20723523,"{""low"":0.512094,""high"":5.885155}",-5.2669373,-0.894953,0.512094,5.885155,-89.713425,0.9439122,-0.32569426,-0.3450472,1.9199374,-1.3017194,-0.678001,166236512,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",9.747839,0.00031181888,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60442,60442,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000027695845,0.00031334732,"{""low"":2.799977,""high"":4}",0.0002799977,60442,0.00028493497,"CCC",0.00028493497,74132,56921,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000051818875,0.19930336,"{""low"":2.6,""high"":4}",-0.008514181,-0.9646704,0.00026,0.008826,-92.91221,0.00047918,-0.00016736111,-0.34926566,0.00140372,-0.0010919011,-0.7778625,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR",6.201166,0.049330607,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5217725,5217725,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.002880454,0.049446598,"{""low"":0.046047814,""high"":0.049446598}",0.046047814,5217725,0.047397204,"CCC",0.047397204,12282505,13331197,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0051176064,0.115748905,"{""low"":0.044213,""high"":0.617683}",-0.5683524,-0.9201361,0.044213,0.617683,-74.55318,0.05759876,-0.008268151,-0.14354739,0.099161856,-0.04983125,-0.5025244,20042056,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",5.801869,0.0000083973955,false,"2021-07-08T00:00:00.000Z",8,19988033306624,"CoinMarketCap",11251034,11251034,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.60489e-7,0.000008599469,"{""low"":7.889767,""high"":6}",0.000007889767,11251034,0.000008058014,"CCC",0.000008058014,7087191,7032684,"2021-07-08T00:00:00.000Z",20999999324160,19988033306624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013973954,0.1996279,"{""low"":7,""high"":6}",-0.000019602605,-0.70009303,0.000007,0.000028,-70.37037,0.00001032,-0.0000019226045,-0.18629889,0.00001487,-0.0000064726046,-0.4352794,167847424,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD","REGULAR",1.4008225,0.000027794575,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.8397593e-7,0.000027794575,"{""low"":2.6818561,""high"":5}",0.000026818561,47,0.000027645225,"CCC",0.000027645225,260,53,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",9.760133e-7,0.036393203,"{""low"":2.6818561,""high"":5}",-0.0036162054,-0.9923725,0.000026818561,0.003644,-89.31297,0.00004626,-0.000018465425,-0.39916614,0.0001185137,-0.00009071913,-0.7654738,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",3.4377396,0.00016976664,false,"2021-01-08T00:00:00.000Z",6,18359826432,"CoinMarketCap",113934,113934,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005642156,0.00017037879,"{""low"":1.6334213,""high"":4}",0.00016334213,113934,0.00016746674,"CCC",0.00016746674,114603,114802,"2021-01-08T00:00:00.000Z",30000001024,18359826432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000035766643,0.26691523,"{""low"":1.34,""high"":4}",-0.00020123336,-0.542408,0.000134,0.000371,-46.302254,0.00020916,-0.00003939336,-0.18834078,0.000198375,-0.000028608352,-0.1442135,3116886,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","REGULAR",3.3055496,0.24680077,false,"2019-09-18T00:00:00.000Z",6,172012256,"CoinMarketCap",4929309,4929309,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.007897094,0.24767825,"{""low"":0.23668428,""high"":0.24767825}",0.23668428,4929309,0.2431519,"CCC",0.2431519,5648739,5272139,"2019-09-18T00:00:00.000Z",0,172012256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.049265772,0.24940276,"{""low"":0.197535,""high"":1.332809}",-1.0860082,-0.8148266,0.197535,1.332809,-75.66849,0.3048702,-0.058069423,-0.19047262,0.5151479,-0.26834714,-0.52091277,42452756,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR",-1.6647689,47.36126,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",115188,115188,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.8018036,48.206547,"{""low"":47.138847,""high"":48.206547}",47.138847,115188,48.205513,"CCC",48.205513,465433,301375,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",25.249279,1.1418823,"{""low"":22.11198,""high"":80.85614}",-33.49488,-0.4142528,22.11198,80.85614,-34.049328,43.17315,4.1881104,0.0970073,40.187622,7.1736374,0.17850365,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",2.6378841,0.026496181,false,"2024-03-13T00:00:00.000Z",6,916163456,"CoinMarketCap",5551942,5551942,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006809756,0.026746051,"{""low"":0.025153372,""high"":0.026746051}",0.025153372,5551942,0.026147814,"CCC",0.026147814,17018174,9153358,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005649181,0.27098292,"{""low"":0.020847,""high"":0.175147}",-0.14865081,-0.8487203,0.020847,0.175147,-84.58755,0.03649692,-0.010000737,-0.27401593,0.065968186,-0.039472006,-0.59834915,24274834,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",1.008586,0.000050672126,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",143293,143293,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.0596645e-7,0.000050877738,"{""low"":4.9556827,""high"":5}",0.000049556827,143293,0.000050757062,"CCC",0.000050757062,137992,142877,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023672126,0.8767454,"{""low"":2.7,""high"":5}",-0.0014653279,-0.96657515,0.000027,0.001516,-96.50206,0.00005032,3.5212724e-7,0.0069977595,0.000115185,-0.000064512875,-0.5600805,9642,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","REGULAR",0,5.30109e-7,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,5.30109e-7,"{""low"":5.30109,""high"":7}",5.30109e-7,0,5.30109e-7,"CCC",5.30109e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.30109e-7,,"{""low"":0,""high"":4}",-0.000003469891,-0.86747277,0,0.000004,-50,9.8e-7,-4.49891e-7,-0.45907244,0.00000125,-7.19891e-7,-0.5759128,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",12.926933,1.0838039e-10,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",1491,1491,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.24064856e-11,1.0838039e-10,"{""low"":9.70549,""high"":11}",9.70549e-11,1491,9.70549e-11,"CCC",9.70549e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1325489e-11,0.116691574,"{""low"":9.70549,""high"":11}",0,0,9.70549e-11,1.0838039e-10,,,,,,,,45594,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","REGULAR",6.871179,0.016419007,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",11698294,11698294,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0010556439,0.016665837,"{""low"":0.015362761,""high"":0.016665837}",0.015362761,11698294,0.015869644,"CCC",0.015869644,28971032,11681405,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0030390061,0.2271305,"{""low"":0.01338,""high"":0.163117}",-0.146698,-0.8993421,0.01338,0.163117,-83.19729,0.02356752,-0.0071485136,-0.30332056,0.061802704,-0.0453837,-0.73433197,45588396,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",0.64060736,5.066676,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",12612124,12612124,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03225088,5.2074,"{""low"":4.898138,""high"":5.2074}",4.898138,12612124,5.0167413,"CCC",5.0167413,15415702,30957852,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.238795,0.7916864,"{""low"":2.827881,""high"":24.808008}",-19.741333,-0.7957645,2.827881,24.808008,20.463217,5.3499775,-0.28330135,-0.052953746,11.763265,-6.6965885,-0.5692798,23253770,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",-0.14727195,0.0000014083923,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",60349,60349,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.0771722e-9,0.0000014260654,"{""low"":1.3854306,""high"":6}",0.0000013854306,60349,0.0000014137745,"CCC",0.0000014137745,119947,59715,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.0839234e-7,0.40839234,"{""low"":1,""high"":6}",-0.000029591607,-0.95456797,0.000001,0.000031,-96.42857,0.00000278,-0.0000013716076,-0.49338403,0.000006595,-0.0000051866073,-0.7864454,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",4.3579044,0.05631251,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3514642,3514642,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0023515709,0.056764144,"{""low"":0.054176815,""high"":0.056764144}",0.054176815,3514642,0.05450779,"CCC",0.05450779,18388574,4942053,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04784951,5.6539655,"{""low"":0.008463,""high"":0.494135}",-0.4378225,-0.88603824,0.008463,0.494135,216.80132,0.06180876,-0.0054962523,-0.088923514,0.05771242,-0.0013999119,-0.024256684,56312456,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","REGULAR",3.8223445,0.3214114,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10091336,10091336,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.011833161,0.3228745,"{""low"":0.3117316,""high"":0.3228745}",0.3117316,10091336,0.31700814,"CCC",0.31700814,27862362,19198807,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.05000341,0.18423706,"{""low"":0.271408,""high"":2.413637}",-2.0922256,-0.86683524,0.271408,2.413637,-68.97111,0.46710515,-0.14569375,-0.31190783,0.85836464,-0.5369532,-0.6255537,77585136,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0,0.00016821333,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0,0.0009084968,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
