"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-7.1492844,0.013069215,"SorachanCoin USD","SorachanCoin USD",1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0010062987,0.01410547,"0.012900745 - 0.01410547",0.012900745,222076,0.012994719,"CCC",0.012994719,2467,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.02496,0.0159949,-0.0029256856,-0.18291365,0.0137074,-0.00063818507,-0.046557702,0,15,0,false,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,7.6029515,0.015268003,"Masa USD","Masa USD","2024-04-11T00:00:00.000Z",6,848512448,"CoinMarketCap",2124587,2124587,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010787984,0.015268003,"{""low"":0.013848171,""high"":0.015268003}",0.013848171,2124587,0.013906686,"CCC",0.013906686,4138762,2282515,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0035770023,0.30596206,"{""low"":0.011691,""high"":0.226528}",-0.21126,-0.93259996,0.011691,0.226528,-83.28204,0.02068456,-0.005416558,-0.26186478,0.05076669,-0.03549869,-0.6992516,12955090,15,0,false,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,16.74248,0.004686734,"Playbux USD","Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1835781,1835781,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000672142,0.0068786372,"{""low"":0.003998704,""high"":0.0068786372}",0.003998704,1835781,0.0040249,"CCC",0.0040249,505400,355843,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0023737343,1.0262579,"{""low"":0.002313,""high"":0.060218}",-0.055531263,-0.9221705,0.002313,0.060218,-92.99724,0.0034805,0.0012062341,0.34656918,0.00965632,-0.004969586,-0.51464593,0,15,0,false,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.4917994,0.00007152065,"Wall Street Pepe USD","Wall Street Pepe USD",1743465600000,6,154115276800,"CoinMarketCap",2199273,2199273,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000018276987,0.00007152065,"6.925026E-5 - 7.152065E-5",0.00006925026,2199273,0.00006985784,"CCC",0.00006985784,1070348,2208562,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00005652065,3.7680435,"1.5E-5 - 9.0E-5",-0.000018479353,-0.20532614,0.000015,0.00009,112.1212,0.00004414,0.000027380647,0.6203137,0.0000341837,0.000037336948,1.0922441,11022425,15,0,false,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.19141652,0.5117137,"Devve USD","Devve USD","2024-02-20T00:00:00.000Z",6,91839608,"CoinMarketCap",368668,368668,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0009813905,0.513088,"{""low"":0.49172068,""high"":0.513088}",0.49172068,368668,0.4941756,"CCC",0.4941756,549010,476733,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3753227,2.7518144,"{""low"":0.136391,""high"":1.804316}",-1.2926023,-0.7163946,0.136391,1.804316,94.962906,0.50505674,0.0066569448,0.013180588,0.8035934,-0.2918797,-0.36321816,46995584,15,0,false,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7615378,5.5622396e-10,"JEJE USD","JEJE USD",1717459200000,8,0,"CoinMarketCap",2964,2964,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.579653e-11,5.834464e-10,"5.5622396E-10 - 5.834464E-10",5.5622396e-10,2964,5.70589e-10,"CCC",5.70589e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.5622396E-10 - 5.834464E-10",-2.7222447e-11,-0.046658006,5.5622396e-10,5.834464e-10,,,,,,,,0,15,0,false,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,26.264727,0.0000011479117,"Mambo USD","Mambo USD",1747958400000,8,999999995904,"CoinMarketCap",1431354,1431354,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.3878079e-7,0.0000012159547,"1.1370292E-6 - 1.2159547E-6",0.0000011370292,1431354,0.0000012108371,"CCC",0.0000012108371,1820532,1398959,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.4791169e-7,0.1479117,"1.0E-6 - 6.0E-6",-0.0000048520888,-0.8086814,0.000001,0.000006,-50,0.000002413,-0.0000012650883,-0.52428025,0.000002413,-0.0000012650883,-0.52428025,1147911,15,0,false,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.98152244,0.01881254,"Graphlinq Chain USD","Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",301371,301371,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00018647872,0.019173458,"{""low"":0.018151987,""high"":0.019173458}",0.018151987,301371,0.018430043,"CCC",0.018430043,306772,253388,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0035895407,0.2357972,"{""low"":0.015223,""high"":0.127545}",-0.10873246,-0.85250276,0.015223,0.127545,-72.4621,0.02226768,-0.0034551397,-0.15516388,0.033120316,-0.014307775,-0.4319939,6396261,15,0,false,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.87156576,0.00050987734,"The Emerald Company USD","The Emerald Company USD",1711929600000,6,0,"CoinMarketCap",14990,14990,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000044829794,0.00052799925,"5.0152576E-4 - 5.2799925E-4",0.00050152576,14990,0.00050584995,"CCC",0.00050584995,8051,4903,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000016877311,0.034233894,"4.93E-4 - 0.005518",-0.005008123,-0.9075975,0.000493,0.005518,-78.46809,0.00086956,-0.00035968266,-0.41363755,0.001701185,-0.0011913077,-0.7002811,0,15,0,false,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.2558241,6.5897376e-9,"Shiva Inu USD","Shiva Inu USD",1711411200000,8,0,"CoinMarketCap",2107,2107,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.380807e-11,6.5897376e-9,"6.4065473E-9 - 6.5897376E-9",6.4065473e-9,2107,6.5378214e-9,"CCC",6.5378214e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8319035e-10,0.02859424,"6.4065473E-9 - 6.5897376E-9",0,0,6.4065473e-9,6.5897376e-9,,,,,,,,0,15,0,false,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.6843571,5.2977187e-9,"Shiro Neko USD","Shiro Neko USD",1734998400000,8,347089091428352,"CoinMarketCap",1036520,1036520,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.6008974e-11,5.3812617e-9,"5.2179394E-9 - 5.3812617E-9",5.2179394e-9,1036520,5.2651643e-9,"CCC",5.2651643e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.9779294e-11,0.015289425,"5.2179394E-9 - 5.3812617E-9",-8.354295e-11,-0.015524789,5.2179394e-9,5.3812617e-9,,,,,,,,1838780,15,0,false,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1608312e-7,"Maganomics USD","Maganomics USD",1719014400000,8,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1608312e-7,"2.1608312E-7 - 2.1608312E-7",2.1608312e-7,429,2.1608312e-7,"CCC",2.1608312e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1608312e-7,,"0.0 - 6.7E-5",-0.00006678392,-0.9967749,0,0.000067,-97.4359,0.0000013,-0.0000010839169,-0.83378226,0.00000134,-0.000001123917,-0.838744,0,15,0,false,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.015194064,"MollarsToken USD","MollarsToken USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015194064,"{""low"":0.015194064,""high"":0.015194064}",0.015194064,227,0.015194064,"CCC",0.015194064,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010840641,0.07682949,"{""low"":0.01411,""high"":0.240464}",-0.22526994,-0.9368136,0.01411,0.240464,-92.63682,0.01674788,-0.0015538167,-0.09277692,0.02447952,-0.009285456,-0.37931526,0,15,0,false,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.4786437,6.6681474e-7,"Matt Furie USD","Matt Furie USD",1720656000000,8,420690001920,"CoinMarketCap",447,447,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.716189e-9,6.6681474e-7,"6.581508E-7 - 6.6681474E-7",6.581508e-7,447,6.581508e-7,"CCC",6.581508e-7,3864,1110,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.6681474e-7,,"0.0 - 3.6E-5",-0.000035333185,-0.9814773,0,0.000036,-94.117645,0.000001,-3.3318526e-7,-0.33318526,9.05e-7,-2.3818524e-7,-0.26318812,280522,15,0,false,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.04384823,0.0070587397,"Meme Kombat USD","Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",698,698,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0000030966476,0.0070587397,"{""low"":0.0069226315,""high"":0.0070587397}",0.0069226315,698,0.006952552,"CCC",0.006952552,1649,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033067397,0.8813272,"{""low"":0.003752,""high"":0.165379}",-0.15832026,-0.9573178,0.003752,0.165379,-95.02013,0.00663238,0.00042635947,0.06428453,0.007774245,-0.00071550533,-0.092035346,0,15,0,false,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7030781,0.027339403,"Reform DAO USD","Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214163,214163,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00019357912,0.027511902,"{""low"":0.027299354,""high"":0.027511902}",0.027299354,214163,0.027402708,"CCC",0.027402708,135387,203447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0009764023,0.037036844,"{""low"":0.026363,""high"":0.669868}",-0.6425286,-0.9591869,0.026363,0.669868,-89.64357,0.03764732,-0.010307919,-0.2738022,0.08220644,-0.05486704,-0.6674299,0,15,0,false,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-9.278756,0.0017421971,"HEX USD","HEX USD",1576540800000,6,0,"CoinMarketCap",147829,147829,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017818785,0.0019137108,"0.0017395727 - 0.0019137108",0.0017395727,147829,0.0018411303,"CCC",0.0018411303,189107,148413,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008591971,0.9730432,"8.83E-4 - 0.0068",-0.005057803,-0.74379456,0.000883,0.0068,37.819553,0.0019576,-0.00021540292,-0.11003418,0.002444795,-0.000702598,-0.28738523,0,15,0,false,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.004965,0.00075504277,"FreeBnk USD","FreeBnk USD",1713484800000,6,0,"CoinMarketCap",1631,1631,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000007664959,0.00075868104,"7.5491733E-4 - 7.5868104E-4",0.00075491733,1631,0.0007578657,"CCC",0.0007578657,84546,35136,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006204279,0.08952784,"6.93E-4 - 0.094882",-0.094126955,-0.9920423,0.000693,0.094882,-98.049965,0.00100948,-0.0002544372,-0.2520478,0.004161,-0.003405957,-0.81854296,0,15,0,false,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.74839896,0.041984156,"EthXY USD","EthXY USD","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1126,1126,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0003165789,0.041984174,"{""low"":0.041450977,""high"":0.041984174}",0.041450977,1126,0.04156276,"CCC",0.04156276,1499,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024399156,1.3874981,"{""low"":0.017585,""high"":0.530686}",-0.48870188,-0.92088705,0.017585,0.530686,-85.409325,0.04640252,-0.0044183657,-0.09521823,0.053240865,-0.01125671,-0.21142988,0,15,0,false,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.1962733,0.050146546,"Gameswap USD","Gameswap USD","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",273,273,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011260882,0.050420847,"{""low"":0.050146546,""high"":0.050420847}",0.050146546,273,0.050420847,"CCC",0.050420847,59,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0009565465,0.019445956,"{""low"":0.04919,""high"":0.475006}",-0.42485946,-0.8944296,0.04919,0.475006,-89.27203,0.08003154,-0.02988499,-0.37341517,0.12338965,-0.0732431,-0.5935919,553258,15,0,false,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.1757504,0.012830758,"Ordify USD","Ordify USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",160637,160637,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000022510067,0.012943787,"{""low"":0.012637693,""high"":0.012943787}",0.012637693,160637,0.012780065,"CCC",0.012780065,97082,164352,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021787575,0.20453975,"{""low"":0.010652,""high"":0.221566}",-0.20873524,-0.9420906,0.010652,0.221566,-92.35904,0.01361286,-0.00078210235,-0.0574532,0.0229642,-0.0101334425,-0.4412713,0,15,0,false,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.90858614,0.016587865,"bitsCrunch USD","bitsCrunch USD","2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1291193,1291193,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00015209615,0.016587865,"{""low"":0.016114553,""high"":0.016587865}",0.016114553,1291193,0.016132852,"CCC",0.016132852,1607528,1665532,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00085586496,0.05440281,"{""low"":0.015732,""high"":0.186165}",-0.16957714,-0.91089696,0.015732,0.186165,-69.45707,0.02083356,-0.0042456947,-0.20379114,0.03211987,-0.015532006,-0.48356378,8674044,15,0,false,false,false,"BCUT"
