"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33761656,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,5.113858,"Epic Cash USD","Epic Cash USD",0.35578755,-0.018170983,-0.051072564,0.48083058,-0.14321402,-0.29784715,5833888,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4290,4290,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.016425282,0.33768883,"{""low"":0.31818914,""high"":0.33768883}",0.31818914,4290,0.32110643,"CCC",0.32110643,6682,4833,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.15630856,0.86211616,"{""low"":0.181308,""high"":0.898536}",-0.56091946,-0.6242593,0.181308,0.898536,20.49986,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014129184,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.01534747,"Ternoa USD","Ternoa USD",0.00163368,-0.00022076152,-0.13513143,0.003449055,-0.0020361366,-0.5903462,1818468,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",51489,51489,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-2.1688174e-7,0.0014302352,"{""low"":0.0014072441,""high"":0.0014302352}",0.0014072441,51489,0.0014129407,"CCC",0.0014129407,372527,88317,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001999184,0.16481319,"{""low"":0.001213,""high"":0.019379}",-0.01796608,-0.9270902,0.001213,0.019379,-92.52697,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.202943e-8,"[]",1745873520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.7979345,"Bitgert USD","Bitgert USD",3e-7,-2.3797058e-7,-0.79323524,3.65e-7,-3.029706e-7,-0.8300564,24544424,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3303898,3303898,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1356676e-9,6.33793e-8,"6.161704E-8 - 6.33793E-8",6.161704e-8,3303898,6.314203e-8,"CCC",6.314203e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.202943e-8,,"0.0 - 2.0E-6",-0.0000019379706,-0.9689853,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.98157,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.1453104,"UNUS SED LEO USD","UNUS SED LEO USD",9.437213,-0.4556427,-0.04828149,8.790378,0.19119263,0.021750217,8295246848,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923585408,"CoinMarketCap",3292440,3292440,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.104058266,9.0861635,"{""low"":8.914491,""high"":9.0861635}",8.914491,3292440,9.081732,"CCC",9.081732,2885572,3121900,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.640808,0.68170196,"{""low"":5.340762,""high"":10.00882}",-1.0272493,-0.102634415,5.340762,10.00882,55.034233,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0021869,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.0843813,"xDAI USD",,0.9943546,0.007832289,0.007876757,0.9957394,0.006447494,0.0064750817,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",176463,176463,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02046293,1.005712,"{""low"":0.98270327,""high"":1.005712}",0.98270327,176463,0.9949372,"CCC",0.9949372,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8595699,6.027121,"{""low"":0.142617,""high"":1.991059}",-0.98887205,-0.49665633,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010734028,"[]",1745873520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.8074442,"Hydro Protocol USD","Hydro Protocol USD",0.00103338,0.000040022773,0.038729966,0.00130049,-0.00022708718,-0.17461663,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",95082,95082,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000019056723,0.0010864517,"0.0010214422 - 0.0010864517",0.0010214422,95082,0.0010462988,"CCC",0.0010462988,113747,97930,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002684028,0.33341962,"8.05E-4 - 0.00193",-0.0008565972,-0.44383276,0.000805,0.00193,-26.234133,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.020907e-10,"[]",1745873520,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,0.77937615,"henlo USD","henlo USD",,,,,,,120117,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",7,7,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",4.6562754e-12,6.0210137e-10,"5.856359E-10 - 6.0210137E-10",5.856359e-10,7,5.950772e-10,"CCC",5.950772e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.6454837e-11,0.028097387,"5.856359E-10 - 6.0210137E-10",-1.0658141e-14,-0.000017701572,5.856359e-10,6.0210137e-10,,"REGULAR","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15725794,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.4830701,"Tensor USD","Tensor USD",0.17799734,-0.020739391,-0.11651518,0.39547488,-0.23821694,-0.6023567,59910060,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,380966848,"CoinMarketCap",6742400,6742400,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.003810212,0.15982611,"{""low"":0.14812262,""high"":0.15982611}",0.14812262,6742400,0.15324134,"CCC",0.15324134,21068756,13824406,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048364945,0.4441511,"{""low"":0.108893,""high"":1.489928}",-1.3326701,-0.8944527,0.108893,1.489928,-82.71799,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016132092,"[]",1745873520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1.1239295,"DOSE USD","DOSE USD",0.00021184,-0.000050519084,-0.23847754,0.00038975,-0.00022842908,-0.5860913,137720,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",21100,21100,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000017929851,0.00016754815,"1.5946303E-4 - 1.6754815E-4",0.00015946303,21100,0.00016105233,"CCC",0.00016105233,1153221,77723,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006132092,0.6132092,"1.0E-4 - 0.006857",-0.006695679,-0.97647357,0.0001,0.006857,-97.24032,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.142452,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.26116213,"ORDI USD","ORDI USD",7.973893,0.16855907,0.021138867,22.710814,-14.568361,-0.64147246,170991488,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",54182908,54182908,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.021320343,8.552545,"{""low"":7.8514724,""high"":8.552545}",7.8514724,54182908,8.084751,"CCC",8.084751,78360877,50849395,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4451523,0.42917737,"{""low"":5.6973,""high"":65.21846}",-57.076008,-0.8751511,5.6973,65.21846,-80.9405,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16916208,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.4098582,"GT Protocol USD","GT Protocol USD",0.1519172,0.017244875,0.11351496,0.49312907,-0.32396698,-0.65696186,9099071,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,53789068,"CoinMarketCap",2123838,2123838,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0039806515,0.18278398,"{""low"":0.16123478,""high"":0.18278398}",0.16123478,2123838,0.16641347,"CCC",0.16641347,2323013,1393016,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06089908,0.56251055,"{""low"":0.108263,""high"":2.26685}",-2.097688,-0.9253757,0.108263,2.26685,-91.96472,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086064324,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.146098,"Enjin Coin USD","Enjin Coin USD",0.08138606,0.0046782643,0.057482377,0.16124009,-0.07517576,-0.46623495,157578800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1830942080,"CoinMarketCap",24339818,24339818,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0009752065,0.08689324,"{""low"":0.08197387,""high"":0.08689324}",0.08197387,24339818,0.084473595,"CCC",0.084473595,29121719,97358054,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.026768323,0.45143557,"{""low"":0.059296,""high"":0.396307}",-0.31024265,-0.7828342,0.059296,0.396307,-71.98627,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000120064564,"[]",1745873520,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-14.075564,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0001405556,-0.000020491032,-0.14578596,0.0001405556,-0.000020491032,-0.14578596,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",162672,162672,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.00001966818,0.00013996952,"1.1031878E-4 - 1.3996952E-4",0.00011031878,162672,0.000120208686,"CCC",0.000120208686,163513,160027,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010064563,0.09149603,"1.1E-4 - 2.17E-4",-0.00009693543,-0.44670707,0.00011,0.000217,-28.571426,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001646041,"[]",1745873460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.26815325,"Traxx USD","Traxx USD",0.00154584,0.00010020111,0.06481985,0.001872075,-0.00022603397,-0.1207398,73817,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",11904,11904,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000044020126,0.0016561354,"0.0016193817 - 0.0016561354",0.0016193817,11904,0.0016436848,"CCC",0.0016436848,121193,12001,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001352041,4.598779,"2.94E-4 - 0.00472",-0.0030739591,-0.6512625,0.000294,0.00472,-61.217274,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026743632,"[]",1745873520,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,3.732097,"Shoggoth AI USD","Shoggoth AI USD",0.0000254,0.0000013436311,0.05289886,0.0000630862,-0.000036342564,-0.5760779,26743,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",9.62189e-7,0.000026927391,"2.5781444E-5 - 2.6927391E-5",0.000025781444,23,0.000025781444,"CCC",0.000025781444,29,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000037436312,0.16276658,"2.3E-5 - 0.001219",-0.0011922563,-0.978061,0.000023,0.001219,-97.127075,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007421226,"[]",1745873520,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.86775696,"Quq USD","Quq USD",0.0006287778,0.00011334481,0.1802621,0.0006287778,0.00011334481,0.1802621,742122,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",248476,248476,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000006384449,0.00077048235,"7.090703E-4 - 7.7048235E-4",0.0007090703,248476,0.0007606701,"CCC",0.0007606701,1534398,442702,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0003611226,0.94782835,"3.81E-4 - 0.001132",-0.00038987742,-0.34441468,0.000381,0.001132,1.7426252,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.845533,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0945112,"Avalanche USD","Avalanche USD",19.429403,2.41613,0.12435431,30.08875,-8.243217,-0.27396342,9097851904,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,416462816,"CoinMarketCap",360650816,360650816,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.2417469,22.410524,"{""low"":21.100643,""high"":22.410524}",21.100643,360650816,21.760012,"CCC",21.760012,390404622,295316786,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.1421757,0.48575133,"{""low"":14.703358,""high"":55.697445}",-33.851913,-0.6077822,14.703358,55.697445,-38.468967,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012848756,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,10.485067,"LooksRare USD","LooksRare USD",0.01316192,-0.00031316373,-0.023793165,0.035154477,-0.02230572,-0.6345058,12848007,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4405217,4405217,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012193508,0.013928498,"{""low"":0.011251483,""high"":0.013928498}",0.011251483,4405217,0.011623819,"CCC",0.011623819,3702527,3828056,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004655756,0.5682602,"{""low"":0.008193,""high"":0.105349}",-0.09250024,-0.87803626,0.008193,0.105349,-88.32229,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3851329e-7,"[]",1745873520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.5092212,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.614867e-7,-0.8460964,0.000001145,-0.0000010064867,-0.87902766,76134216,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4404411,4404411,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.0177464e-10,1.3967492e-7,"1.3351232E-7 - 1.3967492E-7",1.3351232e-7,4404411,1.3665995e-7,"CCC",1.3665995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3851329e-7,,"0.0 - 3.3E-5",-0.000032861488,-0.99580264,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21974549,"[]",1745873520,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.1778987,"Popsicle Finance USD","Popsicle Finance USD",0.21980599,-0.000060498714,-0.00027523687,0.30751997,-0.087774485,-0.28542694,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",28,28,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00039161742,0.22869475,"0.2165866 - 0.22869475",0.2165866,28,0.22012669,"CCC",0.22012669,278,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2196495,2288.0154,"9.6E-5 - 0.643486",-0.42374054,-0.65850776,0.000096,0.643486,4503.241,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012654553,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.4090923,"Kasta USD","Kasta USD",0.01293504,-0.00028048642,-0.021684233,0.021512056,-0.008857503,-0.411746,9648160,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762425984,"CoinMarketCap",141104,141104,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0001758365,0.01270604,"{""low"":0.012413078,""high"":0.01270604}",0.012413078,141104,0.012437515,"CCC",0.012437515,190201,177862,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012605535,0.1106331,"{""low"":0.011394,""high"":0.059569}",-0.046914447,-0.78756475,0.011394,0.059569,-53.976242,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03446669,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6.6385503,"Solidus Ai Tech USD",,0.02630752,0.008159172,0.310146,0.06881552,-0.03434883,-0.49914366,51458824,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",12111525,12111525,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.002145648,0.035102416,"{""low"":0.031911336,""high"":0.035102416}",0.031911336,12111525,0.03202743,"CCC",0.03202743,5697710,7228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01579469,0.84590244,"{""low"":0.018672,""high"":0.221569}",-0.18710232,-0.84444267,0.018672,0.221569,-83.16151,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8428566,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.278016,"Lido DAO USD","Lido DAO USD",0.85324544,-0.010388851,-0.012175689,1.4000959,-0.55723935,-0.39800084,756825600,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",105753264,105753264,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.002349794,0.8727613,"{""low"":0.81645995,""high"":0.8727613}",0.81645995,105753264,0.8367562,"CCC",0.8367562,135094027,72228897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22851461,0.37196645,"{""low"":0.614342,""high"":2.696878}",-1.8540213,-0.6874695,0.614342,2.696878,-61.818314,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07051616,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.23014389,"WOO USD","WOO USD",0.07366322,-0.0031470582,-0.042722248,0.16678128,-0.096265115,-0.5771938,135067024,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",9963844,9963844,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00016191602,0.07366497,"{""low"":0.067305475,""high"":0.07366497}",0.067305475,9963844,0.06961294,"CCC",0.06961294,14211048,13665337,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016466163,0.30464688,"{""low"":0.05405,""high"":0.38401}",-0.31349382,-0.81636894,0.05405,0.38401,-76.90669,"REGULAR","WOO"
