"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",-8.397635,0.000021217395,0.00002318,-0.000001962606,-0.08466807,0.000055425,-0.000034207605,-0.61718726,1984887,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",699851,699851,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000019451036,0.00002357575,"2.115026E-5 - 2.357575E-5",0.00002115026,699851,0.000023185821,"CCC",0.000023185821,361005,481411,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000042173942,0.24808201,"1.7E-5 - 1.93E-4",-0.00017178261,-0.8900653,0.000017,0.000193,-85.802475,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-13.144849,0.3727544,0.7216941,-0.34893972,-0.48350084,1.243702,-0.87094766,-0.70028645,27108114,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12599923,12599923,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05641347,0.43474945,"{""low"":0.37001958,""high"":0.43474945}",0.37001958,12599923,0.43333763,"CCC",0.43333763,16299903,13246753,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.00273481,0.0073909876,"{""low"":0.37001958,""high"":8.968432}",-8.595678,-0.9584371,0.37001958,8.968432,-86.09345,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-16.479082,0.00002982872,0.00004926,-0.000019431282,-0.3944637,0.000067025,-0.00003719628,-0.5549613,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1221,1221,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000005885351,0.000035903762,"2.982872E-5 - 3.5903762E-5",0.00002982872,1221,0.000035899568,"CCC",0.000035899568,79757,958,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0,0,"2.982872E-5 - 2.88E-4",-0.0002581713,-0.89642805,0.00002982872,0.000288,-68.695656,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-8.370202,0.0020262888,0.0036936,-0.0016673112,-0.45140547,0.00801938,-0.0059930915,-0.747326,593626,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",54852,54852,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00018509757,0.0022281976,"{""low"":0.0020196626,""high"":0.0022281976}",0.0020196626,54852,0.0022121542,"CCC",0.0022121542,113804,59608,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000066261273,0.003280809,"{""low"":0.0020196626,""high"":0.034732}",-0.03270571,-0.9416593,0.0020196626,0.034732,-92.65336,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-10.161366,1.6045197,1.8035628,-0.19904304,-0.110361025,2.4355228,-0.83100307,-0.3412011,142728304,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88953912,"CoinMarketCap",13129474,13129474,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.1814822,1.8021246,"{""low"":1.6045197,""high"":1.8021246}",1.6045197,13129474,1.7926383,"CCC",1.7926383,21812901,14710630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.35353374,0.28260407,"{""low"":1.250986,""high"":7.302485}",-5.697965,-0.78027755,1.250986,7.302485,-74.430115,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-1.5057269,0.7392924,0.58529115,0.15400124,0.263119,0.675834,0.06345838,0.093896404,1151261568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1557248000,"CoinMarketCap",327918464,327918464,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.011301875,0.7869547,"{""low"":0.72086453,""high"":0.7869547}",0.72086453,327918464,0.75032026,"CCC",0.75032026,166805565,350710520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3378414,0.84155077,"{""low"":0.401451,""high"":1.52718}",-0.7878876,-0.5159101,0.401451,1.52718,-27.171267,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-10.935668,0.5996304,0.8691194,-0.269489,-0.31007132,1.5607213,-0.96109086,-0.6157992,203554272,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19870182,19870182,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.07362497,0.68116945,"{""low"":0.5989984,""high"":0.68116945}",0.5989984,19870182,0.6779654,"CCC",0.6779654,32414330,22337721,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.00063198805,0.0010550746,"{""low"":0.5989984,""high"":4.402283}",-3.8026528,-0.86379105,0.5989984,4.402283,-83.07624,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-4.2394176,0.0004932239,0.00060578,-0.000112556096,-0.18580359,0.00059098,-0.0000977561,-0.16541354,4233918,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000021835498,0.00051911344,"4.924609E-4 - 5.1911344E-4",0.0004924609,0,0.000517993,"CCC",0.000517993,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000922239,0.22998479,"4.01E-4 - 0.001113",-0.0006197761,-0.55685186,0.000401,0.001113,-49.708736,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-14.200394,0.0038020993,0.00551636,-0.0017142608,-0.3107594,0.01098757,-0.0071854703,-0.65396357,175910816,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46266761216,"CoinMarketCap",41511228,41511228,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006292723,0.004489653,"{""low"":0.0037866493,""high"":0.004489653}",0.0037866493,41511228,0.0044703223,"CCC",0.0044703223,29778780,17441037,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000015449943,0.0040801093,"{""low"":0.0037866493,""high"":0.037799}",-0.033996902,-0.89941275,0.0037866493,0.037799,-83.75549,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-7.9370375,0.23052153,0.2894759,-0.058954358,-0.20365895,0.28589404,-0.055372506,-0.19368193,7095312384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30779392000,"CoinMarketCap",203952752,203952752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019873977,0.25401494,"{""low"":0.23052153,""high"":0.25401494}",0.23052153,203952752,0.2523226,"CCC",0.2523226,435766252,167195074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15460354,2.0364544,"{""low"":0.075918,""high"":0.634248}",-0.4037265,-0.6365436,0.075918,0.634248,95.08965,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-11.653086,0.0009870565,0.0015903,-0.0006032435,-0.37932685,0.005631045,-0.0046439883,-0.8247116,68060680,15,0,false,false,false,1710374400000,6,68953178112,"CoinMarketCap",43284084,43284084,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00013019412,0.0011308935,"9.837273E-4 - 0.0011308935",0.0009837273,43284084,0.0011308935,"CCC",0.0011308935,81875696,43639160,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0000033292454,0.0033843175,"9.837273E-4 - 0.015919",-0.014931943,-0.9379951,0.0009837273,0.015919,-92.011024,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:45:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-12.812226,0.12674344,0.18016651,-0.053423077,-0.29652056,0.54910916,-0.42236573,-0.7691835,126724808,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",73205088,73205088,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.018624932,0.14728972,"{""low"":0.12593149,""high"":0.14728972}",0.12593149,73205088,0.14635268,"CCC",0.14635268,229431163,129051136,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09546244,3.051771,"{""low"":0.031281,""high"":2.46883}",-2.3420868,-0.9486626,0.031281,2.46883,267.7207,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.2975329,0.0000889925,0.00006234,0.000026652502,0.42753455,0.0000486,0.0000403925,0.83112144,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.6400085e-7,0.00008936979,"8.5557E-5 - 8.936979E-5",0.000085557,63,0.00008845872,"CCC",0.00008845872,55,105,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000749925,5.3566074,"1.4E-5 - 1.25E-4",-0.000036007506,-0.28806004,0.000014,0.000125,166.66667,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-4.490035,0.02697337,0.0425963,-0.015622929,-0.3667673,0.06723761,-0.040264238,-0.59883505,10005113,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",543388,543388,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012680497,0.02836089,"{""low"":0.026115976,""high"":0.02836089}",0.026115976,543388,0.028225474,"CCC",0.028225474,645225,559603,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0008573942,0.032830257,"{""low"":0.026115976,""high"":0.293624}",-0.26665065,-0.90813637,0.026115976,0.293624,-89.53228,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-12.825558,0.015429284,0.01927632,-0.0038470346,-0.1995731,0.03321813,-0.017788846,-0.53551614,34056712,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",28791396,28791396,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0022700373,0.018439408,"{""low"":0.015349062,""high"":0.018439408}",0.015349062,28791396,0.017834708,"CCC",0.017834708,34037917,61327471,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020592846,0.15402278,"{""low"":0.01337,""high"":0.263812}",-0.24838272,-0.9415141,0.01337,0.263812,-88.92028,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",-0.29423183,0.0005279223,0.00067406,-0.00014613773,-0.21680224,0.003229515,-0.0027015926,-0.836532,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",139878,139878,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000001557928,0.0006126102,"5.27256E-4 - 6.126102E-4",0.000527256,139878,0.0006126102,"CCC",0.0006126102,212206,137536,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000081922306,0.18368231,"4.46E-4 - 0.089794",-0.08926608,-0.9941207,0.000446,0.089794,-99.26334,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-1.0749813,0.030309359,0.0308118,-0.0005024411,-0.016306775,0.03129147,-0.0009821113,-0.031385913,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98587,98587,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00032936037,0.03246414,"{""low"":0.029991418,""high"":0.03246414}",0.029991418,98587,0.030622061,"CCC",0.030622061,84044,96634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023791358,3.650101,"{""low"":0.006518,""high"":0.11029}",-0.07998064,-0.7251849,0.006518,0.11029,-48.756653,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-9.02007,0.09028311,0.11786862,-0.027585506,-0.23403606,0.21435814,-0.124075025,-0.5788212,205779456,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2279268608,"CoinMarketCap",18826896,18826896,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008950986,0.10056067,"{""low"":0.089389734,""high"":0.10056067}",0.089389734,18826896,0.10017628,"CCC",0.10017628,35997717,23500766,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00089337677,0.009994176,"{""low"":0.089389734,""high"":0.587393}",-0.4971099,-0.84629864,0.089389734,0.587393,-81.4161,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-13.904381,0.07442714,0.1111227,-0.036695555,-0.33022556,0.18427056,-0.10984342,-0.59609854,62319032,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,837315904,"CoinMarketCap",9849641,9849641,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.012019932,0.08753099,"{""low"":0.07442714,""high"":0.08753099}",0.07442714,9849641,0.08715167,"CCC",0.08715167,13824078,9680540,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0,0,"{""low"":0.07442714,""high"":0.474737}",-0.40030986,-0.8432245,0.07442714,0.474737,-80.479454,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.19131991,0.010824468,0.01100822,-0.0001837518,-0.016692236,0.019927315,-0.009102847,-0.4568025,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000020669773,0.010891558,"{""low"":0.010805323,""high"":0.010891558}",0.010805323,332,0.01080589,"CCC",0.01080589,122221,7741,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008464679,0.08483342,"{""low"":0.009978,""high"":0.11719}",-0.10636553,-0.9076331,0.009978,0.11719,-90.10032,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979560,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-6.8945327,0.0000706355,0.00009784,-0.0000272045,-0.2780509,0.0008874531,-0.00081681757,-0.92040646,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",132376,132376,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000005230613,0.000077079705,"7.015397E-5 - 7.7079705E-5",0.00007015397,132376,0.00007538248,"CCC",0.00007538248,154879,133602,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000004635498,0.07023482,"6.6E-5 - 0.010388",-0.010317365,-0.9932003,0.000066,0.010388,-99.15626,"SENDOR"
