"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ADA USD","[]",1743234840,1.2473022,0.00039369945,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",131539,131539,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000048501242,0.00039804072,"3.86807E-4 - 3.9804072E-4",0.000386807,131539,0.00039175685,"CCC",0.00039175685,196070,131913,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000060699444,0.18228061,"3.33E-4 - 0.005528",-0.005134301,-0.92878085,0.000333,0.005528,-70.67616,0.00047016,-0.000076460565,-0.16262668,0.001079115,-0.0006854155,-0.6351645,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743234840,-3.011573,0.007618054,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",134106,134106,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00023654662,0.0076776454,"0.0075724255 - 0.0076776454",0.0075724255,134106,0.007610675,"CCC",0.007610675,143467,136081,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007223054,18.286211,"3.95E-4 - 0.081376",-0.07375795,-0.9063845,0.000395,0.081376,-38.282753,0.00955124,-0.0019331863,-0.20240161,0.01060982,-0.0029917657,-0.28198084,177588,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","Concordium USD","[]","2025-03-29T07:54:00.000Z",6.602806,0.0041612675,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11464744960,"CoinMarketCap",486085,486085,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00025774236,0.004165761,"{""low"":0.004044968,""high"":0.004165761}",0.004044968,486085,0.0040587108,"CCC",0.0040587108,393276,604143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015402676,0.5876641,"{""low"":0.002621,""high"":0.005995}",-0.0018337322,-0.30587694,0.002621,0.005995,-28.205126,0.00341964,0.00074162753,0.21687299,0.003472585,0.00068868254,0.19831985,47707868,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SquidGrow USD","SquidGrow USD","[]","2025-03-29T07:54:00.000Z",-1.9225769,0.007907788,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",187306,187306,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015501399,0.008145738,"{""low"":0.007888615,""high"":0.008145738}",0.007888615,187306,0.008097079,"CCC",0.008097079,348458,362544,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007907788,,"{""low"":0,""high"":0.0813}",-0.07339221,-0.90273327,0,0.0813,,0.00962576,-0.0017179716,-0.17847647,0.020860836,-0.012953048,-0.62092656,7907788,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUST USD","JUST USD","[]","2025-03-29T07:54:00.000Z",0.99154603,0.03113845,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19230514,19230514,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00030572154,0.03121221,"{""low"":0.030954065,""high"":0.03121221}",0.030954065,19230514,0.03101683,"CCC",0.03101683,46981692,24853224,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007174449,0.29938444,"{""low"":0.023964,""high"":0.079373}",-0.048234552,-0.6076947,0.023964,0.079373,-23.207676,0.03214076,-0.0010023117,-0.031185064,0.03437185,-0.0032333992,-0.09407114,308270656,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","StaFi USD","[]","2025-03-29T07:54:00.000Z",-5.8717957,0.15133424,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111096168,"CoinMarketCap",5827234,5827234,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.009440362,0.15465306,"{""low"":0.15133424,""high"":0.15465306}",0.15133424,5827234,0.15377674,"CCC",0.15377674,9139267,6520313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.15133424,""high"":0.933872}",-0.78253776,-0.8379497,0.15133424,0.933872,-80.72588,0.20914163,-0.057807386,-0.27640307,0.3273263,-0.17599206,-0.5376655,16812654,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","DIA USD","[]","2025-03-29T07:54:00.000Z",-4.5771217,0.3584694,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10069905,10069905,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.017194599,0.37345484,"{""low"":0.3584694,""high"":0.37345484}",0.3584694,10069905,0.37130255,"CCC",0.37130255,12234158,13314557,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.101670384,0.39591423,"{""low"":0.256799,""high"":1.329864}",-0.97139466,-0.7304466,0.256799,1.329864,-40.073784,0.45764577,-0.09917638,-0.21670991,0.6585981,-0.30012873,-0.45570844,42900220,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1743234840,-4.3914375,6.3993674e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",12015,12015,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.9393235e-9,6.521118e-8,"6.33624E-8 - 6.521118E-8",6.33624e-8,12015,6.33624e-8,"CCC",6.33624e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.312746e-10,0.009962921,"6.33624E-8 - 6.521118E-8",-1.2175079e-9,-0.018670231,6.33624e-8,6.521118e-8,,,,,,,,48050916,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743234840,-6.986881,0.0003476744,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",123993,123993,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000026116322,0.00036164143,"3.388613E-4 - 3.6164143E-4",0.0003388613,123993,0.0003527067,"CCC",0.0003527067,187773,136002,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012967439,0.59483665,"2.18E-4 - 0.002462",-0.0021143255,-0.8587838,0.000218,0.002462,-80.614296,0.00092916,-0.00058148557,-0.62581855,0.00092916,-0.00058148557,-0.62581855,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-29T07:54:00.000Z",-3.5433192,0.10344966,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",14255084,14255084,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003800206,0.11007169,"{""low"":0.10344966,""high"":0.11007169}",0.10344966,14255084,0.10836117,"CCC",0.10836117,7442916,5827193,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007256657,0.075438514,"{""low"":0.096193,""high"":0.475475}",-0.37202537,-0.78242886,0.096193,0.475475,-74.44863,0.12301718,-0.01956752,-0.15906331,0.18797363,-0.084523976,-0.4496587,19927172,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafePal USD","SafePal USD","[]","2025-03-29T07:54:00.000Z",-4.080705,0.48201308,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8306277,8306277,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.020506352,0.49514756,"{""low"":0.48201308,""high"":0.49514756}",0.48201308,8306277,0.49221694,"CCC",0.49221694,11095253,9139812,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0,0,"{""low"":0.48201308,""high"":0.98091}",-0.49889693,-0.5086062,0.48201308,0.98091,-31.073452,0.5952005,-0.1131874,-0.19016686,0.68416816,-0.20215508,-0.29547572,241006544,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIDUS USD","SIDUS USD","[]",1743234840,-4.2065306,0.0008791966,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12925938688,"CoinMarketCap",394337,394337,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000038607745,0.0008904222,"8.7907177E-4 - 8.904222E-4",0.00087907177,394337,0.00088788895,"CCC",0.00088788895,809092,434703,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000055196637,0.06698621,"8.24E-4 - 0.014782",-0.013902804,-0.9405225,0.000824,0.014782,-90.932396,0.00135816,-0.00047896343,-0.3526561,0.00348303,-0.0026038333,-0.7475771,11364442,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1inch Network USD","1inch Network USD","[]","2025-03-29T07:55:00.000Z",-4.628983,0.19387645,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",18792072,18792072,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009410098,0.19988142,"{""low"":0.19387645,""high"":0.19988142}",0.19387645,18792072,0.19846049,"CCC",0.19846049,33134781,18444915,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010800451,0.05899436,"{""low"":0.183076,""high"":0.638612}",-0.44473553,-0.69640964,0.183076,0.638612,-64.89322,0.2357913,-0.04191485,-0.17776251,0.31072468,-0.11684823,-0.37605068,267155600,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinonat USD","Coinonat USD","[]",1743234840,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.032993,0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"EigenLayer USD","[]","2025-03-29T07:54:00.000Z",-8.641343,0.95388126,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",38943660,38943660,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.09022474,1.0373333,"{""low"":0.95388126,""high"":1.0373333}",0.95388126,38943660,1.0256724,"CCC",1.0256724,106294700,38420786,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.95388126,""high"":5.651839}",-4.6979575,-0.8312264,0.95388126,5.651839,-71.222855,1.4718047,-0.5179235,-0.35189685,2.8216426,-1.8677614,-0.6619412,224140880,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoshi USD","Satoshi USD","[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-29T07:55:00.000Z",-3.5704904,32.29175,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19844144,"CoinMarketCap",43555968,43555968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1956635,33.040207,"{""low"":32.29175,""high"":33.040207}",32.29175,43555968,32.88271,"CCC",32.88271,62803606,45422223,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7532272,0.093208015,"{""low"":29.538525,""high"":104.9436}",-72.651855,-0.6922943,29.538525,104.9436,-63.94206,36.068565,-3.7768135,-0.104712054,50.39015,-18.098396,-0.35916537,640802176,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARbit USD","ARbit USD","[]",1743234840,0,0.00085775694,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.401295,0.00091072,-0.000052963034,-0.058155127,0.00087925,-0.000021493062,-0.024444768,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Dagknight Dog USD","[]",1743234840,-9.866494,0.00012965394,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3816,3816,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000014192614,0.0001343985,"1.2911868E-4 - 1.343985E-4",0.00012911868,3816,0.00013365029,"CCC",0.00013365029,13200,4346,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000027653943,0.2711171,"1.02E-4 - 0.002677",-0.002547346,-0.9515675,0.000102,0.002677,-89.6921,0.00014642,-0.000016766062,-0.11450663,0.0005695802,-0.00043992623,-0.77236927,578157,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Dogy USD","[]",1743234840,-0.9546256,3.1586715e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",136145,136145,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.044427e-10,3.209023e-8,"3.118297E-8 - 3.209023E-8",3.118297e-8,136145,3.2084163e-8,"CCC",3.2084163e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.037446e-10,0.0129475985,"3.118297E-8 - 3.209023E-8",-5.0351545e-10,-0.015690615,3.118297e-8,3.209023e-8,,,,,,,,27476,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radx AI USD","Radx AI USD","[]",1743234840,23.992691,0.000007541351,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",291442,291442,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000014592579,0.00000758894,"7.5401526E-6 - 7.58894E-6",0.0000075401526,291442,0.000007566288,"CCC",0.000007566288,308600,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003541351,0.8853377,"4.0E-6 - 7.4E-5",-0.000066458655,-0.8980899,0.000004,0.000074,-25,0.00000572,0.0000018213509,0.318418,0.000007725,-1.8364881e-7,-0.023773309,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Multibit USD","Multibit USD","[]","2025-03-29T07:54:00.000Z",-9.392934,0.004933051,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2698497,2698497,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00051139295,0.005055218,"{""low"":0.004933051,""high"":0.005055218}",0.004933051,2698497,0.0050073,"CCC",0.0050073,3502656,2896522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00018105097,0.038099952,"{""low"":0.004752,""high"":0.22747}",-0.22253695,-0.97831345,0.004752,0.22747,-95.324715,0.0067738,-0.0018407493,-0.27174544,0.020876555,-0.015943505,-0.7637038,4686398,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boblles USD","Boblles USD","[]",1743234840,-5.971153,0.0013681597,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",348739,348739,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000086882734,0.0013681597,"0.00133137 - 0.0013681597",0.00133137,348739,0.0013384658,"CCC",0.0013384658,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009151597,2.02022,"4.53E-4 - 0.00407",-0.0027018401,-0.6638428,0.000453,0.00407,-40.293186,0.00130858,0.000059579615,0.045529973,0.0015546173,-0.00018645765,-0.11993797,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"BLAST USD","[]",1657477500,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZKFair USD","ZKFair USD","[]",1743234840,-1.4780471,0.00010308394,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1053879,1053879,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001546483,0.00010517705,"9.773247E-5 - 1.0517705E-4",0.00009773247,1053879,0.00010171324,"CCC",0.00010171324,1692694,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020083942,0.2419752,"8.3E-5 - 0.007783",-0.007679916,-0.98675525,0.000083,0.007783,-98.30454,0.00021388,-0.00011079606,-0.5180291,0.00056339,-0.00046030604,-0.8170292,1030839,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferrum Network USD","Ferrum Network USD","[]",1743234840,-7.0231543,0.0018370763,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",194396,194396,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013876648,0.002076149,"0.0018103964 - 0.002076149",0.0018103964,194396,0.002032051,"CCC",0.002032051,306543,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011090762,1.5234563,"7.28E-4 - 0.106305",-0.10446793,-0.9827188,0.000728,0.106305,-98.034706,0.00173388,0.000103196246,0.059517525,0.009656025,-0.0078189485,-0.8097482,527259,15,0,false,false,"FRM"
