"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC","REGULAR","PigsCanFly USD","PigsCanFly USD",0,"ccc_market",false,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005652,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","MNEE USD",,0,"ccc_market",false,-0.05235267,false,,4,12540789,"CoinMarketCap",87795,87795,"MNEE","USD=X",,-0.00052404404,1.0030853,"{""low"":0.9971215,""high"":1.0030853}",0.9971215,87795,0.99738073,"CCC",0.99738073,,,,,,0.0034436584,0.0034535995,"{""low"":0.9971215,""high"":1.0030853}",-0.0025200844,-0.0025123332,0.9971215,1.0030853,,,,,,,,12547878,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC","REGULAR","IO RUNE - Rune.Game USD",,0,"ccc_market",false,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0491128,"2024-12-25T13:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC","REGULAR","Ethena USD","Ethena USD",0,"ccc_market",false,-2.6386068,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",436100384,436100384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02843225,1.0645976,"{""low"":1.0187318,""high"":1.0645976}",1.0187318,436100384,1.0548544,"CCC",1.0548544,383368840,828841694,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8538418,4.372599,"{""low"":0.195271,""high"":1.516972}",-0.46785915,-0.3084165,0.195271,1.516972,34.59581,0.7982564,0.2508564,0.31425542,0.489801,0.5593118,1.1419164,3081768960,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053167587,1735134780,"CCC","finmb_G_CCC","UTC","UTC","REGULAR","GoodDollar USD","GoodDollar USD",0,"ccc_market",false,-3.235673,false,1656028800000,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000017778548,0.000054998043,"5.3128522E-5 - 5.4998043E-5",0.000053128522,26,0.000054501794,"CCC",0.000054501794,78,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039167586,2.7976847,"1.4E-5 - 1.25E-4",-0.000071832415,-0.5746593,0.000014,0.000125,0,0.00005402,-8.524148e-7,-0.015779614,0.000040295,0.000012872588,0.3194587,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08316826,"2024-12-25T13:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC","REGULAR","Opulous USD","Opulous USD",0,"ccc_market",false,2.4733186,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",655941,655941,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0020073652,0.08561601,"{""low"":0.083016545,""high"":0.08561601}",0.083016545,655941,0.08545779,"CCC",0.08545779,1230032,991763,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03790826,0.8375665,"{""low"":0.04526,""high"":0.379559}",-0.29639074,-0.7808818,0.04526,0.379559,-34.826046,0.09002476,-0.006856501,-0.07616239,0.08204669,0.0011215732,0.013669938,30766070,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53337264,"2024-12-25T13:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC","REGULAR","Decentraland USD","Decentraland USD",0,"ccc_market",false,-0.47885993,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",152293632,152293632,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0025663972,0.5419124,"{""low"":0.5248247,""high"":0.5419124}",0.5248247,152293632,0.5398327,"CCC",0.5398327,156888438,180909244,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.31524265,1.4452053,"{""low"":0.21813,""high"":0.851248}",-0.3178754,-0.37342277,0.21813,0.851248,-2.8012872,0.5275244,0.005848229,0.011086177,0.36241192,0.17096072,0.4717304,1035945792,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC","REGULAR","NPC DAO USD","NPC Coin USD",0,"ccc_market",false,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC","REGULAR","Stonk League USD",,0,"ccc_market",false,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037676357,"2024-12-25T13:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC","REGULAR","Renzo USD","Renzo USD",0,"ccc_market",false,-0.46493733,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",32731320,32731320,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017599016,0.03912293,"{""low"":0.037425693,""high"":0.03912293}",0.037425693,32731320,0.038377516,"CCC",0.038377516,27610931,38806053,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008986358,0.31322265,"{""low"":0.02869,""high"":0.263812}",-0.22613564,-0.8571848,0.02869,0.263812,-76.1702,0.04608132,-0.008404963,-0.18239415,0.054392576,-0.01671622,-0.3073254,77258872,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020232075,"2024-12-25T13:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0,"ccc_market",false,2.8059824,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",169434,169434,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000055221375,0.0020423192,"{""low"":0.0020131513,""high"":0.0020423192}",0.0020131513,169434,0.0020422786,"CCC",0.0020422786,427518,202388,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00020820752,0.11471489,"{""low"":0.001815,""high"":0.089794}",-0.0877708,-0.9774684,0.001815,0.089794,-97.54609,0.0049753,-0.0029520923,-0.59334964,0.00748504,-0.0054618325,-0.72969985,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06580705,"2024-12-25T13:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC","REGULAR","Cat Token USD","Cat Token USD",0,"ccc_market",false,0.8193807,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,36,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0005348325,0.06580705,"{""low"":0.06580705,""high"":0.06580705}",0.06580705,36,0.06580705,"CCC",0.06580705,5580,27423,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03289305,0.9993635,"{""low"":0.032914,""high"":0.292771}",-0.22696397,-0.7752269,0.032914,0.292771,-23.225807,0.06926872,-0.0034616664,-0.049974453,0.057357956,0.008449096,0.1473047,429562,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0696719,"2024-12-25T13:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC","REGULAR","Myro USD","Myro USD",0,"ccc_market",false,-1.5178436,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13605009,13605009,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010738075,0.07261536,"{""low"":0.0692388,""high"":0.07261536}",0.0692388,13605009,0.07161592,"CCC",0.07161592,30934167,18373064,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0518419,2.907566,"{""low"":0.01783,""high"":0.446541}",-0.3768691,-0.84397423,0.01783,0.446541,187.2233,0.1083686,-0.0386967,-0.35708407,0.10649269,-0.03682079,-0.34575886,65784472,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4578258,"2024-12-25T13:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC","REGULAR","Lista DAO USD","Lista DAO USD",0,"ccc_market",false,-1.1957726,false,"2024-06-20T00:00:00.000Z",6,184567872,"CoinMarketCap",17798094,17798094,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.005540788,0.47783974,"{""low"":0.4533261,""high"":0.47783974}",0.4533261,17798094,0.46499544,"CCC",0.46499544,19407456,19288717,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20618981,0.8193971,"{""low"":0.251636,""high"":0.845627}",-0.3878012,-0.45859605,0.251636,0.845627,-30.85413,0.4715171,-0.013691276,-0.029036649,0.44362622,0.014199585,0.032007992,84499936,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020690614,1735134780,"CCC","finmb_JULD_CCC","UTC","UTC","REGULAR","JulSwap USD","JulSwap USD",0,"ccc_market",false,3.7985775,false,1609545600000,6,592166784,"CoinMarketCap",204403,204403,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00007571862,0.0020695352,"0.0020391003 - 0.0020695352",0.0020391003,204403,0.0020397436,"CCC",0.0020397436,174385,177505,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011950614,1.3673471,"8.74E-4 - 0.008344",-0.0062749386,-0.75203,0.000874,0.008344,-62.410175,0.00171106,0.00035800145,0.20922787,0.001572345,0.00049671635,0.31590798,1225229,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031675197,1735134780,"CCC","finmb_STRX_CCC","UTC","UTC","REGULAR","StrikeX USD",,0,"ccc_market",false,-14.493079,false,1597708800000,6,869443136,"CoinMarketCap",97929,97929,"STRX","USD=X",,-0.0053688176,0.037126284,"0.030928247 - 0.037126284",0.030928247,97929,0.03651772,"CCC",0.03651772,193147,248765,,,,0.031529196,215.95338,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,0.04528328,-0.013608083,-0.3005101,0.07489323,-0.04321803,-0.57706195,27539784,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025160014,1735134780,"CCC","finmb_MOG_CCC","UTC","UTC","REGULAR","Mog Coin USD","Mog Coin USD",0,"ccc_market",false,7.229387,false,1689897600000,8,390567515127808,"CoinMarketCap",42949116,42949116,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.6962849e-7,0.0000025952988,"2.4669012E-6 - 2.5952988E-6",0.0000024669012,42949116,0.0000024669012,"CCC",0.0000024669012,50562540,37207118,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025160014,,"0.0 - 4.0E-6",-0.0000014839986,-0.37099966,0,0.000004,,0.00000252,-3.9985935e-9,-0.0015867435,0.0000017,8.160014e-7,0.48000082,982668416,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041169766,"2024-12-25T13:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC","REGULAR","EnviDa USD","EnviDa USD",0,"ccc_market",false,0.8900347,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118338,118338,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00036319345,0.041201722,"{""low"":0.03864104,""high"":0.041201722}",0.03864104,118338,0.039285608,"CCC",0.039285608,110495,102779,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034651767,5.316319,"{""low"":0.006518,""high"":0.112649}",-0.07147923,-0.63453054,0.006518,0.112649,-63.157402,0.03304876,0.008121006,0.24572802,0.028219756,0.012950011,0.45889875,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27353665,"2024-12-25T13:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC","REGULAR","Blur USD","Blur USD",0,"ccc_market",false,-0.6767306,false,"2023-02-14T00:00:00.000Z",6,2094485376,"CoinMarketCap",68167024,68167024,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001863718,0.28001094,"{""low"":0.27098295,""high"":0.28001094}",0.27098295,68167024,0.27840403,"CCC",0.27840403,104882171,109386460,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16436064,1.5054649,"{""low"":0.109176,""high"":0.831494}",-0.5579573,-0.67102987,0.109176,0.831494,-44.699074,0.30884415,-0.035307497,-0.1143214,0.23165011,0.04188654,0.18081813,572918528,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6361319,"2024-12-25T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC","REGULAR","Ondo USD","Ondo USD",0,"ccc_market",false,-2.2998726,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",232292224,232292224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.038514733,1.7153438,"{""low"":1.6283205,""high"":1.7153438}",1.6283205,232292224,1.7153438,"CCC",1.7153438,285091539,414726017,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5525858,18.583605,"{""low"":0.083546,""high"":2.141296}",-0.505164,-0.2359151,0.083546,2.141296,675.63293,1.3251348,0.31099713,0.23469095,0.9632966,0.6728353,0.6984716,2273830400,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037856605,"2024-12-25T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC","REGULAR","Faith Tribe USD","Faith Tribe USD",0,"ccc_market",false,9.68134,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",322650,322650,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0003341525,0.003910391,"{""low"":0.0033909867,""high"":0.003910391}",0.0033909867,322650,0.0034535392,"CCC",0.0034535392,289464,279690,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011446604,0.4334193,"{""low"":0.002641,""high"":0.012289}",-0.008503339,-0.6919472,0.002641,0.012289,-36.09621,0.0040936,-0.00030793948,-0.075224616,0.00399173,-0.00020606956,-0.05162412,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15578458,"2024-12-25T13:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC","REGULAR","Persistence One USD","Persistence One USD",0,"ccc_market",false,-3.179786,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",351083,351083,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0051163137,0.16065659,"{""low"":0.15578121,""high"":0.16065659}",0.15578121,351083,0.15996064,"CCC",0.15996064,426224,345157,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011445582,0.07929654,"{""low"":0.144339,""high"":0.60314}",-0.44735542,-0.7417107,0.144339,0.60314,-59.996952,0.17464276,-0.01885818,-0.10798146,0.19353896,-0.037754387,-0.19507383,33239592,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0,"ccc_market",false,23.499365,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC","REGULAR","ACCESSLAUNCHER USD",,0,"ccc_market",false,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052466094,"2024-12-25T13:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC","REGULAR","PlotX USD","PlotX USD",0,"ccc_market",false,1.1862087,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",76450,76450,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00006150594,0.00555994,"{""low"":0.005171766,""high"":0.00555994}",0.005171766,76450,0.00531444,"CCC",0.00531444,40103,82229,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014976095,0.39946908,"{""low"":0.003749,""high"":0.013226}",-0.00797939,-0.60331094,0.003749,0.013226,-20.591753,0.00543936,-0.00019275071,-0.035436284,0.006019235,-0.0007726257,-0.12835944,347947,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26027197,"2024-12-25T13:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC","REGULAR","Chromia USD","Chromia USD",0,"ccc_market",false,-0.55515957,false,"2019-05-28T00:00:00.000Z",6,807567232,"CoinMarketCap",11535843,11535843,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014529824,0.2687945,"{""low"":0.25828248,""high"":0.2687945}",0.25828248,11535843,0.2676312,"CCC",0.2676312,18772372,32949708,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13091497,1.012044,"{""low"":0.129357,""high"":0.563473}",-0.30320102,-0.53809327,0.129357,0.563473,50.478172,0.2531384,0.0071335733,0.028180527,0.21896447,0.041307494,0.1886493,210187120,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.01091,"2024-12-25T13:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","REGULAR","Litecoin USD","Litecoin USD",0,"ccc_market",false,0.2019848,false,"2014-09-17T00:00:00.000Z",2,75345800,"CoinMarketCap",580822272,580822272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.21974182,110.253395,"{""low"":107.60307,""high"":110.253395}",107.60307,580822272,108.31935,"CCC",108.31935,843948313,1175039310,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.581505,1.1616536,"{""low"":50.429405,""high"":146.60947}",-37.598557,-0.2564538,50.429405,146.60947,42.813374,101.66968,7.3412323,0.072206706,76.551865,32.459045,0.4240138,8213514240,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01801051,"2024-12-25T13:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC","REGULAR","Vitreus USD","Vitreus USD",0,"ccc_market",false,-0.2675219,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144579,144579,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000048311427,0.01802193,"{""low"":0.018000672,""high"":0.01802193}",0.018000672,144579,0.01801774,"CCC",0.01801774,173280,144163,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005365107,0.030703373,"{""low"":0.017474,""high"":0.11719}",-0.09917949,-0.8463136,0.017474,0.11719,-83.493195,0.02302888,-0.00501837,-0.21791638,0.04694313,-0.028932622,-0.6163334,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC","REGULAR","Mirrored Coinbase USD",,0,"ccc_market",false,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
