"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",2.4506419,-0.59230757,-0.24169487,2.8916733,-1.033339,-0.35734984,200363744,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.0154723,1.8583343,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13381384,13381384,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.019064426,1.8583343,"{""low"":1.7055795,""high"":1.8583343}",1.7055795,13381384,1.7234907,"CCC",1.7234907,19232390,8089128,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39219224,0.26749948,"{""low"":1.466142,""high"":5.98068}",-4.122346,-0.6892771,1.466142,5.98068,-48.13655,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",0.01382668,-0.0031972677,-0.23123899,0.019955166,-0.009325753,-0.46733528,113489960,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.686122,0.010629413,false,"2021-09-17T00:00:00.000Z",6,10676973568,"CoinMarketCap",1836849,1836849,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0010111108,0.011209475,"{""low"":0.010446437,""high"":0.011209475}",0.010446437,1836849,0.011209475,"CCC",0.011209475,2622347,1698635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022474127,0.2681237,"{""low"":0.008382,""high"":0.085817}",-0.075187586,-0.87613857,0.008382,0.085817,-75.953926,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",0.04315604,-0.013987752,-0.32412037,0.06292339,-0.0337551,-0.53644764,34996568,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.6579733,0.029168287,false,"2022-07-26T00:00:00.000Z",6,1199815680,"CoinMarketCap",18016652,18016652,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0020805374,0.029168287,"{""low"":0.027103635,""high"":0.029168287}",0.027103635,18016652,0.02872422,"CCC",0.02872422,19878082,20984980,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0020862874,0.07703594,"{""low"":0.027082,""high"":0.42711}",-0.3979417,-0.9317078,0.027082,0.42711,-91.00977,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",0.02340944,-0.0057330243,-0.24490225,0.03786984,-0.020193426,-0.5332324,28977756,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-9.251307,0.017676415,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",853927,853927,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0018020086,0.018038455,"{""low"":0.01700732,""high"":0.018038455}",0.01700732,853927,0.017977966,"CCC",0.017977966,1387833,741112,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002814415,0.18936986,"{""low"":0.014862,""high"":0.471646}",-0.4539696,-0.96252185,0.014862,0.471646,-90.303246,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",0.03580446,-0.013358729,-0.37310237,0.03840603,-0.015960297,-0.4155675,9713933,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.6416645,0.022445733,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",514868,514868,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013420247,0.023124497,"{""low"":0.021921871,""high"":0.023124497}",0.021921871,514868,0.023124497,"CCC",0.023124497,548984,509914,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015402732,2.1869562,"{""low"":0.007043,""high"":0.144056}",-0.12161028,-0.8441875,0.007043,0.144056,221.34518,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00079248,-0.00030939752,-0.39041683,0.00278348,-0.0023003975,-0.82644653,483005,15,0,false,false,"[]",1740484320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-13.1764,0.0004830825,false,1717027200000,6,999841280,"CoinMarketCap",96395,96395,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000733129,0.0005182983,"4.6725376E-4 - 5.182983E-4",0.00046725376,96395,0.0005143522,"CCC",0.0005143522,148761,86167,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00001582873,0.033876088,"4.6725376E-4 - 0.032503",-0.03201992,-0.98513734,0.00046725376,0.032503,-92.82924,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",0.00558746,-0.0001960448,-0.03508657,0.005293175,0.000098240096,0.018559767,28758264,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-20.4106,0.005391415,false,"2021-03-22T00:00:00.000Z",6,5334084608,"CoinMarketCap",1122847,1122847,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0013826215,0.006376939,"{""low"":0.0052223806,""high"":0.006376939}",0.0052223806,1122847,0.00622461,"CCC",0.00622461,784430,1465743,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0024204152,0.8146803,"{""low"":0.002971,""high"":0.01683}",-0.011438584,-0.6796545,0.002971,0.01683,-44.788624,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.00104818,-0.00021492224,-0.20504326,0.001288895,-0.00045563723,-0.35350996,1383843,15,0,false,false,"[]",1740484320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-11.577428,0.0008332578,false,1627948800000,6,1660762240,"CoinMarketCap",169773,169773,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00010910089,0.000886029,"8.2266156E-4 - 8.86029E-4",0.00082266156,169773,0.0008843521,"CCC",0.0008843521,129797,71740,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012125779,0.17030588,"7.12E-4 - 0.007578",-0.0067447424,-0.89004254,0.000712,0.007578,-59.162746,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",0.00090984,0.000039909093,0.04386386,0.00086786,0.0000818891,0.0943575,481462,15,0,false,false,"[]",1740484320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6371814,0.0009497491,false,1531353600000,6,506936800,"CoinMarketCap",152683,152683,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000006090442,0.00095853105,"9.4890356E-4 - 9.5853105E-4",0.00094890356,152683,0.0009575422,"CCC",0.0009575422,156647,150105,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005387491,1.3108251,"4.11E-4 - 0.005516",-0.004566251,-0.8278192,0.000411,0.005516,-73.247696,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",0.0247078,-0.004222151,-0.17088333,0.029420614,-0.008934965,-0.30369744,4504429,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0681856,0.020485649,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",910914,910914,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00043262914,0.0208054,"{""low"":0.020331215,""high"":0.0208054}",0.020331215,910914,0.0208054,"CCC",0.0208054,1054506,779349,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00015443377,0.007595895,"{""low"":0.020331215,""high"":0.114156}",-0.09367035,-0.8205469,0.020331215,0.114156,-71.54085,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",284.63412,-84.932724,-0.29839262,213.2649,-13.563492,-0.06359927,3011886592,15,0,false,true,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-15.267463,199.7014,false,"2020-10-02T00:00:00.000Z",2,15081951,"CoinMarketCap",477175424,477175424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-35.983032,212.85406,"{""low"":192.28627,""high"":212.85406}",192.28627,477175424,210.51431,"CCC",210.51431,653246738,276372951,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",127.440254,1.7636069,"{""low"":72.26115,""high"":399.0657}",-199.3643,-0.49957764,72.26115,399.0657,100.68753,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",0.02867906,-0.008113809,-0.28291753,0.03050727,-0.009942019,-0.32589015,205652512,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.158216,0.02056525,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23384254,23384254,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0018267911,0.021343442,"{""low"":0.01974002,""high"":0.021343442}",0.01974002,23384254,0.02121193,"CCC",0.02121193,29011855,16015653,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016042516,0.084607966,"{""low"":0.018961,""high"":0.06872}",-0.04815475,-0.7007385,0.018961,0.06872,-31.402159,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.6974003,-0.270904,-0.3884484,0.52356774,-0.09707147,-0.18540384,549201280,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-12.068365,0.42649627,false,"2020-08-14T00:00:00.000Z",6,1287704832,"CoinMarketCap",188030896,188030896,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.058535397,0.43960163,"{""low"":0.40906394,""high"":0.43960163}",0.40906394,188030896,0.43447646,"CCC",0.43447646,381743003,107319456,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24540326,1.3551228,"{""low"":0.181093,""high"":1.327329}",-0.9008328,-0.67868084,0.181093,1.327329,-14.137149,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",5.2474475,-1.6689355,-0.3180471,5.542468,-1.9639561,-0.35434684,568776896,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-9.133124,3.578512,false,"2020-11-04T00:00:00.000Z",4,158942288,"CoinMarketCap",62441472,62441472,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.35967994,3.6961272,"{""low"":3.4273512,""high"":3.6961272}",3.4273512,62441472,3.6806788,"CCC",3.6806788,113033347,35931307,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15116072,0.044104237,"{""low"":3.4273512,""high"":13.453577}",-9.875065,-0.73401034,3.4273512,13.453577,-53.78593,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",0.41041374,-0.13544196,-0.33001322,0.57875025,-0.30377847,-0.52488697,187808592,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-11.039896,0.27497178,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",35771296,35771296,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.034123838,0.2814147,"{""low"":0.26323292,""high"":0.2814147}",0.26323292,35771296,0.28050587,"CCC",0.28050587,43054429,21515229,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011738867,0.04459498,"{""low"":0.26323292,""high"":2.781731}",-2.5067592,-0.9011509,0.26323292,2.781731,-88.97546,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",0.00300208,-0.00045477715,-0.15148737,0.004022085,-0.0014747824,-0.3666711,14328,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.9035866,0.0025473027,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",76827,76827,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010347529,0.0026209264,"{""low"":0.002527764,""high"":0.0026209264}",0.002527764,76827,0.0026192295,"CCC",0.0026192295,108458,115008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000019538682,0.0077296305,"{""low"":0.002527764,""high"":0.019685}",-0.017137697,-0.87059677,0.002527764,0.019685,-82.06656,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",0.09109338,-0.029008433,-0.31844723,0.124217,-0.06213206,-0.50018966,105823232,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.622771,0.062084943,false,"2023-10-11T00:00:00.000Z",6,1704491008,"CoinMarketCap",55274388,55274388,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.003009148,0.062190223,"{""low"":0.056763273,""high"":0.062190223}",0.056763273,55274388,0.059209898,"CCC",0.059209898,55442469,47397900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009852942,0.18863803,"{""low"":0.052232,""high"":0.62784}",-0.565755,-0.9011134,0.052232,0.62784,-84.248245,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",0.8771217,-0.59738815,-0.68107784,0.61631197,-0.33657846,-0.546117,279733024,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.605484,0.2797335,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",101888432,101888432,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.029724985,0.28766894,"{""low"":0.26329646,""high"":0.28766894}",0.26329646,101888432,0.2791492,"CCC",0.2791492,181015798,96205980,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2598125,13.042142,"{""low"":0.019921,""high"":2.605717}",-2.3259835,-0.89264625,0.019921,2.605717,507.4111,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",4.238753,-1.287874,-0.30383325,4.8615613,-1.9106824,-0.39301828,3502789632,15,0,false,true,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-11.034475,2.9508789,false,"2020-10-14T00:00:00.000Z",4,1187032704,"CoinMarketCap",333381696,333381696,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.36600018,3.0840325,"{""low"":2.796486,""high"":3.0840325}",2.796486,333381696,3.059874,"CCC",3.059874,476341069,185313043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.15439296,0.055209633,"{""low"":2.796486,""high"":8.985104}",-6.0342245,-0.671581,2.796486,8.985104,-22.620726,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",0.16319393,-0.045352712,-0.27790686,0.2017384,-0.08389719,-0.41587117,56622704,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-9.765087,0.117841214,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15925304,15925304,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.012752607,0.11883071,"{""low"":0.11121485,""high"":0.11883071}",0.11121485,15925304,0.11787929,"CCC",0.11787929,15061273,11318336,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020682216,0.2128698,"{""low"":0.097159,""high"":0.683803}",-0.56596184,-0.82766795,0.097159,0.683803,-56.721687,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",0.15702066,-0.03982365,-0.25362045,0.16059305,-0.04339604,-0.27022365,160187904,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-9.874831,0.11719701,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",30377832,30377832,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.012841046,0.11966426,"{""low"":0.11249678,""high"":0.11966426}",0.11249678,30377832,0.119407244,"CCC",0.119407244,30330512,18310589,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015616007,0.1537296,"{""low"":0.101581,""high"":0.55272}",-0.435523,-0.78796315,0.101581,0.55272,-58.079445,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",0.00000868,-0.0000042830216,-0.49343565,0.000011915,-0.0000075180214,-0.6309712,4396978,15,0,false,false,"[]",1740484320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-25.313442,0.0000043969785,false,1678147200000,8,999999995904,"CoinMarketCap",304807,304807,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014902639,0.0000050074004,"4.38932E-6 - 5.0074004E-6",0.00000438932,304807,0.000005006973,"CCC",0.000005006973,1195481,348178,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023969785,1.1984893,"2.0E-6 - 4.8E-5",-0.000043603024,-0.9083963,0.000002,0.000048,20.000004,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",0.0255004,-0.009027831,-0.35402703,0.0242308,-0.007758232,-0.3201806,12056821,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-10.645141,0.016472569,false,"2022-03-10T00:00:00.000Z",6,731933248,"CoinMarketCap",161610,161610,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0019624308,0.017663084,"{""low"":0.016317064,""high"":0.017663084}",0.016317064,161610,0.017505722,"CCC",0.017505722,194549,187079,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0039845686,0.3190718,"{""low"":0.012488,""high"":0.042159}",-0.02568643,-0.60927516,0.012488,0.042159,27.288591,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00169704,-0.00070274854,-0.4141025,0.00184496,-0.0008506685,-0.46107695,9942915,15,0,false,false,"[]",1740484320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-13.062575,0.0009942915,false,1707436800000,6,10000000000,"CoinMarketCap",161528,161528,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00014939485,0.0010960681,"9.887279E-4 - 0.0010960681",0.0009887279,161528,0.0010845123,"CCC",0.0010845123,463689,194285,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009912915,330.43048,"3.0E-6 - 0.008685",-0.0076907086,-0.8855162,0.000003,0.008685,194.03793,"VSG"
