"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",218954,218954,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0034617186,"2024-11-08T12:59:00.000Z",1.0794864,"{""low"":1.0304277,""high"":1.0794864}",1.0304277,218954,1.0613111,"CCC",1.0613111,4835032,290677,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4591146,0.78343326,"{""low"":0.586029,""high"":3.123221}",-2.0780773,-0.66536355,0.586029,3.123221,51.158928,1.1506495,-0.10550594,-0.09169251,1.3380445,-0.29290092,-0.21890222,60434152,15,0,false,false,"Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.33012068,1.0451436,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",1024712,1024712,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000026230467,1731070740,0.00071402366,"6.96285E-4 - 7.1402366E-4",0.000696285,1024712,0.0007135816,"CCC",0.0007135816,1223900,965382,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00030016934,0.75609404,"3.97E-4 - 0.009148",-0.00845083,-0.92379,0.000397,0.009148,-37.160385,0.00071738,-0.00002021069,-0.02817292,0.00102628,-0.00032911066,-0.3206831,461416,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.625996,0.00069716934,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1526060032,"CoinMarketCap",65996452,65996452,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.007689297,"2024-11-08T12:59:00.000Z",0.4709438,"{""low"":0.46193093,""high"":0.4709438}",0.46193093,65996452,0.46630943,"CCC",0.46630943,63666375,62484509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06859788,0.17087486,"{""low"":0.401451,""high"":1.353046}",-0.88299704,-0.65259945,0.401451,1.353046,-34.30678,0.47943717,-0.009388298,-0.019581914,0.5885556,-0.1185067,-0.20135176,717322816,15,0,false,false,"EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6630548,0.47004887,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",35278612,35278612,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.054786086,"2024-11-08T12:59:00.000Z",1.5570234,"{""low"":1.4780735,""high"":1.5570234}",1.4780735,35278612,1.4968746,"CCC",1.4968746,18784944,24832919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.46634042,0.42756733,"{""low"":1.090683,""high"":5.27581}",-3.7187862,-0.704875,1.090683,5.27581,-44.76579,1.477393,0.079630375,0.053899247,1.8737574,-0.31673396,-0.1690368,510344320,15,0,false,false,"Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.6469648,1.5570234,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-3.936002e-7,1731070800,0.0005266358,"5.2211306E-4 - 5.266358E-4",0.00052211306,0,0.00052381254,"CCC",0.00052381254,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012338228,0.3076865,"4.01E-4 - 0.001113",-0.0005886177,-0.5288569,0.000401,0.001113,-7.583773,0.0005452,-0.000020817737,-0.03818367,0.00071651,-0.00019212771,-0.2681438,4501387,15,0,false,false,"BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.07500818,0.0005243823,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",55911300,55911300,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0050275326,"2024-11-08T13:00:00.000Z",0.26181716,"{""low"":0.25327426,""high"":0.26181716}",0.25327426,55911300,0.2579734,"CCC",0.2579734,43045069,45332292,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05199316,0.24779417,"{""low"":0.209824,""high"":0.825755}",-0.56393784,-0.682936,0.209824,0.825755,-38.792557,0.2625749,-0.00075775385,-0.0028858578,0.3240754,-0.062258244,-0.19211036,625541952,15,0,false,false,"The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.9578397,0.26181716,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",148376,148376,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00009085273,1731070740,0.0006925381,"6.58072E-4 - 6.925381E-4",0.000658072,148376,0.0006581193,"CCC",0.0006581193,135809,145997,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034627484,1.0007944,"3.46E-4 - 0.013477",-0.012784726,-0.9486329,0.000346,0.013477,-71.127686,0.00056804,0.00012423482,0.21870787,0.000927945,-0.00023567019,-0.25397,453151,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",15.106323,0.0006922748,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",39840508,39840508,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000095108524,"2024-11-08T12:59:00.000Z",0.013351158,"{""low"":0.0128755905,""high"":0.013351158}",0.0128755905,39840508,0.013328961,"CCC",0.013328961,71456261,40993130,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010263134,3.5784986,"{""low"":0.002868,""high"":0.037799}",-0.024667867,-0.6526063,0.002868,0.037799,274.9086,0.01487084,-0.0017397068,-0.116987795,0.013170085,-0.000038951635,-0.0029575843,591883200,15,0,false,false,"Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.72958523,0.013131133,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,29803411456,"CoinMarketCap",106933432,106933432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0028543994,"2024-11-08T12:59:00.000Z",0.10310198,"{""low"":0.100997224,""high"":0.10310198}",0.100997224,106933432,0.102096714,"CCC",0.102096714,52083765,59097115,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025831789,0.3402591,"{""low"":0.075918,""high"":0.162129}",-0.060379215,-0.37241465,0.075918,0.162129,-17.615622,0.09455488,0.0071949065,0.076092385,0.09855773,0.0031920522,0.03238764,3032490752,15,0,false,false,"Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.886278,0.101749785,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120420136,"CoinMarketCap",30948474880,30948474880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",119.744385,"2024-11-08T12:59:00.000Z",2945.5732,"{""low"":2891.8337,""high"":2945.5732}",2891.8337,30948474880,2896.076,"CCC",2896.076,15500248545,22209577180,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1027.9174,0.5380511,"{""low"":1910.4454,""high"":4092.2842}",-1153.9214,-0.28197488,1910.4454,4092.2842,39.325405,2546.337,392.02588,0.1539568,2956.8372,-18.474365,-0.006248016,353838071808,15,0,false,true,"Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.248336,2938.3628,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7026557,7026557,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.1627197,"2024-11-08T12:59:00.000Z",262.0015,"{""low"":255.46634,""high"":262.0015}",255.46634,7026557,255.46634,"CCC",255.46634,4201355,7916547,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",128.04324,0.96886426,"{""low"":132.15808,""high"":441.629}",-181.42767,-0.41081467,132.15808,441.629,63.94099,184.59996,75.601364,0.4095416,236.796,23.40532,0.0988417,673814272,15,0,false,false,"Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.8306851,260.20132,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68957544448,"CoinMarketCap",314596096,314596096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000065794215,1731070740,0.009251586,"0.008484279 - 0.009251586",0.008484279,314596096,0.008784712,"CCC",0.008784712,160213743,207413636,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00782351,9.11831,"8.58E-4 - 0.028047",-0.01936549,-0.6904656,0.000858,0.028047,387.7884,0.00774832,0.0009331908,0.12043783,0.0087767,-0.00009518955,-0.0108457105,598655680,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.76365393,0.008681511,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999856640,"CoinMarketCap",85714992,85714992,"PNUT","USD=X",,-0.007014908,"2024-11-08T12:59:00.000Z",0.12671444,"{""low"":0.09312799,""high"":0.12671444}",0.09312799,85714992,0.11517723,"CCC",0.11517723,,,,,,0.02413021,0.25910804,"{""low"":0.09312799,""high"":0.12671444}",-0.00945624,-0.07462638,0.09312799,0.12671444,,,,,,,,117241384,15,0,false,false,"Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.644748,0.1172582,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,5212929,"CoinMarketCap",82423,82423,"MNEE","USD=X",,-0.0020539165,"2024-11-08T13:00:00.000Z",1.0029606,"{""low"":0.9968332,""high"":1.0029606}",0.9968332,82423,0.9988398,"CCC",0.9988398,,,,,,0.0020375848,0.002044058,"{""low"":0.9968332,""high"":1.0029606}",-0.0040897727,-0.0040777004,0.9968332,1.0029606,,,,,,,,5207042,15,0,false,false,"MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.20520444,0.9988708,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",345463712,345463712,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.015161455,"2024-11-08T12:59:00.000Z",0.5311083,"{""low"":0.4768935,""high"":0.5311083}",0.4768935,345463712,0.5088543,"CCC",0.5088543,97592837,191007995,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.33513862,1.7162744,"{""low"":0.195271,""high"":1.516972}",-0.9865623,-0.65034974,0.195271,1.516972,-35.019268,0.34942868,0.18098095,0.51793385,0.49910894,0.031300694,0.062713146,1507523712,15,0,false,false,"Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.9425445,0.53040963,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010223885,1731070140,0.00004681329,"4.5245433E-5 - 4.681329E-5",0.000045245433,42,0.000045504326,"CCC",0.000045504326,64,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004669869,,"0.0 - 1.74E-4",-0.00012730132,-0.7316168,0,0.000174,-73.09942,0.00002714,0.000019558689,0.72065914,0.00003822,0.000008478688,0.22183903,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.2383342,0.00004669869,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",936927,936927,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0022662655,"2024-11-08T12:59:00.000Z",0.06278886,"{""low"":0.061070193,""high"":0.06278886}",0.061070193,936927,0.062055532,"CCC",0.062055532,903421,752242,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017332185,0.3829471,"{""low"":0.04526,""high"":0.379559}",-0.31696683,-0.83509237,0.04526,0.379559,-41.780518,0.07388832,-0.011296131,-0.15288115,0.101367824,-0.038775638,-0.38252413,22646828,15,0,false,false,"Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.7567015,0.062592186,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39375316,39375316,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01045543,"2024-11-08T12:59:00.000Z",0.3109067,"{""low"":0.29793417,""high"":0.3109067}",0.29793417,39375316,0.30152094,"CCC",0.30152094,29169314,30332892,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0927767,0.42532754,"{""low"":0.21813,""high"":0.818534}",-0.5076273,-0.6201664,0.21813,0.818534,-30.582506,0.30017927,0.010727435,0.035736762,0.33932838,-0.02842167,-0.0837586,603860160,15,0,false,false,"Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.4799092,0.3109067,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",10098820,10098820,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00012894347,"2024-11-08T13:00:00.000Z",0.040487785,"{""low"":0.038480263,""high"":0.040487785}",0.038480263,10098820,0.039595053,"CCC",0.039595053,13233816,9468332,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01084321,0.3779439,"{""low"":0.02869,""high"":0.263812}",-0.2242788,-0.8501463,0.02869,0.263812,-75.544266,0.03973214,-0.0001989305,-0.0050067906,0.074591294,-0.035058085,-0.47000238,66349528,15,0,false,false,"Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.32723013,0.03953321,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",285254,285254,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0005259863,"2024-11-08T12:59:00.000Z",0.006446534,"{""low"":0.005919185,""high"":0.006446534}",0.005919185,285254,0.0064367615,"CCC",0.0064367615,357133,304403,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0033591185,1.2061467,"{""low"":0.002785,""high"":0.089794}",-0.08364988,-0.93157536,0.002785,0.089794,-92.413536,0.00591904,0.00022507831,0.03802615,0.013871335,-0.007727217,-0.55706364,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-7.885728,0.0061441185,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3978,3978,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0062414855,"2024-11-08T12:59:00.000Z",0.04685168,"{""low"":0.04435169,""high"":0.04685168}",0.04435169,3978,0.04435169,"CCC",0.04435169,2282,2015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.013937678,0.4234574,"{""low"":0.032914,""high"":0.292771}",-0.24591933,-0.8399716,0.032914,0.292771,-40.7629,0.03993674,0.0069149397,0.17314732,0.06702476,-0.02017308,-0.30097952,305829,15,0,false,false,"Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",15.369259,0.04685168,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",33004072,33004072,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0038380548,"2024-11-08T12:59:00.000Z",0.11023704,"{""low"":0.09995645,""high"":0.11023704}",0.09995645,33004072,0.103717856,"CCC",0.103717856,17179447,26424547,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.1023223,51.28937,"{""low"":0.001995,""high"":0.446541}",-0.3422237,-0.76638806,0.001995,0.446541,3540.3901,0.09469526,0.009622037,0.10161055,0.12691952,-0.022602223,-0.1780831,98496792,15,0,false,false,"Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.8197477,0.1043173,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,185764640,"CoinMarketCap",15819945,15819945,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010368437,"2024-11-08T12:49:00.000Z",0.37617853,"{""low"":0.35764486,""high"":0.37617853}",0.35764486,15819945,0.37149242,"CCC",0.37149242,15169900,12495088,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11133486,0.4424441,"{""low"":0.251636,""high"":0.845627}",-0.48265615,-0.57076716,0.251636,0.845627,-44.767345,0.37281463,-0.009843767,-0.026403917,0.43241656,-0.0694457,-0.16059908,67427144,15,0,false,false,"Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.7772105,0.36297086,"LISTA"
