"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.569592,0.0002702815,false,1757980800000,6,1000000000,"CoinMarketCap",127709,127709,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000025836809,0.0002702815,"2.499279E-4 - 2.702815E-4",0.0002499279,127709,0.00025573574,"CCC",0.00025573574,668667,129394,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000041281513,0.18026862,"2.29E-4 - 0.007545",-0.0072747185,-0.9641774,0.000229,0.007545,-92.0451,0.00039812,-0.00012783849,-0.32110542,0.0008013605,-0.000531079,-0.6627217,270281,15,0,false,false,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8506237,4.0862167e-7,false,1717027200000,8,0,"CoinMarketCap",158608,158608,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.42466e-9,4.1178666e-7,"4.031444E-7 - 4.1178666E-7",4.031444e-7,158608,4.0850057e-7,"CCC",4.0850057e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0862167e-7,,"0.0 - 2.0E-6",-0.0000015913783,-0.79568917,0,0.000002,0,9e-7,-4.913783e-7,-0.54597586,4.3e-7,-2.1378327e-8,-0.04971704,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.242198,0.014562216,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",23034530,23034530,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0018154234,0.014965562,"{""low"":0.013352243,""high"":0.014965562}",0.013352243,23034530,0.0136246905,"CCC",0.0136246905,10931215,9425120,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006344216,0.7719903,"{""low"":0.008218,""high"":0.084263}",-0.06970078,-0.82718134,0.008218,0.084263,-79.19971,0.01420202,0.00036019552,0.025362274,0.024739806,-0.01017759,-0.4113852,20091004,15,0,false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00370851,3.6479104,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30139,30139,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.00013518333,3.6606815,"{""low"":3.62851,""high"":3.6606815}",3.62851,30139,3.6409984,"CCC",3.6409984,23100,16693,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5868993,0.19173379,"{""low"":3.061011,""high"":4.13262}",-0.4847095,-0.11728867,3.061011,4.13262,-9.613299,3.6720405,-0.024130106,-0.0065713073,3.751686,-0.10377574,-0.027661093,17145178,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.946651,0.001688564,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",207787,207787,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001067617,0.001923945,"{""low"":0.0016782392,""high"":0.001923945}",0.0016782392,207787,0.0018065508,"CCC",0.0018065508,97195,152869,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013956393,0.09009937,"{""low"":0.001549,""high"":0.049041}",-0.047352437,-0.96556836,0.001549,0.049041,-94.24577,0.00219672,-0.00050815614,-0.23132494,0.0028459,-0.0011573359,-0.40666783,131107,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.562141,0.027907778,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8881950,8881950,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0012176409,0.028086085,"{""low"":0.027396813,""high"":0.028086085}",0.027396813,8881950,0.027663428,"CCC",0.027663428,14210697,7607094,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00051096454,0.01865051,"{""low"":0.027396813,""high"":0.186867}",-0.15895922,-0.85065436,0.027396813,0.186867,-80.31474,0.04231578,-0.014408004,-0.34048772,0.07067557,-0.04276779,-0.60512835,39070888,15,0,false,false,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.442957,0.018930746,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",336156,336156,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0030815527,0.021015026,"{""low"":0.018904347,""high"":0.021015026}",0.018904347,336156,0.01989399,"CCC",0.01989399,187717,247003,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.002642747,0.16225117,"{""low"":0.016288,""high"":0.421445}",-0.40251428,-0.95508134,0.016288,0.421445,-95.598785,0.02915574,-0.010224994,-0.3507026,0.0631288,-0.04419805,-0.700125,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0431166,0.018819127,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1864,1864,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00090350583,0.01893698,"{""low"":0.018814215,""high"":0.01893698}",0.018814215,1864,0.018882414,"CCC",0.018882414,405,1388,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.006416127,0.5173044,"{""low"":0.012403,""high"":0.058992}",-0.04017287,-0.6809885,0.012403,0.058992,-65.299995,0.01752682,0.0012923069,0.073733106,0.026262565,-0.0074434374,-0.28342387,0,15,0,false,false,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5005295,0.34573948,false,"2024-03-19T00:00:00.000Z",6,356554048,"CoinMarketCap",1053656,1053656,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0052669644,0.34866643,"{""low"":0.3276611,""high"":0.34866643}",0.3276611,1053656,0.34761766,"CCC",0.34761766,603884,341451,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33938348,53.395767,"{""low"":0.006356,""high"":0.489679}",-0.14393952,-0.29394668,0.006356,0.489679,81.661736,0.40317893,-0.057439446,-0.1424664,0.31386068,0.0318788,0.101569906,123274808,15,0,false,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.981101,0.000030521274,false,1724284800000,6,10000000000,"CoinMarketCap",6301,6301,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000033841316,0.000032456508,"2.9968234E-5 - 3.2456508E-5",0.000029968234,6301,0.000031689913,"CCC",0.000031689913,3795,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000002521274,0.0900455,"2.8E-5 - 0.001238",-0.0012074787,-0.97534627,0.000028,0.001238,-96.268654,0.00004216,-0.000011638727,-0.27606088,0.000094775,-0.00006425373,-0.6779607,305212,15,0,false,false,"ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.13815,0.021787727,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5832893,5832893,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0023583658,0.021989185,"{""low"":0.020462504,""high"":0.021989185}",0.020462504,5832893,0.02069031,"CCC",0.02069031,14323708,5541513,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0073607275,0.51020503,"{""low"":0.014427,""high"":0.14882}",-0.12703227,-0.85359675,0.014427,0.14882,-85.64452,0.0217964,-0.000008672476,-0.0003978857,0.03830112,-0.016513394,-0.4311465,0,15,0,false,false,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.84526,0.0005839701,false,1730678400000,6,10000000000,"CoinMarketCap",123929,123929,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00011993191,0.0005839701,"5.04036E-4 - 5.839701E-4",0.000504036,123929,0.00050455076,"CCC",0.00050455076,78994,102268,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004069701,2.299266,"1.77E-4 - 274.42432",-274.42374,-0.9999979,0.000177,274.42432,-70.20906,0.0004549,0.0001290701,0.28373292,0.000419795,0.00016417512,0.39108402,5839701,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06427747,0.010408316,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000066859648,0.010408316,"{""low"":0.010408316,""high"":0.010408316}",0.010408316,99,0.010408316,"CCC",0.010408316,512,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010103155,0.10750324,"{""low"":0.009398,""high"":0.038497}",-0.028088685,-0.7296331,0.009398,0.038497,-46.93669,0.01082454,-0.0004162239,-0.03845188,0.01275983,-0.002351514,-0.1842904,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2390327,0.4061984,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",874032,874032,"FLIP","USD=X","https://coinmarketcap.com/",0.008895755,0.4064829,"{""low"":0.40074125,""high"":0.4064829}",0.40074125,874032,0.40120807,"CCC",0.40120807,742690,253120,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09799743,0.31796598,"{""low"":0.308201,""high"":2.09811}",-1.6919116,-0.806398,0.308201,2.09811,-78.02347,0.4201393,-0.013940901,-0.033181615,0.46038434,-0.054185927,-0.11769716,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0099914,0.0021617631,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00006708829,0.0021617631,"{""low"":0.0021187481,""high"":0.0021617631}",0.0021187481,96,0.0021187481,"CCC",0.0021187481,174,364,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003347632,0.1832311,"{""low"":0.001827,""high"":0.01614}",-0.013978237,-0.86606175,0.001827,0.01614,-85.09229,0.00234058,-0.00017881696,-0.07639857,0.003289775,-0.0011280118,-0.34288418,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536960,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01627078,0.0003909472,false,1703289600000,6,0,"CoinMarketCap",414,414,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",6.359187e-8,0.0003946075,"3.6953983E-4 - 3.946075E-4",0.00036953983,414,0.0003946075,"CCC",0.0003946075,953,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007094722,0.22171007,"3.2E-4 - 0.037793",-0.037402052,-0.98965555,0.00032,0.037793,-98.534164,0.00047388,-0.00008293279,-0.175008,0.001235105,-0.00084415777,-0.6834704,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3100095,5.5229155e-10,false,1683417600000,8,0,"CoinMarketCap",116,116,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.24699695e-11,5.5229155e-10,"5.5229155E-10 - 5.5229155E-10",5.5229155e-10,116,5.5229155e-10,"CCC",5.5229155e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.5229155E-10 - 5.5229155E-10",0,0,5.5229155e-10,5.5229155e-10,,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.604148,0.000025525593,false,1757462400000,6,96371580928,"CoinMarketCap",2213615,2213615,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000015813148,0.000026717815,"2.3464074E-5 - 2.6717815E-5",0.000023464074,2213615,0.000024012135,"CCC",0.000024012135,2324291,2918642,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000021525593,5.381398,"4.0E-6 - 2.79E-4",-0.0002534744,-0.9085104,0.000004,0.000279,188.88889,0.0000481,-0.000022574406,-0.46932238,0.0000650217,-0.000039496103,-0.60742956,2459941,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27102104,0.018724065,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",321285,321285,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00005060993,0.019668581,"{""low"":0.01838443,""high"":0.019668581}",0.01838443,321285,0.019639675,"CCC",0.019639675,182394,157151,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00033963472,0.01847404,"{""low"":0.01838443,""high"":0.076713}",-0.057988938,-0.7559206,0.01838443,0.076713,-71.502914,0.02391846,-0.005194394,-0.21717092,0.0284845,-0.009760434,-0.34265774,33250794,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.1305065,8.686699e-11,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.2678044e-12,8.787473e-11,"7.584653E-11 - 8.787473E-11",7.584653e-11,48,8.7064474e-11,"CCC",8.7064474e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1020462e-11,0.1452995,"7.584653E-11 - 8.787473E-11",-1.0077356e-12,-0.011467866,7.584653e-11,8.787473e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7162516,0.0008295053,false,1593648000000,6,1700271488,"CoinMarketCap",19312,19312,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000058991136,0.0008328581,"8.2309236E-4 - 8.328581E-4",0.00082309236,19312,0.00082710036,"CCC",0.00082710036,22563,19715,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00008250534,0.11044892,"7.47E-4 - 0.002836",-0.0020064947,-0.70750874,0.000747,0.002836,-66.02795,0.00093432,-0.00010481465,-0.11218282,0.001203625,-0.00037411967,-0.31082743,1410384,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1004828,0.010816057,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",284487,284487,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00011773314,0.011371331,"{""low"":0.01042844,""high"":0.011371331}",0.01042844,284487,0.010753672,"CCC",0.010753672,94190,94319,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.001426057,0.15186974,"{""low"":0.00939,""high"":0.13803}",-0.12721394,-0.92163986,0.00939,0.13803,-91.79893,0.01270934,-0.0018932829,-0.14896783,0.022404036,-0.011587978,-0.5172273,1297926,15,0,false,false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6786741,0.0009484923,false,1708992000000,6,0,"CoinMarketCap",278,278,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000156592,0.0009484923,"9.392001E-4 - 9.484923E-4",0.0009392001,278,0.0009392001,"CCC",0.0009392001,1708,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014449231,0.1797168,"8.04E-4 - 0.005886",-0.0049375077,-0.8388562,0.000804,0.005886,-82.53997,0.00114814,-0.00019964774,-0.17388797,0.00151325,-0.00056475773,-0.37320846,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.928631,0.11068116,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",158776,158776,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.006194629,0.11068116,"{""low"":0.107816815,""high"":0.11068116}",0.107816815,158776,0.10823206,"CCC",0.10823206,198160,85709,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.032725163,0.41979018,"{""low"":0.077956,""high"":0.511586}",-0.40090483,-0.7836509,0.077956,0.511586,-73.028625,0.12190512,-0.011223957,-0.09207125,0.18744902,-0.07676786,-0.40953994,10646532,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5077374,0.0019910561,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",818961,818961,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000051214825,0.0020420216,"{""low"":0.001958433,""high"":0.0020420216}",0.001958433,818961,0.0019858363,"CCC",0.0019858363,815235,472507,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000032623066,0.016657738,"{""low"":0.001958433,""high"":0.01563}",-0.013638943,-0.8726132,0.001958433,0.01563,-82.50625,0.0033903,-0.001399244,-0.4127198,0.00589462,-0.0039035638,-0.6622248,3038370,15,0,false,false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.7693333e-10,false,1657756800000,8,0,"CoinMarketCap",67,67,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.7693333e-10,"5.7693333E-10 - 5.7693333E-10",5.7693333e-10,67,5.7693333e-10,"CCC",5.7693333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.7693333E-10 - 5.7693333E-10",0,0,5.7693333e-10,5.7693333e-10,,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD","INUINU"
