"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.086397,1811.7988,-21.31424,0.18850446,-0.010229096,-0.05426448,0.20487072,-0.026595354,-0.12981531,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32425,32425,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.006375581,0.19044021,"{""low"":0.17770422,""high"":0.19044021}",0.17770422,32425,0.19044021,"CCC",0.19044021,7059,15042,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09187836,1.0634439,"{""low"":0.086397,""high"":1811.7988}",-1811.6206,-0.99990165,-3.4527762,0.17827536,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.024651,54.40154,-97.670364,0.0330477,-0.0072647016,-0.21982473,0.08046763,-0.05468463,-0.6795855,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1720,1720,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.001616139,0.026913388,"{""low"":0.025782997,""high"":0.026913388}",0.025782997,1720,0.026913388,"CCC",0.026913388,9200,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0011319965,0.045920916,"{""low"":0.024651,""high"":54.40154}",-54.375755,-0.999526,-5.898507,0.025782997,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.000104,0.002784,-87.61868,0.00041806,-0.00009230242,-0.2207875,0.000771765,-0.00044600744,-0.5779058,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",2.9889634e-8,0.00032586054,"3.2567253E-4 - 3.2586054E-4",0.00032567253,2199,0.0003257932,"CCC",0.0003257932,31355,2337,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022175757,2.1322844,"1.04E-4 - 0.002784",-0.0024582425,-0.8829894,0.00918087,0.00032575757,"[]",1765475760,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1.8022454e-9,1.9109292e-9,,,,,,,,1124713,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",160920,160920,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0516599e-10,1.9109292e-9,"1.8022454E-9 - 1.9109292E-9",1.8022454e-9,160920,1.8931605e-9,"CCC",1.8931605e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.552225e-11,0.008612729,"1.8022454E-9 - 1.9109292E-9",-9.316159e-11,-0.048751984,-5.4690394,1.8177676e-9,"[]",1765475760,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.046134,1.608501,-96.32499,0.08058548,-0.027154375,-0.33696362,0.1341196,-0.08068849,-0.60161597,12002453,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",6510671,6510671,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0020302385,0.0556554,"{""low"":0.052425236,""high"":0.0556554}",0.052425236,6510671,0.0556554,"CCC",0.0556554,8813051,6463371,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007297106,0.15817198,"{""low"":0.046134,""high"":1.608501}",-1.5550698,-0.96678203,-3.6606364,0.053431105,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.000056,0.004103,-30.498535,0.00055886,-0.00012929816,-0.23136055,0.00122587,-0.00079630816,-0.64958614,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1945,1945,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000047387904,0.00047438615,"4.2956186E-4 - 4.7438615E-4",0.00042956186,1945,0.00047438615,"CCC",0.00047438615,5560,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00037356187,6.6707478,"5.6E-5 - 0.004103",-0.003673438,-0.8953054,-9.935619,0.00042956186,"[]",1765475700,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",0.007401,0.286803,-83.14447,0.01667856,-0.0088872425,-0.5328543,0.05333746,-0.04554614,-0.8539241,6258635,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1179939,1179939,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0006091916,0.00819952,"{""low"":0.0077051134,""high"":0.00819952}",0.0077051134,1179939,0.008195826,"CCC",0.008195826,2344291,1235368,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00039031776,0.052738518,"{""low"":0.007401,""high"":0.286803}",-0.2790117,-0.97283393,-7.2518406,0.0077913175,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",0.022585,0.551311,-94.40282,0.0408974,-0.016098062,-0.39362067,0.10131179,-0.07651245,-0.7552176,24178058,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7491336,7491336,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0010408815,0.024871577,"{""low"":0.023342136,""high"":0.024871577}",0.023342136,7491336,0.024524847,"CCC",0.024524847,7276400,7694006,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0022143368,0.098044574,"{""low"":0.022585,""high"":0.551311}",-0.52651167,-0.9550175,-4.0281496,0.024799338,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.001452,0.150937,-98.87439,0.00206088,-0.00055819936,-0.27085486,0.005761185,-0.0042585046,-0.7391716,542120,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34155,34155,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000019025407,0.0015294392,"{""low"":0.0014975894,""high"":0.0015294392}",0.0014975894,34155,0.0015248839,"CCC",0.0015248839,60292,35606,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000050680595,0.034903992,"{""low"":0.001452,""high"":0.150937}",-0.14943433,-0.99004436,-1.2502645,0.0015026806,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.101505,0.619589,-78.5694,0.12378666,-0.013272993,-0.10722475,0.17412683,-0.06361317,-0.3653266,10964020,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2087828,2087828,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0042039156,0.11244093,"{""low"":0.108824834,""high"":0.11244093}",0.108824834,2087828,0.11243199,"CCC",0.11243199,2160726,2186651,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.009008668,0.08875098,"{""low"":0.101505,""high"":0.619589}",-0.5090753,-0.8216339,-3.6645777,0.110513665,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.008701,0.08667,-74.81682,0.01600486,-0.0028107045,-0.17561568,0.032588866,-0.01939471,-0.59513307,1262077,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95654312,"CoinMarketCap",746,746,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010766033,0.014159973,"{""low"":0.013194156,""high"":0.014159973}",0.013194156,746,0.014159973,"CCC",0.014159973,860,46,"2023-09-07T00:00:00.000Z",113752336,95654312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0044931555,0.5163953,"{""low"":0.008701,""high"":0.08667}",-0.07347584,-0.84776556,-7.544117,0.013194156,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",30.254284,109.54294,-0.82377195,78.53463,-2.7415085,-0.034908276,76.359344,-0.56622314,-0.0074152434,36826840,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,485886,"CoinMarketCap",74748,74748,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.5077362,79.8573,"{""low"":73.78834,""high"":79.8573}",73.78834,74748,76.12022,"CCC",76.12022,220965,103273,"2020-07-28T00:00:00.000Z",0,485886,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",45.538837,1.505203,"{""low"":30.254284,""high"":109.54294}",-33.749817,-0.30809668,-3.202691,75.79312,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.001052,0.036398,-96.20796,0.00149988,-0.00025203358,-0.16803584,0.003086615,-0.0018387685,-0.59572333,1185454,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",421655,421655,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00001867814,0.0012910482,"{""low"":0.0012253852,""high"":0.0012910482}",0.0012253852,421655,0.0012642809,"CCC",0.0012642809,536803,390579,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00019584643,0.18616581,"{""low"":0.001052,""high"":0.036398}",-0.035150155,-0.96571666,-1.4747581,0.0012478464,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",0.00279,0.009558,-52.484024,0.00339538,-0.00022391067,-0.065945685,0.00531703,-0.0021455607,-0.40352616,726278,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00012717093,0.0032714494,"{""low"":0.0031481786,""high"":0.0032714494}",0.0031481786,0,0.0032712054,"CCC",0.0032712054,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00038146926,0.13672733,"{""low"":0.00279,""high"":0.009558}",-0.0063865306,-0.66818696,-3.855251,0.0031714693,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0.000822,0.014855,-55.329453,0.00107742,-0.00020072109,-0.18629791,0.00115533,-0.0002786311,-0.24117015,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",250,250,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000025889545,0.0009224143,"8.766989E-4 - 9.224143E-4",0.0008766989,250,0.0009224143,"CCC",0.0009224143,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000054698903,0.06654368,"8.22E-4 - 0.014855",-0.013978302,-0.94098294,-2.8683672,0.0008766989,"[]",1765475760,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.107063,1.184299,-89.56205,0.14691734,-0.032969013,-0.22440518,0.28805357,-0.17410524,-0.60441965,139341712,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1222849920,"CoinMarketCap",7591010,7591010,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0067116916,0.11950538,"{""low"":0.11303905,""high"":0.11950538}",0.11303905,7591010,0.11945537,"CCC",0.11945537,10706179,8433808,"2021-04-02T00:00:00.000Z",0,1222849920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0068853274,0.06431099,"{""low"":0.107063,""high"":1.184299}",-1.0703506,-0.90378416,-5.562485,0.11394833,"[]","2025-12-11T17:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.180668,0.692097,-52.029026,0.26389742,-0.05811356,-0.22021268,0.38372198,-0.17793812,-0.46371627,14371843,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69839504,"CoinMarketCap",10178,10178,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008274406,0.2140118,"{""low"":0.20355445,""high"":0.2140118}",0.20355445,10178,0.21327801,"CCC",0.21327801,77493,153011,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025115862,0.13901667,"{""low"":0.180668,""high"":0.692097}",-0.48631316,-0.70266616,-3.8654926,0.20578386,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.026617,0.592869,-76.06563,0.0515671,-0.009597305,-0.18611296,0.0921785,-0.050208706,-0.54469,34345716,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,818343616,"CoinMarketCap",11996921,11996921,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014956221,0.042655095,"{""low"":0.040752638,""high"":0.042655095}",0.040752638,11996921,0.042655095,"CCC",0.042655095,14648957,14992360,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015352795,0.5768041,"{""low"":0.026617,""high"":0.592869}",-0.5508992,-0.929209,-3.4409468,0.041969795,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.0002,0.002064,-73.34004,0.00029264,-0.000028489507,-0.09735343,0.00043539,-0.00017123949,-0.3933014,45304596,15,0,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",11947506,11947506,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000021863962,0.00026519079,"2.552041E-4 - 2.6519079E-4",0.0002552041,11947506,0.00026505848,"CCC",0.00026505848,9394158,11958014,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000641505,0.32075253,"2.0E-4 - 0.002064",-0.0017998493,-0.87202007,-0.8209193,0.0002641505,"[]",1765475760,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",0.000303,0.005561,-89.470795,0.00041338,-0.000045564695,-0.11022472,0.0007295032,-0.0003616879,-0.4958003,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",94625,94625,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000017526298,0.00038455645,"3.6457484E-4 - 3.8455645E-4",0.00036457484,94625,0.00038437455,"CCC",0.00038437455,144508,95349,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006481531,0.2139119,"3.03E-4 - 0.005561",-0.005193185,-0.9338581,-4.548254,0.00036781532,"[]",1765475700,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.039177928,0.686388,-92.44167,0.1005499,-0.06137197,-0.6103633,0.19864292,-0.159465,-0.8027721,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2726207,2726207,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.006638091,0.0465903,"{""low"":0.039177928,""high"":0.0465903}",0.039177928,2726207,0.0465903,"CCC",0.0465903,3377801,2723365,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0,0,"{""low"":0.039177928,""high"":0.686388}",-0.64721006,-0.9429216,-14.488578,0.039177928,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD",0.05649,0.185229,-49.39681,0.1033859,-0.014712334,-0.14230503,0.12602648,-0.037352912,-0.2963894,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08867357,"{""low"":0.08867357,""high"":0.08867357}",0.08867357,8,0.08867357,"CCC",0.08867357,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0,0.08867357,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.000027084963,0.00028,-89.01515,0.00003714,-0.000009875659,-0.2659036,0.000053195,-0.00002593066,-0.48746425,11223920,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",3100818,3100818,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001257491,0.00002855903,"2.7084963E-5 - 2.855903E-5",0.000027084963,3100818,0.00002855903,"CCC",0.00002855903,4263287,3411416,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.79376e-7,0.0066227154,"2.7084963E-5 - 2.8E-4",-0.00025273566,-0.9026273,-4.40887,0.00002726434,"[]",1765475760,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.002548,0.012797,-24.002277,0.00463966,0.00034874724,0.07516655,0.004712355,0.0002760524,0.058580562,453981824,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3028487,3028487,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00049139373,0.0053324252,"{""low"":0.0049008434,""high"":0.0053324252}",0.0049008434,3028487,0.0053324252,"CCC",0.0053324252,3598826,3229715,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0024404072,0.95777357,"{""low"":0.002548,""high"":0.012797}",-0.0078085926,-0.6101893,-8.967361,0.0049884073,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",2.541642,9.15431,-43.0682,3.68107,-0.49631715,-0.13482958,4.9134326,-1.7286797,-0.3518273,246021616,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",5049310,5049310,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.26105165,3.389806,"{""low"":3.163314,""high"":3.389806}",3.163314,5049310,3.389806,"CCC",3.389806,19531907,11606650,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.643111,0.25302973,"{""low"":2.541642,""high"":9.15431}",-5.9695573,-0.6521034,-7.5759296,3.184753,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUID"
