"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",24331186,24331186,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.867584e-11,1.6729536e-9,"1.6471077E-9 - 1.6729536E-9",1.6471077e-9,24331186,1.6545684e-9,"CCC",1.6545684e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3147262e-11,0.014053278,"1.6471077E-9 - 1.6729536E-9",-2.698619e-12,-0.0016130867,1.6471077e-9,1.6729536e-9,,,,,,,,273441184,15,0,4.2880073,1.6702549e-9,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","ccc_market",0,false,false,1623456000000,8,163712247674175500,"CoinMarketCap","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",9907159,9907159,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00069806725,0.093401484,"{""low"":0.09169869,""high"":0.093401484}",0.09169869,9907159,0.0919543,"CCC",0.0919543,16809638,25080755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.030581161,0.48735696,"{""low"":0.062749,""high"":0.334857}",-0.24152683,-0.7212835,0.062749,0.334857,-48.72877,0.11802334,-0.024693184,-0.20922288,0.12727186,-0.0339417,-0.26668662,67730016,15,0,0.75359905,0.09333016,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","ccc_market",0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006319111,"{""low"":0.006319111,""high"":0.006319111}",0.006319111,0,0.006319111,"CCC",0.006319111,1234,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002131111,0.50886124,"{""low"":0.004188,""high"":0.050269}",-0.043949887,-0.87429404,0.004188,0.050269,-38.82865,0.0068624,-0.0005432889,-0.07916893,0.01277584,-0.006456729,-0.5053859,0,15,0,0,0.006319111,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","ccc_market",0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",67856696,67856696,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.6298218,239.50272,"{""low"":235.03484,""high"":239.50272}",235.03484,67856696,239.18965,"CCC",239.18965,83173774,60123912,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.913,1.2322668,"{""low"":105.426025,""high"":243.03001}",-7.6909943,-0.031646274,105.426025,243.03001,91.19176,215.1842,20.154816,0.09366308,178.79706,56.54196,0.31623542,4341238784,15,0,-0.6877782,235.33902,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",430667,430667,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000049006194,0.028681444,"{""low"":0.028617768,""high"":0.028681444}",0.028617768,430667,0.028636666,"CCC",0.028636666,413005,436524,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0055897683,0.2427379,"{""low"":0.023028,""high"":0.033736}",-0.005118234,-0.15171431,0.023028,0.033736,-10.436117,0.0273737,0.0012440681,0.04544757,0.027901085,0.0007166825,0.025686547,3158566,15,0,0.01712988,0.028617768,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC","ccc_market",0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",14984168,14984168,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008357805,0.0034640878,"{""low"":0.0034166405,""high"":0.0034640878}",0.0034166405,14984168,0.0034486738,"CCC",0.0034486738,75411910,27189521,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021074498,1.57038,"{""low"":0.001342,""high"":0.010706}",-0.0072565502,-0.6778022,0.001342,0.010706,-30.734509,0.00386862,-0.00041917013,-0.108351335,0.002640615,0.0008088348,0.30630547,298097600,15,0,2.4831064,0.0034494498,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC","ccc_market",0,false,false,"2018-07-30T00:00:00.000Z",6,86418882560,"CoinMarketCap","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",20916418,20916418,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008888215,0.43790582,"{""low"":0.43196028,""high"":0.43790582}",0.43196028,20916418,0.43490782,"CCC",0.43490782,70786852,24595654,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07403648,0.20466426,"{""low"":0.361746,""high"":1.796863}",-1.3610804,-0.7574759,0.361746,1.796863,-47.33536,0.5551878,-0.11940533,-0.21507195,0.62235576,-0.18657327,-0.29978555,245088144,15,0,2.0820577,0.4357825,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC","ccc_market",0,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",528268,528268,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.43988037,192.39558,"{""low"":188.52519,""high"":192.39558}",188.52519,528268,188.52519,"CCC",188.52519,413414,532737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.351074,0.039725978,"{""low"":185.04451,""high"":201.60573}",-9.210144,-0.04568394,185.04451,201.60573,-4.089385,191.2473,1.1482849,0.0060041887,198.18576,-5.7901764,-0.029215906,0,15,0,-0.22811484,192.39558,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC","ccc_market",0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",4185482,4185482,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.447266,2939.7214,"{""low"":2930.1648,""high"":2939.7214}",2930.1648,4185482,2930.1648,"CCC",2930.1648,6829160,4620666,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",946.2871,0.47483203,"{""low"":1992.8882,""high"":2939.7214}",-0.5461426,-0.00018578039,1992.8882,2939.7214,44.673954,2754.4602,184.71509,0.06706036,2647.6218,291.55347,0.110119,724577280,15,0,0.5627432,2939.1753,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1338811,1338811,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0017672777,1.0367894,"{""low"":1.0347749,""high"":1.0367894}",1.0347749,1338811,1.0347779,"CCC",1.0347779,1080127,808679,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036576867,0.036570102,"{""low"":1.000185,""high"":1.180519}",-0.1437571,-0.121774495,1.000185,1.180519,-4.7959986,1.0289241,0.007837772,0.0076174447,1.0584126,-0.021650672,-0.020455796,37725004,15,0,0.1707534,1.0367619,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC","ccc_market",0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",17166812,17166812,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0024577938,0.04343734,"{""low"":0.04160469,""high"":0.04343734}",0.04160469,17166812,0.04160469,"CCC",0.04160469,70008467,21097999,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008091338,0.22891806,"{""low"":0.035346,""high"":0.185345}",-0.14190766,-0.7656407,0.035346,0.185345,-65.78691,0.0635722,-0.020134859,-0.31672427,0.072752796,-0.029315457,-0.4029461,306847104,15,0,5.997609,0.04343734,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC","ccc_market",0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"REGULAR",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","ccc_market",0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",131074,131074,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",7.47852e-7,0.0092472145,"{""low"":0.009169388,""high"":0.0092472145}",0.009169388,131074,0.009242823,"CCC",0.009242823,266525,131377,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007880841,6.0205054,"{""low"":0.001309,""high"":0.022517}",-0.013327158,-0.59187096,0.001309,0.022517,-9.704929,0.0103033,-0.0011134585,-0.108068146,0.005350145,0.0038396963,0.7176808,0,15,0,0.00814302,0.009189841,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC","ccc_market",0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",3226,3226,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00023150374,0.0013330119,"{""low"":0.0013330119,""high"":0.0013330119}",0.0013330119,3226,0.0013330119,"CCC",0.0013330119,138,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00024101185,0.2207068,"{""low"":0.001092,""high"":0.003609}",-0.002275988,-0.6306423,0.001092,0.003609,-56.784313,0.00115302,0.00017999194,0.15610479,0.001299895,0.0000331169,0.025476595,0,15,0,21.01698,0.0013330119,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC","ccc_market",0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",424884,424884,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011957396,0.0004158541,"4.1316042E-4 - 4.158541E-4",0.00041316042,424884,0.00041317364,"CCC",0.00041317364,2834132,448263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037247082,0.09853726,"3.78E-4 - 0.012301",-0.011885753,-0.96624285,0.000378,0.012301,-93.88872,0.00082764,-0.00041239292,-0.49827573,0.001498835,-0.001083588,-0.7229535,0,15,0,2.9649563,0.00041524708,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_1CAT_CCC","UTC","UTC","ccc_market",0,false,false,1703116800000,6,0,"CoinMarketCap","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"REGULAR",false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC","ccc_market",0,false,false,1506902400000,6,0,"CoinMarketCap","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",6600376,6600376,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012505241,0.054273434,"{""low"":0.05311706,""high"":0.054273434}",0.05311706,6600376,0.0531319,"CCC",0.0531319,41495584,9629437,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00924205,0.20560734,"{""low"":0.04495,""high"":0.235879}",-0.18168695,-0.77025485,0.04495,0.235879,-47.11809,0.07711792,-0.022925869,-0.2972833,0.07303643,-0.018844381,-0.25801343,63224060,15,0,2.3620863,0.05419205,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC","ccc_market",0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",30563028,30563028,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0108101815,0.20922656,"{""low"":0.20332004,""high"":0.20922656}",0.20332004,30563028,0.20448555,"CCC",0.20448555,198854278,46642375,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0021016002,0.010336414,"{""low"":0.20332004,""high"":1.635617}",-1.4301953,-0.87440723,0.20332004,1.635617,-23.297441,0.4670444,-0.2616228,-0.56016684,0.5627582,-0.35733658,-0.6349736,128705280,15,0,-4.9993477,0.20542164,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-19T00:00:00.000Z",6,626541952,"CoinMarketCap","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",880791,880791,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0012838319,0.096564874,"{""low"":0.09264846,""high"":0.096564874}",0.09264846,880791,0.09640675,"CCC",0.09640675,582725,571082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0148062855,0.18845426,"{""low"":0.078567,""high"":31.272564}",-31.179192,-0.9970142,0.078567,31.272564,-96.37307,0.09983108,-0.006457798,-0.06468725,0.48926052,-0.39588726,-0.8091543,933732,15,0,1.3941163,0.093373284,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",38405896,38405896,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5520439,9.245512,"{""low"":9.097267,""high"":9.245512}",9.097267,38405896,9.138199,"CCC",9.138199,131635391,43187470,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9990101,0.121364824,"{""low"":8.231463,""high"":49.417557}",-40.187084,-0.8132147,8.231463,49.417557,-35.545063,13.825239,-4.5947657,-0.3323462,18.591518,-9.361045,-0.5035116,606003328,15,0,6.361101,9.2304735,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC","ccc_market",0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,1.3338003e-7,"REGULAR",false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC","ccc_market",0,false,false,1629158400000,8,0,"CoinMarketCap","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",6006621,6006621,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.13974667,3.976697,"{""low"":3.9251125,""high"":3.976697}",3.9251125,6006621,3.9251125,"CCC",3.9251125,40006095,8556447,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.483983,0.5953283,"{""low"":2.492714,""high"":8.328961}",-4.3522644,-0.5225459,2.492714,8.328961,-39.02006,4.6134377,-0.6367407,-0.1380187,4.325161,-0.348464,-0.08056671,258454816,15,0,3.6421294,3.976697,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000002353292,0.00012498756,"1.2335525E-4 - 1.2498756E-4",0.00012335525,8,0.00012352389,"CCC",0.00012352389,21,25,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059880796,0.921243,"6.5E-5 - 0.00465",-0.0045251194,-0.97314394,0.000065,0.00465,-91.784515,0.00232882,-0.0022039392,-0.9463759,0.00145474,-0.0013298591,-0.9141559,0,15,0,1.9206334,0.0001248808,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_LIT_CCC","UTC","UTC","ccc_market",0,false,false,1555459200000,6,0,"CoinMarketCap","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,91.61793,0.000983,-2.7567148e-7,-0.00028043892,0.000802975,0.00017974939,0.22385429,0,15,0,0,0.0009827244,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_VOLT_CCC","UTC","UTC","ccc_market",0,false,false,1510185600000,6,0,"CoinMarketCap","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",164497,164497,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.3752017e-7,0.00029563153,"2.8276155E-4 - 2.9563153E-4",0.00028276155,164497,0.00029494546,"CCC",0.00029494546,443784,153309,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033923163,0.13251236,"2.56E-4 - 0.002443",-0.0021530767,-0.8813249,0.000256,0.002443,-80.6619,0.00033494,-0.000045016845,-0.1344027,0.00065754,-0.00036761683,-0.55907905,2234968,15,0,-0.25373802,0.00028992316,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_BITCI_CCC","UTC","UTC","ccc_market",0,false,false,1611878400000,6,7708828160,"CoinMarketCap","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"REGULAR",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC","ccc_market",0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",55018,55018,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0004212875,0.027551098,"{""low"":0.027327338,""high"":0.027551098}",0.027327338,55018,0.027349303,"CCC",0.027349303,53136,57669,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013419109,0.9566628,"{""low"":0.014027,""high"":0.155584}",-0.12813789,-0.823593,0.014027,0.155584,-69.51652,0.02649958,0.0009465292,0.03571865,0.022262014,0.0051840954,0.2328673,628611,15,0,1.5588897,0.02744611,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC","ccc_market",0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.91927,0.00988864,-0.0007845713,-0.07934067,0.0112957,-0.002191632,-0.19402356,0,15,0,0,0.009104068,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC","ccc_market",0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","MCL"
