"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10803149,7448217,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09550482,1.062747,"{""low"":0.089866,""high"":0.43517}",-0.24979918,-0.57402664,0.089866,0.43517,-28.507048,0.2051877,-0.019816875,-0.09657926,0.1670351,0.018335715,0.109771624,39968476,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",4851862,4851862,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00032153726,0.18603261,"{""low"":0.17935835,""high"":0.18603261}",0.17935835,4851862,0.18321937,"CCC",0.18321937,-0.17315973,"Voxies USD","REGULAR","Voxies USD",0.18537082,"2025-01-03T13:00:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",164390,162939,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090368243,1.0719839,"8.43E-4 - 0.028728",-0.026981318,-0.9391993,0.000843,0.028728,-90.9541,0.00158466,0.00016202242,0.10224428,0.00155679,0.00018989248,0.12197694,2207855,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",143335,143335,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-6.951159e-7,0.0017607843,"0.001744136 - 0.0017607843",0.001744136,143335,0.001753764,"CCC",0.001753764,-0.03977771,"Forward Protocol USD","REGULAR","Forward Protocol USD",0.0017466825,1735909200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,,"REGULAR","IDOHunt app USD",0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25214597,14087412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08243953,1.6588432,"{""low"":0.049697,""high"":0.276579}",-0.14444247,-0.5222467,0.049697,0.276579,99.851456,0.13890272,-0.0067662,-0.048711788,0.106603004,0.02553352,0.2395197,236829488,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17676150,17676150,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0012779981,0.13241382,"{""low"":0.12772816,""high"":0.13241382}",0.12772816,17676150,0.12915698,"CCC",0.12915698,-0.95791537,"COTI USD","REGULAR","COTI USD",0.13213652,"2025-01-03T13:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,0,"Salmonation USD","REGULAR","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1498679,834178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08468591,0.6375943,"{""low"":0.132821,""high"":1.430654}",-1.2131472,-0.8479668,0.132821,1.430654,-84.95011,0.42053303,-0.20302613,-0.48278284,0.372396,-0.15488909,-0.41592577,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",817696,817696,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0035841912,0.23997933,"{""low"":0.20424183,""high"":0.23997933}",0.20424183,817696,0.20692274,"CCC",0.20692274,1.6754607,"Kitten Haimer USD","REGULAR","Kitten Haimer USD",0.2175069,"2025-01-03T13:00:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67958378,34522726,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.5710506,0.9922844,"{""low"":7.62992,""high"":26.082266}",-10.881295,-0.41719133,7.62992,26.082266,18.880224,15.811048,-0.6100769,-0.038585484,11.6744175,3.5265532,0.3020753,1072258688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",36419972,36419972,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6113806,15.258693,"{""low"":14.3828,""high"":15.258693}",14.3828,36419972,14.60065,"CCC",14.60065,4.1905274,"Neo USD","REGULAR","Neo USD",15.200971,"2025-01-03T13:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11048,8573,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00032654242,0.9329784,"3.5E-4 - 0.02797",-0.027293457,-0.97581184,0.00035,0.02797,-86.007675,0.00105796,-0.00038141757,-0.36052173,0.00094685,-0.0002703076,-0.2854809,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9233,9233,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000020513136,0.0007545846,"6.622641E-4 - 7.545846E-4",0.0006622641,9233,0.0007288167,"CCC",0.0007288167,-2.9428298,"Jupiter USD","REGULAR","Jupiter USD",0.0006765424,1735909200,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8178538569,5407040314,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.015519,5.152948,"{""low"":0.391139,""high"":2.864887}",-0.45822906,-0.15994665,0.391139,2.864887,316.89996,1.9888347,0.4178232,0.21008442,0.9082868,1.4983711,1.6496674,138166779904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",6069799936,6069799936,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0024268627,2.4672847,"{""low"":2.4014208,""high"":2.4672847}",2.4014208,6069799936,2.4030628,"CCC",2.4030628,-0.10073789,"XRP USD","REGULAR","XRP USD",2.406658,"2025-01-03T13:00:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,0,,"REGULAR","CatDog USD",9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",269181,277971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049406197,0.17101486,"{""low"":0.002889,""high"":0.008797}",-0.0054139383,-0.61543006,0.002889,0.008797,-11.242449,0.00327742,0.000105642015,0.032233287,0.00473383,-0.0013507681,-0.2853436,17219,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281228,281228,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009229872,0.00340637,"{""low"":0.0033725486,""high"":0.00340637}",0.0033725486,281228,0.0033787838,"CCC",0.0033787838,0.27357873,"Smoothy USD","REGULAR","Smoothy USD",0.003383062,"2025-01-03T13:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",692534742,287967732,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9662516,29.04274,"{""low"":0.067702,""high"":4.849967}",-2.8160133,-0.58062524,0.067702,4.849967,1648.0175,2.818118,-0.7841644,-0.27825817,2.2438157,-0.209862,-0.09352907,2031603840,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",352576352,352576352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0067358017,2.0455554,"{""low"":1.9487612,""high"":2.0455554}",1.9487612,352576352,2.0208588,"CCC",2.0208588,0.33227387,"dogwifhat USD","REGULAR","dogwifhat USD",2.0339537,"2025-01-03T13:00:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.000064115506,0.026080912,"{""low"":0.0024583307,""high"":0.002588171}",-0.00006572483,-0.025394315,0.0024583307,0.002588171,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",471801,471801,"SUNWUKONG","USD=X",,0.000060444465,0.002588171,"{""low"":0.0024583307,""high"":0.002588171}",0.0024583307,471801,0.0024712197,"CCC",0.0024712197,2.4550865,,"REGULAR","SunWukong USD",0.0025224462,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105353476,49563612,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.138828,3.6044216,"{""low"":1.148264,""high"":7.517136}",-2.2300444,-0.29666144,1.148264,7.517136,274.13028,5.5645294,-0.2774377,-0.049858246,4.3729,0.9141917,0.20905845,840815232,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,159031712,"CoinMarketCap",39524464,39524464,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.085278034,5.3008432,"{""low"":5.1199594,""high"":5.3008432}",5.1199594,39524464,5.249081,"CCC",5.249081,-1.5873497,"Pendle USD","REGULAR","Pendle USD",5.2870917,"2025-01-03T13:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",547668,600469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0032436363,0.10165124,"{""low"":0.031909462,""high"":3.18727}",-3.1521168,-0.98897076,0.031909462,3.18727,-97.74572,0.080305,-0.045151904,-0.5622552,0.26696345,-0.23181036,-0.86832243,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",531611,531611,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.002885297,0.039552487,"{""low"":0.031909462,""high"":0.039552487}",0.031909462,531611,0.03386122,"CCC",0.03386122,-7.58522,"AASToken USD","REGULAR","AASToken USD",0.0351531,"2025-01-03T13:00:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8787892e-10,,"0.0 - 1.0E-6",-9.997121e-7,-0.99971217,0,0.000001,,2e-8,-1.9712122e-8,-0.9856061,5e-9,-4.712121e-9,-0.9424242,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.7316426e-12,2.8787892e-10,"2.8787892E-10 - 2.8787892E-10",2.8787892e-10,0,2.8787892e-10,"CCC",2.8787892e-10,0.6051577,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",2.8787892e-10,1735909200,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",325489554,200316053,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3421738,0.90904087,"{""low"":2.576533,""high"":11.448678}",-6.529971,-0.570369,2.576533,11.448678,-7.946986,5.7349167,-0.8162098,-0.14232287,4.7312593,0.18744755,0.039618954,1680529152,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,341660768,"CoinMarketCap",190769776,190769776,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.03914547,4.9370394,"{""low"":4.7520366,""high"":4.9370394}",4.7520366,190769776,4.8101444,"CCC",4.8101444,0.8022339,"THORChain USD","REGULAR","THORChain USD",4.918707,"2025-01-03T13:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36296047,33369315,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003161141,0.45159155,"7.0E-5 - 2.5E-4",-0.0001483886,-0.5935544,0.00007,0.00025,13.483143,0.00011232,-0.000010708587,-0.09533998,0.00009352,0.000008091411,0.08652064,100971448,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34616604,34616604,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.8290607e-7,0.00010293235,"9.922423E-5 - 1.0293235E-4",0.00009922423,34616604,0.00010107762,"CCC",0.00010107762,-0.57039356,"WINkLink USD","REGULAR","WINkLink USD",0.00010161141,1735909200,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18386011,16970330,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13485587,0.42397642,"{""low"":0.318074,""high"":1.73288}",-1.2799501,-0.73862594,0.318074,1.73288,-56.793953,0.5009055,-0.04797566,-0.09577786,0.46769676,-0.014766902,-0.031573668,97756872,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",15338563,15338563,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0014156401,0.45292985,"{""low"":0.42860475,""high"":0.45292985}",0.42860475,15338563,0.44082007,"CCC",0.44082007,0.313531,"Hooked Protocol USD","REGULAR","Hooked Protocol USD",0.45292985,"2025-01-03T13:00:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11341910,7158024,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9214181,1.790522,"{""low"":1.073105,""high"":4.486784}",-1.4922609,-0.3325903,1.073105,4.486784,26.807451,2.84095,0.15357304,0.05405693,1.9640793,1.0304438,0.52464473,62876640,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11794540,11794540,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04032159,3.0030756,"{""low"":2.8869357,""high"":3.0030756}",2.8869357,11794540,2.9413755,"CCC",2.9413755,1.3648912,"Dego Finance USD","REGULAR","Dego Finance USD",2.994523,"2025-01-03T13:00:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55179661,53879754,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.714485,0.6312259,"{""low"":15.389872,""high"":65.93225}",-40.827896,-0.61924016,15.389872,65.93225,-24.8667,25.612806,-0.50844955,-0.019851381,25.214619,-0.11026192,-0.004372936,292792512,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",40557372,40557372,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.67123604,25.787918,"{""low"":24.345684,""high"":25.787918}",24.345684,40557372,25.770977,"CCC",25.770977,-2.6041594,"ssv.network USD","REGULAR","ssv.network USD",25.104357,"2025-01-03T13:00:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4686,2185,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011370376,0.10991817,"{""low"":0.103444,""high"":9.460291}",-9.345476,-0.9878635,0.103444,9.460291,-94.561676,0.19402866,-0.07921428,-0.40826073,0.6462575,-0.5314431,-0.82233953,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1448,1448,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00022204965,0.1188165,"{""low"":0.1129139,""high"":0.1188165}",0.1129139,1448,0.1188165,"CCC",0.1188165,-0.19302624,"Crypto Journey USD","REGULAR","Crypto Journey USD",0.11481438,"2025-01-03T13:00:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33472916,11155550,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34858125,16.041475,"{""low"":0.02173,""high"":0.840857}",-0.47054577,-0.55960256,0.02173,0.840857,354.25934,0.4884335,-0.11812225,-0.24183896,0.40975446,-0.039443195,-0.09626056,205724272,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18246774,18246774,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011588246,0.37643093,"{""low"":0.35373965,""high"":0.37643093}",0.35373965,18246774,0.36255288,"CCC",0.36255288,3.2304187,"Ponke USD","REGULAR","Ponke USD",0.37031126,"2025-01-03T13:00:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,"GameX USD","REGULAR","GameX USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189806481,136682749,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1781901,1.0687608,"{""low"":1.102389,""high"":8.571553}",-6.290974,-0.7339363,1.102389,8.571553,-32.596485,2.2495987,0.030980349,0.0137714995,1.9122332,0.36834586,0.19262601,495552768,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",122499136,122499136,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.027353287,2.2874722,"{""low"":2.169384,""high"":2.2874722}",2.169384,122499136,2.229223,"CCC",2.229223,1.2139523,"ether.fi USD","REGULAR","ether.fi USD",2.280579,"2025-01-03T13:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",516264,558378,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.050352518,1.0805957,"{""low"":0.046597,""high"":0.408089}",-0.3111395,-0.7624305,0.046597,0.408089,-31.897045,0.09710742,-0.00015790015,-0.001626036,0.081512034,0.015437484,0.18938902,6101254,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",631912,631912,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.008113176,0.09694952,"{""low"":0.087459825,""high"":0.09694952}",0.087459825,631912,0.08922174,"CCC",0.08922174,9.132717,"UnMarshal USD","REGULAR","UnMarshal USD",0.09694952,"2025-01-03T12:59:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,0,"2.0060384E-10 - 2.023597E-10",-1.7558593e-12,-0.008676922,2.0060384e-10,2.023597e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",50,50,"FWOG","USD=X",,-1.7558593e-12,2.023597e-10,"2.0060384E-10 - 2.023597E-10",2.0060384e-10,50,2.023597e-10,"CCC",2.023597e-10,-0.8676936,,"REGULAR","FWOG (ETH) USD",2.0060384e-10,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11209174,7400247,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4354324,0.40118426,"{""low"":8.563229,""high"":39.00898}",-27.010319,-0.69241285,8.563229,39.00898,-60.09723,12.998149,-0.9994879,-0.07689463,13.252992,-1.2543306,-0.09464509,251830336,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10769254,10769254,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.10908699,12.040538,"{""low"":11.610085,""high"":12.040538}",11.610085,10769254,11.955317,"CCC",11.955317,-0.9009653,"Rocket Pool USD","REGULAR","Rocket Pool USD",11.998661,"2025-01-03T13:00:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,9e-8,"SPEXY USD","REGULAR","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
