"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4209287,0.0034064895,"PUCCA USD","PUCCA USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",109983,109983,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00008451473,0.0034884224,"{""low"":0.0033772914,""high"":0.0034884224}",0.0033772914,109983,0.003470234,"CCC",0.003470234,53328,144106,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021704896,1.7560596,"{""low"":0.001236,""high"":0.023751}",-0.02034451,-0.8565749,0.001236,0.023751,-78.433815,0.00374038,-0.00033389055,-0.08926648,0.0035308946,-0.00012440514,-0.03523332,2871667,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16115373,3.4228063e-7,"WEN Token USD","WEN Token USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",25,25,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.524896e-10,3.428331e-7,"3.4228063E-7 - 3.428331E-7",3.4228063e-7,25,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4228063e-7,,"0.0 - 9.0E-6",-0.000008657719,-0.9619688,0,0.000009,-50,6.2e-7,-2.7771935e-7,-0.44793445,6.45e-7,-3.0271937e-7,-0.46933237,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.642773,0.024010183,"NEM USD","NEM USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",36119656,36119656,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000618197,0.024537725,"{""low"":0.023820525,""high"":0.024537725}",0.023820525,36119656,0.024488965,"CCC",0.024488965,39974198,34410677,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012671183,1.1174867,"{""low"":0.011339,""high"":0.062245}",-0.038234815,-0.61426324,0.011339,0.062245,-51.086605,0.02798602,-0.0039758366,-0.1420651,0.0212079,0.0028022826,0.1321339,216091664,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.151742,0.11645085,"Maple Finance USD","Maple Finance USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,752789696,"CoinMarketCap",1528382,1528382,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0035580844,0.11793142,"{""low"":0.11376898,""high"":0.11793142}",0.11376898,1528382,0.11376898,"CCC",0.11376898,2734100,1732624,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0063528568,0.057701837,"{""low"":0.110098,""high"":0.310221}",-0.19377014,-0.6246197,0.110098,0.310221,-57.402367,0.16802733,-0.051576473,-0.3069529,0.1831585,-0.06670765,-0.3642072,87663000,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3301647,0.1457178,"TrustSwap USD","TrustSwap USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2819790,2819790,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005019814,0.14921327,"{""low"":0.13807148,""high"":0.14921327}",0.13807148,2819790,0.1387053,"CCC",0.1387053,1683678,9747837,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.060635798,0.7126748,"{""low"":0.085082,""high"":0.339312}",-0.19359419,-0.5705492,0.085082,0.339312,-9.506226,0.1308807,0.014837101,0.11336356,0.118444644,0.027273156,0.23026077,14571075,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.644818,0.0000010156631,"Centric Swap USD","Centric Swap USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",182152,182152,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.6170255e-8,0.0000011973428,"9.957671E-7 - 1.1973428E-6",9.957671e-7,182152,0.0000010041582,"CCC",0.0000010041582,207994,193829,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9895992e-8,0.019980568,"9.957671E-7 - 3.9E-5",-0.000037984337,-0.97395736,9.957671e-7,0.000039,-66.666664,0.00000132,-3.0433694e-7,-0.23055828,0.000001355,-3.393369e-7,-0.25043315,100752,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8356767,0.00045214468,"twurtle the turtle USD","twurtle the turtle USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",450,450,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000024930807,0.00045214468,"4.3934712E-4 - 4.5214468E-4",0.00043934712,450,0.0004463986,"CCC",0.0004463986,14633,466,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0003231447,2.5049977,"1.29E-4 - 0.005724",-0.0052718553,-0.921009,0.000129,0.005724,-85.91727,0.00036738,0.00008476467,0.23072751,0.0006950485,-0.0002429038,-0.3494775,452143,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1427047,0.43329608,"Carbify USD","Carbify USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",193739,193739,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0050085187,0.43696135,"{""low"":0.4270428,""high"":0.43696135}",0.4270428,193739,0.4355659,"CCC",0.4355659,225804,207757,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16070607,0.58955234,"{""low"":0.27259,""high"":8.417801}",-7.9845047,-0.9485262,0.27259,8.417801,-70.28235,0.61945534,-0.18615925,-0.30052087,0.7783993,-0.3451032,-0.44334984,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09943652,0.0010278742,"Autonio USD","Autonio USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",264267,264267,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000010210788,0.001034514,"0.0010232141 - 0.001034514",0.0010232141,264267,0.0010312131,"CCC",0.0010312131,278969,286908,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000045874156,0.046715025,"9.82E-4 - 0.006727",-0.005699126,-0.8472017,0.000982,0.006727,-23.059702,0.00114744,-0.00011956587,-0.10420228,0.00119279,-0.00016491581,-0.13826056,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.285513,1.2162172,"Pluton USD","Pluton USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",372977,372977,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.015436292,1.2475917,"{""low"":1.1831712,""high"":1.2475917}",1.1831712,372977,1.2011404,"CCC",1.2011404,501295,701500,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08847511,0.07845332,"{""low"":1.127742,""high"":8.925972}",-7.709755,-0.863744,1.127742,8.925972,-75.014946,1.6651372,-0.44892,-0.2695994,2.158669,-0.94245183,-0.43658933,11788813,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24152185,4.999388e-8,"Neiro Inu USD","Neiro Inu USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",134999,134999,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.2045476e-10,5.0007063e-8,"4.9584372E-8 - 5.0007063E-8",4.9584372e-8,134999,4.9800626e-8,"CCC",4.9800626e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.095071e-10,0.0082587935,"4.9584372E-8 - 5.0007063E-8",-1.31841205e-11,-0.00026364517,4.9584372e-8,5.0007063e-8,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5199184,0.0004270781,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",779645,779645,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000024951674,0.00047367043,"4.1170305E-4 - 4.7367043E-4",0.00041170305,779645,0.0004319916,"CCC",0.0004319916,1276870,777460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001090781,0.3430129,"3.18E-4 - 0.00406",-0.0036329222,-0.89480835,0.000318,0.00406,-32.763977,0.00086258,-0.00043550192,-0.50488293,0.000938565,-0.0005114869,-0.54496694,7475684,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.37145,116.283615,"Quant USD","Quant USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43676304,43676304,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",9.963715,118.70981,"{""low"":112.59535,""high"":118.70981}",112.59535,43676304,115.81517,"CCC",115.81517,45653994,39646149,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.81818,1.3042227,"{""low"":50.465443,""high"":171.148}",-54.86438,-0.3205669,50.465443,171.148,9.201312,121.656494,-5.372879,-0.04416434,83.48506,32.798553,0.39286733,1403861632,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7583408,0.07409131,"HOPR USD","HOPR USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",415329,415329,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012802631,0.07409131,"{""low"":0.07245319,""high"":0.07409131}",0.07245319,415329,0.07270927,"CCC",0.07270927,1077389,573620,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025535308,0.525894,"{""low"":0.048556,""high"":0.282325}",-0.20823368,-0.7375673,0.048556,0.282325,19.21885,0.09564632,-0.021555014,-0.22536166,0.06777527,0.006316036,0.093190864,25278014,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.295967,115.541504,"Litecoin USD","Litecoin USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75447184,"CoinMarketCap",676680832,676680832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.9380112,119.74746,"{""low"":114.94127,""high"":119.74746}",114.94127,676680832,118.93277,"CCC",118.93277,994792998,1268429215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.1121,1.2911534,"{""low"":50.429405,""high"":146.60947}",-31.067963,-0.21190967,50.429405,146.60947,79.7756,112.94571,2.5957947,0.022982676,81.368645,34.17286,0.41997576,8717280256,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6610231,0.2335463,"Wormhole USD","Wormhole USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2829104128,"CoinMarketCap",41595316,41595316,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0038158894,0.23924465,"{""low"":0.23195465,""high"":0.23924465}",0.23195465,41595316,0.23812544,"CCC",0.23812544,113986235,64421157,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0696733,0.42516643,"{""low"":0.163873,""high"":326.4311}",-326.19754,-0.9992845,0.163873,326.4311,-99.05323,0.29729477,-0.063748464,-0.21442848,0.26817185,-0.034625545,-0.129117,660726784,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6857668,0.010072071,"Divergence USD","Divergence USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147385,147385,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000069548376,0.010121099,"{""low"":0.010033018,""high"":0.010121099}",0.010033018,147385,0.010069715,"CCC",0.010069715,187921,217476,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023800712,0.30942163,"{""low"":0.007692,""high"":0.039688}",-0.029615927,-0.74621874,0.007692,0.039688,-15.788591,0.01062194,-0.0005498687,-0.051767256,0.009628395,0.0004436765,0.04608001,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3232584,0.0004767891,"Kaon USD","Kaon USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",8602453,8602453,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00001975859,0.00058861246,"4.5430788E-4 - 5.8861246E-4",0.00045430788,8602453,0.00046533108,"CCC",0.00046533108,7623395,2808800,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001807891,0.6107739,"2.96E-4 - 0.011511",-0.011034211,-0.9585797,0.000296,0.011511,-90.336655,0.00212226,-0.0016454709,-0.775339,0.00390445,-0.0034276608,-0.8778857,2115136,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.961862,1.9965683e-10,"ArbDoge AI USD","ArbDoge AI USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6927865,6927865,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2995119e-11,2.093706e-10,"1.9225856E-10 - 2.093706E-10",1.9225856e-10,6927865,1.9328084e-10,"CCC",1.9328084e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.3982764e-12,0.03848087,"1.9225856E-10 - 2.093706E-10",-9.7137715e-12,-0.046395108,1.9225856e-10,2.093706e-10,,,,,,,,34831312,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.000811,0.036286827,"ASD USD","ASD USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1215576,1215576,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0029964074,0.041599564,"{""low"":0.03526649,""high"":0.041599564}",0.03526649,1215576,0.035292305,"CCC",0.035292305,1224064,1227057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011954827,0.4913212,"{""low"":0.024332,""high"":0.078551}",-0.042264175,-0.53804755,0.024332,0.078551,-29.285885,0.04568336,-0.009396534,-0.20568833,0.039498515,-0.0032116883,-0.08131162,23971632,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",15,0,false,false,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3568114,0.22399335,"Solana Name Service USD","Solana Name Service USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",40682664,40682664,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.002998501,0.22765465,"{""low"":0.22012329,""high"":0.22765465}",0.22012329,40682664,0.22445935,"CCC",0.22445935,79051569,77932749,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04616134,0.25957835,"{""low"":0.177832,""high"":0.722146}",-0.4981526,-0.6898226,0.177832,0.722146,-15.385169,0.2757094,-0.051716045,-0.18757448,0.2552101,-0.031216756,-0.122317865,221957680,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,15,0,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8726539,21.600058,"Injective USD","Injective USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",122465968,122465968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.18686485,22.99937,"{""low"":21.485613,""high"":22.99937}",21.485613,122465968,22.778582,"CCC",22.778582,201084279,172562372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.050889,0.594198,"{""low"":13.549169,""high"":52.749947}",-31.149889,-0.59051985,13.549169,52.749947,-31.111877,24.485245,-2.8851871,-0.117833704,22.120632,-0.52057457,-0.02353344,2137777920,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.555067,0.0007196766,"ADA USD",,15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",158503,158503,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003787456,0.0007233243,"6.934297E-4 - 7.233243E-4",0.0006934297,158503,0.0006937503,"CCC",0.0006937503,181780,154426,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000070676615,0.10890079,"6.49E-4 - 0.005528",-0.0048083235,-0.8698125,0.000649,0.005528,-50.60498,0.00095938,-0.0002397034,-0.2498524,0.0012560053,-0.00053632865,-0.42701146,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.891303,0.008884354,"PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",151813,151813,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0008725859,0.009048561,"0.008012734 - 0.009048561",0.008012734,151813,0.008024575,"CCC",0.008024575,146033,154905,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008489354,21.492033,"3.95E-4 - 0.081376",-0.072491646,-0.8908234,0.000395,0.081376,-57.39541,0.01261808,-0.0037337262,-0.29590288,0.010453835,-0.0015694816,-0.15013452,207108,"PTF"
