"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.609273,"APF coin USD",,"2025-01-22T01:19:00.000Z",0.85515296,-0.13775505,0.155035,0.991775,328.20297,0.8569861,-0.0018331409,-0.0021390554,0.745879,0.10927397,0.14650361,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2138296,2138296,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.02174592,0.85515296,"{""low"":0.85406077,""high"":0.85515296}",0.85406077,2138296,0.85406077,"CCC",0.85406077,2081409,2055110,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.70011795,4.51587,"{""low"":0.155035,""high"":0.991775}",-0.13662201,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",20.437548,"Axol USD",,"2025-01-22T01:18:00.000Z",0.035317473,-0.55417925,0.004014,0.079219,547.20074,0.04080964,-0.0054921657,-0.1345801,0.02315889,0.012158584,0.5250072,34166332,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",8130479,8130479,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.005993169,0.03564135,"{""low"":0.03447941,""high"":0.03564135}",0.03447941,8130479,0.034745,"CCC",0.034745,3248669,7717036,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.031303473,7.7985735,"{""low"":0.004014,""high"":0.079219}",-0.043901525,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4262727,"Wenwifhat USD","Wenwifhat USD",1737508740,0.0004126376,-0.968635,0.000254,0.013156,-93.716225,0.00065834,-0.0002457024,-0.37321505,0.00070536,-0.00029272243,-0.4149972,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",441,441,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000005802547,0.0004126376,"4.126376E-4 - 4.126376E-4",0.0004126376,441,0.0004126376,"CCC",0.0004126376,1504,801,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015863759,0.6245574,"2.54E-4 - 0.013156",-0.012743362,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9931056,"EthereumPoW USD","EthereumPoW USD","2025-01-22T01:19:00.000Z",2.6865067,-0.55080247,1.54063,5.98068,1.6062975,3.65478,-0.96827316,-0.26493338,2.921765,-0.23525834,-0.08051925,289656448,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13282296,13282296,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.10315585,2.6976564,"{""low"":2.6683836,""high"":2.6976564}",2.6683836,13282296,2.669582,"CCC",2.669582,24887318,13827926,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1458768,0.74377155,"{""low"":1.54063,""high"":5.98068}",-3.2941732,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.7478447,"Radix USD","Radix USD","2025-01-22T01:19:00.000Z",0.016197477,-0.8112556,0.013191,0.085817,-63.37757,0.02572244,-0.009524964,-0.37029782,0.022767356,-0.006569879,-0.28856575,172489984,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10649189376,"CoinMarketCap",1543068,1543068,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0011647148,0.016228303,"{""low"":0.016098533,""high"":0.016228303}",0.016098533,1543068,0.016228303,"CCC",0.016228303,2315595,1772417,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003006477,0.2279188,"{""low"":0.013191,""high"":0.085817}",-0.06961952,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.3143563,"Radiant Capital USD","Radiant Capital USD","2025-01-22T01:19:00.000Z",0.051195156,-0.8801359,0.038873,0.42711,-82.326096,0.0675714,-0.016376246,-0.24235469,0.07250977,-0.021314617,-0.2939551,60939164,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1190330624,"CoinMarketCap",15376765,15376765,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002117388,0.051486135,"{""low"":0.0509366,""high"":0.051486135}",0.0509366,15376765,0.0509366,"CCC",0.0509366,25823591,15304286,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.012322158,0.316985,"{""low"":0.038873,""high"":0.42711}",-0.37591484,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.157068,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z",1.3487551,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.604217,"Pocket Network USD","Pocket Network USD","2025-01-22T01:19:00.000Z",0.025545243,-0.9458381,0.025545243,0.471646,-88.05669,0.04009698,-0.014551736,-0.36291352,0.041755766,-0.016210523,-0.38822237,41877488,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1439808,1439808,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0020238329,0.02615227,"{""low"":0.025545243,""high"":0.02615227}",0.025545243,1439808,0.026000232,"CCC",0.026000232,1757047,1249305,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.025545243,""high"":0.471646}",-0.44610077,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.7493825,"iMe Lab USD","iMe Lab USD","2025-01-22T01:19:00.000Z",0.041123692,-0.7145299,0.004801,0.144056,692.4888,0.05157716,-0.010453466,-0.20267628,0.04215329,-0.0010295995,-0.024425127,17797272,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",367169,367169,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0026001036,0.041148655,"{""low"":0.040720202,""high"":0.041148655}",0.040720202,367169,0.040946107,"CCC",0.040946107,468471,467343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03632269,7.565651,"{""low"":0.004801,""high"":0.144056}",-0.10293232,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.29309,"Lets Fuckin Go USD","Lets Fuckin Go USD",1737508740,0.0009615443,-0.9704167,0.000481,0.032503,-88.75558,0.00155982,-0.00059827574,-0.38355434,0.00347387,-0.0025123258,-0.72320664,961391,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",117221,117221,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0001816593,0.00096833956,"9.552313E-4 - 9.6833956E-4",0.0009552313,117221,0.00096252625,"CCC",0.00096252625,169865,151403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004805443,0.9990526,"4.81E-4 - 0.032503",-0.031541456,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.2535715,"Taraxa USD","Taraxa USD","2025-01-22T01:19:00.000Z",0.005100675,-0.6969296,0.002971,0.01683,-53.90392,0.00720136,-0.0021006851,-0.2917067,0.005242405,-0.00014173007,-0.027035315,26107974,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5118533120,"CoinMarketCap",408545,408545,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0006750636,0.0051473854,"{""low"":0.0050924732,""high"":0.0051473854}",0.0050924732,408545,0.0051313136,"CCC",0.0051313136,586545,498553,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002129675,0.7168209,"{""low"":0.002971,""high"":0.01683}",-0.011729324,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1422527,"Kommunitas USD","Kommunitas USD","2025-01-22T01:19:00.000Z",0.00114511,-0.8488902,0.001029,0.007578,-56.107903,0.00139356,-0.00024844997,-0.17828438,0.001381735,-0.00023662497,-0.17125207,1914468,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1671864320,"CoinMarketCap",234565,234565,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000024016597,0.0011493051,"{""low"":0.0011435599,""high"":0.0011493051}",0.0011435599,234565,0.0011435599,"CCC",0.0011435599,154959,175192,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000116109964,0.112837665,"{""low"":0.001029,""high"":0.007578}",-0.00643289,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7808856,"OneLedger USD","OneLedger USD",1737508740,0.0010131715,-0.8163214,0.000411,0.005516,-74.4511,0.0012208,-0.00020762847,-0.17007574,0.00105152,-0.000038348488,-0.036469575,513613,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",149254,149254,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007973984,0.0010214193,"0.001010085 - 0.0010214193",0.001010085,149254,0.0010205851,"CCC",0.0010205851,171809,152660,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006021715,1.4651376,"4.11E-4 - 0.005516",-0.0045028287,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.9421983,"Fuse USD","Fuse USD","2025-01-22T01:19:00.000Z",0.025876917,-0.7733197,0.024757,0.114156,-58.469357,0.03239334,-0.006516423,-0.20116551,0.031995486,-0.0061185695,-0.19123226,5689872,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1006074,1006074,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00078443065,0.025906103,"{""low"":0.025870444,""high"":0.025906103}",0.025870444,1006074,0.025904322,"CCC",0.025904322,1084835,1189556,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011199173,0.04523639,"{""low"":0.024757,""high"":0.114156}",-0.08827908,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Undead Finance USD","Undead Finance USD",1724376480,0.08128243,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.597812,"Aave USD","Aave USD","2025-01-22T01:19:00.000Z",365.95392,-0.08297327,72.26115,399.0657,276.57983,317.74493,48.208984,0.15172228,182.1348,183.81912,1.0092477,5507409408,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15049461,"CoinMarketCap",1384700928,1384700928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",35.066803,370.4143,"{""low"":365.95392,""high"":370.4143}",365.95392,1384700928,370.4143,"CCC",370.4143,594239942,649237257,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",293.69278,4.064325,"{""low"":72.26115,""high"":399.0657}",-33.111786,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8560584,"Ankr USD","Ankr USD","2025-01-22T01:19:00.000Z",0.032417588,-0.5282656,0.02008,0.06872,41.525616,0.04026026,-0.007842671,-0.19479932,0.031056214,0.0013613738,0.043835793,324175872,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25886232,25886232,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0009001568,0.032690022,"{""low"":0.032346535,""high"":0.032690022}",0.032346535,25886232,0.032497257,"CCC",0.032497257,29737657,29224936,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012337588,0.6144217,"{""low"":0.02008,""high"":0.06872}",-0.03630241,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.172283,"Curve DAO Token USD","Curve DAO Token USD","2025-01-22T01:19:00.000Z",0.85523945,-0.35566884,0.181093,1.327329,82.011375,0.97488016,-0.11964071,-0.122723505,0.46641484,0.3888246,0.83364546,1088233600,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1272431488,"CoinMarketCap",294233056,294233056,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.018183172,0.8630278,"{""low"":0.85126036,""high"":0.8630278}",0.85126036,294233056,0.8551475,"CCC",0.8551475,376827158,306492191,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6741464,3.722653,"{""low"":0.181093,""high"":1.327329}",-0.4720896,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9430153,"Axie Infinity USD","Axie Infinity USD","2025-01-22T01:19:00.000Z",6.0976458,-0.54676396,3.875002,13.453577,-15.606403,7.0705833,-0.9729376,-0.13760358,5.6857185,0.41192722,0.07244946,962747776,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157888448,"CoinMarketCap",59782620,59782620,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.23131037,6.131753,"{""low"":6.079665,""high"":6.131753}",6.079665,59782620,6.1083603,"CCC",6.1083603,144028472,71880106,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.2226439,0.5735852,"{""low"":3.875002,""high"":13.453577}",-7.3559313,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.529997,"ZetaChain USD","ZetaChain USD",1737508740,0.48491025,-0.8300949,0.000047,2.854006,1016397.9,0.6379118,-0.15300155,-0.2398475,0.62394124,-0.139031,-0.22282706,307614944,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",24482964,24482964,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.016533703,0.48847735,"0.48278293 - 0.48847735",0.48278293,24482964,0.4863447,"CCC",0.4863447,72294459,32807744,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.48486325,10316.239,"4.7E-5 - 2.854006",-2.3690958,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Poirot USD",,"2022-05-23T18:25:00.000Z",0.60919195,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.2666073,"Synthetify USD","Synthetify USD","2025-01-22T01:19:00.000Z",0.0028891556,-0.85323054,0.002542,0.019685,-71.88884,0.00399714,-0.0011079845,-0.2771943,0.004599805,-0.0017106493,-0.37189606,16251,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",94758,94758,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000670047,0.0028892027,"{""low"":0.0028880192,""high"":0.0028892027}",0.0028880192,94758,0.0028887107,"CCC",0.0028887107,123557,132113,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003471556,0.1365679,"{""low"":0.002542,""high"":0.019685}",-0.016795844,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7333527,"Big Time USD",,"2025-01-22T01:19:00.000Z",0.10418538,-0.8340574,0.055191,0.62784,-70.12652,0.15280382,-0.048618443,-0.31817555,0.12763995,-0.02345457,-0.18375571,160467408,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1540210432,"CoinMarketCap",20085010,20085010,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0047085807,0.10485281,"{""low"":0.103713945,""high"":0.10485281}",0.103713945,20085010,0.104430325,"CCC",0.104430325,83559338,26035183,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04899438,0.8877241,"{""low"":0.055191,""high"":0.62784}",-0.5236546,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.495222,"Fartcoin USD",,"2025-01-22T01:19:00.000Z",1.5769918,-0.39479542,0.019921,2.605717,3146.3325,0.9050984,0.6718934,0.74234295,0.58093673,0.99605507,1.7145672,1576989056,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",544433600,544433600,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.16544855,1.6636068,"{""low"":1.5427352,""high"":1.6636068}",1.5427352,544433600,1.6636068,"CCC",1.6636068,102969449,254635929,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.5570709,78.162285,"{""low"":0.019921,""high"":2.605717}",-1.0287251,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7404094,"NEAR Protocol USD","NEAR Protocol USD","2025-01-22T01:19:00.000Z",5.25421,-0.41523102,2.461587,8.985104,92.398224,5.868606,-0.6143961,-0.104692,5.089742,0.16446781,0.032313585,6180913664,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176373632,"CoinMarketCap",325572544,325572544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23779821,5.2739344,"{""low"":5.2094045,""high"":5.2739344}",5.2094045,325572544,5.2478323,"CCC",5.2478323,612012025,340599973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.792623,1.1344807,"{""low"":2.461587,""high"":8.985104}",-3.7308936,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.0353217,"Dusk USD","Dusk USD","2025-01-22T01:19:00.000Z",0.18578929,-0.7283,0.147908,0.683803,-10.269297,0.2397216,-0.05393231,-0.22497894,0.21797833,-0.03218904,-0.14767084,89271752,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",18058892,18058892,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010574758,0.1870239,"{""low"":0.18354759,""high"":0.1870239}",0.18354759,18058892,0.18354759,"CCC",0.18354759,14393166,16754619,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.037881285,0.25611383,"{""low"":0.147908,""high"":0.683803}",-0.49801373,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.2668567,"Loopring USD","Loopring USD","2025-01-22T01:19:00.000Z",0.17984053,-0.67462635,0.101581,0.55272,-25.17715,0.22474761,-0.04490708,-0.19981115,0.16125232,0.018588215,0.115274094,245807296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",24200242,24200242,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010605708,0.18046065,"{""low"":0.1785329,""high"":0.18046065}",0.1785329,24200242,0.17922115,"CCC",0.17922115,35751247,23644596,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.078259535,0.77041507,"{""low"":0.101581,""high"":0.55272}",-0.37287948,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0430427,"KiboShib USD","KiboShib USD",1737508740,0.000012317133,-0.74339306,0.000001,0.000048,550,0.00002256,-0.000010242867,-0.45402777,0.000011605,7.1213344e-7,0.061364368,12317133,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1078650,1078650,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.865798e-7,0.000012925528,"1.1707675E-5 - 1.2925528E-5",0.000011707675,1078650,0.000012724469,"CCC",0.000012724469,1403495,1292172,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011317133,11.317133,"1.0E-6 - 4.8E-5",-0.000035682868,"KIBSHI"
