"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR",false,false,,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR",false,false,"Mr Miggles USD",-7.3083973,0.0077775205,-0.00061322935,0.008530783,"{""low"":0.007775032,""high"":0.008530783}",0.007775032,1021246,0.0084704375,"CCC",0.0084704375,1589941,1204181,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0014445204,0.22809418,"{""low"":0.006333,""high"":0.151336}",-0.14355847,-0.94860756,0.006333,0.151336,-91.41596,0.01444682,-0.0066692997,-0.46164483,0.02759007,-0.01981255,-0.7181044,7445973,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1021246,1021246,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-12-01T04:14:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","REGULAR",false,false,"BizAuto USD",19.919247,0.00013925815,0.00002313155,0.0001394576,"1.3901807E-4 - 1.394576E-4",0.00013901807,287,0.0001390183,"CCC",0.0001390183,37307,1752,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00008525814,1.5788546,"5.4E-5 - 0.003873",-0.0037337418,-0.96404386,0.000054,0.003873,-90.01548,0.00018766,-0.000048401853,-0.25792313,0.00036964,-0.00023038186,-0.6232601,372798,15,0,false,1665964800000,6,2677034240,"CoinMarketCap",287,287,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","[]",1764562440,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","REGULAR",false,true,"PAX Gold USD",0.07994471,4249.5225,3.3945312,4269.799,"{""low"":4234.1196,""high"":4269.799}",4234.1196,161476192,4240.032,"CCC",4240.032,217096204,186488124,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1649.5566,0.6344532,"{""low"":2599.9658,""high"":4456.7046}",-207.18213,-0.04648774,2599.9658,4456.7046,61.063683,4097.8906,151.63184,0.03700241,3617.1042,632.4182,0.17484103,1418308736,15,0,false,"2019-09-26T00:00:00.000Z",2,333757,"CoinMarketCap",161476192,161476192,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-12-01T04:15:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","REGULAR",false,false,"Cat Own Kimono USD",-11.213782,1.18943156e-7,-1.5022628e-8,1.3184423e-7,"1.15980264E-7 - 1.3184423E-7",1.15980264e-7,49607,1.2996061e-7,"CCC",1.2996061e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.18943156e-7,,"0.0 - 2.2E-5",-0.000021881056,-0.99459344,0,0.000022,-90,1.4e-7,-2.1056842e-8,-0.15040602,0.00000107,-9.510569e-7,-0.8888382,118777,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",49607,49607,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1764562440,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","REGULAR",false,false,"Oxygen USD",0.05446354,0.0010109006,5.502952e-7,0.0010300148,"0.0010083542 - 0.0010300148",0.0010083542,236154,0.0010103157,"CCC",0.0010103157,283340,295808,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000029900577,0.03047969,"9.81E-4 - 0.039465",-0.038454097,-0.97438484,0.000981,0.039465,-76.056,0.00186274,-0.00085183943,-0.4573045,0.00184679,-0.00083588937,-0.45261747,41132,15,0,false,1615852800000,6,40689416,"CoinMarketCap",236154,236154,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]",1764562500,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","REGULAR",false,true,"TRON USD",-1.2140386,0.27648273,-0.0033978522,0.28166774,"{""low"":0.27648273,""high"":0.28166774}",0.27648273,552904512,0.28166774,"CCC",0.28166774,870823169,684141381,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.072592735,0.35603872,"{""low"":0.20389,""high"":0.440675}",-0.16419226,-0.37259263,0.20389,0.440675,27.540897,0.29656848,-0.020085752,-0.06772719,0.3085393,-0.03205657,-0.10389785,26177576960,15,0,false,"2017-11-09T00:00:00.000Z",6,94680694784,"CoinMarketCap",552904512,552904512,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","[]","2025-12-01T04:16:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","REGULAR",false,false,"Polis USD",0,0.0010127117,0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-84.90088,0.00327508,-0.0022623683,-0.69078267,0.00495672,-0.003944008,-0.7956891,9956,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","[]","2025-12-01T04:15:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","REGULAR",false,false,"Ravencoin USD",-9.32131,0.007650619,-0.00078644464,0.008065444,"{""low"":0.0076462454,""high"":0.008065444}",0.0076462454,8498759,0.008065444,"CCC",0.008065444,12292357,9183932,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.001885619,0.3270805,"{""low"":0.005765,""high"":0.035438}",-0.027787382,-0.7841126,0.005765,0.035438,-70.81712,0.00947196,-0.0018213415,-0.1922877,0.01272726,-0.0050766408,-0.39887932,121352336,15,0,false,"2018-03-10T00:00:00.000Z",6,15861766144,"CoinMarketCap",8498759,8498759,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","[]","2025-12-01T04:15:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","REGULAR",false,false,"MyNeighborAlice USD",-7.9242344,0.21073844,-0.01813659,0.22755833,"{""low"":0.21073844,""high"":0.22755833}",0.21073844,9140104,0.22755833,"CCC",0.22755833,40827902,30723221,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.00837943,0.041408733,"{""low"":0.202359,""high"":1.914147}",-1.7034086,-0.8899048,0.202359,1.914147,-86.35929,0.29332122,-0.08258279,-0.28154385,0.37225673,-0.16151829,-0.4338895,21057738,15,0,false,"2021-03-15T00:00:00.000Z",6,99923584,"CoinMarketCap",9140104,9140104,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","[]","2025-12-01T04:15:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","REGULAR",false,false,"Humanity Protocol USD",-4.96375,0.11505164,-0.006009154,0.11922099,"{""low"":0.11398366,""high"":0.11922099}",0.11398366,67180224,0.11922099,"CCC",0.11922099,75672983,49518901,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.097059645,5.3946004,"{""low"":0.017992,""high"":0.388717}",-0.27366537,-0.7040221,0.017992,0.388717,219.62268,0.1793474,-0.064295754,-0.3584984,0.08977757,0.025274076,0.28151882,253113616,15,0,false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",67180224,67180224,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","[]","2025-12-01T04:14:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","REGULAR",false,false,"Open Platform USD",0,0.0034489015,0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","[]","2025-04-10T01:59:00.000Z","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","REGULAR",false,false,"ZIGChain USD",-9.669224,0.049235433,-0.005270276,0.05399611,"{""low"":0.049082574,""high"":0.05399611}",0.049082574,5764181,0.05399611,"CCC",0.05399611,3839370,7624012,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00015285984,0.0031143404,"{""low"":0.049082574,""high"":0.178331}",-0.12909557,-0.72390985,0.049082574,0.178331,-63.07354,0.07916772,-0.02993229,-0.37808704,0.0939756,-0.04474017,-0.47608283,69369808,15,0,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",5764181,5764181,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2025-12-01T04:15:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","REGULAR",false,false,"4P FOUR USD",0,0.0002782825,0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","[]",1745769420,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","REGULAR",false,false,"AVCCOIN USD",0,0.0016588684,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","[]",1682793000,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","REGULAR",false,false,"LUCE USD",-4.9021297,0.0008186682,-0.000042200903,0.0008647096,"8.0035004E-4 - 8.647096E-4",0.00080035004,277980,0.0008647096,"CCC",0.0008647096,485148,299689,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000050668197,0.06597421,"7.68E-4 - 0.182231",-0.18141232,-0.99550754,0.000768,0.182231,-99.25226,0.00117158,-0.00035291183,-0.30122724,0.00363694,-0.0028182718,-0.7749019,818668,15,0,false,1730160000000,6,1000000000,"CoinMarketCap",277980,277980,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]",1764562440,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","REGULAR",false,false,"Arix USD",1.963933,0.0004257413,0.000008200237,0.00043685146,"4.1808182E-4 - 4.3685146E-4",0.00041808182,51396,0.0004268092,"CCC",0.0004268092,51400,49971,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00005874131,0.16005807,"3.67E-4 - 0.023203",-0.02277726,-0.9816515,0.000367,0.023203,-96.37793,0.00054542,-0.000119678676,-0.21942481,0.002104675,-0.0016789336,-0.7977164,26687,15,0,false,1632441600000,6,62683980,"CoinMarketCap",51396,51396,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]",1764562440,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","REGULAR",false,false,"Baby CateCoin USD",0,6.931499e-11,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","REGULAR",false,false,"Strike USD",-0.7962589,0.0071311872,-0.00005723862,0.0071658376,"{""low"":0.0071311872,""high"":0.0071658376}",0.0071311872,54108,0.0071367244,"CCC",0.0071367244,55092,56211,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0001981873,0.028586082,"{""low"":0.006933,""high"":23.899206}",-23.892075,-0.9997016,0.006933,23.899206,-99.92736,0.01151374,-0.0043825526,-0.38063675,3.9519498,-3.9448187,-0.9981955,40469,15,0,false,"2021-04-01T00:00:00.000Z",6,5675016,"CoinMarketCap",54108,54108,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-12-01T04:15:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REGULAR",false,false,"REVV USD",3.0354707,0.0006279713,0.000018500315,0.00062876777,"5.8003486E-4 - 6.2876777E-4",0.00058003486,56491,0.00061993627,"CCC",0.00061993627,46577,55497,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000679713,0.12137731,"5.6E-4 - 0.006194",-0.005566029,-0.8986162,0.00056,0.006194,-85.97938,0.0007624,-0.00013442867,-0.17632303,0.001213225,-0.00058525364,-0.482395,747722,15,0,false,1599696000000,6,1190694656,"CoinMarketCap",56491,56491,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]",1764562500,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","REGULAR",false,false,"DAO Maker USD",-2.2585773,0.061113134,-0.001412183,0.06272329,"{""low"":0.061113134,""high"":0.06272329}",0.061113134,791710,0.06272329,"CCC",0.06272329,1722681,969480,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.061113134,""high"":0.618069}",-0.5569559,-0.9011225,0.061113134,0.618069,-85.78282,0.07813848,-0.017025344,-0.21788682,0.11395909,-0.052845955,-0.4637274,12274156,15,0,false,"2021-02-09T00:00:00.000Z",6,200843184,"CoinMarketCap",791710,791710,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-12-01T04:15:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","REGULAR",false,false,"Brett USD",0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","REGULAR",false,false,"Polyhedra Network USD",-7.7967463,0.04449675,-0.0037626624,0.047811333,"{""low"":0.04445925,""high"":0.047811333}",0.04445925,4280439,0.047811333,"CCC",0.047811333,7372117,4166046,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.013279749,0.4254012,"{""low"":0.031217,""high"":2.320366}",-2.2758691,-0.9808234,0.031217,2.320366,-96.8571,0.06500162,-0.020504873,-0.3154517,0.45117787,-0.40668112,-0.9013765,17297976,15,0,false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",4280439,4280439,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-12-01T04:14:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD","REGULAR",false,false,,-48.440395,0.0068998127,-0.006482394,0.010886235,"{""low"":0.0068886867,""high"":0.010886235}",0.0068886867,1890440,0.007778022,"CCC",0.007778022,83187176,5854408,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.000011126045,0.0016151185,"{""low"":0.0068886867,""high"":2.47916}",-2.4722602,-0.9972169,0.0068886867,2.47916,-95.615074,0.04755532,-0.04065551,-0.8549098,0.13028829,-0.12338848,-0.947042,0,15,0,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1890440,1890440,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-12-01T04:14:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","REGULAR",false,false,"The Sandbox USD",-10.803454,0.13842633,-0.016766146,0.15128826,"{""low"":0.13760538,""high"":0.15128826}",0.13760538,37449512,0.15128826,"CCC",0.15128826,58760449,44466628,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.023020335,0.19947259,"{""low"":0.115406,""high"":1.063166}",-0.9247397,-0.86979806,0.115406,1.063166,-78.38278,0.19220924,-0.05378291,-0.2798144,0.26087543,-0.1224491,-0.46937767,361748064,15,0,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",37449512,37449512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-12-01T04:15:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","REGULAR",false,false,"Banano USD",-1.3348895,0.0010987325,-0.000014865305,0.0011264068,"0.0010987325 - 0.0011264068",0.0010987325,3247,0.0011259808,"CCC",0.0011259808,4373,2956,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00037173246,0.51132387,"7.27E-4 - 0.006735",-0.0056362674,-0.83686227,0.000727,0.006735,-74.22775,0.00118946,-0.00009072758,-0.07627627,0.00147136,-0.00037262752,-0.25325382,1765978,15,0,false,1579651200000,6,1607287296,"CoinMarketCap",3247,3247,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]",1764562500,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","REGULAR",false,false,"Fringe Finance USD",1.6149061,0.00006200602,9.85423e-7,0.000062017374,"6.099318E-5 - 6.2017374E-5",0.00006099318,53076,0.00006101561,"CCC",0.00006101561,50274,51175,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004006015,0.06906922,"5.8E-5 - 0.001312",-0.0012499939,-0.9527393,0.000058,0.001312,-90.44684,0.00012464,-0.00006263399,-0.50251913,0.000174275,-0.00011226899,-0.6442059,40588,15,0,false,1643155200000,6,654583424,"CoinMarketCap",53076,53076,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1764562440,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","REGULAR",false,true,"Ethereum USD",-6.045377,2820.9521,-181.51025,2991.9502,"{""low"":2819.6687,""high"":2991.9502}",2819.6687,18961983488,2991.9502,"CCC",2991.9502,38181543742,25883076351,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1434.1528,1.034146,"{""low"":1386.7993,""high"":4953.733}",-2132.7808,-0.4305401,1386.7993,4953.733,-17.905539,3524.8728,-703.92065,-0.19970101,3520.8953,-699.9431,-0.19879691,340476231680,15,0,false,"2017-11-09T00:00:00.000Z",2,120695504,"CoinMarketCap",18961983488,18961983488,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-12-01T04:15:00.000Z","ETH"
