"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",533,533,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00009227579,0.001335764,"{""low"":0.0012738993,""high"":0.001335764}",0.0012738993,533,0.0012738993,"CCC",0.0012738993,2400,184,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00040264922,0.4362397,"{""low"":9.23,""high"":4}",-0.091163345,-0.98566693,0.000923,0.092489,-95.31078,"USD",0.00139312,-0.00006747083,-0.048431452,0.010821235,-0.009495586,-0.8774956,0,7.481571,0.0013256492,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"Kitten Haimer USD","Kitten Haimer USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",604040,604040,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00009114575,0.0123298075,"{""low"":0.01196027,""high"":0.0123298075}",0.01196027,604040,0.01196027,"CCC",0.01196027,1276995,681904,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00045407936,0.03847152,"{""low"":0.011803,""high"":0.704929}",-0.6926719,-0.9826123,0.011803,0.704929,-97.64184,"USD",0.02431926,-0.01206218,-0.4959929,0.16606472,-0.15380764,-0.9261909,1225659,-0.73812914,0.01225708,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"Uranus USD","Uranus USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",74215592,74215592,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0061657876,0.17285211,"{""low"":0.169442,""high"":0.17285211}",0.169442,74215592,0.16992082,"CCC",0.16992082,121574882,87725467,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.00936991,0.057747338,"{""low"":0.162257,""high"":1.384601}",-1.2129741,-0.87604594,0.162257,1.384601,-64.76186,"USD",0.23563617,-0.064009264,-0.27164447,0.46548033,-0.2938534,-0.6312907,171427696,3.7264266,0.17162691,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839296,"dogwifhat USD","dogwifhat USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20036346,20036346,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0044772476,0.098869085,"{""low"":0.095895514,""high"":0.098869085}",0.095895514,20036346,0.097958714,"CCC",0.097958714,13717838,16052843,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.052570086,1.1354476,"{""low"":0.046299,""high"":0.464646}",-0.36577693,-0.7872163,0.046299,0.464646,-69.505356,"USD",0.07057884,0.028290242,0.40083176,0.11677337,-0.017904282,-0.15332505,28307012,-4.3322744,0.098869085,15,0,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"KernelDAO USD","KernelDAO USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",54376,54376,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.0316193e-10,3.1002028e-8,"{""low"":2.990488,""high"":8}",2.990488e-8,54376,3.0501436e-8,"CCC",3.0501436e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9727509e-10,0.0065967524,"{""low"":2.990488,""high"":8}",-8.9987395e-10,-0.029026294,2.990488e-8,3.1002028e-8,,"USD",,,,,,,0,-0.6703777,3.0102154e-8,15,0,false,false,"REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"TROPPY USD","TROPPY USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9264,9264,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000059833284,0.0018103609,"{""low"":0.0017938867,""high"":0.0018103609}",0.0017938867,9264,0.0018045113,"CCC",0.0018045113,6546,10039,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001002361,1.2405457,"{""low"":8.08,""high"":4}",-0.032437637,-0.9471397,0.000808,0.034248,-14.843374,"USD",0.00155376,0.0002566009,0.16514835,0.001713945,0.000096415984,0.05625384,0,3.4180179,0.0018103609,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"AASToken USD","AASToken USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,0,2.603518e-10,15,0,false,false,"REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4073332,4073332,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.7591933e-7,0.000021937798,"{""low"":2.1867903,""high"":5}",0.000021867903,4073332,0.000021890486,"CCC",0.000021890486,7971172,5323186,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000019200015,0.096000075,"{""low"":2,""high"":5}",-0.00004808,-0.68685716,0.00002,0.00007,-63.15789,"USD",0.00002292,-9.999985e-7,-0.043629956,0.000035445,-0.0000135249975,-0.38157704,21781946,2.6982718,0.000021920001,15,0,false,false,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"WINkLink USD","WINkLink USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,0,0.00016620712,15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",26425994,26425994,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010088146,0.5801889,"{""low"":0.56736887,""high"":0.5801889}",0.56736887,26425994,0.5681528,"CCC",0.5681528,34564129,31464095,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.21335492,0.5891455,"{""low"":0.362143,""high"":1.932248}",-1.35675,-0.70216143,0.362143,1.932248,-15.342808,"USD",0.51219714,0.06330079,0.12358677,0.89987206,-0.32437414,-0.36046696,428207328,1.7842131,0.5754979,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,744064064,"ether.fi USD","ether.fi USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",31,31,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000045288878,0.00035574142,"{""low"":3.5574142,""high"":4}",0.00035574142,31,0.00035574142,"CCC",0.00035574142,2458,0,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002667414,2.9970944,"{""low"":8.9,""high"":5}",-0.039657257,-0.9911093,0.000089,0.040013,-98.90884,"USD",0.00033704,0.000018701423,0.055487253,0.005175985,-0.0048202435,-0.9312708,24063,14.588028,0.00035574142,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"UnMarshal USD","UnMarshal USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"USD",,,,,,,0,0,9.6730804e-11,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",444413472,444413472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009257078,0.27193376,"{""low"":0.2633076,""high"":0.27193376}",0.2633076,444413472,0.2633076,"CCC",0.2633076,615005378,582280298,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.044444308,0.19644935,"{""low"":0.226238,""high"":1.016464}",-0.74578166,-0.733702,0.226238,1.016464,-62.616955,"USD",0.28879935,-0.01811704,-0.06273228,0.5173215,-0.24663922,-0.47676197,9768246272,3.5410063,0.2706823,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,36087496704,"Cardano USD","Cardano USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"USD",,,,,,,0,9e-8,3.3545014e-12,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,0,0.0028344663,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,0,0.00030202811,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",117695,117695,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0025946535,0.04945784,"{""low"":0.049144518,""high"":0.04945784}",0.049144518,117695,0.049193777,"CCC",0.049193777,136624,118424,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00836461,0.20461877,"{""low"":0.040879,""high"":0.951739}",-0.9024954,-0.9482593,0.040879,0.951739,-87.841194,"USD",0.07837336,-0.029129747,-0.37167922,0.27105105,-0.22180744,-0.8183235,0,-5.0052867,0.04924361,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"Metacraft USD","Metacraft USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",48179,48179,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000030188676,0.0004211651,"{""low"":4.0538385,""high"":4}",0.00040538385,48179,0.00040657172,"CCC",0.00040657172,470603,56560,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0001267578,0.431149,"{""low"":2.94,""high"":4}",-0.010225242,-0.9604774,0.000294,0.010646,-92.17867,"USD",0.00051522,-0.000094462186,-0.18334341,0.001703845,-0.0012830872,-0.75305396,0,-6.694513,0.0004207578,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"Trencher USD","Trencher USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",683056576,683056576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.33831596,9.364009,"{""low"":9.05371,""high"":9.364009}",9.05371,683056576,9.058577,"CCC",9.058577,584043118,711578698,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.9816647,0.27073252,"{""low"":7.31964,""high"":27.735258}",-18.433952,-0.66463965,7.31964,27.735258,-30.949432,"USD",9.460006,-0.15870094,-0.016775988,15.211405,-5.9101,-0.38853085,6586253824,3.7745845,9.301305,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"Chainlink USD","Chainlink USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1144,1144,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002553612,0.08903325,"{""low"":0.08903325,""high"":0.08903325}",0.08903325,1144,0.08903325,"CCC",0.08903325,1195,1593,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07993125,8.781724,"{""low"":0.009102,""high"":0.181844}",-0.09281074,-0.51038665,0.009102,0.181844,-44.764034,"USD",0.10538616,-0.016352907,-0.15517129,0.12804599,-0.039012738,-0.30467755,12847475,0.2876359,0.08903325,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"SideShift Token USD","SideShift Token USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",53618,53618,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9938079e-7,0.0000067010933,"{""low"":6.200255,""high"":6}",0.000006200255,53618,0.0000062002923,"CCC",0.0000062002923,55065,56591,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0045067e-7,0.05007511,"{""low"":6,""high"":6}",-0.00002169955,-0.77498394,0.000006,0.000028,-69.565216,"USD",0.00000708,-7.795493e-7,-0.11010583,0.00001105,-0.0000047495487,-0.42982343,0,3.267968,0.000006300451,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CUTTLEFISHY USD",,"[]","2026-03-13T01:20:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20103540,20103540,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0009560827,0.017923865,"{""low"":0.017625144,""high"":0.017923865}",0.017625144,20103540,0.017625144,"CCC",0.017625144,4537571,3148773,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0037067486,0.26196104,"{""low"":0.01415,""high"":0.256101}",-0.23824427,-0.9302746,0.01415,0.256101,-81.33859,"USD",0.0178027,0.000054048374,0.003035965,0.04222387,-0.024367122,-0.57709354,16472204,5.6570807,0.017856749,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,922463744,"Cetus Protocol USD",,"[]","2026-03-13T01:21:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",112185,112185,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000028406,0.00010004465,"{""low"":9.815094,""high"":5}",0.00009815094,112185,0.00010000356,"CCC",0.00010000356,77280,40782,"2020-09-16T00:00:00.000Z",0,34056822784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007010114,2.4172804,"{""low"":2.9,""high"":5}",-0.00027189887,-0.73288107,0.000029,0.000371,-78.193146,"USD",0.00005364,0.00004546114,0.8475231,0.00013279,-0.000033688855,-0.25370026,3361195,40.18098,0.00009910114,15,0,false,false,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,33916815360,"Sentinel USD","P2P USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5261026,5261026,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000044584274,1.000209,"{""low"":0.9999428,""high"":1.000209}",0.9999428,5261026,1.0000153,"CCC",1.0000153,6322934,5961454,"2022-05-02T00:00:00.000Z",0,1109721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011171818,0.011297937,"{""low"":0.988837,""high"":1.032197}",-0.032188177,-0.03118414,0.988837,1.032197,-0.037378073,"USD",0.99926513,0.00074368715,0.0007442341,0.9997949,0.00021392107,0.00021396496,1109731328,-0.00446127,1.0000088,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,1109721600,"USDD USD","USDD USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3979,3979,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0003290563,0.0074626864,"{""low"":0.0074393614,""high"":0.0074626864}",0.0074393614,3979,0.007461468,"CCC",0.007461468,33816,7572,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021929243,0.41627264,"{""low"":0.005268,""high"":0.073415}",-0.06595408,-0.8983733,0.005268,0.073415,-75.80322,"USD",0.00849106,-0.0010301354,-0.12132001,0.019137565,-0.011676641,-0.61014247,133127,4.613891,0.0074609243,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"Junkcoin USD",,"[]","2026-03-13T01:21:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13337287,13337287,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0005303845,0.08159131,"{""low"":0.08113746,""high"":0.08159131}",0.08113746,13337287,0.08146516,"CCC",0.08146516,11623117,11860934,"2019-06-07T00:00:00.000Z",0,9936483328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023253307,0.39859623,"{""low"":0.058338,""high"":0.104986}",-0.023394689,-0.22283629,0.058338,0.104986,9.701431,"USD",0.08058354,0.0010077655,0.012505848,0.08331538,-0.0017240718,-0.020693319,620598400,0.65430343,0.08159131,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7606182912,"Beldex USD","Beldex USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",863662,863662,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000037719263,0.003009136,"{""low"":0.0029541925,""high"":0.003009136}",0.0029541925,863662,0.002954898,"CCC",0.002954898,2359933,1022833,"2020-07-21T00:00:00.000Z",0,14422221824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00019702874,0.07064494,"{""low"":0.002789,""high"":0.026084}",-0.023097971,-0.8855226,0.002789,0.026084,-71.75174,"USD",0.003454,-0.0004679712,-0.13548674,0.006311715,-0.0033256863,-0.5269069,41595724,1.2793581,0.0029860288,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13930115072,"Casper USD","Casper USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
