"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",68554,68554,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000006490154,0.001522702,"{""low"":0.0013777177,""high"":0.001522702}",0.0013777177,68554,0.0014931337,"CCC",0.0014931337,97256,125475,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00019642746,0.1595674,"{""low"":0.001231,""high"":0.023751}",-0.022323573,-0.93990034,0.001231,0.023751,-90.96333,"REGULAR",0.0014274274,0.00250222,-0.0010747926,-0.4295356,0.0032567978,-0.0018293704,-0.56170833,1203319,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.456747,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,"REGULAR",2.3862987e-7,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,"[]",1741153980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28105208,28105208,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00020779856,0.020113938,"{""low"":0.019104183,""high"":0.020113938}",0.019104183,28105208,0.020113938,"CCC",0.020113938,33677120,22695584,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007829645,0.69050574,"{""low"":0.011339,""high"":0.062245}",-0.043076355,-0.6920452,0.011339,0.062245,-61.504208,"REGULAR",0.019168645,0.02230486,-0.0031362157,-0.14060682,0.02187531,-0.0027066655,-0.123731524,172517808,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.0959369,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,825116992,"CoinMarketCap",1914268,1914268,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.013545945,0.13694192,"{""low"":0.12910527,""high"":0.13694192}",0.12910527,1914268,0.12961005,"CCC",0.12961005,2182882,1619242,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.044253923,0.4774504,"{""low"":0.092688,""high"":0.310221}",-0.17327906,-0.5585665,0.092688,0.310221,-55.362995,"REGULAR",0.13694192,0.12632117,0.010620758,0.08407742,0.16238064,-0.025438711,-0.15666099,112993104,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,10.977628,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",288456,288456,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0018024966,0.113065735,"{""low"":0.111783974,""high"":0.113065735}",0.111783974,288456,0.11274187,"CCC",0.11274187,2386055,837105,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027394108,0.32197303,"{""low"":0.085082,""high"":0.319758}",-0.20728189,-0.6482461,0.085082,0.319758,-50.82511,"REGULAR",0.11247611,0.1494473,-0.036971197,-0.24738617,0.12478359,-0.01230748,-0.0986306,11247067,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.6286598,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",211220,211220,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.4482704e-8,6.583119e-7,"6.0908866E-7 - 6.583119E-7",6.0908866e-7,211220,6.443129e-7,"CCC",6.443129e-7,202490,257546,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5918796e-8,0.07538935,"6.0908866E-7 - 3.9E-5",-0.00003834499,-0.98320496,6.0908866e-7,0.000039,-75,"REGULAR",6.5500745e-7,0.000001,-3.4499254e-7,-0.34499255,0.000001185,-5.299925e-7,-0.44725108,64976,15,0,false,false,"[]",1741153980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.285978,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",4375,4375,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000010903204,0.000016739652,"1.6739652E-5 - 1.6739652E-5",0.000016739652,4375,0.000016739652,"CCC",0.000016739652,5042,129,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.39652e-7,0.046228252,"1.6E-5 - 0.005724",-0.00570726,-0.99707556,0.000016,0.005724,-99.43164,"REGULAR",0.000016739652,0.0001848,-0.00016806035,-0.90941745,0.0005357153,-0.00051897566,-0.96875274,16739,15,0,false,false,"[]",1741153980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-6.115103,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",118750,118750,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.010253504,0.1912678,"{""low"":0.15855196,""high"":0.1912678}",0.15855196,118750,0.1912678,"CCC",0.1912678,215224,109051,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021816611,0.13759913,"{""low"":0.15855196,""high"":8.417801}",-8.2374325,-0.97857296,0.15855196,8.417801,-87.46889,"REGULAR",0.18036857,0.31250486,-0.13213629,-0.42282954,0.5623096,-0.38194105,-0.6792362,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-5.378971,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259217,259217,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259217,0.0008262632,"CCC",0.0008262632,274871,262216,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,"REGULAR",0.0008262632,0.00093888,-0.000112616806,-0.11994803,0.001112835,-0.0002865718,-0.25751507,0,15,0,false,false,"[]",1741153980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",278784,278784,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0035105944,0.8841597,"{""low"":0.8218605,""high"":0.8841597}",0.8218605,278784,0.8218605,"CCC",0.8218605,503501,340851,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037060082,0.04509291,"{""low"":0.8218605,""high"":8.925972}",-8.067051,-0.90377283,0.8218605,8.925972,-83.129814,"REGULAR",0.8589206,1.1814517,-0.3225311,-0.2729956,1.8284528,-0.96953225,-0.53024733,9785779,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.410405,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",122113,122113,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.398938e-9,4.5703764e-8,"4.1387597E-8 - 4.5703764E-8",4.1387597e-8,122113,4.5189008e-8,"CCC",4.5189008e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0301627e-10,0.0049052443,"4.1387597E-8 - 4.5703764E-8",-4.1131507e-9,-0.08999588,4.1387597e-8,4.5703764e-8,,"REGULAR",4.1590614e-8,,,,,,,0,15,0,false,false,"[]",1741153920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-7.5549507,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1034446,1034446,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000131067645,0.00017868732,"1.7568152E-4 - 1.7868732E-4",0.00017568152,1034446,0.000176447,"CCC",0.000176447,903982,1011785,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003610691,0.2579065,"1.4E-4 - 0.00406",-0.0038838934,-0.9566239,0.00014,0.00406,-72.67081,"REGULAR",0.00017610691,0.00028752,-0.00011141309,-0.38749683,0.00078452,-0.0006084131,-0.7755227,3082620,15,0,false,false,"[]",1741153980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,8.040954,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31703120,31703120,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.752098,89.7465,"{""low"":87.62444,""high"":89.7465}",87.62444,31703120,88.09716,"CCC",88.09716,39548229,39465085,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.25147,0.7579735,"{""low"":50.465443,""high"":171.148}",-82.43108,-0.4816363,50.465443,171.148,-30.87938,"REGULAR",88.71691,99.296524,-10.579613,-0.10654565,88.99408,-0.27716827,-0.0031144575,1071056064,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.201427,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",477682,477682,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00018393993,0.05832523,"{""low"":0.05811519,""high"":0.05832523}",0.05811519,477682,0.058188774,"CCC",0.058188774,1435919,1258008,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009701185,0.19979374,"{""low"":0.048556,""high"":0.282325}",-0.2240678,-0.793652,0.048556,0.282325,-59.73458,"REGULAR",0.058257185,0.06963054,-0.011373356,-0.16333862,0.06913204,-0.010874853,-0.15730554,19875826,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.31674132,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1334474752,1334474752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.5068893,105.21754,"{""low"":102.02751,""high"":105.21754}",102.02751,1334474752,103.705635,"CCC",103.705635,1099300039,1382821793,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.44413,1.0399514,"{""low"":50.429405,""high"":146.60947}",-43.73593,-0.29831588,50.429405,146.60947,28.10191,"REGULAR",102.873535,118.990456,-16.11692,-0.13544717,92.063126,10.81041,0.117423885,7772966912,15,0,false,true,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.378893,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2890287360,"CoinMarketCap",45975624,45975624,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0034980327,0.110636435,"{""low"":0.10701132,""high"":0.110636435}",0.10701132,45975624,0.11042673,"CCC",0.11042673,80498767,45650188,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00048580766,0.0045397785,"{""low"":0.10701132,""high"":326.4311}",-326.3236,-0.99967074,0.10701132,326.4311,-99.667946,"REGULAR",0.107497126,0.1932531,-0.085755974,-0.44374955,0.25075823,-0.1432611,-0.57131165,310697568,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.1515162,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",211215,211215,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000086862594,0.0068960586,"{""low"":0.006743526,""high"":0.0068960586}",0.006743526,211215,0.0067691603,"CCC",0.0067691603,234843,228227,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000025137328,0.0037276237,"{""low"":0.006743526,""high"":0.039688}",-0.032919336,-0.8294532,0.006743526,0.039688,-72.722664,"REGULAR",0.0067686634,0.00897152,-0.0022028564,-0.24553882,0.00920734,-0.0024386765,-0.26486224,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2999918,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",267608,267608,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000013484096,0.0004704798,"4.689825E-4 - 4.704798E-4",0.0004689825,267608,0.0004689825,"CCC",0.0004689825,5242793,211794,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017447915,0.58945656,"2.96E-4 - 0.011511",-0.011040521,-0.9591279,0.000296,0.011511,-94.002,"REGULAR",0.00047047916,0.00047184,-0.0000013608369,-0.0028841067,0.00296227,-0.0024917908,-0.8411761,2087144,15,0,false,false,"[]",1741153980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.2874202,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4738709,4738709,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.7328348e-12,9.835895e-11,"9.57547E-11 - 9.835895E-11",9.57547e-11,4738709,9.6895054e-11,"CCC",9.6895054e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4786007e-12,0.025884897,"9.57547E-11 - 9.835895E-11",-1.2564949e-13,-0.0012774586,9.57547e-11,9.835895e-11,,"REGULAR",9.82333e-11,,,,,,,17137380,15,0,false,false,"[]",1741153980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.861599,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",3.378219e-11,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1293704,1293704,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008937828,0.026958233,"{""low"":0.02639862,""high"":0.026958233}",0.02639862,1293704,0.026470328,"CCC",0.026470328,1227704,1192398,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025654864,0.10543673,"{""low"":0.024332,""high"":0.075061}",-0.048163515,-0.6416583,0.024332,0.075061,-54.418564,"REGULAR",0.026897486,0.03300004,-0.0061025545,-0.18492566,0.03794986,-0.011052374,-0.29123622,17768890,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.4371336,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",22776978,22776978,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0067441314,0.12278151,"{""low"":0.11933634,""high"":0.12278151}",0.11933634,22776978,0.12278151,"CCC",0.12278151,47624239,23233745,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0143903345,0.13712132,"{""low"":0.104946,""high"":0.722146}",-0.60280967,-0.8347477,0.104946,0.722146,-71.84503,"REGULAR",0.11933634,0.16917886,-0.04984252,-0.29461437,0.23689884,-0.1175625,-0.49625614,118251784,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.9898677,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",139085744,139085744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.040182114,11.1957655,"{""low"":10.906357,""high"":11.1957655}",10.906357,139085744,11.098162,"CCC",11.098162,157234908,116629689,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.13671494,0.012535344,"{""low"":10.906357,""high"":52.749947}",-41.706875,-0.79065245,10.906357,52.749947,-69.17649,"REGULAR",11.043072,16.985107,-5.9420357,-0.349838,20.974413,-9.931341,-0.47349793,1092943104,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3625445,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",139516,139516,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000034646597,0.0004858962,"4.7207906E-4 - 4.858962E-4",0.00047207906,139516,0.00048242597,"CCC",0.00048242597,206725,150994,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013907906,0.4176548,"3.33E-4 - 0.005528",-0.005055921,-0.9146022,0.000333,0.005528,-69.25267,"REGULAR",0.00047207906,0.00057764,-0.00010556096,-0.18274523,0.0011282,-0.00065612094,-0.5815644,0,15,0,false,false,"[]",1741153980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,7.9204445,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",136362,136362,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00076995697,0.010317953,"0.010206381 - 0.010317953",0.010206381,136362,0.010267503,"CCC",0.010267503,146125,147508,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0098627545,24.968998,"3.95E-4 - 0.081376",-0.07111825,-0.87394625,0.000395,0.081376,-45.92884,"REGULAR",0.0102577545,0.00905336,0.0012043947,0.1330329,0.010750205,-0.0004924508,-0.0458085,239124,15,0,false,false,"[]",1741153980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,8.115232,"PTF"
