"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.5652472,0.08428681,0.14911495,0.44348815,0.20604584,0.4646028,649534016,15,0,"BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",16249125,16249125,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.04245299,0.65210766,"{""low"":0.6294354,""high"":0.65210766}",0.6294354,16249125,0.6347056,"CCC",0.6347056,39907222,24866414,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.629825,31.956213,"{""low"":0.019709,""high"":0.731569}",-0.082035005,-0.11213571,0.019709,0.731569,2478.2388,false,false,"REGULAR",6.9929743,0.649534,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,false,"REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,"REGULAR",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1620291,-0.0030798018,-0.019007707,0.14518638,0.013762921,0.09479485,128581528,15,0,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3708736,3708736,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0050735474,0.15907566,"{""low"":0.15029262,""high"":0.15907566}",0.15029262,3708736,0.15029262,"CCC",0.15029262,5631753,4288100,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0735413,0.86105865,"{""low"":0.085408,""high"":0.590474}",-0.4315247,-0.73081064,0.085408,0.590474,37.845135,false,false,"REGULAR",3.2971768,0.1589493,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]",1757235060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00085048,-0.00042607827,-0.5009857,0.001727455,-0.0013030532,-0.75431967,42015,15,0,"Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",48583,48583,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000003507157,0.00042835283,"4.1626138E-4 - 4.2835283E-4",0.00041626138,48583,0.0004243333,"CCC",0.0004243333,131661,50212,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006140172,0.16915074,"3.63E-4 - 0.014218",-0.013793598,-0.9701504,0.000363,0.014218,-93.36671,false,false,"REGULAR",-0.81960464,0.00042440172,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.13408506,0.031371802,0.2339694,0.13982125,0.025635615,0.18334563,951374400,15,0,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",336389216,336389216,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.006842643,0.17151938,"{""low"":0.1641741,""high"":0.17151938}",0.1641741,336389216,0.16898592,"CCC",0.16898592,90228672,511506110,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08421986,1.0367179,"{""low"":0.081237,""high"":0.552569}",-0.3871121,-0.70056796,0.081237,0.552569,-43.437187,false,false,"REGULAR",4.3140182,0.16545686,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]",1757235060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00075926,-0.00007051823,-0.09287758,0.00159656,-0.00090781826,-0.56860894,44337748,15,0,,false,1727308800000,6,64375001088,"CoinMarketCap",7642597,7642597,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000015159778,0.0006982491,"6.863989E-4 - 6.982491E-4",0.0006863989,7642597,0.00068726006,"CCC",0.00068726006,22825707,9296820,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000050741713,0.07953246,"6.38E-4 - 0.010043",-0.009354258,-0.9314207,0.000638,0.010043,-89.56348,false,false,"REGULAR",2.2506287,0.00068874174,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,false,"REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.31877393,-0.008478105,-0.02659598,0.3334915,-0.023195684,-0.069554046,40504560,15,0,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",2503312,2503312,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0053048134,0.31555775,"{""low"":0.30552432,""high"":0.31555775}",0.30552432,2503312,0.30552432,"CCC",0.30552432,7631926,3928415,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.115330815,0.59154624,"{""low"":0.194965,""high"":2.595168}",-2.2848723,-0.88043326,0.194965,2.595168,-79.5323,false,false,"REGULAR",1.7393339,0.31029582,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.36126772,-0.003807366,-0.010538904,0.19385959,0.16360076,0.8439137,416854624,15,0,"Saros USD",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",11646366,11646366,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0023611784,0.36108565,"{""low"":0.35701013,""high"":0.36108565}",0.35701013,11646366,0.35966432,"CCC",0.35966432,10904988,4558343,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35603935,250.55548,"{""low"":0.001421,""high"":0.413584}",-0.056123644,-0.13570072,0.001421,0.413584,21883.404,false,false,"REGULAR",-0.65621334,0.35746035,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1757235060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,22589246,15,0,,false,1683504000000,8,734365990518784,"CoinMarketCap",4015337,4015337,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2718715e-11,3.0816913e-8,"3.0485328E-8 - 3.0816913E-8",3.0485328e-8,4015337,3.0485328e-8,"CCC",3.0485328e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.748699e-10,0.009016465,"3.0485328E-8 - 3.0816913E-8",-5.671552e-11,-0.0018404024,3.0485328e-8,3.0816913e-8,,false,false,"REGULAR",0.04136403,3.0760198e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,false,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.05910818,-0.011613596,-0.19648036,0.05098103,-0.003486447,-0.06838714,47494584,15,0,"SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11056658,11056658,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0027350895,0.047869362,"{""low"":0.04387669,""high"":0.047869362}",0.04387669,11056658,0.04387669,"CCC",0.04387669,20142085,15450542,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.026749583,1.2894472,"{""low"":0.020745,""high"":0.094508}",-0.047013417,-0.49745438,0.020745,0.094508,-0.008958578,false,false,"REGULAR",6.1106367,0.047494583,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.05513582,-0.006252274,-0.11339768,0.06353426,-0.014650714,-0.23059548,114409600,15,0,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,2340452096,"CoinMarketCap",4017398,4017398,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00037680194,0.049163714,"{""low"":0.048465326,""high"":0.049163714}",0.048465326,4017398,0.048465326,"CCC",0.048465326,11403889,7979270,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006501548,0.15340352,"{""low"":0.042382,""high"":0.191401}",-0.14251746,-0.7446014,0.042382,0.191401,-39.710247,false,false,"REGULAR",0.7768014,0.048883546,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0299399,-0.0055756643,-0.18622856,0.03579455,-0.011430314,-0.31933114,0,15,0,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19254,19254,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0015879329,0.025554068,"{""low"":0.02412701,""high"":0.025554068}",0.02412701,19254,0.025414994,"CCC",0.025414994,53159,23560,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0034462344,0.1647497,"{""low"":0.020918,""high"":1.037392}",-1.0130278,-0.976514,0.020918,1.037392,-88.63186,false,false,"REGULAR",-6.118694,0.024364235,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.4475565,-0.1777578,-0.397174,0.4475565,-0.1777578,-0.397174,26978796,15,0,"Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4288792,4288792,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.003016144,0.27023795,"{""low"":0.2463669,""high"":0.27023795}",0.2463669,4288792,0.2464153,"CCC",0.2464153,9322563,8247514,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.023431793,0.095109336,"{""low"":0.2463669,""high"":0.704929}",-0.4351303,-0.61726826,0.2463669,0.704929,-47.1515,false,false,"REGULAR",-1.1055627,0.2697987,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9343284,-0.11298394,-0.1209253,0.76546836,0.055876076,0.07299593,820391680,15,0,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",98799872,98799872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012597024,0.82765746,"{""low"":0.81517935,""high"":0.82765746}",0.81517935,98799872,0.81517935,"CCC",0.81517935,352668191,182191541,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5160184,1.690057,"{""low"":0.305326,""high"":4.676874}",-3.8555298,-0.82438177,0.305326,4.676874,-47.76622,false,false,"REGULAR",1.5575991,0.82134444,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.19841698,-0.009449184,-0.04762286,0.16785276,0.021115035,0.12579498,42078400,15,0,"KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",24843048,24843048,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0007004589,0.1909185,"{""low"":0.18398958,""high"":0.1909185}",0.18398958,24843048,0.18398958,"CCC",0.18398958,54956176,38924653,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0953398,1.018283,"{""low"":0.093628,""high"":0.464646}",-0.27567822,-0.59330803,0.093628,0.464646,-41.940464,false,false,"REGULAR",-0.3693104,0.1889678,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1757235060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",55762,55762,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.678302e-10,1.2332194e-7,"1.198218E-7 - 1.2332194E-7",1.198218e-7,55762,1.2293705e-7,"CCC",1.2293705e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.107246e-9,0.025932224,"1.198218E-7 - 1.2332194E-7",-3.928875e-10,-0.0031858687,1.198218e-7,1.2332194e-7,,false,false,"REGULAR",0.13671471,1.2292905e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]",1757235000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00315502,-0.0008686788,-0.27533224,0.005456465,-0.0031701236,-0.5809849,0,15,0,"AASToken USD",false,1709683200000,6,0,"CoinMarketCap",8191,8191,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00013068598,0.0023006087,"0.0022348885 - 0.0023006087",0.0022348885,8191,0.0022480187,"CCC",0.0022480187,8986,11143,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0014783413,1.8296304,"8.08E-4 - 0.235771",-0.23348466,-0.9903027,0.000808,0.235771,-99.07469,false,false,"REGULAR",6.062469,0.0022863413,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,false,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1757235180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005792,-0.0000049387345,-0.08526821,0.00005584,-0.0000028587347,-0.051195107,52647580,15,0,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",16954172,16954172,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.4874046e-7,0.000053364984,"5.141152E-5 - 5.3364984E-5",0.00005141152,16954172,0.00005154375,"CCC",0.00005154375,22346702,18435436,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000109812645,0.2614587,"4.2E-5 - 2.05E-4",-0.00015201874,-0.7415548,0.000042,0.000205,-40.909092,false,false,"REGULAR",1.6280456,0.000052981264,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1512288,0.024380445,0.02117776,0.94972605,0.22588319,0.23784035,548139968,15,0,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",55625412,55625412,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.023609757,1.1777245,"{""low"":1.1563302,""high"":1.1777245}",1.1563302,55625412,1.1563302,"CCC",1.1563302,129189788,90088045,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7698562,1.897352,"{""low"":0.405753,""high"":3.147404}",-1.9717947,-0.6264829,0.405753,3.147404,-10.504091,false,false,"REGULAR",2.0494606,1.1756092,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01741848,-0.0043274136,-0.24843808,0.024111904,-0.011020838,-0.4570704,839692,15,0,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",356147,356147,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000033875927,0.013692678,"{""low"":0.012929145,""high"":0.013692678}",0.012929145,356147,0.013201148,"CCC",0.013201148,461490,380514,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005311066,0.6826563,"{""low"":0.00778,""high"":0.150421}",-0.13732992,-0.9129704,0.00778,0.150421,-82.17199,false,false,"REGULAR",-0.2580972,0.013091066,"MARSH"
