"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3022037,0.107057996,"REGULAR",0.108406395,"{""low"":0.106066465,""high"":0.108406395}",0.106066465,241865,0.10831142,"CCC",0.10831142,775155,402504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021975994,0.25829193,"{""low"":0.085082,""high"":0.359196}",-0.25213802,-0.7019511,0.085082,0.359196,-11.774815,0.10827522,-0.0012172237,-0.011241942,0.12822075,-0.021162756,-0.16504937,10705282,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.004812911,"2024-11-14T14:52:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",241865,241865,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.168024,0.0000015155166,"REGULAR",0.0000015251579,"1.3894755E-6 - 1.5251579E-6",0.0000013894755,210643,0.0000014790267,"CCC",0.0000014790267,164142,207014,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.155166e-7,0.5155166,"1.0E-6 - 3.9E-5",-0.000037484482,-0.9611406,0.000001,0.000039,-66.666664,0.00000116,3.555166e-7,0.3064798,0.000001795,-2.794834e-7,-0.15570106,150337,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.6440379e-7,1731595920,false,1596067200000,8,99199057920,"CoinMarketCap",210643,210643,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2691603,0.00081333675,"REGULAR",0.0008941334,"7.733362E-4 - 8.941334E-4",0.0007733362,34579,0.00078055833,"CCC",0.00078055833,,,,,,0.000040000537,0.05172464,"7.733362E-4 - 8.941334E-4",-0.00008079666,-0.09036309,0.0007733362,0.0008941334,,,,,,,,813335,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.000025747577,1731595920,false,,6,999998144,"CoinMarketCap",34579,34579,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12828653,3.3006926,"REGULAR",3.3042362,"{""low"":3.3000195,""high"":3.3042362}",3.3000195,1138,3.3033366,"CCC",3.3033366,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2483196,62.022793,"{""low"":0.052373,""high"":5.003106}",-1.7024136,-0.34027132,0.052373,5.003106,46.513092,3.2993727,0.0013198853,0.0004000413,1.8104769,1.4902157,0.8231067,325662624,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0042397976,"2024-11-14T14:52:00.000Z",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.529648,0.39319813,"REGULAR",0.39966518,"{""low"":0.38861352,""high"":0.39966518}",0.38861352,178784,0.39318696,"CCC",0.39318696,185723,191187,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.046280146,0.1334037,"{""low"":0.346918,""high"":8.417801}",-8.024603,-0.9532897,0.346918,8.417801,-66.6505,0.5475077,-0.15430957,-0.28184,1.4521513,-1.0589532,-0.7292306,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.027468026,"2024-11-14T14:52:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",178784,178784,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10875077,0.0012672659,"REGULAR",0.0012760514,"{""low"":0.0012616869,""high"":0.0012760514}",0.0012616869,297411,0.0012636764,"CCC",0.0012636764,274111,276445,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00021326588,0.20233954,"{""low"":0.001054,""high"":0.006727}",-0.0054597342,-0.811615,0.001054,0.006727,4.896271,0.00120548,0.00006178592,0.051254205,0.001342735,-0.00007546914,-0.056205537,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000013767276,"2024-11-14T14:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297411,297411,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.318899,1.7192789,"REGULAR",1.8141124,"{""low"":1.6737437,""high"":1.8141124}",1.6737437,279472,1.76739,"CCC",1.76739,341235,623209,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.26691592,0.18378045,"{""low"":1.452363,""high"":8.925972}",-7.206693,-0.80738467,1.452363,8.925972,-73.67242,1.9933685,-0.27408957,-0.1375007,2.942598,-1.2233192,-0.4157276,16664999,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.09658384,"2024-11-14T14:52:00.000Z",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",279472,279472,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14848134,0.0035964923,"REGULAR",0.0038330804,"{""low"":0.0035061461,""high"":0.0038330804}",0.0035061461,338851,0.0036141318,"CCC",0.0036141318,264747,300598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006254923,0.21053258,"{""low"":0.002971,""high"":0.023233}",-0.019636508,-0.845199,0.002971,0.023233,-66.7617,0.00437348,-0.00077698776,-0.17765892,0.005615635,-0.0020191425,-0.3595573,17045842,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000053325202,"2024-11-14T14:52:00.000Z",false,"2021-03-22T00:00:00.000Z",6,4739574272,"CoinMarketCap",338851,338851,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3600373,0.0013198403,"REGULAR",0.0013531289,"{""low"":0.0013198403,""high"":0.0013531289}",0.0013198403,241146,0.0013402203,"CCC",0.0013402203,201378,230896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029084028,0.28264362,"{""low"":0.001029,""high"":0.007578}",-0.00625816,-0.82583266,0.001029,0.007578,5.92885,0.00132206,-0.000002219691,-0.0016789639,0.001630285,-0.00031044474,-0.1904236,1713851,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00007475063,"2024-11-14T14:52:00.000Z",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",241146,241146,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83546525,0.00045319,"REGULAR",0.00048171522,"4.499656E-4 - 4.8171522E-4",0.0004499656,184955,0.00047957056,"CCC",0.00047957056,224619,180510,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004219002,0.10265212,"4.11E-4 - 0.00793",-0.0074768104,-0.9428512,0.000411,0.00793,-87.41808,0.00057294,-0.00011974998,-0.20900965,0.00159492,-0.00114173,-0.7158541,229738,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038181606,1731595920,false,1531353600000,6,506936800,"CoinMarketCap",184955,184955,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3861547,0.029970923,"REGULAR",0.030711727,"{""low"":0.029718699,""high"":0.030711727}",0.029718699,1161475,0.030640513,"CCC",0.030640513,649821,1003062,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0052139238,0.21060403,"{""low"":0.024757,""high"":0.114156}",-0.08418508,-0.73745644,0.024757,0.114156,-39.01031,0.0293125,0.0006584227,0.022462182,0.03781018,-0.007839257,-0.20733191,6590071,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004212819,"2024-11-14T14:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1161475,1161475,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.264058,60.733448,"REGULAR",64.098175,"{""low"":60.568027,""high"":64.098175}",60.568027,31214620,61.930286,"CCC",61.930286,12628178,24383448,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.268005,0.20346607,"{""low"":50.465443,""high"":153.54907}",-92.81563,-0.6044688,50.465443,153.54907,-38.721676,65.64235,-4.908901,-0.074782535,74.95227,-14.2188225,-0.18970503,733219008,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.049263,"2024-11-14T14:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31214620,31214620,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4362266,0.057176735,"REGULAR",0.058462325,"{""low"":0.056298446,""high"":0.058462325}",0.056298446,507286,0.057227448,"CCC",0.057227448,442861,759686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023537736,0.69971573,"{""low"":0.033639,""high"":0.282325}",-0.22514826,-0.79747903,0.033639,0.282325,62.95452,0.0563376,0.00083913654,0.014894787,0.0670142,-0.009837467,-0.14679675,19507204,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0014277361,"2024-11-14T14:52:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",507286,507286,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6109169,0.23702851,"REGULAR",0.2582148,"{""low"":0.23702851,""high"":0.2582148}",0.23702851,141961264,0.24430296,"CCC",0.24430296,65000671,120940222,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07315551,0.44641587,"{""low"":0.163873,""high"":326.4311}",-326.19406,-0.9992739,0.163873,326.4311,-99.02909,0.27758697,-0.040558457,-0.14611082,0.34959945,-0.11257094,-0.32199976,646707072,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.008879527,"2024-11-14T14:52:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2728393472,"CoinMarketCap",141961264,141961264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",301.56238,0.000011112654,"REGULAR",0.000014664636,"5.051534E-6 - 1.4664636E-5",0.000005051534,2363937,0.0000055351993,"CCC",0.0000055351993,,,,,,0.0000060611196,1.1998572,"5.051534E-6 - 1.4664636E-5",-0.0000035519824,-0.24221416,0.000005051534,0.000014664636,,,,,,,,0,15,0,false,false,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,0.0000083453,1731595860,false,,6,0,"CoinMarketCap",2363937,2363937,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9046547,0.010013462,"REGULAR",0.010840652,"{""low"":0.009566735,""high"":0.010840652}",0.009566735,556524,0.00958739,"CCC",0.00958739,156410,150577,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023214621,0.30180216,"{""low"":0.007692,""high"":0.039688}",-0.029674537,-0.7476955,0.007692,0.039688,15.380907,0.00835498,0.0016584825,0.19850227,0.011108275,-0.0010948125,-0.09855829,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0003762981,"2024-11-14T14:52:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",556524,556524,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1470976,0.0038773655,"REGULAR",0.004013981,"{""low"":0.003849093,""high"":0.004013981}",0.003849093,4376849,0.003936491,"CCC",0.003936491,5668919,4895041,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00035836548,0.10183731,"{""low"":0.003519,""high"":0.011511}",-0.0076336344,-0.66315997,0.003519,0.011511,-34.240852,0.0041812,-0.00030383468,-0.07266686,0.00514737,-0.0012700045,-0.24672882,17200806,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00016775541,"2024-11-14T14:52:00.000Z",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4376849,4376849,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9913589,4.1370876e-10,"REGULAR",4.857297e-10,"4.0621043E-10 - 4.857297E-10",4.0621043e-10,34067608,4.0621043e-10,"CCC",4.0621043e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.498335e-12,0.018459238,"4.0621043E-10 - 4.857297E-10",-7.202092e-11,-0.14827366,4.0621043e-10,4.857297e-10,,,,,,,,72173928,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.077566e-12,1731595920,false,1681689600000,8,174455902206689280,"CoinMarketCap",34067608,34067608,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.686833,0.028878639,"REGULAR",0.030921297,"{""low"":0.028878639,""high"":0.030921297}",0.028878639,28401940,0.02968337,"CCC",0.02968337,11490453,23345677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008798638,0.4381792,"{""low"":0.02008,""high"":0.06872}",-0.03984136,-0.5797637,0.02008,0.06872,17.127073,0.0268783,0.0020003393,0.07442209,0.03137782,-0.00249918,-0.07964798,288786400,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0024046954,"2024-11-14T14:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28401940,28401940,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.882838,166.07687,"REGULAR",176.65582,"{""low"":166.07687,""high"":176.65582}",166.07687,347164640,173.02158,"CCC",173.02158,233157788,435701120,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",93.81573,1.2982873,"{""low"":72.26115,""high"":199.13625}",-33.059372,-0.16601384,72.26115,199.13625,89.774445,155.41446,10.662415,0.068606324,117.70813,48.368744,0.410921,2487265024,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-20.281021,"2024-11-14T14:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,14976589,"CoinMarketCap",347164640,347164640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7564664,0.2908579,"REGULAR",0.31379843,"{""low"":0.2908579,""high"":0.31379843}",0.2908579,276626528,0.31379843,"CCC",0.31379843,88909087,124776690,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.109764904,0.60612446,"{""low"":0.181093,""high"":0.878046}",-0.58718807,-0.6687441,0.181093,0.878046,-45.189423,0.2636409,0.027217,0.10323512,0.31656647,-0.025708556,-0.08121061,354806272,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.01776582,"2024-11-14T14:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1219861248,"CoinMarketCap",276626528,276626528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8922644,5.156279,"REGULAR",5.528462,"{""low"":5.156279,""high"":5.528462}",5.156279,127816720,5.4063053,"CCC",5.4063053,35063091,71436611,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2812772,0.330652,"{""low"":3.875002,""high"":13.453577}",-8.297298,-0.6167355,3.875002,13.453577,-13.928747,4.9121466,0.24413252,0.04969976,5.704777,-0.5484977,-0.09614709,790752896,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.26523495,"2024-11-14T14:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,153357264,"CoinMarketCap",127816720,127816720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.594174,0.6647246,"REGULAR",0.7218412,"0.6647246 - 0.7218412",0.6647246,102759192,0.70333034,"CCC",0.70333034,66735723,136247052,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.66467756,14142.075,"4.7E-5 - 2.854006",-2.1892815,-0.7670907,0.000047,2.854006,17289.959,0.64968395,0.015040636,0.023150697,0.82501566,-0.16029108,-0.19428852,344230400,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.07054281,1731595920,false,1701216000000,6,517854176,"CoinMarketCap",102759192,102759192,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8118243,0.15181315,"REGULAR",0.16112457,"{""low"":0.15181315,""high"":0.16112457}",0.15181315,84483144,0.15915868,"CCC",0.15915868,78816638,139601506,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.096622154,1.7506868,"{""low"":0.055191,""high"":0.982738}",-0.83092487,-0.8455202,0.055191,0.982738,-22.2562,0.14802513,0.0037880242,0.025590414,0.13117325,0.020639896,0.15734836,183313536,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0093675405,"2024-11-14T14:52:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",84483144,84483144,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.844562,0.0052908766,"REGULAR",0.0053014085,"{""low"":0.005214962,""high"":0.0053014085}",0.005214962,134675,0.0052375356,"CCC",0.0052375356,125748,141853,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032598765,1.6050597,"{""low"":0.002031,""high"":0.047821}",-0.042530123,-0.8893608,0.002031,0.047821,130.44434,0.00490644,0.00038443645,0.078353435,0.005368855,-0.00007797824,-0.014524185,29761,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00032842346,"2024-11-14T14:52:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134675,134675,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
