"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8175108,1.1962093,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8826163,1.1621517,"CCC",1.1621517,10237169,10875039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.1985603,0.19902821,"{""low"":0.997649,""high"":5.319228}",-4.1230187,-0.77511597,0.997649,5.319228,-72.714005,1.4988852,-0.30267584,-0.20193398,2.7950811,-1.5988718,-0.57203054,128974088,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8826163,8826163,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0439862,1.2055326,"{""low"":1.1488672,""high"":1.2055326}",1.1488672,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94914204,0.008721445,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1417347,0.008623946,"CCC",0.008623946,1556160,1919673,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028394447,0.48273456,"{""low"":0.005882,""high"":0.068518}",-0.059796553,-0.8727131,0.005882,0.068518,-86.15024,0.0082711,0.00045034476,0.05444799,0.01653158,-0.0078101344,-0.4724373,93437704,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10713558016,"CoinMarketCap",1417347,1417347,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00008357223,0.008751778,"{""low"":0.008521288,""high"":0.008751778}",0.008521288,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66629493,0.018296624,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5454418,0.017860435,"CCC",0.017860435,11930862,6539133,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0023566242,0.14784344,"{""low"":0.01594,""high"":0.304083}",-0.28578636,-0.9398301,0.01594,0.304083,-92.58522,0.02553854,-0.007241916,-0.28356814,0.05153485,-0.033238225,-0.64496595,22176040,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",5454418,5454418,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0001211036,0.018561166,"{""low"":0.017860435,""high"":0.018561166}",0.017860435,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0376258,0.010156086,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,283822,0.010003575,"CCC",0.010003575,593096,272269,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0007460853,0.07928643,"{""low"":0.00941,""high"":0.223717}",-0.21356092,-0.954603,0.00941,0.223717,-94.87175,0.01431524,-0.0041591544,-0.2905403,0.032234713,-0.022078628,-0.68493325,16649336,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",283822,283822,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00021124724,0.010318799,"{""low"":0.00997921,""high"":0.010318799}",0.00997921,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20472717,0.014918317,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,448385,0.014911604,"CCC",0.014911604,483397,391457,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0015533175,0.11622279,"{""low"":0.013365,""high"":0.108341}",-0.09342268,-0.8623022,0.013365,0.108341,-82.35391,0.01839946,-0.0034811432,-0.1891981,0.03418552,-0.019267205,-0.56360716,11253508,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",448385,448385,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000030480325,0.014930797,"{""low"":0.01477186,""high"":0.014930797}",0.01477186,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.485819,0.00036934623,"REGULAR","[]",1744376340,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5583,0.00036698076,"CCC",0.00036698076,82818,4291,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006834624,0.22706394,"3.01E-4 - 0.032503",-0.032133654,-0.9886365,0.000301,0.032503,-94.88002,0.0004749,-0.00010555377,-0.22226526,0.00224222,-0.0018728739,-0.83527654,369287,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5583,5583,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000013339741,0.0003723613,"3.5309274E-4 - 3.723613E-4",0.00035309274,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6208572,0.004755576,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,2881144,0.0045294785,"CCC",0.0045294785,3697333,3660779,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012645761,0.3622389,"{""low"":0.003491,""high"":0.01183}",-0.007074424,-0.5980071,0.003491,0.01183,-19.925743,0.006355931,-0.0016003549,-0.2517892,0.006355931,-0.0016003549,-0.2517892,4745883,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2881144,2881144,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0001279912,0.0048321337,"{""low"":0.0045294785,""high"":0.0048321337}",0.0045294785,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.242672,0.00022670811,"REGULAR","[]",1744376340,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,164478,0.00022360726,"CCC",0.00022360726,145026,132517,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012770812,1.289981,"9.9E-5 - 0.00359",-0.003363292,-0.93685013,0.000099,0.00359,-92.88889,0.00042514,-0.00019843188,-0.4667448,0.00073291,-0.0005062019,-0.690674,114926,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",164478,164478,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000071204995,0.00022777416,"2.2312737E-4 - 2.2777416E-4",0.00022312737,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4444383,0.010320086,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,636459,0.010343277,"CCC",0.010343277,845012,722585,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00005708635,0.0055623455,"{""low"":0.010263,""high"":0.082851}",-0.07253091,-0.875438,0.010263,0.082851,-86.149925,0.01629142,-0.005971335,-0.36653247,0.02619776,-0.015877673,-0.6060699,2269203,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",636459,636459,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000046070665,0.010425461,"{""low"":0.010277259,""high"":0.010425461}",0.010277259,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6235751,134.52339,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,274233632,131.96179,"CCC",131.96179,404052637,287354389,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",62.262245,0.86162823,"{""low"":72.26115,""high"":399.0657}",-264.5423,-0.66290414,72.26115,399.0657,31.852018,182.33958,-47.816193,-0.26223704,223.81898,-89.29559,-0.39896345,2031111296,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15098573,"CoinMarketCap",274233632,274233632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.2201385,136.65851,"{""low"":131.56099,""high"":136.65851}",131.56099,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.064913,0.6199077,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,389897632,0.5581432,"CCC",0.5581432,172923593,211374346,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43881467,2.4231453,"{""low"":0.181093,""high"":1.327329}",-0.70742136,-0.5329661,0.181093,1.327329,15.951705,0.46502116,0.15488651,0.33307412,0.562515,0.057392657,0.10202867,816520896,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1317165312,"CoinMarketCap",389897632,389897632,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.103597224,0.63203084,"{""low"":0.5572403,""high"":0.63203084}",0.5572403,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17726225,2.3786616,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,37063264,2.3454523,"CCC",2.3454523,41098907,32761254,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.24863553,0.116728865,"{""low"":2.130026,""high"":10.271303}",-7.8926415,-0.76841676,2.130026,10.271303,-70.719284,3.2877767,-0.9091151,-0.27651364,5.1922355,-2.8135738,-0.541881,381450816,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160363632,"CoinMarketCap",37063264,37063264,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0042090416,2.4380102,"{""low"":2.3243682,""high"":2.4380102}",2.3243682,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4030683,0.02825238,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,39226352,0.028327705,"CCC",0.028327705,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0008156877,0.029729811,"{""low"":0.027436692,""high"":0.028891886}",-0.0006395057,-0.02213444,0.027436692,0.028891886,,,,,,,,28252380,15,0,false,false,false,,6,1000000000,"CoinMarketCap",39226352,39226352,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006956402,0.028891886,"{""low"":0.027436692,""high"":0.028891886}",0.027436692,"Mubarak USD",,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.004128,0.22804335,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,28750938,0.22265632,"CCC",0.22265632,45082687,41308131,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.042910352,0.23178123,"{""low"":0.185133,""high"":1.881162}",-1.6531187,-0.8787753,0.185133,1.881162,-81.69503,0.2625287,-0.03448534,-0.13135837,0.51594,-0.28789666,-0.55800414,177937952,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",28750938,28750938,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0022670776,0.237547,"{""low"":0.2203948,""high"":0.237547}",0.2203948,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0373034,0.0022295828,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,162503,0.0022763635,"CCC",0.0022763635,108482,138960,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00006658281,0.030782623,"{""low"":0.002163,""high"":0.013097}",-0.010867418,-0.8297639,0.002163,0.013097,-76.89575,0.00250558,-0.0002759972,-0.11015303,0.00376104,-0.0015314573,-0.40718985,12541,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",162503,162503,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006984058,0.0022763635,"{""low"":0.002228612,""high"":0.0022763635}",0.002228612,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.185537,0.07932686,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,229443632,0.064790905,"CCC",0.064790905,50067477,132404884,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03806686,0.9226093,"{""low"":0.04126,""high"":0.30894}",-0.22961313,-0.74322885,0.04126,0.30894,-69.42296,0.05576274,0.023564119,0.4225782,0.11581788,-0.03649102,-0.31507242,144851008,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1826002048,"CoinMarketCap",229443632,229443632,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.017921485,0.08177058,"{""low"":0.06301967,""high"":0.08177058}",0.06301967,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.791027,0.8570679,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,356599744,0.75641924,"CCC",0.75641924,206344239,253349514,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8371469,42.02334,"{""low"":0.019921,""high"":2.605717}",-1.7486491,-0.6710818,0.019921,2.605717,1275.0195,0.38832188,0.468746,1.2071068,0.55577177,0.30129611,0.542122,857066368,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",356599744,356599744,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.13557583,0.91659147,"{""low"":0.73499423,""high"":0.91659147}",0.73499423,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5522695,0.07034053,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5657070,0.06840083,"CCC",0.06840083,11016915,6470788,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013883527,0.2459133,"{""low"":0.056457,""high"":0.511806}",-0.4414655,-0.8625641,0.056457,0.511806,-81.55032,0.0976484,-0.027307868,-0.27965507,0.17563894,-0.105298415,-0.59951633,33819900,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5657070,5657070,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0010751858,0.071176186,"{""low"":0.068200976,""high"":0.071176186}",0.068200976,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3727584,0.5411533,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,42111400,0.5423271,"CCC",0.5423271,34294230,27618721,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.009294331,0.017475178,"{""low"":0.531859,""high"":1.89332}",-1.3521667,-0.71417755,0.531859,1.89332,-50.846817,0.7124001,-0.17124677,-0.24038005,0.9570365,-0.41588318,-0.43455312,562159616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038817664,"CoinMarketCap",42111400,42111400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024745405,0.55328804,"{""low"":0.5344952,""high"":0.55328804}",0.5344952,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04129184,0.08693725,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,13025829,0.086772375,"CCC",0.086772375,19042577,15044135,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011131249,0.14683864,"{""low"":0.075806,""high"":0.345419}",-0.25848174,-0.74831367,0.075806,0.345419,-69.404434,0.10790626,-0.02096901,-0.19432618,0.15595971,-0.06902246,-0.44256598,118828080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13025829,13025829,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000035881996,0.08827878,"{""low"":0.08618322,""high"":0.08827878}",0.08618322,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9201484,0.039632622,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,64322704,0.039892137,"CCC",0.039892137,74420079,81097526,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016167622,0.6890101,"{""low"":0.023465,""high"":0.055212}",-0.015579376,-0.28217375,0.023465,0.055212,16.29405,0.031654768,0.007977854,0.25202695,0.031654768,0.007977854,0.25202695,39632388,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",64322704,64322704,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0016170479,0.041228198,"{""low"":0.03875808,""high"":0.041228198}",0.03875808,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.752123,0.000002540822,"REGULAR","[]",1744376340,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,232275,0.000002210526,"CCC",0.000002210526,430490,199673,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",5.4082193e-7,0.27041095,"2.0E-6 - 4.8E-5",-0.00004545918,-0.9470662,0.000002,0.000048,-50,0.00000364,-0.000001099178,-0.30197197,0.000012195,-0.000009654178,-0.79165053,2540822,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",232275,232275,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.188716e-8,0.000002570456,"2.210526E-6 - 2.570456E-6",0.000002210526,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.82304,0.0003340473,"REGULAR","[]",1744376340,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,2691161,0.00035453975,"CCC",0.00035453975,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000044522167,0.15377651,"2.8952514E-4 - 3.935859E-4",-0.00005953861,-0.15127221,0.00028952514,0.0003935859,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2691161,2691161,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000048104295,0.0003935859,"2.8952514E-4 - 3.935859E-4",0.00028952514,"Morning Routine USD",,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10634919,0.009006741,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,159638,0.008949626,"CCC",0.008949626,171715,115710,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018777414,0.26339477,"{""low"":0.007129,""high"":0.042159}",-0.033152256,-0.7863625,0.007129,0.042159,-72.39784,0.0138381,-0.004831359,-0.34913453,0.02355958,-0.014552838,-0.6177036,6627093,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,735792576,"CoinMarketCap",159638,159638,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000009588897,0.009196291,"{""low"":0.008796104,""high"":0.009196291}",0.008796104,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5172784,0.00064809213,"REGULAR","[]",1744376340,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,151923,0.00066600187,"CCC",0.00066600187,207782,147244,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006450921,215.0307,"3.0E-6 - 0.008685",-0.008036908,-0.92537796,0.000003,0.008685,-63.466812,0.00058552,0.00006257213,0.10686591,0.00186406,-0.0012159678,-0.6523223,6480921,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",151923,151923,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000016735576,0.0006667453,"6.441651E-4 - 6.667453E-4",0.0006441651,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
