"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.02785,"2024-12-30T22:54:00.000Z","REGULAR",2.0277653,9584084,11397961,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.94043994,0.86484396,"{""low"":1.08741,""high"":2.071538}",-0.04368806,-0.021089673,1.08741,2.071538,81.92297,1.5901945,0.43765545,0.27522135,1.2810432,0.74680674,0.58296764,228139216,15,0,-0.20287168,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6145313,6145313,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.004122257,2.0456991,"{""low"":2.0202804,""high"":2.0456991}",2.0202804,6145313,2.0277653,"CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,"2022-08-16T18:33:00.000Z","REGULAR",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.5040218,"2024-12-30T22:54:00.000Z","REGULAR",1.5345163,2444899,115197,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.79291874,1.1150546,"{""low"":0.711103,""high"":3.123221}",-1.6191992,-0.5184389,0.711103,3.123221,73.54185,1.5684458,-0.06442404,-0.04107508,1.3465196,0.15750217,0.11696984,0,15,0,-1.9090514,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",38571,38571,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.029271364,1.556566,"{""low"":1.4869978,""high"":1.556566}",1.4869978,38571,1.5345163,"CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0010474186,1735599240,"REGULAR",0.001105628,1178665,833141,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006504186,1.6383339,"3.97E-4 - 0.004917",-0.0038695815,-0.78698015,0.000397,0.004917,-74.11048,0.00100364,0.000043778564,0.04361979,0.000811665,0.00023575354,0.29045668,693225,15,0,-5.8378367,false,false,false,1640044800000,6,661842176,"CoinMarketCap",744066,744066,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000064937514,0.0013528148,"0.0010307891 - 0.0013528148",0.0010307891,744066,0.001105628,"CCC","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.77316266,"2024-12-30T22:53:00.000Z","REGULAR",0.7758392,263777272,199142933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37171167,0.9259204,"{""low"":0.401451,""high"":1.52718}",-0.7540173,-0.4937318,0.401451,1.52718,-12.448234,0.8902621,-0.117099464,-0.1315337,0.6080135,0.16514915,0.27162087,1188353920,15,0,-0.27393115,false,false,false,"2017-11-09T00:00:00.000Z",6,1537003776,"CoinMarketCap",156819072,156819072,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.002123773,0.8019562,"{""low"":0.7492923,""high"":0.8019562}",0.7492923,156819072,0.7758392,"CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.9805763,"2024-12-30T22:54:00.000Z","REGULAR",2.0073135,51905881,46753646,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8898933,0.8159046,"{""low"":1.090683,""high"":5.27581}",-3.2952335,-0.62459296,1.090683,5.27581,-50.806515,2.3157837,-0.33520746,-0.14474903,1.7582693,0.22230697,0.1264351,672338752,15,0,-1.1860514,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",34555028,34555028,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.023772478,2.094501,"{""low"":1.9255602,""high"":2.094501}",1.9255602,34555028,2.0073135,"CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.7368677,"2024-12-30T22:54:00.000Z","REGULAR",1.2039781,,,,,,0.5328896,0.4426074,"{""low"":1.2039781,""high"":1.7512078}",-0.014340162,-0.008188726,1.2039781,1.7512078,,,,,,,,1910553344,15,0,44.78325,false,false,false,,4,1099999360,"CoinMarketCap",177651296,177651296,"AI16Z","USD=X",,0.53723466,1.7512078,"{""low"":1.2039781,""high"":1.7512078}",1.2039781,177651296,1.2039781,"CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0006008929,1735599240,"REGULAR",0.00061684684,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019989288,0.49848598,"4.01E-4 - 0.001113",-0.0005121071,-0.4601142,0.000401,0.001113,20.743645,0.00061134,-0.000010447111,-0.017088871,0.00060617,-0.0000052771065,-0.008705655,5158167,15,0,-2.9832542,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000018477382,0.00062627636,"5.968447E-4 - 6.2627636E-4",0.0005968447,0,0.00061684684,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5451657,"2024-12-30T22:54:00.000Z","REGULAR",0.5478211,447301285,371220243,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33534172,1.5982049,"{""low"":0.209824,""high"":1.063166}",-0.5180003,-0.48722428,0.209824,1.063166,-9.333449,0.59467745,-0.04951173,-0.08325813,0.3605278,0.1846379,0.5121322,1325219968,15,0,-0.7786417,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",200555504,200555504,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004278183,0.5684416,"{""low"":0.52547044,""high"":0.5684416}",0.52547044,200555504,0.5478211,"CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0039632134,"2024-12-30T22:54:00.000Z","REGULAR",0.003885506,486661,63418,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019572135,0.97567976,"{""low"":0.002006,""high"":0.020594}",-0.016630787,-0.80755496,0.002006,0.020594,-17.075771,0.0044069,-0.00044368673,-0.10068001,0.00363224,0.00033097342,0.09112102,6333886,15,0,2.1234813,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",71945,71945,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00008240831,0.0039987094,"{""low"":0.003832923,""high"":0.0039987094}",0.003832923,71945,0.003885506,"CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00069766765,1735599240,"REGULAR",0.0006975595,136519,143769,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035166767,1.0163805,"3.46E-4 - 0.013477",-0.012779333,-0.9482327,0.000346,0.013477,-91.42716,0.00071212,-0.000014452322,-0.020294785,0.00069366,0.0000040076557,0.0057775504,456681,15,0,-0.5579051,false,false,false,1643155200000,6,654583424,"CoinMarketCap",153034,153034,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000003914174,0.00070332387,"6.9632457E-4 - 7.0332387E-4",0.00069632457,153034,0.0006975595,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.011309528,"2024-12-30T22:54:00.000Z","REGULAR",0.011614864,72523365,62380569,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008441528,2.9433503,"{""low"":0.002868,""high"":0.037799}",-0.026489474,-0.7007983,0.002868,0.037799,190.71571,0.0139023,-0.0025927722,-0.18649952,0.01242938,-0.0011198521,-0.09009718,516383104,15,0,-2.0343502,false,false,false,"2019-11-19T00:00:00.000Z",6,45659119616,"CoinMarketCap",53130964,53130964,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00023485254,0.011902526,"{""low"":0.011004388,""high"":0.011902526}",0.011004388,53130964,0.011614864,"CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"2024-01-15T10:18:00.000Z","REGULAR",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.3316942,"2024-12-30T22:54:00.000Z","REGULAR",0.3378939,1043998703,478140239,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2557762,3.3691115,"{""low"":0.075918,""high"":0.634248}",-0.30255383,-0.47702762,0.075918,0.634248,156.1677,0.37696293,-0.045268744,-0.120088056,0.16574289,0.1659513,1.0012574,10043703296,15,0,-1.9903662,false,false,false,"2017-11-09T00:00:00.000Z",6,30280011776,"CoinMarketCap",338654400,338654400,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0067360103,0.34674498,"{""low"":0.32109147,""high"":0.34674498}",0.32109147,338654400,0.3378939,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3355.4321,"2024-12-30T22:54:00.000Z","REGULAR",3349.8188,28907196860,27206152874,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1241.5068,0.5872993,"{""low"":2113.9253,""high"":4106.9556}",-751.52344,-0.18298796,2113.9253,4106.9556,42.39143,3514.8748,-159.44263,-0.04536225,2987.2808,368.15137,0.12323963,404231454720,15,0,0.20562248,false,true,false,"2017-11-09T00:00:00.000Z",2,120470760,"CoinMarketCap",26845659136,26845659136,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",6.885498,3422.4465,"{""low"":3301.8792,""high"":3422.4465}",3301.8792,26845659136,3349.8188,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,272.24786,"2024-12-30T22:54:00.000Z","REGULAR",275.21793,7082363,7683112,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",140.08978,1.0600168,"{""low"":132.15808,""high"":441.629}",-169.38113,-0.38353717,132.15808,441.629,35.930645,272.2174,0.030456543,0.00011188316,222.6505,49.597366,0.22275884,704223616,15,0,-1.0149212,false,false,false,"2017-11-09T00:00:00.000Z",2,2586700,"CoinMarketCap",6771054,6771054,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.7914429,280.2634,"{""low"":271.37585,""high"":280.2634}",271.37585,6771054,275.21793,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.006239545,1735599180,"REGULAR",0.0061988174,329879780,176021429,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005381545,6.272197,"8.58E-4 - 0.028047",-0.021807455,-0.7775325,0.000858,0.028047,248.84636,0.00868896,-0.0024494152,-0.2818997,0.00801744,-0.0017778953,-0.22175348,430236704,15,0,0.96256137,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",137905408,137905408,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000059487298,0.006477033,"0.0061048716 - 0.006477033",0.0061048716,137905408,0.0061988174,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.66789436,"2024-12-30T22:54:00.000Z","REGULAR",0.59494865,,,,,,0.07434636,0.12525754,"{""low"":0.593548,""high"":0.71991044}",-0.05201608,-0.07225354,0.593548,0.71991044,,,,,,,,667797184,15,0,12.87289,false,false,false,,6,999854400,"CoinMarketCap",580886848,580886848,"PNUT","USD=X",,0.076171756,0.71991044,"{""low"":0.593548,""high"":0.71991044}",0.593548,580886848,0.59494865,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,1705313940,"REGULAR",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.0000609,"2024-12-30T22:54:00.000Z","REGULAR",1.0026435,,,,,,0.0031985044,0.0032085716,"{""low"":0.9968624,""high"":1.0032873}",-0.0032263994,-0.003215828,0.9968624,1.0032873,,,,,,,,12641560,15,0,-0.09429038,false,false,false,,4,12640789,"CoinMarketCap",84680,84680,"MNEE","USD=X",,-0.00094377995,1.0032873,"{""low"":0.9968624,""high"":1.0032873}",0.9968624,84680,1.0026435,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.47468436,"2022-04-11T11:47:00.000Z","REGULAR",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.95897424,"2024-12-30T22:54:00.000Z","REGULAR",0.9430146,393630932,569910394,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7637032,3.9109914,"{""low"":0.195271,""high"":1.516972}",-0.5579977,-0.36783653,0.195271,1.516972,20.330954,0.84529775,0.11367649,0.134481,0.49415925,0.464815,0.9406178,2816986880,15,0,3.7738683,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",509468768,509468768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.03487432,1.0109049,"{""low"":0.9359336,""high"":1.0109049}",0.9359336,509468768,0.9430146,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005375253,1735599240,"REGULAR",0.00005285776,77,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003975253,2.8394663,"1.4E-5 - 1.25E-4",-0.00007124747,-0.5699797,0.000014,0.000125,20.45455,0.00005466,-9.0746835e-7,-0.016602056,0.00003978,0.000013972531,0.35124514,0,15,0,1.9284474,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010169788,0.000054228265,"5.2728414E-5 - 5.4228265E-5",0.000052728414,28,0.00005285776,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0713488,"2024-12-30T22:54:00.000Z","REGULAR",0.06995013,1181729,715379,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0260888,0.57642066,"{""low"":0.04526,""high"":0.379559}",-0.3082102,-0.8120218,0.04526,0.379559,-41.823067,0.09073694,-0.01938814,-0.21367416,0.08019394,-0.008845136,-0.110296816,26393748,15,0,2.019599,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",709683,709683,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0014124289,0.07324916,"{""low"":0.06841939,""high"":0.07324916}",0.06841939,709683,0.06995013,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.4784837,"2024-12-30T22:54:00.000Z","REGULAR",0.48258832,160597923,143426910,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26035368,1.1935712,"{""low"":0.21813,""high"":0.851248}",-0.37276432,-0.43790329,0.21813,0.851248,-10.584778,0.5472194,-0.06873569,-0.12560901,0.36461213,0.113871574,0.3123088,929337472,15,0,-0.90810376,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",93582776,93582776,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0043849647,0.49871132,"{""low"":0.45966998,""high"":0.49871132}",0.45966998,93582776,0.48258832,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,1683916200,"REGULAR",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,"2022-10-08T10:30:00.000Z","REGULAR",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03605215,"2024-12-30T22:54:00.000Z","REGULAR",0.036065985,28399467,29738769,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0073621497,0.2566103,"{""low"":0.02869,""high"":0.263812}",-0.22775985,-0.8633415,0.02869,0.263812,-77.605225,0.04590752,-0.009855371,-0.2146788,0.05184294,-0.01579079,-0.30458903,73928280,15,0,0.07005992,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",30307136,30307136,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000025238842,0.037968747,"{""low"":0.03508387,""high"":0.037968747}",0.03508387,30307136,0.036065985,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0015662602,"2024-12-30T22:54:00.000Z","REGULAR",0.0018771694,416729,193785,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000011127442,0.0071553,"{""low"":0.0015551328,""high"":0.089794}",-0.08822774,-0.9825572,0.0015551328,0.089794,-97.72274,0.00457012,-0.00300386,-0.6572825,0.00702771,-0.0054614497,-0.7771308,0,15,0,-16.451656,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",236831,236831,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00030841515,0.0018771694,"{""low"":0.0015551328,""high"":0.0018771694}",0.0015551328,236831,0.0018771694,"CCC","COST"
