"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.03155831,1.0000441,false,"2022-05-02T00:00:00.000Z",4,221723232,"CoinMarketCap",5052470,5052470,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00031548738,1.0007178,"{""low"":0.99847305,""high"":1.0007178}",0.99847305,5052470,0.9995553,"CCC",0.9995553,10025904,41236286,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034227133,0.03543853,"{""low"":0.965817,""high"":1.01832}",-0.018275857,-0.017947067,0.965817,1.01832,-0.003004074,0.99894154,0.0011025667,0.001103735,0.99882615,0.0012179613,0.0012193928,221733008,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",2.8459723,0.010896062,false,"2021-05-12T00:00:00.000Z",6,12909962240,"CoinMarketCap",5802857,5802857,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00030151755,0.010924522,"{""low"":0.010319177,""high"":0.010924522}",0.010319177,5802857,0.010615457,"CCC",0.010615457,9670969,8657479,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0046480615,0.7439279,"{""low"":0.006248,""high"":0.051015}",-0.04011894,-0.78641456,0.006248,0.051015,-79.18807,0.01259384,-0.0016977787,-0.13481024,0.01339911,-0.0025030486,-0.18680708,140667744,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",0.3511757,0.0050428486,false,"2022-09-12T00:00:00.000Z",6,7017188352,"CoinMarketCap",1255370,1255370,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000017647631,0.005101084,"{""low"":0.00486104,""high"":0.005101084}",0.00486104,1255370,0.0050243554,"CCC",0.0050243554,6770333,1821195,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00042884843,0.09294504,"{""low"":0.004614,""high"":0.018095}",-0.013052151,-0.7213126,0.004614,0.018095,-64.324745,0.00715432,-0.0021114713,-0.29513234,0.00734827,-0.0023054215,-0.31373662,35386620,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",5.26063,0.009978572,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7445571,7445571,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004987009,0.009978572,"{""low"":0.009136358,""high"":0.009978572}",0.009136358,7445571,0.009480693,"CCC",0.009480693,10590251,9339150,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014825715,0.17450228,"{""low"":0.008496,""high"":0.039533}",-0.029554429,-0.7475888,0.008496,0.039533,-75.53107,0.01271962,-0.002741048,-0.21549764,0.01501661,-0.005038038,-0.33549768,77467888,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-3.2134974,0.03155891,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7805746,7805746,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010478161,0.03323214,"{""low"":0.03035589,""high"":0.03323214}",0.03035589,7805746,0.032601096,"CCC",0.032601096,8278027,13352138,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02826191,8.572008,"{""low"":0.003297,""high"":0.298646}",-0.2670871,-0.89432675,0.003297,0.298646,33.144093,0.02468342,0.006875489,0.27854687,0.06370952,-0.03215061,-0.50464374,31558910,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",-0.96599567,0.00023433982,false,1729641600000,6,999996736,"CoinMarketCap",221625,221625,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000022857857,0.00024176107,"2.2725963E-4 - 2.4176107E-4",0.00022725963,221625,0.00023615126,"CCC",0.00023615126,688697,224695,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000013339828,0.060361214,"2.21E-4 - 0.022216",-0.02198166,-0.98945177,0.000221,0.022216,-98.56953,0.0003803,-0.00014596019,-0.38380274,0.0016596643,-0.0014253245,-0.85880286,234339,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.04566056,0.0010325772,false,1510185600000,6,0,"CoinMarketCap",12,12,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",4.7124922e-7,0.0010328828,"0.001030981 - 0.0010328828",0.001030981,12,0.001032106,"CCC",0.001032106,24,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008005772,3.4507637,"2.32E-4 - 0.00474",-0.0037074224,-0.78215665,0.000232,0.00474,-55.555557,0.0016157,-0.0005831227,-0.36091027,0.001681775,-0.0006491977,-0.38601938,0,15,0,false,false,"REGULAR","[]",1741823640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-2.6531286,8.66881,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3605970,3605970,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.23626328,8.950553,"{""low"":8.559562,""high"":8.950553}",8.559562,3605970,8.884759,"CCC",8.884759,660395,1346564,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.0115547,2.2623177,"{""low"":2.657255,""high"":42.720093}",-34.051285,-0.7970789,2.657255,42.720093,-77.7796,12.390274,-3.7214642,-0.30035365,8.769501,-0.10069084,-0.011481935,77018352,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",5.2307744,0.50955147,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",26723,26723,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.025328606,0.53525496,"{""low"":0.47465372,""high"":0.53525496}",0.47465372,26723,0.48430565,"CCC",0.48430565,57892,40202,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.50638145,159.74179,"{""low"":0.00317,""high"":44.510334}",-44.000782,-0.98855203,0.00317,44.510334,-80.0816,0.53312033,-0.023568869,-0.044209287,0.7939254,-0.28437394,-0.35818723,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",4.2268486,353.92722,false,"2017-11-09T00:00:00.000Z",2,19841390,"CoinMarketCap",389842624,389842624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.3532715,360.1415,"{""low"":331.36176,""high"":360.1415}",331.36176,389842624,339.51773,"CCC",339.51773,378886345,554207823,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",83.33548,0.30797496,"{""low"":270.59174,""high"":714.06244}",-360.13522,-0.50434697,270.59174,714.06244,-23.282724,354.93802,-1.0108032,-0.0028478303,395.48642,-41.559204,-0.10508377,7022408192,15,0,false,true,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-16.751427,0.08819224,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3213,3213,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.017746203,0.12420551,"{""low"":0.04329286,""high"":0.12420551}",0.04329286,3213,0.10499031,"CCC",0.10499031,827626,9415,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06774924,3.3140557,"{""low"":0.020443,""high"":6.988974}",-6.9007816,-0.9873812,0.020443,6.988974,-96.70376,0.13696226,-0.048770025,-0.35608366,0.9881777,-0.8999855,-0.91075265,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.27451035,0.00035490788,false,1602547200000,6,168000000,"CoinMarketCap",129913,129913,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.769283e-7,0.0003584662,"3.5479447E-4 - 3.584662E-4",0.00035479447,129913,0.00035693415,"CCC",0.00035693415,130461,132725,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000069078815,0.019850234,"3.48E-4 - 0.006203",-0.005848092,-0.9427845,0.000348,0.006203,-63.347023,0.00039482,-0.00003991212,-0.10108941,0.00050958,-0.00015467213,-0.30352864,59624,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",1.6591693,0.05254221,false,"2023-11-22T00:00:00.000Z",6,445898624,"CoinMarketCap",1721802,1721802,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00085753575,0.05348438,"{""low"":0.051610652,""high"":0.05348438}",0.051610652,1721802,0.051670946,"CCC",0.051670946,1415366,2437126,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.002287209,0.04551207,"{""low"":0.050255,""high"":0.371993}",-0.3194508,-0.8587549,0.050255,0.371993,-85.43103,0.06463144,-0.01208923,-0.18704875,0.07526165,-0.022719443,-0.30187276,23428498,15,0,false,false,"REGULAR","[]","2025-03-12T23:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000235,1.3213737e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",3.29145,2.2396004,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",6415194624,6415194624,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07136631,2.2554505,"{""low"":2.142978,""high"":2.2554505}",2.142978,6415194624,2.167276,"CCC",2.167276,8900482090,9207748508,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8484614,4.7258425,"{""low"":0.391139,""high"":3.388071}",-1.1484706,-0.33897477,0.391139,3.388071,213.61401,2.6075637,-0.3679633,-0.14111383,1.6190639,0.62053657,0.38326874,129993801728,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",-7.3856087,0.002119815,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3267182,3267182,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00016904646,0.0023987384,"{""low"":0.0020930544,""high"":0.0023987384}",0.0020930544,3267182,0.0022991335,"CCC",0.0022991335,2401534,1574064,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000026760623,0.012785441,"{""low"":0.0020930544,""high"":0.009611}",-0.0074911853,-0.7794387,0.0020930544,0.009611,-73.05438,0.00393062,-0.0018108049,-0.46069196,0.0040733963,-0.0019535813,-0.4795952,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-1.5529511,0.0000060043426,false,1510185600000,8,2757861572608,"CoinMarketCap",228066,228066,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.471523e-8,0.000006362692,"5.84285E-6 - 6.362692E-6",0.00000584285,228066,0.000006125855,"CCC",0.000006125855,274504,239487,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6149261e-7,0.027639356,"5.84285E-6 - 2.6E-5",-0.000019995658,-0.7690638,0.00000584285,0.000026,-70,0.0000076,-0.0000015956575,-0.20995493,0.00001194,-0.0000059356576,-0.49712375,16559147,15,0,false,false,"REGULAR","[]",1741823640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",1.0124029,126.5155,false,"2020-04-10T00:00:00.000Z",2,509413056,"CoinMarketCap",4109024256,4109024256,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.268013,130.18361,"{""low"":121.386826,""high"":130.18361}",121.386826,4109024256,125.26575,"CCC",125.26575,5596412512,6009360784,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.905945,0.14380263,"{""low"":110.60956,""high"":294.33496}",-167.81946,-0.57016486,110.60956,294.33496,-23.544872,186.3075,-59.791992,-0.32093176,183.845,-57.3295,-0.31183603,64448647168,15,0,false,true,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",2.7898452,0.09782886,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1780536,1780536,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0026551932,0.10005521,"{""low"":0.09309367,""high"":0.10005521}",0.09309367,1780536,0.09578561,"CCC",0.09578561,2611660,3662709,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.012970857,0.15285368,"{""low"":0.084858,""high"":0.833512}",-0.73568314,-0.8826305,0.084858,0.833512,-81.56652,0.18699203,-0.08916318,-0.47682875,0.25778973,-0.15996087,-0.6205091,8320366,15,0,false,false,"REGULAR","[]","2025-03-12T23:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",2.1998105,0.019189293,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",357319,357319,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00041304156,0.019324785,"{""low"":0.018064942,""high"":0.019324785}",0.018064942,357319,0.018751431,"CCC",0.018751431,1193528,460317,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008180292,0.743055,"{""low"":0.011009,""high"":2.145141}",-2.1259515,-0.9910545,0.011009,2.145141,-97.52207,0.03000204,-0.010812748,-0.36040044,0.11518635,-0.09599706,-0.83340657,1918928,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-3.312136,0.00030794882,false,1738022400000,6,0,"CoinMarketCap",131582,131582,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000010549091,0.0003231026,"2.9327662E-4 - 3.231026E-4",0.00029327662,131582,0.00032042604,"CCC",0.00032042604,179584,138908,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027948816,0.099817194,"2.8E-4 - 0.004779",-0.004471051,-0.9355621,0.00028,0.004779,-91.83048,0.0015070233,-0.0011990746,-0.7956576,0.0015070233,-0.0011990746,-0.7956576,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",0.01153694,0.0008509314,false,1617148800000,6,478954080,"CoinMarketCap",36,36,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",9.8196324e-8,0.0008515935,"8.5054507E-4 - 8.515935E-4",0.00085054507,36,0.00085090665,"CCC",0.00085090665,223122,20,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.000013931363,0.0166444,"8.37E-4 - 0.025053",-0.02420207,-0.96603477,0.000837,0.025053,-95.39726,0.00354088,-0.0026899488,-0.75968367,0.003923315,-0.0030723838,-0.7831091,407557,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000399,-0.0000015864571,-0.03976083,0.00018353,-0.00014521647,-0.79124105,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",1.2899265,0.0001683162,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000021435117,0.0001689157,"1.6238679E-4 - 1.689157E-4",0.00016238679,3,0.00016643935,"CCC",0.00016643935,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000693162,0.70016366,"9.9E-5 - 0.001812",-0.0016436838,-0.9071103,0.000099,0.001812,-29.059828,0.00019118,-0.00002286381,-0.1195931,0.00016772,5.9619197e-7,0.003554686,17995,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
