"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",195273,195273,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.880044e-8,0.000004822696,"4.5520014E-6 - 4.822696E-6",0.0000045520014,195273,0.0000048107017,"CCC",0.0000048107017,299235,215879,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000027391159,1.369558,"2.0E-6 - 6.0E-6",-0.0000012608843,-0.21014738,0.000002,0.000006,25,0.0000041,6.39116e-7,0.15588196,0.000003045,0.0000016941158,0.5563598,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",-1.635568,0.000004739116,"[]",1756144200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",20891,20891,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.7629843e-7,0.00000440321,"4.055099E-6 - 4.40321E-6",0.000004055099,20891,0.0000044012004,"CCC",0.0000044012004,68284,19970,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020594687,1.0297344,"2.0E-6 - 1.0E-5",-0.000005940531,-0.59405315,0.000002,0.00001,-19.999998,0.00000368,3.794687e-7,0.1031165,0.00000335,7.094686e-7,0.21178168,0,15,0,false,false,"Hasaki USD","Hasaki USD",-8.483277,0.0000040594687,"[]",1756144260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18281126,18281126,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.004350513,0.095830925,"{""low"":0.090903446,""high"":0.095830925}",0.090903446,18281126,0.094976224,"CCC",0.094976224,15162693,11055789,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016362034,0.21779746,"{""low"":0.075125,""high"":0.251639}",-0.16015197,-0.6364354,0.075125,0.251639,-2.1370232,0.09863196,-0.007144928,-0.07244029,0.10605953,-0.014572494,-0.1373992,91487040,15,0,false,false,"Civic USD","Civic USD",-4.539464,0.091487035,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8200898560,"CoinMarketCap",4251558,4251558,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00047333632,0.009218089,"{""low"":0.00879706,""high"":0.009218089}",0.00879706,4251558,0.009152417,"CCC",0.009152417,6001233,24369829,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002151628,0.32181093,"{""low"":0.006686,""high"":0.034431}",-0.02559337,-0.7433235,0.006686,0.034431,-39.36403,0.00862812,0.00020950846,0.024282053,0.0096272,-0.00078957155,-0.082014665,72476488,15,0,false,false,"Marlin USD","Marlin USD",-5.0836425,0.008837628,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",37176,37176,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0057934523,0.99454945,"{""low"":0.98795974,""high"":0.99454945}",0.98795974,37176,0.9895842,"CCC",0.9895842,75712,35218,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.092722595,0.10349636,"{""low"":0.895902,""high"":1.314181}",-0.3255564,-0.2477257,0.895902,1.314181,1.7395258,0.9928355,-0.004210949,-0.0042413357,0.990025,-0.0014004111,-0.001414521,3695947,15,0,false,false,"Fei USD USD","Fei USD USD",-0.5825992,0.9886246,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",40528028,40528028,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0027100258,0.032250453,"{""low"":0.030164234,""high"":0.032250453}",0.030164234,40528028,0.031990524,"CCC",0.031990524,42889750,152405068,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014280083,0.8972719,"{""low"":0.015915,""high"":0.085623}",-0.05542792,-0.64734846,0.015915,0.085623,-8.898258,0.02476432,0.0054307636,0.21929792,0.02483409,0.0053609926,0.21587232,179399632,15,0,false,false,"SKALE USD","SKALE USD",-8.235884,0.030195083,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",20849170,20849170,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6485772,8.376781,"{""low"":7.783747,""high"":8.376781}",7.783747,20849170,8.292301,"CCC",8.292301,17595150,15483489,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3115959,0.20189159,"{""low"":6.496536,""high"":45.99787}",-38.18974,-0.83025014,6.496536,45.99787,3.3947468,8.291166,-0.4830346,-0.058258947,9.340982,-1.5328507,-0.16409951,135381488,15,0,false,false,"Horizen USD","Horizen USD",-7.6693845,7.8081317,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-9.933776,0.0034,3.7485734e-8,0.000011025216,0.003583205,-0.0001831674,-0.051118314,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",0,0.0034000375,"[]",1756144260,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85073472,"CoinMarketCap",88,88,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000071999384,0.0016457895,"{""low"":0.0016288128,""high"":0.0016457895}",0.0016288128,88,0.0016347764,"CCC",0.0016347764,9046,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00021128927,0.14775474,"{""low"":0.00143,""high"":0.012385}",-0.01074371,-0.86747766,0.00143,0.012385,-74.0682,0.00156602,0.00007526926,0.04806405,0.003110615,-0.0014693259,-0.4723586,139630,15,0,false,false,"Position Exchange USD","Position Exchange USD",0.44060457,0.0016412892,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21608808,21608808,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012977216,0.022859812,"{""low"":0.021659685,""high"":0.022859812}",0.021659685,21608808,0.022609415,"CCC",0.022609415,17480289,18978978,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005365448,0.3288458,"{""low"":0.016316,""high"":0.076092}",-0.054410547,-0.7150627,0.016316,0.076092,-43.553703,0.0226218,-0.0009403508,-0.041568346,0.025164695,-0.003483247,-0.138418,32946838,15,0,false,false,"ARPA USD","ARPA USD",-5.647379,0.021681448,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",12071747,12071747,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.46984863,8.908444,"{""low"":8.283564,""high"":8.908444}",8.283564,12071747,8.748678,"CCC",8.748678,11141485,14233416,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7428689,0.264439,"{""low"":6.590817,""high"":29.765951}",-21.432266,-0.72002625,6.590817,29.765951,-47.846752,8.162125,0.17156124,0.021019189,9.093695,-0.7600088,-0.08357536,24917654,15,0,false,false,"Enzyme USD","Enzyme USD",-5.337046,8.333686,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1566,1566,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.28508994,"{""low"":0.285033,""high"":0.28508994}",0.285033,1566,0.28508854,"CCC",0.28508854,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.102160946,0.5584732,"{""low"":0.182929,""high"":0.932179}",-0.647089,-0.6941682,0.182929,0.932179,-60.702145,0.2630252,0.022064745,0.08388834,0.41858345,-0.13349351,-0.31891733,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.28508994,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",230,230,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-421.40527,11534.612,"{""low"":11008.789,""high"":11534.612}",11008.789,230,11534.612,"CCC",11534.612,1186,595,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9263.707,5.3084636,"{""low"":1745.0825,""high"":12613.579}",-1604.79,-0.12722717,1745.0825,12613.579,125.397964,7070.8555,3937.9336,0.55692464,5522.0615,5486.7275,0.9936013,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",-3.6867735,11008.789,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-35.915493,0.0003494,-0.0002588916,-0.7409605,0.00030886,-0.0002183516,-0.7069598,34993,15,0,false,false,"BidiPass USD","BidiPass USD",0,0.000090508394,"[]",1756144260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",213481,213481,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00024607778,0.13962664,"{""low"":0.13532163,""high"":0.13962664}",0.13532163,213481,0.13739824,"CCC",0.13739824,408289,216762,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013902634,0.11450131,"{""low"":0.121419,""high"":0.825617}",-0.6902954,-0.8360964,0.121419,0.825617,-49.58779,0.15577912,-0.020457491,-0.13132371,0.2021333,-0.066811666,-0.3305327,7118007,15,0,false,false,"Swarm USD","Swarm USD",-0.18151373,0.13532163,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6428978,6428978,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.035641134,0.48871306,"{""low"":0.43868008,""high"":0.48871306}",0.43868008,6428978,0.4825605,"CCC",0.4825605,6505273,4300226,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13857922,0.44427237,"{""low"":0.311924,""high"":1.531017}",-1.0805137,-0.70574903,0.311924,1.531017,-49.520447,0.46838343,-0.017880201,-0.038174283,0.46429297,-0.013789743,-0.029700521,23763054,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",-7.3313885,0.45050323,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6061388288,"CoinMarketCap",9342958,9342958,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00036869757,0.0050634807,"{""low"":0.0046813935,""high"":0.0050634807}",0.0046813935,9342958,0.00498148,"CCC",0.00498148,9382296,8753654,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011811443,0.3369884,"{""low"":0.003505,""high"":0.022561}",-0.017874856,-0.79229003,0.003505,0.022561,-59.885643,0.0050582,-0.00037205592,-0.073555,0.00539609,-0.0007099458,-0.1315667,28404540,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",-7.2939506,0.004686144,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,554897856,"CoinMarketCap",6529625,6529625,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0016126838,0.034957428,"{""low"":0.030994609,""high"":0.034957428}",0.030994609,6529625,0.032564458,"CCC",0.032564458,6370420,2632715,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017402573,1.2787547,"{""low"":0.013609,""high"":0.108094}",-0.077082425,-0.7131055,0.013609,0.108094,-45.055424,0.02992316,0.0010884125,0.03637358,0.032211807,-0.0012002345,-0.0372607,17208254,15,0,false,false,"Flamingo USD","Flamingo USD",-4.9432077,0.031011572,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,118635864,"CoinMarketCap",6607194,6607194,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007794574,0.11778099,"{""low"":0.11199038,""high"":0.11778099}",0.11199038,6607194,0.11620023,"CCC",0.11620023,13666166,10373142,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.038432755,0.5188847,"{""low"":0.074068,""high"":0.640695}",-0.5281942,-0.8244082,0.074068,0.640695,-64.35743,0.11748094,-0.004980184,-0.042391423,0.15468496,-0.042184204,-0.27271044,13346625,15,0,false,false,"StaFi USD","StaFi USD",-6.4795337,0.11250076,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,7904,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.24978,0.0016724,0.0004137886,0.24742202,0.002750865,-0.0006646763,-0.24162447,42165,15,0,false,false,"KINE USD","KINE USD",0,0.0020861886,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",13485,13485,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00011756987,0.00085742364,"7.372498E-4 - 8.5742364E-4",0.0007372498,13485,0.0008546425,"CCC",0.0008546425,68658,13764,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006074904,4.339217,"1.4E-4 - 0.011584",-0.010836509,-0.93547213,0.00014,0.011584,-56.176315,0.00090568,-0.00015818956,-0.17466386,0.00111157,-0.0003640796,-0.32753634,3569267,15,0,false,false,"KaiChain USD","KaiChain USD",-13.590944,0.00074749044,"[]",1756144200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10030841,10030841,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006841142,0.018721795,"{""low"":0.01813156,""high"":0.018721795}",0.01813156,10030841,0.018662684,"CCC",0.018662684,12665662,6123012,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013642628,0.081346534,"{""low"":0.016771,""high"":0.040144}",-0.022008738,-0.5482448,0.016771,0.040144,-28.905565,0.0193419,-0.0012066364,-0.06238459,0.020494925,-0.0023596622,-0.11513398,72353824,15,0,false,false,"Orbs USD","Orbs USD",-3.6351614,0.018135263,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",5885455,5885455,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000017886268,0.000058258593,"5.593059E-5 - 5.8258593E-5",0.00005593059,5885455,0.000057960922,"CCC",0.000057960922,4864479,4333701,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000032426397,0.06118188,"5.3E-5 - 3.39E-4",-0.00028275736,-0.83409256,0.000053,0.000339,-61.84211,0.00005934,-0.0000030973606,-0.05219684,0.000079765,-0.00002352236,-0.29489577,23153428,15,0,false,false,"RACA USD","RACA USD",-3.0821815,0.00005624264,"[]",1756144260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65374248,65374248,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0023906827,0.021406379,"{""low"":0.01912759,""high"":0.021406379}",0.01912759,65374248,0.021000452,"CCC",0.021000452,45686159,46316100,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009336343,0.9512321,"{""low"":0.009815,""high"":0.091796}",-0.07264466,-0.79137063,0.009815,0.091796,-70.81915,0.02037408,-0.0012227371,-0.06001435,0.01868616,0.0004651826,0.024894498,96908424,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-11.097767,0.019151343,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3017564672,"CoinMarketCap",858771,858771,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000030498486,0.0011816907,"0.0010765636 - 0.0011816907",0.0010765636,858771,0.0011485799,"CCC",0.0011485799,2107263,887822,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00046364265,0.72444165,"6.4E-4 - 0.010719",-0.009615358,-0.8970387,0.00064,0.010719,-85.062996,0.00146124,-0.00035759737,-0.24472186,0.001942155,-0.0008385123,-0.43174326,3330313,15,0,false,false,"MXC USD","MXC USD",-2.6891286,0.0011036426,"[]",1756144200,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC"
