"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",-1.0347575,0.16956288,false,"2019-08-26T00:00:00.000Z",6,654665472,"CoinMarketCap",6069064,6069064,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0017729104,0.17303771,"{""low"":0.16749606,""high"":0.17303771}",0.16749606,6069064,0.1726206,"CCC",0.1726206,8292276,11418806,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02595988,0.18077533,"{""low"":0.143603,""high"":0.482579}",-0.31301612,-0.6486319,0.143603,0.482579,-9.501261,0.18866792,-0.019105047,-0.10126282,0.19416448,-0.024601609,-0.12670499,111006960,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",-0.53268737,9.405322,false,"2021-02-27T00:00:00.000Z",4,2478690,"CoinMarketCap",1843079,1843079,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.050369263,9.644435,"{""low"":9.303031,""high"":9.644435}",9.303031,1843079,9.610989,"CCC",9.610989,1916288,1745518,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.858347,0.43659046,"{""low"":6.546975,""high"":29.657404}",-20.252083,-0.6828677,6.546975,29.657404,-25.955183,9.845338,-0.4400158,-0.044692807,9.563849,-0.15852737,-0.016575687,23312880,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR",-1.9554908,0.011837734,false,"2017-11-09T00:00:00.000Z",6,113662608,"CoinMarketCap",324606,324606,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00023610238,0.011992242,"{""low"":0.011793144,""high"":0.011992242}",0.011793144,324606,0.011825599,"CCC",0.011825599,634068,229465,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00017273426,0.01480791,"{""low"":0.011665,""high"":0.624027}",-0.6121893,-0.9810301,0.011665,0.624027,-96.7829,0.01609472,-0.004256986,-0.26449582,0.06761601,-0.055778272,-0.82492703,1345507,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",-0.9044489,0.18421751,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2490881,2490881,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0016813576,0.18874088,"{""low"":0.1738237,""high"":0.18874088}",0.1738237,2490881,0.18833531,"CCC",0.18833531,3486415,4136944,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07253851,0.64952683,"{""low"":0.111679,""high"":0.748109}",-0.5638915,-0.7537558,0.111679,0.748109,-35.11092,0.17486092,0.009356588,0.053508744,0.17461312,0.009604394,0.055003855,31170392,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",-2.1932273,33.391422,false,"2019-11-19T00:00:00.000Z",2,2710544,"CoinMarketCap",26745496,26745496,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.74877167,34.904232,"{""low"":32.98795,""high"":34.904232}",32.98795,26745496,34.73541,"CCC",34.73541,36634211,30901973,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.787264,0.7032826,"{""low"":19.604158,""high"":109.14836}",-75.75694,-0.69407314,19.604158,109.14836,-39.23932,37.92254,-4.5311165,-0.11948347,34.87651,-1.4850883,-0.042581335,90508920,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR",17.296303,0.0000046315454,false,1684627200000,8,0,"CoinMarketCap",259466,259466,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.829596e-7,0.000004712612,"3.97094E-6 - 4.712612E-6",0.00000397094,259466,0.000004219254,"CCC",0.000004219254,284870,197040,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026315454,1.3157727,"2.0E-6 - 6.0E-6",-0.0000013684548,-0.2280758,0.000002,0.000006,0,0.00000444,1.915455e-7,0.043140877,0.00000311,0.0000015215453,0.48924285,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",0.33816203,0.000003935065,false,1682640000000,8,0,"CoinMarketCap",19798,19798,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3261797e-8,0.0000039629567,"3.933973E-6 - 3.9629567E-6",0.000003933973,19798,0.000003958819,"CCC",0.000003958819,60181,16629,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019350648,0.9675324,"2.0E-6 - 1.0E-5",-0.000006064935,-0.60649353,0.000002,0.00001,0,0.00000388,5.5064902e-8,0.014191985,0.00000335,5.8506475e-7,0.1746462,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",-1.7505851,0.08790189,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6970713,6970713,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0015662163,0.08999662,"{""low"":0.08734491,""high"":0.08999662}",0.08734491,6970713,0.08994314,"CCC",0.08994314,13918691,10293902,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012776889,0.17007506,"{""low"":0.075125,""high"":0.251639}",-0.16373712,-0.65068257,0.075125,0.251639,1.9747376,0.0971344,-0.009232506,-0.095048785,0.10478622,-0.016884327,-0.16113119,87901896,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",-0.83898556,0.008119682,false,"2020-12-21T00:00:00.000Z",6,8201482240,"CoinMarketCap",2900050,2900050,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006869901,0.008251981,"{""low"":0.008026228,""high"":0.008251981}",0.008026228,2900050,0.008243528,"CCC",0.008243528,6214277,5174884,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014336817,0.2144304,"{""low"":0.006686,""high"":0.034431}",-0.026311317,-0.76417524,0.006686,0.034431,-33.01381,0.00868784,-0.000568158,-0.06539692,0.009396015,-0.0012763329,-0.13583769,66593424,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",0.10727816,0.99218357,false,"2021-04-03T00:00:00.000Z",6,3752954,"CoinMarketCap",19882,19882,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0010632277,0.9946945,"{""low"":0.98786926,""high"":0.9946945}",0.98786926,19882,0.9944755,"CCC",0.9944755,67846,26083,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09628159,0.10746889,"{""low"":0.895902,""high"":1.314181}",-0.3219974,-0.24501756,0.895902,1.314181,2.303493,0.9922458,-0.00006222725,-0.000062713545,0.9908715,0.001312077,0.0013241647,3723619,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",-1.0568179,0.029472722,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",57768132,57768132,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00031480007,0.03087132,"{""low"":0.029009117,""high"":0.03087132}",0.029009117,57768132,0.02975242,"CCC",0.02975242,50081784,79165052,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013557721,0.8518832,"{""low"":0.015915,""high"":0.085623}",-0.05615028,-0.65578496,0.015915,0.085623,-1.1365533,0.02664268,0.0028300416,0.10622211,0.02440908,0.005063642,0.20744911,175675184,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-0.34155208,7.023504,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",8662515,8662515,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.024071217,7.18822,"{""low"":6.9809346,""high"":7.18822}",6.9809346,8662515,7.1737485,"CCC",7.1737485,15177299,16089554,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.526968,0.08111523,"{""low"":6.496536,""high"":45.99787}",-38.97437,-0.8473081,6.496536,45.99787,-1.4241636,8.1725855,-1.1490817,-0.14060198,9.067,-2.0434966,-0.22537737,121777200,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-5.843258,0.0034,3.7485734e-8,0.000011025216,0.003561025,-0.00016098749,-0.04520819,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",-0.31660795,0.0016983385,false,"2021-08-12T00:00:00.000Z",6,85068344,"CoinMarketCap",31,31,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000005394104,0.0017090631,"{""low"":0.0016982604,""high"":0.0017090631}",0.0016982604,31,0.0017090631,"CCC",0.0017090631,3353,40,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002683386,0.18764937,"{""low"":0.00143,""high"":0.012385}",-0.010686661,-0.86287135,0.00143,0.012385,-73.69555,0.00161264,0.00008569856,0.05314178,0.00289335,-0.0011950115,-0.41302004,144474,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",-1.1981034,0.021737207,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12425942,12425942,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00026359223,0.022338176,"{""low"":0.021523518,""high"":0.022338176}",0.021523518,12425942,0.022161787,"CCC",0.022161787,17802064,17672447,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0054212064,0.3322632,"{""low"":0.016316,""high"":0.076092}",-0.05435479,-0.7143299,0.016316,0.076092,-37.335293,0.02276964,-0.0010324325,-0.04534251,0.0244178,-0.002680594,-0.10978033,33031568,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",-2.7430341,7.688352,false,"2017-11-09T00:00:00.000Z",4,2989983,"CoinMarketCap",6857219,6857219,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21684217,8.011134,"{""low"":7.6424026,""high"":8.011134}",7.6424026,6857219,8.000098,"CCC",8.000098,10682642,10437729,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0975351,0.1665249,"{""low"":6.590817,""high"":29.765951}",-22.077599,-0.7417065,6.590817,29.765951,-45.71105,8.300871,-0.6125188,-0.0737897,8.843139,-1.1547866,-0.1305856,22988046,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0,0.2714295,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.2789761,-0.0075466037,-0.027051074,0.2789761,-0.0075466037,-0.027051074,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",1.5353789,10574.911,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3448,3448,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",159.91016,10659.1045,"{""low"":10568.388,""high"":10659.1045}",10568.388,3448,10659.1045,"CCC",10659.1045,1239,481,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8829.828,5.059834,"{""low"":1745.0825,""high"":12613.579}",-2038.668,-0.16162486,1745.0825,12613.579,127.71539,8060.651,2514.2603,0.31191778,5928.809,4646.102,0.78364843,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",1.5658026,0.00006624134,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000001021217,0.000067221765,"6.542614E-5 - 6.7221765E-5",0.00006542614,0,0.00006676168,"CCC",0.00006676168,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000042413376,0.068408675,"6.2E-5 - 9.18E-4",-0.00085175864,-0.92784166,0.000062,0.000918,-46.399998,0.00033946,-0.00027321867,-0.8048626,0.000292665,-0.00022642367,-0.77366155,25610,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",-6.2494373,0.13270235,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",252699,252699,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00884597,0.14340234,"{""low"":0.13255489,""high"":0.14340234}",0.13255489,252699,0.14258455,"CCC",0.14258455,326400,214347,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.011283353,0.09292906,"{""low"":0.121419,""high"":0.825617}",-0.69291466,-0.83926886,0.121419,0.825617,-46.136147,0.15114453,-0.018442184,-0.12201688,0.1948978,-0.06219545,-0.31911826,6980231,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",-1.0545647,0.43191567,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2660031,2660031,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004603386,0.4433303,"{""low"":0.42842326,""high"":0.4433303}",0.42842326,2660031,0.44193214,"CCC",0.44193214,6317235,4381735,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11999166,0.38468236,"{""low"":0.311924,""high"":1.531017}",-1.0991013,-0.7178897,0.311924,1.531017,-48.48184,0.4729665,-0.04105082,-0.086794354,0.45840153,-0.02648586,-0.057778735,22782602,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",-1.6717942,0.004220537,false,"2021-04-07T00:00:00.000Z",6,6070115840,"CoinMarketCap",6522118,6522118,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000071758404,0.0043665515,"{""low"":0.0041753314,""high"":0.0043665515}",0.0041753314,6522118,0.004364782,"CCC",0.004364782,9186206,7490371,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000715537,0.2041475,"{""low"":0.003505,""high"":0.022561}",-0.018340465,-0.8129278,0.003505,0.022561,-56.606026,0.00499714,-0.0007766029,-0.15540949,0.00526257,-0.0010420331,-0.1980084,25619148,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",-1.9578296,0.027676083,false,"2020-09-29T00:00:00.000Z",6,555828544,"CoinMarketCap",2294965,2294965,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00055267103,0.028587967,"{""low"":0.027276417,""high"":0.028587967}",0.027276417,2294965,0.028429816,"CCC",0.028429816,4944379,2686766,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014067084,1.0336604,"{""low"":0.013609,""high"":0.108094}",-0.080417916,-0.7439628,0.013609,0.108094,-47.185505,0.03017736,-0.0025012773,-0.082885884,0.031647086,-0.003971003,-0.12547769,15383157,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",-1.2372296,0.110956535,false,"2020-09-13T00:00:00.000Z",6,118819696,"CoinMarketCap",5976650,5976650,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0013899878,0.114147894,"{""low"":0.110183746,""high"":0.114147894}",0.110183746,5976650,0.11334819,"CCC",0.11334819,13926750,10058703,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.036888532,0.498036,"{""low"":0.074068,""high"":0.640695}",-0.5297384,-0.82681847,0.074068,0.640695,-63.752544,0.1194025,-0.008445963,-0.07073523,0.14805362,-0.03709708,-0.25056517,13183822,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",-3.951646,0.0019099114,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",281,281,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000078578014,0.0019884894,"{""low"":0.0019099114,""high"":0.0019884894}",0.0019099114,281,0.0019884894,"CCC",0.0019884894,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00083091145,0.7700755,"{""low"":0.001079,""high"":0.13706}",-0.13515009,-0.98606515,0.001079,0.13706,-98.10139,0.00182052,0.00008939137,0.049102105,0.00264204,-0.0007321285,-0.2771073,38602,15,0,false,false,"KINE"
