"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-9.626413,0.000017032151,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,0.5234482,0.000116885,-0.00009985285,-0.85428286,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000018142309,0.000018846382,"1.7032151E-5 - 1.8846382E-5",0.000017032151,4,0.000018846382,"CCC",0.000018846382,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001603215,16.03215,"1.0E-6 - 0.001033",-0.0010159678,-0.983512,0.000001,0.001033,-97.948166,0.00001118,0.000005852151,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,2.3913796,1.0046257,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.16508663,0.866171,0.13845468,0.15984681,1004623936,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",178240656,178240656,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.02346325,1.0229551,"{""low"":0.94042474,""high"":1.0229551}",0.94042474,178240656,0.945908,"CCC",0.945908,244260989,243354775,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9847047,49.430485,"{""low"":0.019921,""high"":2.605717}",-1.6010913,-0.61445326,0.019921,2.605717,1618.7432,1.2032694,-0.19864368,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.4340465,0.04968229,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.31338432,0.12316792,-0.07348563,-0.5966296,24130688,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2976883,2976883,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00021471083,0.05045809,"{""low"":0.048764866,""high"":0.05045809}",0.048764866,2976883,0.049252197,"CCC",0.049252197,5531924,3896333,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0064982884,0.15047908,"{""low"":0.043184,""high"":0.337172}",-0.2874897,-0.85265,0.043184,0.337172,-82.72283,0.07235822,-0.022675931,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.3358061,0.5304804,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.10506694,0.8366277,-0.30614734,-0.3659302,556356032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1048777856,"CoinMarketCap",13556615,13556615,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006992817,0.5360696,"{""low"":0.52051234,""high"":0.5360696}",0.52051234,13556615,0.5229029,"CCC",0.5229029,23528734,17289218,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.055909395,0.11781039,"{""low"":0.474571,""high"":1.89332}",-1.3628396,-0.7198147,0.474571,1.89332,-30.969255,0.59275985,-0.062279463,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",2.0512013,0.07600376,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:53:00.000Z",-0.19037259,0.13091096,-0.054907203,-0.41942403,103887256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",7276621,7276621,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0015276521,0.076572195,"{""low"":0.07404812,""high"":0.076572195}",0.07404812,7276621,0.074272424,"CCC",0.074272424,17050876,11148018,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009771757,0.14753829,"{""low"":0.066232,""high"":0.332326}",-0.25632223,-0.7712976,0.066232,0.332326,-56.837845,0.09387498,-0.017871223,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",2.2801805,0.027811397,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.31684148,0.037220422,-0.009409025,-0.252792,27811234,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18284718,18284718,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00062001124,0.027916279,"{""low"":0.026809027,""high"":0.027916279}",0.026809027,18284718,0.027132718,"CCC",0.027132718,60679457,23341372,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.004346397,0.18522893,"{""low"":0.023465,""high"":0.087239}",-0.0594276,-0.68120456,0.023465,0.087239,-20.93159,0.04071002,-0.012898624,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",3.200402,0.000010635348,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.06707475,0.0000099,7.353483e-7,0.07427761,10635348,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",512541,512541,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.2981825e-7,0.000012413802,"9.849392E-6 - 1.2413802E-5",0.000009849392,512541,0.000009970222,"CCC",0.000009970222,348641,454392,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000008635348,4.317674,"2.0E-6 - 4.8E-5",-0.000037364654,-0.7784303,0.000002,0.000048,100,0.0000114,-7.646522e-7,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",3.8954437,0.006526389,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.15847816,0.009254565,-0.0027281763,-0.29479247,377954496,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",19210848,19210848,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00024469988,0.006526389,"{""low"":0.0062287245,""high"":0.006526389}",0.0062287245,19210848,0.0062715746,"CCC",0.0062715746,29879538,25932905,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034213893,1.1018968,"{""low"":0.003105,""high"":0.026694}",-0.020167612,-0.75551105,0.003105,0.026694,16.062176,0.00775546,-0.0012290711,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-6.715565,0.010834243,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.1585276,0.018141555,-0.0073073115,-0.40279412,7906790,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729796224,"CoinMarketCap",178220,178220,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007799594,0.011665863,"{""low"":0.010546492,""high"":0.011665863}",0.010546492,178220,0.01160521,"CCC",0.01160521,157522,173694,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003705243,0.5197423,"{""low"":0.007129,""high"":0.042159}",-0.031324755,-0.7430147,0.007129,0.042159,-51.54488,0.01287534,-0.0020410968,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-3.556215,0.0011868662,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,0.22128196,0.001519065,-0.0003321988,-0.21868637,11868662,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",136525,136525,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000043763896,0.0012385178,"0.001153592 - 0.0012385178",0.001153592,136525,0.0012315125,"CCC",0.0012315125,143725,144727,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011838662,394.62204,"3.0E-6 - 0.008685",-0.007498134,-0.863343,0.000003,0.008685,19.379843,0.00097182,0.00021504622,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-4.438527,0.016212588,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.02876185,0.01810243,-0.0018898416,-0.104397126,3332758,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",60974,60974,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00075302273,0.01696612,"{""low"":0.016058095,""high"":0.01696612}",0.016058095,60974,0.016896099,"CCC",0.016896099,153977,165769,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009141589,1.2928282,"{""low"":0.007071,""high"":0.059147}",-0.04293441,-0.72589326,0.007071,0.059147,-65.05491,0.01575932,0.00045326725,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0.3457286,20.154947,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.17753522,30.487547,-10.3326,-0.33891213,15181245,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",2055,2055,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.06944084,20.281559,"{""low"":19.977457,""high"":20.281559}",19.977457,2055,20.006948,"CCC",20.006948,21847,35112,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.17749023,0.008884526,"{""low"":19.977457,""high"":68.55625}",-48.401306,-0.7060087,19.977457,68.55625,-56.33159,24.505545,-4.3505974,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0.26400918,2.695483e-10,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064660,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",8,8,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.097656e-13,2.695483e-10,"2.6580613E-10 - 2.695483E-10",2.6580613e-10,8,2.6883856e-10,"CCC",2.6883856e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.7421732e-12,0.014078582,"2.6580613E-10 - 2.695483E-10",0,0,2.6580613e-10,2.695483e-10,,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"REGULAR","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750268760,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.79455394,0.08443347,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.19818303,0.13703789,-0.052604415,-0.38386768,61214268,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",8223513,8223513,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0006655827,0.085461974,"{""low"":0.08224103,""high"":0.085461974}",0.08224103,8223513,0.08326716,"CCC",0.08326716,103116722,11583986,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01320447,0.18538053,"{""low"":0.071229,""high"":0.509158}",-0.42472455,-0.8341704,0.071229,0.509158,-68.87729,0.10530268,-0.020869203,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",2.2080913,0.002203325,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.5587154,0.010486656,-0.008283331,-0.7898925,2203321,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",970203,970203,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000047600362,0.0024293647,"{""low"":0.0021192827,""high"":0.0024293647}",0.0021192827,970203,0.0021534967,"CCC",0.0021534967,2168455,1003532,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00031232508,0.16516398,"{""low"":0.001891,""high"":0.031067}",-0.028863676,-0.9290783,0.001891,0.031067,-91.42676,0.00499298,-0.002789655,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-21.832268,1.5034,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.31465384,1.627523,-0.12412298,-0.07626496,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",765,765,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.41990006,1.9233,"{""low"":1.5034,""high"":1.9233}",1.5034,765,1.9233,"CCC",1.9233,540,548,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.7334,0.95246756,"{""low"":0.77,""high"":6.2}",-4.6966,-0.75751615,0.77,6.2,39.36956,2.193636,-0.690236,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-1.7451699,0.012341803,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.16918415,0.01970147,-0.0073596667,-0.37355927,1440288,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",349,349,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00021921098,0.012561014,"{""low"":0.012341642,""high"":0.012561014}",0.012341642,349,0.012561014,"CCC",0.012561014,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0057138028,0.8620704,"{""low"":0.006628,""high"":0.081128}",-0.0687862,-0.84787244,0.006628,0.081128,-82.51629,0.01485504,-0.0025132373,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",1.084735,0.025035465,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.2693831,0.054326564,-0.029291099,-0.53916717,48465448,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",4580556,4580556,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00026865304,0.025345804,"{""low"":0.02438915,""high"":0.025345804}",0.02438915,4580556,0.024627898,"CCC",0.024627898,11003158,6178218,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0048534647,0.24048482,"{""low"":0.020182,""high"":0.183497}",-0.15846153,-0.86356467,0.020182,0.183497,-81.46652,0.0342662,-0.009230735,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",3.918574,0.0020667894,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.34541,0.006369735,-0.004302946,-0.6755298,2066789,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",845080,845080,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000779347,0.002107303,"{""low"":0.001988671,""high"":0.002107303}",0.001988671,845080,0.0019942692,"CCC",0.0019942692,1565994,1259121,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00069578947,0.5075051,"{""low"":0.001371,""high"":0.055079}",-0.053012207,-0.9624759,0.001371,0.055079,-89.76649,0.00315738,-0.0010905906,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-0.11883087,1.8615463,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.2538873,2.730958,-0.8694117,-0.3183541,111613224,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",7934385,7934385,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0022147894,1.8840517,"{""low"":1.8118315,""high"":1.8840517}",1.8118315,7934385,1.8545424,"CCC",1.8545424,57261039,14868214,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5190873,0.38666904,"{""low"":1.342459,""high"":9.340887}",-7.4793406,-0.8007099,1.342459,9.340887,-0.046628714,2.4949934,-0.6334472,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",3.1181471,0.9113641,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.39550793,1.5076526,-0.59628856,-0.39550793,165626736,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",28325176,28325176,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.027558327,0.93480194,"{""low"":0.88235265,""high"":0.93480194}",0.88235265,28325176,0.88588524,"CCC",0.88588524,435384326,50036027,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.042817056,0.049297336,"{""low"":0.868547,""high"":3.839348}",-2.927984,-0.7626253,0.868547,3.839348,-66.20145,1.5076526,-0.59628856,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",1.0459057,0.11840832,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.15674807,0.17715667,-0.05874835,-0.33161804,108189424,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5029486,5029486,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0012256205,0.119700566,"{""low"":0.11629644,""high"":0.119700566}",0.11629644,5029486,0.11696803,"CCC",0.11696803,9098013,6996739,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012602322,0.11910782,"{""low"":0.105806,""high"":0.394417}",-0.27600867,-0.699789,0.105806,0.394417,-43.52004,0.14041868,-0.022010356,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",3.0881786,0.0031861395,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.30089578,0.0085768,-0.005390661,-0.62851655,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",229139,229139,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00009544613,0.0032094917,"{""low"":0.002915454,""high"":0.0032094917}",0.002915454,229139,0.0030344792,"CCC",0.0030344792,353126,300418,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0009861395,0.44824523,"{""low"":0.0022,""high"":0.063957}",-0.060770858,-0.9501831,0.0022,0.063957,-71.53312,0.00455746,-0.0013713206,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",1.0211806,0.000022536608,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.26302785,0.000044575,-0.000022038394,-0.4944115,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",59464,59464,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.2781387e-7,0.000023730889,"2.22142E-5 - 2.3730889E-5",0.0000222142,59464,0.000022286795,"CCC",0.000022286795,84718,92379,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.3660733e-7,0.024391241,"2.2E-5 - 1.82E-4",-0.0001594634,-0.8761725,0.000022,0.000182,-86.82635,0.00003058,-0.000008043391,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",0.00000125,3.6127357e-13,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064660,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.61274e-13,"3.6127357E-13 - 3.61274E-13",3.6127357e-13,0,3.61274e-13,"CCC",3.61274e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.6127357E-13 - 3.61274E-13",-4.3368087e-19,-0.0000012004209,3.6127357e-13,3.61274e-13,,,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.5895769,0.018168245,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:53:00.000Z",-0.198531,0.02571798,-0.007549735,-0.29355863,167045296,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9194354688,"CoinMarketCap",15536597,15536597,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00010648742,0.018315261,"{""low"":0.017795756,""high"":0.018315261}",0.017795756,15536597,0.017989201,"CCC",0.017989201,34566508,25867561,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0035142442,0.23981467,"{""low"":0.014654,""high"":0.058053}",-0.039884757,-0.6870404,0.014654,0.058053,-20.936262,0.02266868,-0.0045004357,"ACH"
