"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-13.440715,0.0057676258,"[]","2025-01-20T02:59:00.000Z",false,false,190025936,"CoinMarketCap",1471306,1471306,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00089558307,0.0071101617,"{""low"":0.0055670254,""high"":0.0071101617}",0.0055670254,1471306,0.0061901794,"CCC",0.0061901794,967020,704882,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00080662593,0.16259342,"{""low"":0.004961,""high"":0.034807}",-0.029039375,-0.834297,0.004961,0.034807,-43.371082,0.00861706,-0.0028494345,-0.3306736,0.007459975,-0.0016923491,-0.22685722,1095998,15,0,false,"2021-02-23T00:00:00.000Z",6,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-6.0118413,0.003510981,"[]","2025-01-20T02:59:00.000Z",false,false,842998976,"CoinMarketCap",92281,92281,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00022457587,0.0036288719,"{""low"":0.003510981,""high"":0.0036288719}",0.003510981,92281,0.003583123,"CCC",0.003583123,49824,168814,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0022749812,1.8405998,"{""low"":0.001236,""high"":0.023751}",-0.020240018,-0.8521754,0.001236,0.023751,-76.643875,0.00395214,-0.0004411589,-0.11162532,0.0035286576,-0.000017676502,-0.0050094128,2959753,15,0,false,"2024-08-23T00:00:00.000Z",6,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-8.9546795,3.428331e-7,"[]",1737341940,false,false,0,"CoinMarketCap",2033,2033,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.3719033e-8,3.428331e-7,"3.428331E-7 - 3.428331E-7",3.428331e-7,2033,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.428331e-7,,"0.0 - 9.0E-6",-0.000008657167,-0.96190745,0,0.000009,-50,6.2e-7,-2.771669e-7,-0.4470434,6.45e-7,-3.021669e-7,-0.46847582,0,15,0,false,1684022400000,8,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.9482822,0.024235949,"[]","2025-01-20T02:59:00.000Z",false,false,8999999488,"CoinMarketCap",46938592,46938592,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009962376,0.024235949,"{""low"":0.022719279,""high"":0.024235949}",0.022719279,46938592,0.023099178,"CCC",0.023099178,38928147,29240450,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0128969485,1.1373973,"{""low"":0.011339,""high"":0.062245}",-0.03800905,-0.61063623,0.011339,0.062245,-38.09852,0.02858066,-0.004344711,-0.15201578,0.021058815,0.0031771343,0.15086958,218123552,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-8.477718,0.118711844,"[]","2025-01-20T02:59:00.000Z",false,false,749137152,"CoinMarketCap",1520889,1520889,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010996282,0.1198206,"{""low"":0.11808282,""high"":0.1198206}",0.11808282,1520889,0.1198206,"CCC",0.1198206,2777817,1536862,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0053458437,0.04715562,"{""low"":0.113366,""high"":0.310221}",-0.19150914,-0.6173314,0.113366,0.310221,-52.263115,0.1732567,-0.05454485,-0.31482103,0.18618941,-0.06747757,-0.36241356,88931456,15,0,false,"2024-11-13T00:00:00.000Z",6,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1082456,0.18700367,"[]","2025-01-20T02:58:00.000Z",false,false,99995168,"CoinMarketCap",66262516,66262516,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0020956844,0.19324231,"{""low"":0.17103867,""high"":0.19324231}",0.17103867,66262516,0.19120659,"CCC",0.19120659,759906,1306269,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.10192167,1.1979228,"{""low"":0.085082,""high"":0.339312}",-0.15230832,-0.44887397,0.085082,0.339312,27.84159,0.12974668,0.057256997,0.44129837,0.11778487,0.0692188,0.5876714,18699462,15,0,false,"2020-07-10T00:00:00.000Z",6,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-9.320725,0.000001010209,"[]",1737341940,false,false,99199000576,"CoinMarketCap",221753,221753,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.03837124e-7,0.000001031071,"9.719628E-7 - 1.031071E-6",9.719628e-7,221753,0.0000010013135,"CCC",0.0000010013135,207537,176532,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8246185e-8,0.039349433,"9.719628E-7 - 3.9E-5",-0.00003798979,-0.9740972,9.719628e-7,0.000039,-66.666664,0.00000138,-3.69791e-7,-0.2679645,0.00000137,-3.59791e-7,-0.26262116,100211,15,0,false,1596067200000,8,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-11.835897,0.0004183421,"[]",1737341940,false,false,999998144,"CoinMarketCap",1568,1568,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000056161778,0.0004325083,"4.1584115E-4 - 4.325083E-4",0.00041584115,1568,0.0004158702,"CCC",0.0004158702,15290,525,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002893421,2.2429621,"1.29E-4 - 0.005724",-0.0053056576,-0.92691433,0.000129,0.005724,-85.00158,0.00036782,0.000050522096,0.13735549,0.00070282,-0.00028447792,-0.40476638,418341,15,0,false,1728604800000,6,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.9660059,0.43847492,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",185187,185187,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.008793324,0.45476165,"{""low"":0.43692255,""high"":0.45476165}",0.43692255,185187,0.44172856,"CCC",0.44172856,225820,212638,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16588491,0.60855097,"{""low"":0.27259,""high"":8.417801}",-7.979326,-0.94791096,0.27259,8.417801,-69.94625,0.6109799,-0.17250499,-0.2823415,0.79550254,-0.35702762,-0.44880763,0,15,0,false,"2023-04-18T00:00:00.000Z",6,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.7071803,0.0010230961,"[]",1737341940,false,false,0,"CoinMarketCap",293174,293174,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000007286668,0.0010323472,"0.0010222 - 0.0010323472",0.0010222,293174,0.0010271601,"CCC",0.0010271601,279209,290081,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000041096122,0.041849412,"9.82E-4 - 0.006727",-0.005703904,-0.847912,0.000982,0.006727,-23.105776,0.00115408,-0.00013098388,-0.11349636,0.001199085,-0.00017598888,-0.14676932,0,15,0,false,1510185600000,6,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-13.753117,1.3549836,"[]","2025-01-20T02:59:00.000Z",false,false,9693017,"CoinMarketCap",2633693,2633693,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.21606863,1.5286695,"{""low"":1.3256531,""high"":1.5286695}",1.3256531,2633693,1.3572252,"CCC",1.3572252,459449,319002,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22724152,0.20150132,"{""low"":1.127742,""high"":8.925972}",-7.5709887,-0.8481977,1.127742,8.925972,-74.72412,1.729856,-0.37487245,-0.2167073,2.188452,-0.83346844,-0.3808484,13133879,15,0,false,"2017-11-09T00:00:00.000Z",4,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-3.421956,4.9972062e-8,"[]",1737341940,false,false,0,"CoinMarketCap",133632,133632,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.7706121e-9,4.9972062e-8,"4.9522374E-8 - 4.9972062E-8",4.9522374e-8,133632,4.9851515e-8,"CCC",4.9851515e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.496883e-10,0.009080508,"4.9522374E-8 - 4.9972062E-8",0,0,4.9522374e-8,4.9972062e-8,,,,,,,,0,15,0,false,1729468800000,8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-29.758871,0.00035838314,"[]",1737341940,false,false,17504256000,"CoinMarketCap",1071878,1071878,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00015183524,0.00037946118,"3.199046E-4 - 3.7946118E-4",0.0003199046,1071878,0.0003416171,"CCC",0.0003416171,1269246,739505,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000038478553,0.12028134,"3.199046E-4 - 0.00406",-0.003701617,-0.91172826,0.0003199046,0.00406,-28.105593,0.00091246,-0.00055407686,-0.6072342,0.000956645,-0.00059826183,-0.625375,6273230,15,0,false,1714953600000,6,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.8555503,107.40904,"[]","2025-01-20T02:59:00.000Z",false,false,12072738,"CoinMarketCap",57308784,57308784,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-9.1568985,108.317986,"{""low"":102.357475,""high"":108.317986}",102.357475,57308784,103.78181,"CCC",103.78181,44769350,33069051,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.9436,1.1283681,"{""low"":50.465443,""high"":171.148}",-63.738953,-0.3724201,50.465443,171.148,8.357954,121.94185,-14.532806,-0.11917817,82.97179,24.437256,0.29452488,1296721280,15,0,false,"2018-08-10T00:00:00.000Z",2,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-7.497689,0.07542398,"[]","2025-01-20T02:59:00.000Z",false,false,341173824,"CoinMarketCap",916702,916702,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006113425,0.078439616,"{""low"":0.074988514,""high"":0.078439616}",0.074988514,916702,0.07798796,"CCC",0.07798796,1097072,502534,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026867978,0.55334,"{""low"":0.048556,""high"":0.282325}",-0.20690101,-0.732847,0.048556,0.282325,38.249672,0.09588942,-0.020465441,-0.21342751,0.06757198,0.0078519955,0.11620194,25732686,15,0,false,"2021-02-27T00:00:00.000Z",6,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-7.6959057,116.514465,"[]","2025-01-20T02:59:00.000Z",false,true,75437928,"CoinMarketCap",1782613888,1782613888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-9.714462,117.9442,"{""low"":113.418144,""high"":117.9442}",113.418144,1782613888,115.39544,"CCC",115.39544,967243687,1008160342,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.08506,1.310447,"{""low"":50.429405,""high"":146.60947}",-30.095001,-0.20527324,50.429405,146.60947,86.37117,113.008484,3.5059814,0.031024056,80.60172,35.912743,0.445558,8789610496,15,0,false,"2014-09-17T00:00:00.000Z",2,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-13.181542,0.22391003,"[]","2025-01-20T02:59:00.000Z",false,false,2826190592,"CoinMarketCap",124728632,124728632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.033995986,0.22966166,"{""low"":0.21993372,""high"":0.22966166}",0.21993372,124728632,0.22966166,"CCC",0.22966166,113880194,56556944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06003703,0.36636317,"{""low"":0.163873,""high"":326.4311}",-326.20718,-0.99931407,0.163873,326.4311,-98.9863,0.30363244,-0.079722404,-0.26256222,0.2689152,-0.045005172,-0.16735823,632812416,15,0,false,"2024-03-05T00:00:00.000Z",6,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.7395569,0.010117335,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",233375,233375,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007427484,0.0103845205,"{""low"":0.010107599,""high"":0.0103845205}",0.010107599,233375,0.010367467,"CCC",0.010367467,186415,249795,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024253353,0.31530622,"{""low"":0.007692,""high"":0.039688}",-0.029570663,-0.7450782,0.007692,0.039688,-9.856998,0.01067346,-0.0005561244,-0.05210348,0.009651145,0.00046619028,0.04830414,0,15,0,false,"2021-09-28T00:00:00.000Z",6,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-14.031293,0.00039781534,"[]",1737341940,false,false,4436209664,"CoinMarketCap",1778983,1778983,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000064929016,0.00040237026,"3.890858E-4 - 4.0237026E-4",0.0003890858,1778983,0.00039651952,"CCC",0.00039651952,7623771,1797608,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00010181533,0.3439707,"2.96E-4 - 0.011511",-0.0111131845,-0.9654404,0.000296,0.011511,-90.25609,0.0023925,-0.0019946846,-0.83372396,0.003979835,-0.0035820198,-0.90004224,1764792,15,0,false,1563494400000,6,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,false,false,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-24.250051,1.881978e-10,"[]",1737341880,false,false,174455902206689280,"CoinMarketCap",12202510,12202510,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.024832e-11,1.952074e-10,"1.8676576E-10 - 1.952074E-10",1.8676576e-10,12202510,1.952074e-10,"CCC",1.952074e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4320489e-12,0.00766762,"1.8676576E-10 - 1.952074E-10",-7.0096012e-12,-0.03590848,1.8676576e-10,1.952074e-10,,,,,,,,32832216,15,0,false,1681689600000,8,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,false,false,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.6216648,0.03797768,"[]","2025-01-20T02:59:00.000Z",false,false,660615296,"CoinMarketCap",1243507,1243507,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014271066,0.03844333,"{""low"":0.037880022,""high"":0.03844333}",0.037880022,1243507,0.03815216,"CCC",0.03815216,1222945,1235527,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013645681,0.5608121,"{""low"":0.024332,""high"":0.078551}",-0.04057332,-0.516522,0.024332,0.078551,-20.495188,0.04605254,-0.008074861,-0.17534018,0.03957349,-0.00159581,-0.040325228,25088636,15,0,false,"2019-01-08T00:00:00.000Z",6,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,false,false,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-9.804485,0.222719,"[]","2025-01-20T02:59:00.000Z",false,false,990911936,"CoinMarketCap",328698112,328698112,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.02421014,0.24216293,"{""low"":0.222719,""high"":0.24216293}",0.222719,328698112,0.24216293,"CCC",0.24216293,75860311,41299161,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04488699,0.25241232,"{""low"":0.177832,""high"":0.722146}",-0.49942696,-0.69158727,0.177832,0.722146,-2.8622866,0.28201985,-0.059300855,-0.21027191,0.2552475,-0.032528505,-0.12743907,220694912,15,0,false,"2020-12-23T00:00:00.000Z",6,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,false,false,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-14.867832,20.369005,"[]","2025-01-20T02:59:00.000Z",false,false,98970936,"CoinMarketCap",277013472,277013472,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-3.5573273,20.655018,"{""low"":19.902985,""high"":20.655018}",19.902985,277013472,20.655018,"CCC",20.655018,197169279,141321461,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8198366,0.5033399,"{""low"":13.549169,""high"":52.749947}",-32.380943,-0.6138574,13.549169,52.749947,-29.406155,25.041252,-4.672247,-0.186582,22.096691,-1.7276859,-0.07818754,2015939584,15,0,false,"2020-10-21T00:00:00.000Z",2,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-17.2404,0.0007821601,"[]",1737341880,false,false,0,"CoinMarketCap",153088,153088,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00016293884,0.000833706,"7.821601E-4 - 8.33706E-4",0.0007821601,153088,0.0008197837,"CCC",0.0008197837,183976,150540,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001331601,0.20517734,"6.49E-4 - 0.005528",-0.00474584,-0.8585094,0.000649,0.005528,-30.960852,0.00097964,-0.00019747997,-0.2015842,0.0012640366,-0.00048187654,-0.3812204,0,15,0,false,1720742400000,6,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",false,true,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,"REGULAR","GRT"
