"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4586704,0.0010792793,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",27,27,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000027204747,0.0010948672,"{""low"":0.0010792793,""high"":0.0010948672}",0.0010792793,27,0.0010948672,"CCC",0.0010948672,31,2,"2020-08-19T00:00:00.000Z",40000000,"REGULAR",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015527935,0.16805126,"{""low"":9.24,""high"":4}",-0.02319272,-0.955534,0.000924,0.024272,-93.588776,0.00104338,0.000035899342,0.034406777,0.00284587,-0.0017665908,-0.6207559,43171,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,"REGULAR",,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5959616,0.026886731,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",3823745,3823745,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0010029003,0.02793282,"{""low"":0.026886731,""high"":0.02793282}",0.026886731,3823745,0.02793282,"CCC",0.02793282,6696173,7906433,"2025-04-29T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0043177307,0.19131245,"{""low"":0.022569,""high"":0.303085}",-0.27619827,-0.9112898,0.022569,0.303085,-68.49728,0.02801236,-0.0011256281,-0.04018327,0.05949986,-0.03261313,-0.5481211,9847265,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92930186,0.09029952,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,169412935680,"CoinMarketCap",524765536,524765536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0008470267,0.092044786,"{""low"":0.09029952,""high"":0.092044786}",0.09029952,524765536,0.09202059,"CCC",0.09202059,1284701019,996076826,"2013-12-15T00:00:00.000Z",0,"REGULAR",169412935680,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008726515,0.10697798,"{""low"":0.081573,""high"":0.305642}",-0.21534249,-0.7045579,0.081573,0.305642,-38.50314,0.09491418,-0.004614666,-0.048619352,0.1467156,-0.05641608,-0.38452682,15297906688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73399866,0.000027094478,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26255,26255,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-2.003435e-7,0.000028205426,"{""low"":2.6494748,""high"":5}",0.000026494748,26255,0.000027111077,"CCC",0.000027111077,28218,27812,"2024-12-12T00:00:00.000Z",1000000000,"REGULAR",989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000009094478,0.5052487,"{""low"":1.8,""high"":5}",-0.0010189055,-0.974097,0.000018,0.001046,-96.0606,0.00002732,-2.2552194e-7,-0.00825483,0.00010336,-0.00007626552,-0.737863,23783,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.554514,0.0061314125,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,844600832,"CoinMarketCap",2098890,2098890,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0001607337,0.0063104667,"{""low"":0.0061314125,""high"":0.0063104667}",0.0061314125,2098890,0.0062987832,"CCC",0.0062987832,3842295,3322285,"2020-07-19T00:00:00.000Z",1000000000,"REGULAR",839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00052241236,0.09313823,"{""low"":0.005609,""high"":0.024418}",-0.018286588,-0.74889785,0.005609,0.024418,-45.95173,0.0081521,-0.0020206878,-0.24787328,0.01117986,-0.0050484473,-0.45156625,5178596,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9244876,0.0013243145,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4617465344,"CoinMarketCap",58514,58514,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000113977236,0.0014332638,"{""low"":0.001206925,""high"":0.0014332638}",0.001206925,58514,0.0013500509,"CCC",0.0013500509,49004,32827,"2018-10-12T00:00:00.000Z",0,"REGULAR",4617465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00050931453,0.6249258,"{""low"":8.15,""high"":4}",-0.00093468546,-0.41376072,0.000815,0.002259,-22.299839,0.0013897,-0.00006538548,-0.04705007,0.001458465,-0.0001341505,-0.09198061,6114976,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5790967,0.017229777,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19227764736,"CoinMarketCap",12635559,12635559,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009920262,0.017264415,"{""low"":0.017168844,""high"":0.017264415}",0.017168844,12635559,0.017208075,"CCC",0.017208075,28809892,69039676,"2021-06-21T00:00:00.000Z",19900729344,"REGULAR",19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002294777,0.15365095,"{""low"":0.014935,""high"":0.041209}",-0.023979224,-0.5818929,0.014935,0.041209,8.843708,0.01686254,0.00036723725,0.02177829,0.020420555,-0.0031907782,-0.15625325,331290080,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4983634,0.00009528489,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",4.7251524e-7,0.00009528489,"{""low"":9.528489,""high"":5}",0.00009528489,11,0.00009528489,"CCC",0.00009528489,49,28,"2021-09-16T00:00:00.000Z",1000000000,"REGULAR",520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000012848905,0.0136690475,"{""low"":9.4,""high"":5}",-0.0005467151,-0.85158116,0.000094,0.000642,-79.12088,0.00011588,-0.000020595107,-0.17772788,0.00025901,-0.00016372511,-0.6321189,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9155337,0.10762173,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",46002228,46002228,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0021017864,0.110569894,"{""low"":0.10762173,""high"":0.110569894}",0.10762173,46002228,0.110569894,"CCC",0.110569894,86202980,63054997,"2022-05-31T00:00:00.000Z",4294967296,"REGULAR",4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0076757297,0.07679877,"{""low"":0.099946,""high"":0.948713}",-0.8410913,-0.88656026,0.099946,0.948713,-81.62755,0.12744498,-0.019823253,-0.15554361,0.32845148,-0.22082976,-0.672336,229929680,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99332243,0.0000058427404,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",74327920,74327920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.8619662e-8,0.000005992057,"{""low"":5.8427404,""high"":6}",0.0000058427404,74327920,0.000005983132,"CCC",0.000005983132,129563206,98098415,"2020-08-01T00:00:00.000Z",589552712417280,"REGULAR",589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.427405e-7,0.1685481,"{""low"":5,""high"":6}",-0.00001215726,-0.6754033,0.000005,0.000018,-45.454544,0.00000598,-1.3725958e-7,-0.022953106,0.00000831,-0.00000246726,-0.2969025,3442797312,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.592026,0.0056263735,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",94407848,94407848,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0014147647,0.00563001,"{""low"":0.0048826938,""high"":0.00563001}",0.0048826938,94407848,0.0049385587,"CCC",0.0049385587,14887450,54894075,"2021-11-17T00:00:00.000Z",9660000256,"REGULAR",8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033663735,1.4895458,"{""low"":0.00226,""high"":0.054528}",-0.04890163,-0.8968168,0.00226,0.054528,-81.87867,0.00399788,0.0016284934,0.40733925,0.015612715,-0.009986341,-0.6396287,8341661,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00167542,0.9997272,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,184151474176,"CoinMarketCap",38355611648,38355611648,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000016748905,0.99989694,"{""low"":0.9997272,""high"":0.99989694}",0.9997272,38355611648,0.9998529,"CCC",0.9998529,90256829598,69403415034,"2015-02-25T00:00:00.000Z",0,"REGULAR",188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032801628,0.0032918586,"{""low"":0.996447,""high"":1.007512}",-0.007784784,-0.0077267406,0.996447,1.007512,0.052833557,0.9998088,-0.00008159876,-0.000081614366,0.9997689,-0.00004172325,-0.000041732896,184101240832,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6392746,0.09390216,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",6511158,6511158,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0006041527,0.09602444,"{""low"":0.09390216,""high"":0.09602444}",0.09390216,6511158,0.09590115,"CCC",0.09590115,16482506,13379663,"2017-06-01T00:00:00.000Z",1500000000,"REGULAR",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0040961653,0.045611266,"{""low"":0.089806,""high"":0.300793}",-0.20689082,-0.68781793,0.089806,0.300793,-19.848133,0.1061617,-0.0122595355,-0.115479834,0.1686897,-0.074787535,-0.44334382,140451776,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6548079,0.0000030393576,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49223,49223,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.0033212e-8,0.0000032594874,"{""low"":3.0393576,""high"":6}",0.0000030393576,49223,0.0000032196444,"CCC",0.0000032196444,55207,53453,"2023-12-25T00:00:00.000Z",69419999232,"REGULAR",69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.9357474e-8,0.013119157,"{""low"":3,""high"":6}",-0.000035960642,-0.92206776,0.000003,0.000039,-80,0.00000312,-8.0642394e-8,-0.02584692,0.00000923,-0.000006190642,-0.67070884,210992,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9080367,3.1464777e-9,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",140082,140082,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.6240098e-10,3.6184509e-9,"{""low"":2.7300096,""high"":9}",2.7300096e-9,140082,3.0304212e-9,"CCC",3.0304212e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,"REGULAR",100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.164682e-10,0.15255192,"{""low"":2.7300096,""high"":9}",-4.719731e-10,-0.13043514,2.7300096e-9,3.6184509e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD USD","Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2573876,0.13350978,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",6657866,6657866,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0059367865,0.13831319,"{""low"":0.13345866,""high"":0.13831319}",0.13345866,6657866,0.1373638,"CCC",0.1373638,5257147,4066219,"2021-08-12T00:00:00.000Z",100000000,"REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.017358787,0.14945018,"{""low"":0.116151,""high"":0.819253}",-0.6857432,-0.8370347,0.116151,0.819253,-63.42165,0.13872617,-0.00521639,-0.03760206,0.24589199,-0.1123822,-0.4570389,10465541,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36219484,0.0015310248,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",302805,302805,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000005525304,0.0015411879,"{""low"":0.0015293037,""high"":0.0015411879}",0.0015293037,302805,0.0015330791,"CCC",0.0015330791,251727,515050,"2026-01-11T00:00:00.000Z",979000000,"REGULAR",979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0011400247,2.9156642,"{""low"":3.91,""high"":4}",-0.002984975,-0.66097766,0.000391,0.004516,102.051285,0.00159698,-0.00006595522,-0.041299965,0.0015966813,-0.000065656495,-0.0411206,1498873,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.676169,0.2748372,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",5187542,5187542,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0018710196,0.27956587,"{""low"":0.2748372,""high"":0.27956587}",0.2748372,5187542,0.27926126,"CCC",0.27926126,25224757,9225126,"2018-03-14T00:00:00.000Z",339889856,"REGULAR",344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.021709204,0.085763745,"{""low"":0.253128,""high"":2.528112}",-2.2532747,-0.89128757,0.253128,2.528112,-54.32662,0.3161835,-0.04134631,-0.13076682,0.6133639,-0.33852673,-0.5519182,94685872,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4718247,0.00046482403,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000021828746,0.00046532784,"{""low"":4.6133526,""high"":4}",0.00046133526,0,0.00046168163,"CCC",0.00046168163,0,0,"2017-12-30T00:00:00.000Z",13508521984,"REGULAR",8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006282402,0.15627867,"{""low"":4.02,""high"":4}",-0.00014417595,-0.23674212,0.000402,0.000609,-7.5999975,0.00045674,0.0000080840255,0.017699404,0.00047358,-0.000008755975,-0.018488903,3990129,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3056793,0.0014259112,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48520937472,"CoinMarketCap",3209779,3209779,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00006415753,0.0014628711,"{""low"":0.0014259112,""high"":0.0014628711}",0.0014259112,3209779,0.0014628711,"CCC",0.0014628711,4405931,4242153,"2019-11-19T00:00:00.000Z",0,"REGULAR",49305604096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00010791118,0.081874944,"{""low"":0.001318,""high"":0.007368}",-0.005942089,-0.8064724,0.001318,0.007368,-61.014725,0.00151368,-0.00008776877,-0.057983704,0.002610395,-0.0011844838,-0.45375654,69186552,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
