"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD","REGULAR",,"[]","2026-05-08T18:15:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.29131606,1.1723763,4,11883542,"CoinMarketCap",6541049,6541049,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0034053326,1.173287,"{""low"":1.1671375,""high"":1.173287}",1.1671375,6541049,1.1719061,"CCC",1.1719061,5073138,5444606,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09573233,0.08891735,"{""low"":1.076644,""high"":1.938355}",-0.7659787,-0.39516947,1.076644,1.938355,4.4665813,1.1605676,0.011808634,0.010174878,1.1634511,0.0089251995,0.0076713148,13931983,15,0,false,false,false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","REGULAR",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR","Chromia USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.7146722,0.026751945,6,974831936,"CoinMarketCap",4212161,4212161,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00045097433,0.027338991,"{""low"":0.026236802,""high"":0.027338991}",0.026236802,4212161,0.026561871,"CCC",0.026561871,6293321,7094193,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013619944,1.0371568,"{""low"":0.013132,""high"":0.132334}",-0.10558205,-0.79784524,0.013132,0.132334,-73.94937,0.0192166,0.007535344,0.3921268,0.03776629,-0.011014344,-0.29164487,26078650,15,0,false,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","REGULAR",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pengu USD","REGULAR","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR","Sendor USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.2410138,0.000030365498,6,0,"CoinMarketCap",54615,54615,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.30106e-8,0.000030794723,"{""low"":2.9772833,""high"":5}",0.000029772833,54615,0.00003057894,"CCC",0.00003057894,52676,53292,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030365498,,"{""low"":0,""high"":5.52}",-0.00052163453,-0.9449901,0,0.000552,-68.68687,0.00003036,5.496986e-9,0.00018106014,0.0000406,-0.000010234502,-0.25208133,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR","PancakeSwap USD","[]","2026-05-08T18:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3011153,1.556,4,326793600,"Coinbase",36086292,36086292,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.034999967,1.5560281,"{""low"":1.5033302,""high"":1.5560281}",1.5033302,36086292,1.5130156,"CCC",1.5130156,34517110,29434619,"2020-09-25T00:00:00.000Z",400000000,339248768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.38369405,0.32729855,"{""low"":1.172306,""high"":4.570018}",-3.0140178,-0.6595199,1.172306,4.570018,-37.878304,1.4689492,0.087050796,0.05926059,1.8176618,-0.26166177,-0.14395514,508500032,15,0,false,false,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR","Memetic / PepeCoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.11864,0.00064485316,6,0,"CoinMarketCap",4714,4714,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003718125,0.00064485316,"{""low"":6.102534,""high"":4}",0.0006102534,4714,0.0006137693,"CCC",0.0006137693,42527,13501,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015785315,0.32413378,"{""low"":4.87,""high"":4}",-0.0038151469,-0.8554141,0.000487,0.00446,-76.59169,0.00055174,0.000093113165,0.16876276,0.00093841,-0.00029355683,-0.31282365,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR","Pontoon USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00393817,0.00001709637,6,0,"CoinMarketCap",48065,48065,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.730261e-10,0.000017198881,"{""low"":1.6892547,""high"":5}",0.000016892547,48065,0.000017195069,"CCC",0.000017195069,53714,53422,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020963707,0.13975805,"{""low"":1.5,""high"":5}",-0.000007903629,-0.31614518,0.000015,0.000025,-14.999998,0.000017,9.637006e-8,0.005668827,0.00001751,-4.136291e-7,-0.023622451,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR","XYO USD","[]","2026-05-08T18:18:30.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.8152173,0.00371,5,13725424640,"Coinbase",7477550,7477550,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000029999996,0.003720686,"{""low"":0.00366677,""high"":0.003720686}",0.00366677,7477550,0.0037097435,"CCC",0.0037097435,5546494,6796792,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00029500015,0.08638365,"{""low"":0.003415,""high"":0.014696}",-0.010986,-0.74755037,0.003415,0.014696,-72.40405,0.0036422,0.00006780005,0.018615136,0.004908585,-0.0011985849,-0.24418135,50981188,15,0,false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR","Coin98 USD","[]","2026-05-08T18:18:30.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.44642785,0.0223,4,999998848,"Coinbase",3909515,3909515,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00009999983,0.022456069,"{""low"":0.021939944,""high"":0.022456069}",0.021939944,3909515,0.022232275,"CCC",0.022232275,6711647,4092212,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005848,0.3554583,"{""low"":0.016452,""high"":0.077477}",-0.055177003,-0.7121727,0.016452,0.077477,-66.721054,0.02317358,-0.0008735806,-0.037697263,0.026343115,-0.0040431153,-0.15347901,22354008,15,0,false,false,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR","Stratos USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.241627,0.016744427,6,38800872,"CoinMarketCap",118574,118574,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011147,0.017642427,"{""low"":0.016624108,""high"":0.017642427}",0.016624108,118574,0.017639859,"CCC",0.017639859,126065,118102,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0034634275,0.26078063,"{""low"":0.013281,""high"":0.177003}",-0.16025856,-0.9054003,0.013281,0.177003,-88.026306,0.02177172,-0.0050272923,-0.23090929,0.046266805,-0.029522378,-0.63808984,649698,15,0,false,false,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR","XDC Network USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,3.6377473,0.030467117,6,20549046272,"CoinMarketCap",21648144,21648144,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0010694135,0.030976946,"{""low"":0.029140422,""high"":0.030976946}",0.029140422,21648144,0.0293294,"CCC",0.0293294,19080262,19858658,"2018-04-12T00:00:00.000Z",0,38068064256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0016111173,0.05583301,"{""low"":0.028856,""high"":0.103357}",-0.07288989,-0.70522445,0.028856,0.103357,-62.861668,0.03041554,0.000051576644,0.0016957333,0.041873086,-0.011405969,-0.2723938,626070208,15,0,false,false,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR","FLOKI USD","[]","2026-05-08T18:18:37.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.6818204,0.0000372,5,9536456884224,"Coinbase",59049080,59049080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000020000007,0.000037302525,"{""low"":3.476849,""high"":5}",0.00003476849,59049080,0.00003496003,"CCC",0.00003496003,33250610,36530820,"2021-07-09T00:00:00.000Z",0,9649923293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000172,0.86,"{""low"":2,""high"":5}",-0.0001198,-0.76305735,0.00002,0.000157,-65,0.00003006,0.000007139999,0.23752491,0.00004118,-0.0000039799997,-0.09664886,354066240,15,0,false,false,false,"2021-07-10T00:00:00.000Z","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","REGULAR","The Nation Token USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,1.4656793,4.957697e-7,8,999999995904,"CoinMarketCap",152614,152614,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.161418e-9,4.985878e-7,"{""low"":4.8075964,""high"":7}",4.8075964e-7,152614,4.939974e-7,"CCC",4.939974e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.957697e-7,,"{""low"":0,""high"":3}",-0.0000025042305,-0.83474344,0,0.000003,-50,7.8e-7,-2.8423028e-7,-0.3643978,0.000001005,-5.0923023e-7,-0.50669676,495769,15,0,false,false,false,"2025-02-11T00:00:00.000Z","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR","Firo USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.411298,1.1480656,4,18563270,"CoinMarketCap",448784,448784,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.028367281,1.30271,"{""low"":1.1422875,""high"":1.30271}",1.1422875,448784,1.173653,"CCC",1.173653,314410,374591,"2016-10-06T00:00:00.000Z",21400000,18563270,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6433766,1.2747982,"{""low"":0.504689,""high"":5.719339}",-4.5712733,-0.79926604,0.504689,5.719339,76.510284,0.75285834,0.39520723,0.52494234,1.3331969,-0.18513131,-0.1388627,21311852,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR","EthereumPoW USD","[]","2026-05-08T18:17:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.0080972,0.32618728,6,107819000,"CoinMarketCap",4268245,4268245,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0064212084,0.32618728,"{""low"":0.3139575,""high"":0.32618728}",0.3139575,4268245,0.3184227,"CCC",0.3184227,4830502,4534275,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08651729,0.36098507,"{""low"":0.23967,""high"":2.264279}",-1.9380916,-0.85594213,0.23967,2.264279,-82.84073,0.28343293,0.042754352,0.1508447,0.4793868,-0.15319952,-0.31957394,35169188,15,0,false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","Bubblemaps USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.9795926,0.017567806,6,651175680,"CoinMarketCap",4233551,4233551,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00017042272,0.017584052,"{""low"":0.017098436,""high"":0.017584052}",0.017098436,4233551,0.017520213,"CCC",0.017520213,3717107,3242559,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0039818063,0.29308158,"{""low"":0.013586,""high"":0.147882}",-0.1303142,-0.88120395,0.013586,0.147882,-84.73335,0.01542336,0.0021444457,0.13903882,0.022362044,-0.004794238,-0.21439177,11439728,15,0,false,false,false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","REGULAR","Plasma USD","[]","2026-05-08T18:19:05.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,7.0158114,0.1083,4,1800000000,"Coinbase",94668704,94668704,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.007100001,0.10936512,"{""low"":0.10304319,""high"":0.10936512}",0.10304319,94668704,0.10673022,"CCC",0.10673022,91790147,77008468,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.074954,2.2477658,"{""low"":0.033346,""high"":1.684724}",-1.576424,-0.9357165,0.033346,1.684724,-35.52943,0.10621608,0.00208392,0.019619627,0.15494877,-0.04664877,-0.3010593,195222336,15,0,false,false,false,"2025-07-15T00:00:00.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR","Lemmy The Bat USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.07046722,0.0000014016618,8,69000003584,"CoinMarketCap",120875,120875,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",9.870291e-10,0.0000014303894,"{""low"":1.3677227,""high"":6}",0.0000013677227,120875,0.0000013983977,"CCC",0.0000013983977,177697,141646,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0166185e-7,0.40166184,"{""low"":1,""high"":6}",-0.00014159834,-0.9901982,0.000001,0.000143,-96.55172,0.00000116,2.4166184e-7,0.20832917,0.00000306,-0.0000016583381,-0.54194057,96714,15,0,false,false,false,"2025-06-04T00:00:00.000Z","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","OneLedger USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.34997255,0.00028993844,6,506936800,"CoinMarketCap",144959,144959,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010111835,0.00029098068,"{""low"":2.8788732,""high"":4}",0.00028788732,144959,0.00028891713,"CCC",0.00028891713,141521,139039,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019693843,2.1176176,"{""low"":9.3,""high"":5}",-0.0018890616,-0.8669397,0.000093,0.002179,-23.94737,0.00028338,0.000006558432,0.023143593,0.000263435,0.000026503432,0.1006071,146980,15,0,false,false,false,"2018-07-12T00:00:00.000Z","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","REGULAR","Kobushi USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.754888,4.8851845e-8,8,420690001920,"CoinMarketCap",676,676,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-7.791183e-9,5.6105407e-8,"{""low"":4.8851845,""high"":8}",4.8851845e-8,676,5.6105407e-8,"CCC",5.6105407e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.8851845e-8,,"{""low"":0,""high"":7}",-0.0000069511484,-0.9930212,0,0.000007,-75,5e-7,-4.5114814e-7,-0.9022963,0.0000013854,-0.0000013365482,-0.96473813,20551,15,0,false,false,false,"2025-05-13T00:00:00.000Z","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","Fuse USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.48184645,0.003075296,6,219882160,"CoinMarketCap",194404,194404,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000014889985,0.0031530254,"{""low"":0.003010427,""high"":0.0031530254}",0.003010427,194404,0.0030701791,"CCC",0.0030701791,238210,161846,"2021-02-01T00:00:00.000Z",0,390884768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001762961,0.06081273,"{""low"":0.002899,""high"":0.014983}",-0.011907704,-0.79474765,0.002899,0.014983,-76.995125,0.0032312,-0.00015590386,-0.048249528,0.00577035,-0.0026950538,-0.46705207,676202,15,0,false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","Jito USD","[]","2026-05-08T18:19:03.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-10.701105,0.5808,4,467833280,"Coinbase",269648416,269648416,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.069599986,0.6155047,"{""low"":0.54538494,""high"":0.6155047}",0.54538494,269648416,0.59382296,"CCC",0.59382296,28288154,64398226,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.363024,1.6669605,"{""low"":0.217776,""high"":2.471874}",-1.891074,-0.7650365,0.217776,2.471874,-69.89549,0.32456318,0.25623682,0.7894821,0.42774424,0.15305576,0.35782072,272733312,15,0,false,false,false,"2023-12-07T00:00:00.000Z","JTO"
