"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1664821920,0,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.0026726741,"REGULAR",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141300,2.645217,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0011111153,"REGULAR",1554249600000,6,9624356864,"CoinMarketCap",7501855,7501855,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000028633978,0.001167459,"0.001105781 - 0.001167459",0.001105781,7501855,0.0011317449,"CCC",0.0011317449,12200518,5320831,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014911534,0.15500554,"9.62E-4 - 0.008114",-0.0070028845,-0.86306196,0.000962,0.008114,-66.90997,0.00138416,-0.0002730447,-0.19726382,0.002214655,-0.0011035397,-0.49828967,10693771,15,0,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,0.33462247,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00060568703,"REGULAR",1631836800000,6,0,"CoinMarketCap",58,58,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000020199805,0.00060568703,"6.0390966E-4 - 6.0568703E-4",0.00060390966,58,0.00060390966,"CCC",0.00060390966,40,97,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016768705,0.38284716,"4.38E-4 - 6.36E-4",-0.000030312978,-0.047661915,0.000438,0.000636,16.860462,0.0005172,0.00008848705,0.17108867,0.00051531,0.000090377056,0.17538387,0,15,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",8.117839,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.5928359,"REGULAR","2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",255384720,255384720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.044512093,0.5972054,"{""low"":0.58085483,""high"":0.5972054}",0.58085483,255384720,0.58689725,"CCC",0.58689725,181835276,139926676,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1315969,0.28531173,"{""low"":0.461239,""high"":2.771803}",-2.178967,-0.78611904,0.461239,2.771803,-66.96487,0.6187148,-0.025878906,-0.041826874,0.99743736,-0.40460145,-0.40564096,1038759232,15,0,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]",1752141300,5.575597,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000012608971,"REGULAR",1596240000000,6,589247031541760,"CoinMarketCap",257034912,257034912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.6589746e-7,0.000012685581,"1.2312844E-5 - 1.2685581E-5",0.000012312844,257034912,0.000012390435,"CCC",0.000012390435,205409879,119174808,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002608971,0.2608971,"1.0E-5 - 3.3E-5",-0.00002039103,-0.61790997,0.00001,0.000033,-25,0.00001248,1.289709e-7,0.010334207,0.000015055,-0.0000024460296,-0.1624729,7429798400,15,0,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-0.33589795,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.041844882,"REGULAR","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13099617,13099617,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00014102831,0.042301647,"{""low"":0.041781325,""high"":0.042301647}",0.041781325,13099617,0.042191062,"CCC",0.042191062,28537932,11280200,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020079883,0.9225768,"{""low"":0.021765,""high"":0.227671}",-0.18582612,-0.8162046,0.021765,0.227671,-66.5991,0.04433746,-0.0024925768,-0.056218307,0.04099081,0.00085407123,0.020835675,62039220,15,0,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.63897216,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.002330703,"REGULAR","2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",180831,180831,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000014798017,0.002340354,"{""low"":0.0023285707,""high"":0.002340354}",0.0023285707,180831,0.0023330548,"CCC",0.0023330548,278499,154044,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031470298,0.15610267,"{""low"":0.002016,""high"":0.032804}",-0.030473297,-0.9289506,0.002016,0.032804,-91.005516,0.0031395,-0.0008087971,-0.2576197,0.00915194,-0.0068212375,-0.7453324,403466,15,0,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]","2025-07-10T09:54:00.000Z",0.01608317,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.000217,"REGULAR","2017-11-09T00:00:00.000Z",4,158786453504,"CoinMarketCap",99386728448,99386728448,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016081333,1.0007156,"{""low"":1.000217,""high"":1.0007156}",1.000217,99386728448,1.000526,"CCC",1.000526,72221351568,60232240565,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032909513,0.0033010987,"{""low"":0.996926,""high"":1.002985}",-0.0027680397,-0.0027598017,0.996926,1.002985,0.014400482,1.0002928,-0.00007581711,-0.00007579492,0.99992365,0.00029331446,0.00029333687,158820892672,15,0,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"[]","2025-07-10T09:55:00.000Z",2.8016798,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.13466099,"REGULAR","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11469793,11469793,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0036699474,0.13517058,"{""low"":0.13353191,""high"":0.13517058}",0.13353191,11469793,0.13456322,"CCC",0.13456322,14255125,10532925,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02664499,0.24667633,"{""low"":0.108016,""high"":0.3642}",-0.229539,-0.6302554,0.108016,0.3642,-28.180563,0.13099939,0.0036616027,0.027951296,0.16675228,-0.03209129,-0.19244888,201408176,15,0,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,0.06305094,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000015947491,"REGULAR",1703462400000,6,69419999232,"CoinMarketCap",50487,50487,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.00480975e-8,0.00001693689,"1.5625741E-5 - 1.693689E-5",0.000015625741,50487,0.000016933996,"CCC",0.000016933996,133298,55788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000001947491,0.1391065,"1.4E-5 - 2.44E-4",-0.00022805251,-0.9346414,0.000014,0.000244,-84.61539,0.00001954,-0.0000035925095,-0.18385412,0.000036315,-0.000020367508,-0.56085664,1107074,15,0,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,3.0054123,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000025929718,"REGULAR",1641945600000,6,93550002176,"CoinMarketCap",660019,660019,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.565559e-7,0.00002678417,"2.5299281E-5 - 2.678417E-5",0.000025299281,660019,0.000025306901,"CCC",0.000025306901,456505,634643,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010929718,0.7286479,"1.5E-5 - 1.36E-4",-0.00011007029,-0.80934036,0.000015,0.000136,-59.016396,0.0000206,0.000005329717,0.25872412,0.00002815,-0.000002220282,-0.078873254,2425725,15,0,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-0.11753595,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.54192203,"REGULAR","2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",9668049,9668049,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0006377101,0.54488873,"{""low"":0.5342899,""high"":0.54488873}",0.5342899,9668049,0.541384,"CCC",0.541384,18382789,5871631,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20067403,0.5880592,"{""low"":0.341248,""high"":2.544734}",-2.002812,-0.7870417,0.341248,2.544734,-63.92199,0.55182254,-0.00990051,-0.017941475,0.79380935,-0.25188732,-0.31731462,40729588,15,0,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-03-29T18:30:00.000Z",0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-05-08T06:12:00.000Z",4.282423,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.1050303,"REGULAR","2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-09-23T01:27:00.000Z",0,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.9886274,"REGULAR","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",4.8050404,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.60772055,"REGULAR","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11429648,11429648,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02786243,0.61028653,"{""low"":0.60137737,""high"":0.61028653}",0.60137737,11429648,0.60506696,"CCC",0.60506696,18506768,8808746,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12528256,0.25968632,"{""low"":0.482438,""high"":3.624426}",-3.0167053,-0.83232635,0.482438,3.624426,-64.66654,0.6472778,-0.03955722,-0.061113205,1.0019654,-0.39424485,-0.3934715,208731488,15,0,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-2.4149115,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00051621516,"REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012774661,0.0005292631,"5.1518425E-4 - 5.292631E-4",0.00051518425,0,0.00052723667,"CCC",0.00052723667,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011521517,0.28731963,"4.01E-4 - 8.85E-4",-0.00036878482,-0.41670603,0.000401,0.000885,-9.153711,0.0005248,-0.000008584815,-0.016358262,0.00056401,-0.000047794834,-0.08474111,4431279,15,0,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",0.9327971,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0038278091,"REGULAR","2019-11-19T00:00:00.000Z",6,46852194304,"CoinMarketCap",18409484,18409484,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000035375822,0.003880355,"{""low"":0.0037860097,""high"":0.003880355}",0.0037860097,18409484,0.0038513008,"CCC",0.0038513008,15643705,14295845,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008568091,0.28839082,"{""low"":0.002971,""high"":0.020188}",-0.016360192,-0.8103919,0.002971,0.020188,-60.0861,0.00400038,-0.00017257105,-0.04313866,0.00615248,-0.0023246708,-0.3778429,179341264,15,0,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-01-15T10:18:00.000Z",0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:55:00.000Z",10.970101,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.2973226,"REGULAR","2017-11-09T00:00:00.000Z",6,31013427200,"CoinMarketCap",935122624,935122624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.029392242,0.29827812,"{""low"":0.28616828,""high"":0.29827812}",0.28616828,935122624,0.28767744,"CCC",0.28767744,191087969,160439117,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22140461,2.9163654,"{""low"":0.075918,""high"":0.634248}",-0.33692542,-0.5312203,0.075918,0.634248,192.38863,0.2601582,0.03716439,0.14285304,0.30670372,-0.009381115,-0.030586898,9220993024,15,0,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,7.05451,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.001714763,"REGULAR",1710374400000,6,68929732608,"CoinMarketCap",52487048,52487048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011299667,0.001729766,"0.0016677827 - 0.001729766",0.0016677827,52487048,0.0016962312,"CCC",0.0016962312,53791114,38899567,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000809763,0.8947657,"9.05E-4 - 0.012402",-0.010687237,-0.8617349,0.000905,0.012402,-78.26504,0.0017725,-0.000057736994,-0.032573763,0.00248215,-0.000767387,-0.3091622,118198160,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",7.963921,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.24051847,"REGULAR","2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",232467136,232467136,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.017741755,0.2445888,"{""low"":0.23203403,""high"":0.2445888}",0.23203403,232467136,0.23617633,"CCC",0.23617633,193253733,142656717,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20923747,6.688964,"{""low"":0.031281,""high"":2.46883}",-2.2283115,-0.90257794,0.031281,2.46883,476.02664,0.25593743,-0.015418962,-0.060245045,0.2804118,-0.039893344,-0.14226699,240482896,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1705313940,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"REGULAR",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-1.4014969,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00009323207,"REGULAR",1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013252138,0.000094275456,"9.306444E-5 - 9.4275456E-5",0.00009306444,18,0.00009341745,"CCC",0.00009341745,73,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007923207,5.659434,"1.4E-5 - 1.19E-4",-0.000025767928,-0.2165372,0.000014,0.000119,131.7073,0.00009074,0.0000024920664,0.027463812,0.000073025,0.000020207066,0.27671435,0,15,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-0.42053813,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.019076744,"REGULAR","2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",647309,647309,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00008056499,0.019208336,"{""low"":0.018759767,""high"":0.019208336}",0.018759767,647309,0.019208336,"CCC",0.019208336,668218,716143,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0031867437,0.20055026,"{""low"":0.01589,""high"":0.143821}",-0.12474426,-0.86735773,0.01589,0.143821,-78.90799,0.02660754,-0.0075307954,-0.2830324,0.042095173,-0.023018429,-0.54681873,7395779,15,0,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",9.415332,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.009479078,"REGULAR","2024-04-30T00:00:00.000Z",6,3081743616,"CoinMarketCap",25641648,25641648,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00081568677,0.0098824985,"{""low"":0.009303426,""high"":0.0098824985}",0.009303426,25641648,0.00931774,"CCC",0.00931774,19555542,9287254,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024390784,0.34645998,"{""low"":0.00704,""high"":0.082013}",-0.07253393,-0.88441986,0.00704,0.082013,-86.7994,0.01036578,-0.000886702,-0.08554126,0.01857822,-0.009099142,-0.48977467,29212088,15,0,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1663525200,0,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,"REGULAR",1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141120,2.00063,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.0010358051,"REGULAR",1639094400000,6,0,"CoinMarketCap",55842,55842,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00002031622,0.0010366832,"0.0010147522 - 0.0010366832",0.0010147522,55842,0.0010178046,"CCC",0.0010178046,2149,9840,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000040805084,0.041010134,"9.95E-4 - 0.00462",-0.0035841947,-0.77579975,0.000995,0.00462,-68.21171,0.00118292,-0.00014711486,-0.12436586,0.00160989,-0.00057408493,-0.35659885,0,15,0,"MetaVPad USD","MetaVPad USD","METAV"
