"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","UNCX Network USD",-2.5554368,192.63559,"UNCX Network USD",-5.051773,196.68297,"{""low"":192.55885,""high"":196.68297}",192.55885,18166,196.67023,"CCC",196.67023,50666,17413,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",111.89114,1.3857442,"{""low"":80.744446,""high"":329.58615}",-136.95056,-0.4155228,80.744446,329.58615,-32.160484,206.09799,-13.462402,-0.065320395,183.11934,9.516251,0.05196748,8981502,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18166,18166,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Chain Games USD",-1.5368149,0.022803945,"Chain Games USD",-0.0003559254,0.0228196,"{""low"":0.022792593,""high"":0.0228196}",0.022792593,19601,0.022813,"CCC",0.022813,49370,16464,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012329945,1.1771954,"{""low"":0.010474,""high"":0.07017}",-0.047366053,-0.67501855,0.010474,0.07017,37.070145,0.02286122,-0.000057274476,-0.0025053115,0.025886495,-0.0030825492,-0.11907943,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19601,19601,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:40:00.000Z","ANyONe Protocol USD",-4.365975,0.5490911,"ANyONe Protocol USD",-0.025067627,0.55652386,"{""low"":0.5481993,""high"":0.55652386}",0.5481993,1178458,0.5551451,"CCC",0.5551451,857873,1245639,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3262761,1.4643363,"{""low"":0.222815,""high"":2.290279}",-1.7411878,-0.7602514,0.222815,2.290279,-25.327534,0.6267997,-0.0777086,-0.12397677,0.4732689,0.075822204,0.16020957,53536364,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1178458,1178458,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Amp USD",-2.6951106,0.0033842376,"Amp USD",-0.00009373529,0.003409457,"{""low"":0.0033733083,""high"":0.003409457}",0.0033733083,17337070,0.0033887173,"CCC",0.0033887173,13328253,8159421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00040423754,0.13565017,"{""low"":0.00298,""high"":0.014017}",-0.010632763,-0.75856197,0.00298,0.014017,-5.899948,0.0035464,-0.00016216235,-0.045725904,0.003873945,-0.00048970734,-0.1264105,285230368,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",17337070,17337070,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","SophiaVerse USD",-2.0634005,0.0035211663,"SophiaVerse USD",-0.000074186595,0.003590983,"{""low"":0.003501921,""high"":0.003590983}",0.003501921,88025,0.0035804303,"CCC",0.0035804303,117229,79531,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00020116637,0.060592283,"{""low"":0.00332,""high"":0.022214}",-0.018692832,-0.84148884,0.00332,0.022214,-80.726906,0.00400032,-0.00047915382,-0.11977887,0.004265755,-0.0007445887,-0.17455027,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",88025,88025,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:45:00.000Z","Wrapped TAO USD",-2.4150214,341.44135,"Wrapped TAO USD",-8.449951,341.78677,"{""low"":341.44135,""high"":341.78677}",341.44135,87271,341.6134,"CCC",341.6134,455846,490181,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",163.41547,0.91793096,"{""low"":178.02588,""high"":741.6096}",-400.16827,-0.53959423,178.02588,741.6096,8.153844,351.48334,-10.041992,-0.028570322,342.55084,-1.1094971,-0.0032389266,40043824,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,117278,"CoinMarketCap",87271,87271,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,"Based Finance Next Gen USD",0,0.09697937,"Based Finance Next Gen USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Zero1 Labs USD",1.9613067,0.049419932,"Zero1 Labs USD",0.00095063075,0.049419932,"{""low"":0.04835504,""high"":0.049419932}",0.04835504,677963,0.048948586,"CCC",0.048948586,1163986,876651,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009334933,0.23287846,"{""low"":0.040085,""high"":1.069312}",-1.0198921,-0.95378345,0.040085,1.069312,-70.27496,0.05692806,-0.007508129,-0.13188802,0.07167601,-0.022256076,-0.3105094,4508148,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",677963,677963,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Inspect USD",-7.457536,0.017196938,"Inspect USD",-0.0013858154,0.018408941,"{""low"":0.017191969,""high"":0.018408941}",0.017191969,2213835,0.017667253,"CCC",0.017667253,2862056,2941807,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013247939,3.3547578,"{""low"":0.003949,""high"":0.085527}",-0.068330064,-0.7989297,0.003949,0.085527,-5.16392,0.0275442,-0.010347262,-0.37566027,0.012365115,0.0048318235,0.39076254,13729465,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2213835,2213835,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"I love puppies USD",-14.51956,1.7387056e-7,"I love puppies USD",-2.9533354e-8,1.9688488e-7,"1.7107293E-7 - 1.9688488E-7",1.7107293e-7,1224880,1.7619473e-7,"CCC",1.7619473e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7387056e-7,,"0.0 - 1.0E-6",-8.2612945e-7,-0.82612944,0,0.000001,,4.348e-7,-2.6092943e-7,-0.6001137,4.348e-7,-2.6092943e-7,-0.6001137,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1224880,1224880,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","BasedAI USD",-3.5987296,0.23866308,"BasedAI USD",-0.008909479,0.24164745,"{""low"":0.23681161,""high"":0.24164745}",0.23681161,73271,0.24139291,"CCC",0.24139291,128392,81155,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.027879074,0.1322637,"{""low"":0.210784,""high"":8.848443}",-8.60978,-0.9730277,0.210784,8.848443,-93.09587,0.29405093,-0.055387855,-0.18836144,0.45033616,-0.21167308,-0.4700335,8257604,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",73271,73271,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,"Morpho Network USD",-0.058512,0.00181254,,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","SmartCredit Token USD",-0.2192769,0.18147017,"SmartCredit Token USD",-0.00039879978,0.18214945,"{""low"":0.18129818,""high"":0.18214945}",0.18129818,25,0.18169771,"CCC",0.18169771,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037762165,0.2627701,"{""low"":0.143708,""high"":0.436575}",-0.25510484,-0.5843322,0.143708,0.436575,-31.638569,0.18248674,-0.0010165721,-0.0055706627,0.19083606,-0.009365886,-0.04907818,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:40:00.000Z","SatoshiVM USD",-1.3734345,0.15190375,"SatoshiVM USD",-0.002115354,0.15194489,"{""low"":0.1498023,""high"":0.15194489}",0.1498023,70833,0.14994277,"CCC",0.14994277,116652,78599,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03911975,0.3468555,"{""low"":0.112784,""high"":1.12455}",-0.97264624,-0.86492044,0.112784,1.12455,-83.35332,0.16627093,-0.014367178,-0.08640824,0.1687828,-0.016879052,-0.100004576,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70833,70833,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","OVR USD",-2.7278287,0.14553194,"OVR USD",-0.0040811896,0.14638844,"{""low"":0.14529069,""high"":0.14638844}",0.14529069,344997,0.14632384,"CCC",0.14632384,318785,284463,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.073797934,1.028772,"{""low"":0.071734,""high"":0.37044}",-0.22490807,-0.6071376,0.071734,0.37044,3.247118,0.13415544,0.0113765,0.084800884,0.11901725,0.026514687,0.2227802,7421354,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",344997,344997,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998260,"MagicCraft USD",-0.34349376,0.00040592492,"MagicCraft USD",-0.0000013991375,0.00040632027,"4.0487407E-4 - 4.0632027E-4",0.00040487407,619558,0.0004054862,"CCC",0.0004054862,441093,527167,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007924915,0.019911846,"3.98E-4 - 0.001587",-0.0011810751,-0.7442187,0.000398,0.001587,-55.66449,0.0004158,-0.000009875075,-0.02374958,0.00055057,-0.0001446451,-0.26271883,2045161,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",619558,619558,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","LayerEdge USD",3.1661532,0.0071410523,"LayerEdge USD",0.00021915743,0.007145749,"{""low"":0.006701245,""high"":0.007145749}",0.006701245,4393003,0.006701245,"CCC",0.006701245,4127313,3876356,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012170523,0.20544435,"{""low"":0.005924,""high"":0.024311}",-0.017169949,-0.7062625,0.005924,0.024311,-65.661964,0.0072707,-0.00012964755,-0.01783151,0.0083260285,-0.0011849762,-0.1423219,1256825,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4393003,4393003,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Rubic USD",-3.9218662,0.010439861,"Rubic USD",-0.00042615086,0.010600802,"{""low"":0.010424961,""high"":0.010600802}",0.010424961,91027,0.010582848,"CCC",0.010582848,153278,98632,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019758604,0.23344286,"{""low"":0.008464,""high"":0.078554}",-0.06811414,-0.8670996,0.008464,0.078554,-22.387737,0.01104814,-0.00060827937,-0.055057175,0.01232348,-0.0018836195,-0.15284802,1725537,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",91027,91027,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"Bobo Cash USD",0,4.821091e-7,,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998260,"Onchain AI USD",-1.4659873,0.0018336037,"Onchain AI USD",-0.0000272803,0.0018336037,"0.0018336037 - 0.0018336037",0.0018336037,38,0.0018336037,"CCC",0.0018336037,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012076037,1.9290794,"6.26E-4 - 0.003767",-0.0019333963,-0.51324564,0.000626,0.003767,13.614166,0.001764,0.00006960367,0.039457865,0.001274975,0.0005586287,0.43814874,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",38,38,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"Mazze USD",0.23601964,0.0005351197,"Mazze USD",0.0000012600212,0.0005351197,"5.3443736E-4 - 5.351197E-4",0.00053443736,1154,0.00053443736,"CCC",0.00053443736,47496,38540,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018711967,0.53770024,"3.48E-4 - 0.004408",-0.0038728802,-0.87860256,0.000348,0.004408,-85.12535,0.00068058,-0.0001454603,-0.21372992,0.00094004,-0.0004049203,-0.43074796,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",1154,1154,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"KIZUNA USD",-7.4965963,1.8170143e-9,,-1.472531e-10,1.8585526e-9,"1.8170143E-9 - 1.8585526E-9",1.8170143e-9,3252,1.8543909e-9,"CCC",1.8543909e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.8170143E-9 - 1.8585526E-9",-4.153833e-11,-0.022349825,1.8170143e-9,1.8585526e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",3252,3252,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","API3 USD",-7.093972,0.91350883,"API3 USD",-0.069752276,0.9330693,"{""low"":0.9116071,""high"":0.9330693}",0.9116071,47771260,0.9330693,"CCC",0.9330693,56409128,52327589,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41714582,0.8404047,"{""low"":0.496363,""high"":2.766469}",-1.8529601,-0.6697925,0.496363,2.766469,-36.31263,0.96005154,-0.046542704,-0.048479382,0.8151459,0.09836292,0.1206691,78947240,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",47771260,47771260,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757997960,"Nura Labs USD",-4.991783,0.00009370955,"Nura Labs USD",-0.000004923546,0.00009455638,"9.3033115E-5 - 9.455638E-5",0.000093033115,16627023,0.0000936292,"CCC",0.0000936292,3934231,4872926,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000005709546,0.0648812,"8.8E-5 - 0.002281",-0.0021872905,-0.9589174,0.000088,0.002281,-91.659424,0.00012982,-0.000036110447,-0.27815783,0.0003865169,-0.00029280735,-0.7575538,937095,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",16627023,16627023,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Alvara Protocol USD",-4.956677,0.1162502,"Alvara Protocol USD",-0.006062649,0.11818505,"{""low"":0.11575315,""high"":0.11818505}",0.11575315,287545,0.117181495,"CCC",0.117181495,432106,556048,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0676602,1.3924717,"{""low"":0.04859,""high"":0.715142}",-0.5988918,-0.83744454,0.04859,0.715142,89.67122,0.18666378,-0.070413575,-0.3772214,0.14074528,-0.02449508,-0.17403838,8913155,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,76672168,"CoinMarketCap",287545,287545,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"Turtle Racing USD",0,0.00006257141,,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","BitStable USD",-0.2988151,0.035603028,"BitStable USD",-0.000106707215,0.035611957,"{""low"":0.035401784,""high"":0.035611957}",0.035401784,97890,0.035407506,"CCC",0.035407506,118981,98177,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017002027,0.91403836,"{""low"":0.018601,""high"":0.34835}",-0.31274697,-0.89779526,0.018601,0.34835,-74.603096,0.03574482,-0.000141792,-0.0039667846,0.034505077,0.0010979511,0.031819988,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97890,97890,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Castle of Blackwater USD",-2.9316337,0.0093254885,"Castle of Blackwater USD",-0.00028164592,0.0093254885,"{""low"":0.0093254885,""high"":0.0093254885}",0.0093254885,765,0.0093254885,"CCC",0.0093254885,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008164489,7.03229,"{""low"":0.001161,""high"":0.082081}",-0.07275551,-0.88638675,0.001161,0.082081,-82.397995,0.01237722,-0.0030517317,-0.24656035,0.014165395,-0.0048399065,-0.34167114,72822,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",765,765,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
