"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-17T01:15:00.000Z","Simpsons AI USD","Simpsons AI USD",15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"[]","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Morpheus.Network USD","Morpheus.Network USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1886,1886,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0019854717,0.023663132,"{""low"":0.021538395,""high"":0.023663132}",0.021538395,1886,0.021952532,"CCC",0.021952532,1541,695,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0092560705,0.6942747,"{""low"":0.013332,""high"":0.180949}",-0.15836093,-0.87516886,0.013332,0.180949,-78.9698,0.02219478,0.00039329007,0.017719936,0.043856956,-0.021268886,-0.48496038,1081905,"[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,9.637004,0.02258807,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Oraichain USD","Oraichain USD",15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",249065,249065,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.011630118,0.42668185,"{""low"":0.41842014,""high"":0.42668185}",0.41842014,249065,0.4236774,"CCC",0.4236774,393826,182627,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17279878,0.6853722,"{""low"":0.252124,""high"":3.982786}",-3.5578632,-0.8933102,0.252124,3.982786,-86.83879,0.47220993,-0.047287136,-0.10014007,0.70159024,-0.27666745,-0.39434335,5874005,"[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6640768,0.4249228,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","bullish USD",,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-6.268601e-8,0.00003639434,"{""low"":3.639434,""high"":5}",0.00003639434,32,0.00003639434,"CCC",0.00003639434,8,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002039434,1.2746463,"{""low"":1.6,""high"":5}",-0.000105605664,-0.7437018,0.000016,0.000142,105.55556,0.00003696,-5.656584e-7,-0.015304611,0.000042275,-0.000005880662,-0.13910495,0,"[]","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-0.17193998,0.00003639434,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","OpSec USD","OpSec USD",15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000012566277,0.00081849523,"{""low"":8.1849523,""high"":4}",0.00081849523,23,0.00081849523,"CCC",0.00081849523,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000119495206,0.17095165,"{""low"":6.99,""high"":4}",-0.067278504,-0.9879804,0.000699,0.068097,-97.02155,0.00079872,0.000019775238,0.024758661,0.001071745,-0.00025324972,-0.23629662,0,"[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5120742,0.00081849523,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-02-27T18:30:00.000Z","Richverse USD","Richverse USD",15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,"[]","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019944917,"RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","FOOM USD",,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1011,1011,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.356355e-9,5.7530205e-8,"{""low"":5.7530205,""high"":8}",5.7530205e-8,1011,5.7530205e-8,"CCC",5.7530205e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.7530205,""high"":8}",0,0,5.7530205e-8,5.7530205e-8,,,,,,,,0,"[]","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3033357,5.7530205e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Crypto Asset Governance Alliance USD",,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",289,289,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.033588e-9,0.000027319247,"{""low"":2.5144027,""high"":5}",0.000025144027,289,0.000025591207,"CCC",0.000025591207,7028,217,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000035972425,0.16351102,"{""low"":2.2,""high"":5}",-0.00004540276,-0.63947546,0.000022,0.000071,-40.909092,0.00002564,-4.2757165e-8,-0.0016675962,0.00002673,-0.0000011327575,-0.04237776,1574027,"[]","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02358248,0.000025597243,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","CorgiAI USD",,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2333,2333,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-4.4076296e-7,0.00003424752,"{""low"":3.389683,""high"":5}",0.00003389683,2333,0.00003414838,"CCC",0.00003414838,7076,2090,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.3534736e-7,0.0039929207,"{""low"":3.389683,""high"":5}",-0.0002439678,-0.8775821,0.00003389683,0.000278,-78.125,0.00003612,-0.0000020878215,-0.057802368,0.00005153,-0.000017497823,-0.33956575,0,"[]","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2785763,0.00003403218,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Marlin USD","Marlin USD",15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1254291,1254291,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00006129104,0.0021012938,"{""low"":0.0020798214,""high"":0.0021012938}",0.0020798214,1254291,0.002088949,"CCC",0.002088949,1232455,1725203,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00012766803,0.06500409,"{""low"":0.001964,""high"":0.012279}",-0.010187332,-0.8296548,0.001964,0.012279,-79.90562,0.00227752,-0.00018585194,-0.08160277,0.00350649,-0.001414822,-0.40348667,17210276,"[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.8468292,0.002091668,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","CyberFi Token USD",,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"CCC",0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,-97.4614,0.2914375,-0.270533,-0.92827106,0.8875936,-0.8666891,-0.97644806,50170,"[]","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020904515,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Tornado Cash USD","Tornado Cash USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260263,"CoinMarketCap",111730,111730,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1230669,7.451446,"{""low"":7.1912293,""high"":7.451446}",7.1912293,111730,7.306991,"CCC",7.306991,74552,62771,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.6510725,0.09682226,"{""low"":6.724409,""high"":21.604132}",-14.22865,-0.65860784,6.724409,21.604132,-18.549824,8.140709,-0.7652273,-0.094000086,10.303967,-2.9284859,-0.28420955,38796976,"[]","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.6412059,7.3754816,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-13T18:20:00.000Z","EMOGI Network USD",,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,"[]","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","PepeCoin USD","PepeCoin USD",15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",115782,115782,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0011732429,0.08356865,"{""low"":0.08296528,""high"":0.08356865}",0.08296528,115782,0.08297207,"CCC",0.08297207,215067,129256,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.026604846,0.46851066,"{""low"":0.056786,""high"":0.697485}",-0.6140942,-0.8804407,0.056786,0.697485,-83.26461,0.0885062,-0.0051153526,-0.057796545,0.14549038,-0.06209953,-0.42682913,8927592,"[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3873992,0.08339085,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","PlotX USD","PlotX USD",15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",215,215,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000031898264,0.0035739942,"{""low"":0.0035624604,""high"":0.0035739942}",0.0035624604,215,0.0035624914,"CCC",0.0035624914,270,25,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00053099426,0.17449698,"{""low"":0.003043,""high"":0.007602}",-0.004028006,-0.52986133,0.003043,0.007602,-22.2602,0.0034797,0.00009429408,0.027098335,0.004328705,-0.00075471075,-0.17435025,237022,"[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.88461936,0.0035739942,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Orbs USD","Orbs USD",15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4370607104,"CoinMarketCap",4592574,4592574,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000069272704,0.008675413,"{""low"":0.008588246,""high"":0.008675413}",0.008588246,4592574,0.008588246,"CCC",0.008588246,9448253,3868764,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018825214,0.2789747,"{""low"":0.006748,""high"":0.0257}",-0.017069478,-0.664182,0.006748,0.0257,-60.439064,0.00878054,-0.00015001837,-0.017085325,0.010096465,-0.0014659436,-0.14519376,37720620,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.80915093,0.008630522,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Micromines USD","Micromines USD",15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-6.7272765e-10,4.406495e-8,"{""low"":4.406495,""high"":8}",4.406495e-8,0,4.406495e-8,"CCC",4.406495e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.406495,""high"":8}",-0.000022955935,-0.9980841,4.406495e-8,0.000023,-25,0.00000186,-0.0000018159351,-0.9763092,0.00000397,-0.000003925935,-0.9889005,0,"[]","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5037204,4.406495e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Cellframe USD","Cellframe USD",15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",636569,636569,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0023230128,0.04839753,"{""low"":0.047340687,""high"":0.04839753}",0.047340687,636569,0.047356654,"CCC",0.047356654,417872,490485,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.007321503,0.17835139,"{""low"":0.041051,""high"":0.429533}",-0.3811605,-0.8873835,0.041051,0.429533,-85.74719,0.05396116,-0.005588658,-0.10356816,0.09826369,-0.049891185,-0.50772756,1383413,"[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.5822873,0.048372503,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Sensay USD","Sensay USD",15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",20536,20536,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000064506894,0.00016991672,"{""low"":1.6476901,""high"":4}",0.00016476901,20536,0.0001697763,"CCC",0.0001697763,207744,121488,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000025551795,0.17744301,"{""low"":1.44,""high"":4}",-0.0027044483,-0.941005,0.000144,0.002874,-93.35348,0.00018852,-0.000018968203,-0.100616395,0.00039705,-0.0002274982,-0.57297117,882657,"[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.665112,0.0001695518,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","PsyopAnime USD","PsyopAnime USD",15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1319409,1319409,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0000504544,0.0024280534,"{""low"":0.0021222848,""high"":0.0024280534}",0.0021222848,1319409,0.0021547973,"CCC",0.0021547973,2032951,1368022,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0023774812,50.584705,"{""low"":4.7,""high"":5}",-0.02183352,-0.9000544,0.000047,0.024258,765.4136,0.00313886,-0.0007143789,-0.22759183,0.004497128,-0.002072647,-0.46088237,2424444,"[]","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0386164,0.002424481,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","e-Radix USD","e-Radix USD",15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",1312,1312,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000027541537,0.0012583021,"{""low"":0.0012510144,""high"":0.0012583021}",0.0012510144,1312,0.0012529324,"CCC",0.0012529324,2576,0,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00022301439,0.21694006,"{""low"":0.001028,""high"":0.011645}",-0.0103939865,-0.89257073,0.001028,0.011645,-84.60891,0.00132092,-0.00006990554,-0.052921858,0.001901235,-0.00065022055,-0.34199905,874369,"[]","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.154109,0.0012510144,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Tanssi USD","Tanssi USD",15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,392189664,"CoinMarketCap",34328,34328,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",4.9447408e-8,0.0003724464,"{""low"":3.7117614,""high"":4}",0.00037117614,34328,0.0003719711,"CCC",0.0003719711,1046432,50048,"2025-07-09T00:00:00.000Z",0,1046994176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000094733725,0.341999,"{""low"":2.77,""high"":4}",-0.08639127,-0.99571556,0.000277,0.086763,-99.391266,0.00042314,-0.00005140627,-0.12148762,0.00890601,-0.008534276,-0.95826036,145790,"[]","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.01330938,0.00037173374,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Conan USD","Conan USD",15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",95,95,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8410375e-9,1.0220577e-7,"{""low"":1.0220577,""high"":7}",1.0220577e-7,95,1.0220577e-7,"CCC",1.0220577e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0220577e-7,,"{""low"":0,""high"":2.7}",-0.000026897795,-0.9962146,0,0.000027,-95.454544,9.8e-7,-8.777942e-7,-0.8957084,0.00000247,-0.0000023677942,-0.95862114,0,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7694352,1.0220577e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","pippin USD","pippin USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11524216,11524216,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00082870945,0.02505261,"{""low"":0.02427758,""high"":0.02505261}",0.02427758,11524216,0.024647018,"CCC",0.024647018,38373659,9694588,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.02026279,4.9457626,"{""low"":0.004097,""high"":0.89644}",-0.87208027,-0.9728261,0.004097,0.89644,-11.683697,0.04204654,-0.017686749,-0.42064697,0.22317629,-0.1988165,-0.89084953,24359698,"[]","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.290035,0.02435979,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Gekko HQ USD",,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",37921,37921,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.98337e-9,6.286748e-7,"{""low"":6.106894,""high"":7}",6.106894e-7,37921,6.2587594e-7,"CCC",6.2587594e-7,40652,35091,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3558179e-8,0.02220143,"{""low"":6.106894,""high"":7}",-0.0000013757524,-0.6878762,6.106894e-7,0.000002,0,0.000001,-3.757524e-7,-0.3757524,0.000001,-3.757524e-7,-0.3757524,0,"[]","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.47564694,6.242476e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Aztec USD","Aztec USD",15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",22328992,22328992,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0022527445,0.023979137,"{""low"":0.022330727,""high"":0.023979137}",0.022330727,22328992,0.022939822,"CCC",0.022939822,23269314,6809005,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0076654423,0.4734677,"{""low"":0.01619,""high"":0.039397}",-0.015541559,-0.39448583,0.01619,0.039397,28.834105,0.02066388,0.0031915624,0.15445127,0.021703282,0.0021521598,0.09916287,68694120,"[]","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,10.428071,0.023855442,"AZTEC"
