"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4627589,0.0032915226,"Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",7729858,7729858,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00004886184,0.0033152278,"{""low"":0.0032915226,""high"":0.0033152278}",0.0032915226,7729858,0.0033100857,"CCC",0.0033100857,11093446,7153386,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00081652263,0.32990813,"{""low"":0.002475,""high"":0.039085}",-0.03579348,-0.91578555,0.002475,0.039085,-90.25403,0.00370292,-0.0004113973,-0.111100785,0.00885307,-0.005561548,-0.62820554,9398792,15,0,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,3.4415627,579.1257,"Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4338704,4338704,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",19.267822,579.9672,"{""low"":579.1257,""high"":579.9672}",579.1257,4338704,579.47986,"CCC",579.47986,3003333,3220385,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",35.389587,0.06508596,"{""low"":543.7361,""high"":3904.8367}",-3325.711,-0.8516902,543.7361,3904.8367,1.1191249,598.23975,-19.114075,-0.031950526,609.9879,-30.862244,-0.050594844,34869712,15,0,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.997338,0.03247384,"Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70751,70751,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0024432652,0.032500852,"{""low"":0.030945407,""high"":0.032500852}",0.030945407,70751,0.030945407,"CCC",0.030945407,73333,69525,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01619584,0.9949526,"{""low"":0.016278,""high"":0.065468}",-0.03299416,-0.50397384,0.016278,0.065468,19.872713,0.04162808,-0.0091542415,-0.21990544,0.033370104,-0.00089626387,-0.026858289,743763,15,0,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4160776,3.9780348e-10,"Baby Doge Coin USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,178911381020475400,"CoinMarketCap",4131963,4131963,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.384493e-12,3.982499e-10,"{""low"":3.962757,""high"":10}",3.962757e-10,4131963,3.9646236e-10,"CCC",3.9646236e-10,,,"2021-06-11T00:00:00.000Z",0,202616851715325950,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5277779e-12,0.0038553409,"{""low"":3.962757,""high"":10}",-4.4642068e-13,-0.0011209561,3.962757e-10,3.982499e-10,,,,,,,,71171568,15,0,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001374118,"Era Token (Era7) USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0001374118,"{""low"":1.374118,""high"":4}",0.0001374118,0,0.0001374118,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000064118067,0.04894509,"{""low"":1.31,""high"":4}",-0.005409588,-0.9752277,0.000131,0.005547,-76.500854,0.0001415,-0.0000040882005,-0.028891876,0.000522115,-0.00038470316,-0.73681694,6323,15,0,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.69252604,0.05391687,"Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5197323264,"CoinMarketCap",22633956,22633956,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00037081912,0.053987145,"{""low"":0.05366274,""high"":0.053987145}",0.05366274,22633956,0.05382925,"CCC",0.05382925,17153456,19022812,"2020-11-11T00:00:00.000Z",0,5197323264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013140872,0.32226977,"{""low"":0.040776,""high"":0.277628}",-0.22371113,-0.80579454,0.040776,0.277628,-35.572235,0.05377108,0.00014579296,0.0027113638,0.08567031,-0.031753436,-0.37064692,280223392,15,0,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1655421,0.052538846,"SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",354925,354925,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00061958656,0.052538846,"{""low"":0.05110465,""high"":0.052538846}",0.05110465,354925,0.052098356,"CCC",0.052098356,2420631,297018,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0014341958,0.0280639,"{""low"":0.05110465,""high"":0.681885}",-0.62934613,-0.92295057,0.05110465,0.681885,-71.70598,0.06732948,-0.014790636,-0.21967547,0.13250355,-0.07996471,-0.60349107,2298511,15,0,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-8.515676,0.15274853,"Kite USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",73370320,73370320,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.01421836,0.15568443,"{""low"":0.15274853,""high"":0.15568443}",0.15274853,73370320,0.15538152,"CCC",0.15538152,102505854,96408927,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.091515526,1.4945459,"{""low"":0.061233,""high"":0.321231}",-0.16848248,-0.5244901,0.061233,0.321231,112.98356,0.2270628,-0.07431428,-0.32728514,0.14207496,0.010673568,0.07512631,274947360,15,0,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-4.172865,0.0015336996,"Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",167294,167294,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00006678619,0.0015451073,"{""low"":0.0015333772,""high"":0.0015451073}",0.0015333772,167294,0.0015451073,"CCC",0.0015451073,1699713,177707,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000056699617,0.038388368,"{""low"":0.001477,""high"":0.105839}",-0.1043053,-0.9855091,0.001477,0.105839,-98.15724,0.00210214,-0.00056844053,-0.2704104,0.009305905,-0.007772205,-0.8351907,477299,15,0,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.1411457,0.0000033672436,"Kendu USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9077,9077,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.0254871e-7,0.000003372954,"{""low"":3.297188,""high"":6}",0.000003297188,9077,0.000003297188,"CCC",0.000003297188,20258,19270,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.672435e-7,0.1224145,"{""low"":3,""high"":6}",-0.000041632757,-0.9251723,0.000003,0.000045,-75,0.00000336,7.2436706e-9,0.0021558544,0.000006985,-0.0000036177562,-0.5179322,3193588,15,0,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2990389,0.022417657,"Zama USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",34768420,34768420,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00029504672,0.022439146,"{""low"":0.022066157,""high"":0.022439146}",0.022066157,34768420,0.022250576,"CCC",0.022250576,67076188,19667514,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0057166573,0.3422943,"{""low"":0.016701,""high"":0.158816}",-0.13639835,-0.8588451,0.016701,0.158816,-81.63057,0.0217247,0.00069295615,0.031897154,0.036287356,-0.013869699,-0.3822185,49318844,15,0,"Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4903507,0.10526721,"Allora USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",10796144,10796144,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.002688475,0.105289385,"{""low"":0.10460955,""high"":0.105289385}",0.10460955,10796144,0.10523344,"CCC",0.10523344,17778692,9846936,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.058499213,1.2508385,"{""low"":0.046768,""high"":1.702829}",-1.5975618,-0.938181,0.046768,1.702829,-76.705795,0.10936918,-0.0041019693,-0.037505716,0.12199435,-0.016727135,-0.13711402,21106076,15,0,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.2158647,0.010550622,"Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1091144448,"CoinMarketCap",1635062,1635062,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0003287224,0.010563845,"{""low"":0.010438318,""high"":0.010563845}",0.010438318,1635062,0.01047131,"CCC",0.01047131,2767587,1731479,"2022-01-11T00:00:00.000Z",0,1224207744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00057362206,0.057494443,"{""low"":0.009977,""high"":0.110607}",-0.10005638,-0.90461165,0.009977,0.110607,-86.03615,0.01240322,-0.001852598,-0.14936428,0.029228825,-0.018678203,-0.6390337,11512253,15,0,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.6958055,0.0075532286,"Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8575544832,"CoinMarketCap",2125035,2125035,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002692039,0.007558574,"{""low"":0.0075110057,""high"":0.007558574}",0.0075110057,2125035,0.007542584,"CCC",0.007542584,5358477,3619208,"2021-10-19T00:00:00.000Z",10000000000,8667780096,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010332288,0.15847068,"{""low"":0.00652,""high"":0.034847}",-0.02729377,-0.7832459,0.00652,0.034847,-75.15949,0.00760848,-0.000055251177,-0.0072617894,0.013083945,-0.0055307164,-0.42271015,64773052,15,0,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.71592534,0.004459211,"TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5579308544,"CoinMarketCap",828800,828800,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000031697564,0.004460052,"{""low"":0.0044445707,""high"":0.004460052}",0.0044445707,828800,0.0044589774,"CCC",0.0044589774,3308568,1281139,"2020-09-21T00:00:00.000Z",0,6082038272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0004842109,0.12181406,"{""low"":0.003975,""high"":0.018265}",-0.013805788,-0.75586027,0.003975,0.018265,-61.893642,0.00489632,-0.0004371088,-0.089272924,0.007148325,-0.0026891138,-0.37618798,24879314,15,0,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.1568532,0.0020734277,"Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,133760224,"CoinMarketCap",42609,42609,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006758864,0.0020830592,"{""low"":0.0020552608,""high"":0.0020830592}",0.0020552608,42609,0.0020552608,"CCC",0.0020552608,46148,44296,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000038427766,0.018883424,"{""low"":0.002035,""high"":0.016398}",-0.014324572,-0.8735561,0.002035,0.016398,-73.842224,0.0025848,-0.0005113722,-0.19783823,0.003547035,-0.0014736073,-0.41544762,277342,15,0,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"Forefront USD","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.4384885,6.651757,"Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7403171,"CoinMarketCap",8002192,8002192,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.09432793,6.651757,"{""low"":6.6298256,""high"":6.651757}",6.6298256,8002192,6.640212,"CCC",6.640212,9814197,6084847,"2017-06-23T00:00:00.000Z",11000000,10644377,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.568574,0.30858105,"{""low"":5.083183,""high"":24.25694}",-17.605185,-0.72577924,5.083183,24.25694,-19.972313,7.715139,-1.0633821,-0.13783059,10.829772,-4.178015,-0.38578978,49244096,15,0,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.412606,0.019251939,"Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",5659100,5659100,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0000791084,0.019387737,"{""low"":0.018996703,""high"":0.019387737}",0.018996703,5659100,0.01902122,"CCC",0.01902122,14755553,3349840,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0045629386,0.31063643,"{""low"":0.014689,""high"":0.282109}",-0.26285705,-0.9317571,0.014689,0.282109,-42.97818,0.0317221,-0.01247016,-0.3931064,0.04958107,-0.03032913,-0.61170787,7854791,15,0,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.46875,0.000178,-9.9724275e-8,-0.00056024874,0.000125165,0.000052735282,0.42132613,1371402,15,0,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2.9147363,254.55643,"Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12633807,12633807,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",7.2095184,254.94601,"{""low"":254.37856,""high"":254.94601}",254.37856,12633807,254.92989,"CCC",254.92989,8606044,9979738,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.031204,0.2631492,"{""low"":201.52522,""high"":288.1191}",-33.562683,-0.11648892,201.52522,288.1191,16.013218,259.08395,-4.527527,-0.017475134,262.8264,-8.2699585,-0.031465482,24438512,15,0,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20920186,191.1285,"Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117286,117286,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.39900208,191.189,"{""low"":190.49814,""high"":191.189}",190.49814,117286,190.97903,"CCC",190.97903,117152,113116,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9312897,0.010207813,"{""low"":189.1972,""high"":193.30086}",-2.1723633,-0.01123825,189.1972,193.30086,-0.07698536,190.85785,0.27064514,0.0014180456,190.93076,0.19773865,0.0010356563,0,15,0,"Enegra (EGX) USD","EGX"
