"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27309993,0.0012655489,"REVV USD","REVV USD",15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",155363,155363,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000034467084,0.0013997384,"{""low"":0.0012454008,""high"":0.0013997384}",0.0012454008,155363,0.0012522098,"CCC",0.0012522098,339097,157023,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00015954883,0.14425753,"{""low"":0.001106,""high"":0.010072}",-0.008806451,-0.8743498,0.001106,0.010072,-86.555855,0.00127058,-0.000005031121,-0.003959704,0.00282775,-0.0015622012,-0.55245376,1506882,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6666982,0.15525252,"DAO Maker USD","DAO Maker USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197213424,"CoinMarketCap",2074142,2074142,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.004032582,0.15608254,"{""low"":0.15221399,""high"":0.15608254}",0.15221399,2074142,0.15221399,"CCC",0.15221399,2652588,2030097,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.051228516,0.49246824,"{""low"":0.104024,""high"":0.901341}",-0.7460885,-0.82775384,0.104024,0.901341,-83.973785,0.13375469,0.02149783,0.16072582,0.26862386,-0.11337134,-0.42204496,30617880,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD",15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5228726,2.1941798,"Polyhedra Network USD","Polyhedra Network USD",15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",331179904,331179904,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.032913446,2.2054906,"{""low"":2.1769717,""high"":2.2054906}",2.1769717,331179904,2.1783197,"CCC",2.1783197,11392935,19797750,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1067698,1.0178037,"{""low"":1.08741,""high"":2.320366}",-0.12618613,-0.054381996,1.08741,2.320366,90.93422,2.1966147,-0.002434969,-0.0011085098,1.8575245,0.33665526,0.18123867,642589952,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.65751,0.0014260265,"Bubb USD","Bubb USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10929016,10929016,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0001255899,0.00166276,"{""low"":0.0013855762,""high"":0.00166276}",0.0013855762,10929016,0.0013855762,"CCC",0.0013855762,11321970,9600237,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00034102646,0.3143101,"{""low"":0.001085,""high"":0.003888}",-0.0024619736,-0.63322365,0.001085,0.003888,-43.735226,0.0017422432,-0.00031621673,-0.18149976,0.0017422432,-0.00031621673,-0.18149976,1426026,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.329112,0.00012596002,"Rainmaker Games USD","Rainmaker Games USD",15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",39939,39939,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000012817989,0.00013678339,"1.2595112E-4 - 1.3678339E-4",0.00012595112,39939,0.00012891745,"CCC",0.00012891745,638922,12664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000025960027,0.25960028,"1.0E-4 - 0.002507",-0.00238104,-0.9497567,0.0001,0.002507,-94.86284,0.0002835,-0.00015753998,-0.55569655,0.00068461,-0.00055864995,-0.81601197,83365,"REGULAR","[]",1746870720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04991785,0.35225132,"ai16z USD",,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",168000336,168000336,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00017592311,0.3677915,"{""low"":0.34504807,""high"":0.3677915}",0.34504807,168000336,0.35482806,"CCC",0.35482806,88573237,127895813,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.25190133,2.5102274,"{""low"":0.10035,""high"":2.47916}",-2.1269088,-0.85791504,0.10035,2.47916,9.724176,0.18676008,0.16549124,0.88611674,0.53322387,-0.18097255,-0.3393932,387475968,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3335743,0.3464419,"The Sandbox USD","The Sandbox USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",104988784,104988784,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.023670673,0.3496904,"{""low"":0.3326195,""high"":0.3496904}",0.3326195,104988784,0.33415926,"CCC",0.33415926,74822893,53141400,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1366179,0.65110713,"{""low"":0.209824,""high"":1.063166}",-0.71672416,-0.67414135,0.209824,1.063166,-38.025814,0.27646717,0.06997472,0.25310317,0.41938847,-0.07294658,-0.17393558,879369728,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1745665,0.0019630815,"Banano USD","Banano USD",15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",4535,4535,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000041780062,0.0019663332,"{""low"":0.0019467026,""high"":0.0019663332}",0.0019467026,4535,0.0019473411,"CCC",0.0019473411,43057,4549,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00073908153,0.6038248,"{""low"":0.001224,""high"":0.011854}",-0.009890919,-0.834395,0.001224,0.011854,-69.3274,0.00160502,0.00035806152,0.2230885,0.0029126,-0.0009495185,-0.32600373,3143207,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8238282,0.00026162196,"Fringe Finance USD","Fringe Finance USD",15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",142378,142378,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000071848626,0.0002618845,"2.5382685E-4 - 2.618845E-4",0.00025382685,142378,0.0002561324,"CCC",0.0002561324,140967,148961,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011362195,0.7677159,"1.48E-4 - 0.001846",-0.0015843781,-0.8582763,0.000148,0.001846,-81.644226,0.00020614,0.000055481956,0.26914698,0.000461575,-0.00019995304,-0.4331973,171253,"REGULAR","[]",1746870720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6280422,2410.9019,"Ethereum USD","Ethereum USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120730632,"CoinMarketCap",26413023232,26413023232,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",84.40625,2420.4185,"{""low"":2326.7024,""high"":2420.4185}",2326.7024,26413023232,2345.3198,"CCC",2345.3198,18261899316,16841998448,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1024.1025,0.73846483,"{""low"":1386.7993,""high"":4106.9556}",-1696.0537,-0.41297105,1386.7993,4106.9556,-40.329563,1777.358,633.5438,0.35645255,2705.4312,-294.5293,-0.10886594,291069722624,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.935929,0.5070069,"Luckycoin USD","Luckycoin USD",15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",265013,265013,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.03199476,0.51786613,"{""low"":0.49998254,""high"":0.51786613}",0.49998254,265013,0.51031333,"CCC",0.51031333,218653,355452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.3618319,2.4923844,"{""low"":0.145175,""high"":17.015554}",-16.508547,-0.9702033,0.145175,17.015554,-12.82869,0.28233212,0.22467476,0.7957818,2.1027057,-1.5956988,-0.7588788,6120013,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.225176,133.6611,"Gnosis USD","Gnosis USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588350,"CoinMarketCap",7502295,7502295,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.176117,134.45161,"{""low"":131.00511,""high"":134.45161}",131.00511,7502295,131.79236,"CCC",131.79236,6618541,4958419,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.671196,0.46896625,"{""low"":90.98991,""high"":375.00317}",-241.34207,-0.6435734,90.98991,375.00317,-64.30125,113.989426,19.671677,0.17257458,196.05013,-62.389023,-0.31822994,345961696,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32440543,0.99792576,"MNEE USD","MNEE USD",15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,24473554,"CoinMarketCap",70900,70900,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.003247857,1.0028062,"{""low"":0.99690974,""high"":1.0028062}",0.99690974,70900,0.9998107,"CCC",0.9998107,78369,68082,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009640753,0.009755033,"{""low"":0.988285,""high"":1.034426}",-0.036500216,-0.03528548,0.988285,1.034426,0.18100739,1.0009722,-0.0030463934,-0.0030434348,1.0003295,-0.002403736,-0.0024029443,24422790,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.07515,0.38305497,"Ethena USD","Ethena USD",15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",344587520,344587520,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.014998823,0.38372016,"{""low"":0.36064777,""high"":0.38372016}",0.36064777,344587520,0.3678746,"CCC",0.3678746,206789366,112893876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18778397,0.96165824,"{""low"":0.195271,""high"":1.327725}",-0.9446701,-0.7114953,0.195271,1.327725,-70.083176,0.32769206,0.05536291,0.16894798,0.5869276,-0.20387262,-0.34735566,2229499648,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7168636,0.36236587,"Decentraland USD","Decentraland USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",77961736,77961736,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.022807658,0.36456573,"{""low"":0.35020307,""high"":0.36456573}",0.35020307,77961736,0.35291412,"CCC",0.35291412,54772831,37196895,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.16977687,0.8815502,"{""low"":0.192589,""high"":0.851248}",-0.48888215,-0.5743122,0.192589,0.851248,-31.644333,0.2750066,0.08735928,0.31766248,0.38819465,-0.025828779,-0.06653564,703806976,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD",15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.681902,0.034708302,"Myro USD","Myro USD",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",25053136,25053136,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0049622115,0.036454074,"{""low"":0.032380518,""high"":0.036454074}",0.032380518,25053136,0.03242368,"CCC",0.03242368,8992461,7154794,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.024600303,2.4337459,"{""low"":0.010108,""high"":0.313956}",-0.2792477,-0.8894485,0.010108,0.313956,-85.24769,0.01790354,0.016804762,0.9386279,0.05426679,-0.01955849,-0.36041358,32771712,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7331088,0.023250261,"Cat Token USD","Cat Token USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",12,12,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00083672255,0.023250261,"{""low"":0.023250261,""high"":0.023250261}",0.023250261,12,0.023250261,"CCC",0.023250261,77,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008774261,0.6061247,"{""low"":0.014476,""high"":0.157988}",-0.13473773,-0.85283524,0.014476,0.157988,-84.40392,0.0201275,0.0031227618,0.15514903,0.04288789,-0.019637628,-0.45788282,151768,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6049404,0.21048559,"Lista DAO USD","Lista DAO USD",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189256064,"CoinMarketCap",15210524,15210524,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.014876008,0.23250456,"{""low"":0.20946889,""high"":0.23250456}",0.20946889,15210524,0.20946889,"CCC",0.20946889,19154184,10865058,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09821359,0.87478256,"{""low"":0.112272,""high"":0.845627}",-0.63514143,-0.75108933,0.112272,0.845627,-75.04323,0.17121944,0.039266154,0.22933234,0.30824974,-0.09776415,-0.3171589,39835672,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65591574,0.0004806722,"JulSwap USD","JulSwap USD",15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",145244,145244,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000031322415,0.0004898125,"4.7032363E-4 - 4.898125E-4",0.00047032363,145244,0.00047093042,"CCC",0.00047093042,169010,153609,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000021672196,0.047216114,"4.59E-4 - 0.005403",-0.0049223276,-0.911036,0.000459,0.005403,-76.40504,0.00061976,-0.00013908782,-0.22442205,0.00126028,-0.0007796078,-0.6185989,284638,"REGULAR","[]",1746870720,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.296028,0.028863916,"StrikeX USD",,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",24734,24734,"STRX","USD=X",,0.003160501,0.028921895,"0.027641114 - 0.028921895",0.027641114,24734,0.028213989,"CCC",0.028213989,193147,248765,,,,0.028717916,196.69804,"1.46E-4 - 6604.8364",-6604.8076,-0.99999565,0.000146,6604.8364,553.12366,0.04528328,-0.016419364,-0.3625922,0.07489323,-0.046029314,-0.61459917,28863916,"REGULAR","[]",1746870720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.225492,0.000001104691,"Mog Coin USD","Mog Coin USD",15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",50082948,50082948,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0248084e-7,0.0000011416711,"1.0127474E-6 - 1.1416711E-6",0.0000010127474,50082948,0.0000010469312,"CCC",0.0000010469312,15830513,18411809,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001104691,,"0.0 - 4.0E-6",-0.000002895309,-0.72382724,0,0.000004,0,4e-7,7.0469105e-7,1.7617276,0.000001425,-3.2030903e-7,-0.22477825,431456416,"REGULAR","[]",1746870720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.616135,0.01007988,"Pwease USD","Pwease USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",15839581,15839581,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0036438382,0.010772496,"{""low"":0.008909075,""high"":0.010772496}",0.008909075,15839581,0.009439961,"CCC",0.009439961,6790793,5508354,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0076458803,3.141282,"{""low"":0.002434,""high"":0.014188}",-0.0041081198,-0.2895489,0.002434,0.014188,-1.8213868,0.0054424596,0.0046374206,0.8520818,0.0054424596,0.0046374206,0.8520818,10079106,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67208534,0.0037768628,"Faith Tribe USD","Faith Tribe USD",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",288659,288659,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000025555491,0.003952667,"{""low"":0.0036796299,""high"":0.003952667}",0.0036796299,288659,0.0036838106,"CCC",0.0036838106,245122,246214,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011358627,0.43008807,"{""low"":0.002641,""high"":0.005978}",-0.0022011371,-0.3682063,0.002641,0.005978,-41.78578,0.00377822,-0.0000013571698,-0.0003592088,0.0041001,-0.0003232374,-0.07883646,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7865443,1.0389516,"Ondo USD","Ondo USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",245211040,245211040,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.028165936,1.0424048,"{""low"":0.9961335,""high"":1.0424048}",0.9961335,245211040,1.0051619,"CCC",1.0051619,211081488,155193785,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5333566,1.0549088,"{""low"":0.505595,""high"":2.141296}",-1.1023443,-0.5148024,0.505595,2.141296,6.6714644,0.86143976,0.17751187,0.20606416,1.1218351,-0.08288348,-0.07388205,3282160128,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41721436,0.061991394,"Persistence One USD","Persistence One USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4248190,4248190,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00025755912,0.06230038,"{""low"":0.061795186,""high"":0.06230038}",0.061795186,4248190,0.061802253,"CCC",0.061802253,1975584,2523996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003923394,0.06756551,"{""low"":0.058068,""high"":0.263371}",-0.2013796,-0.7646233,0.058068,0.263371,-71.401146,0.08193468,-0.01994329,-0.24340473,0.12955384,-0.067562446,-0.52150095,13227039,"REGULAR","[]","2025-05-10T09:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
