"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-09T00:00:00.000Z",6,85464336,"CoinMarketCap",318,318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003331639,0.015612256,"{""low"":0.014156298,""high"":0.015612256}",0.014156298,318,0.014156298,"CCC",0.014156298,347,44,"2023-09-07T00:00:00.000Z",113752336,85464336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069162603,0.91327876,"{""low"":0.007573,""high"":0.08667}",-0.07218073,-0.8328226,0.007573,0.08667,-24.981451,0.01355488,0.0009343801,0.068933114,0.02101392,-0.0065246588,-0.31049225,1238315,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",2.3535068,0.0144892605,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-28T00:00:00.000Z",2,460671,"CoinMarketCap",79006,79006,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.37654877,51.81666,"{""low"":50.638195,""high"":51.81666}",50.638195,79006,51.045696,"CCC",51.045696,114452,83849,"2020-07-28T00:00:00.000Z",0,460671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.351913,0.70574844,"{""low"":30.254284,""high"":109.54294}",-57.93674,-0.52889526,30.254284,109.54294,-9.2534485,66.07473,-14.468533,-0.21897225,78.02914,-26.42294,-0.33862913,23773486,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",0.7350173,51.606197,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",407312,407312,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000019033905,0.00056235463,"{""low"":5.197303,""high"":4}",0.0005197303,407312,0.0005257359,"CCC",0.0005257359,431955,422259,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008039444,0.17865431,"{""low"":4.5,""high"":4}",-0.007280606,-0.9320965,0.00045,0.007811,-92.982925,0.0007341,-0.00020370557,-0.27749023,0.001921805,-0.0013914106,-0.7240124,503874,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.36016083,0.00053039443,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000043926062,0.002844068,"{""low"":0.0027730635,""high"":0.002844068}",0.0027730635,0,0.0027995321,"CCC",0.0027995321,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003196008,0.1268257,"{""low"":0.00252,""high"":0.009558}",-0.006718399,-0.70290846,0.00252,0.009558,-49.476727,0.003372,-0.00053239916,-0.15788825,0.00424446,-0.0014048589,-0.3309865,650279,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",1.5712105,0.002839601,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000017551938,0.0006653138,"{""low"":6.635586,""high"":4}",0.0006635586,2,0.0006653138,"CCC",0.0006653138,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.635586,""high"":4}",-0.0019464415,-0.745763,0.0006635586,0.00261,-63.441456,0.00093276,-0.0002692014,-0.28860736,0.001061965,-0.0003984064,-0.37515965,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",-0.26381397,0.0006635586,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-02T00:00:00.000Z",6,1237080576,"CoinMarketCap",3899459,3899459,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00019777566,0.06971645,"{""low"":0.06661492,""high"":0.06971645}",0.06661492,3899459,0.06882272,"CCC",0.06882272,6777019,4505173,"2021-04-02T00:00:00.000Z",0,1237080576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.020620618,0.4306459,"{""low"":0.047883,""high"":0.543397}",-0.4748934,-0.8739345,0.047883,0.543397,-84.22982,0.08622934,-0.017725721,-0.20556484,0.1925027,-0.12399909,-0.64414203,84744496,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-0.2878786,0.06850362,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-19T00:00:00.000Z",6,70012784,"CoinMarketCap",19416,19416,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0019270927,0.13652965,"{""low"":0.12945166,""high"":0.13652965}",0.12945166,19416,0.13166776,"CCC",0.13166776,65411,42171,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016800158,0.14339255,"{""low"":0.117162,""high"":0.692097}",-0.55813485,-0.80644023,0.117162,0.692097,-65.87285,0.1735436,-0.039581448,-0.22807783,0.32823375,-0.1942716,-0.59186965,9379063,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",1.4595277,0.13396215,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-13T00:00:00.000Z",6,829097792,"CoinMarketCap",8264501,8264501,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00019653328,0.024943702,"{""low"":0.023844644,""high"":0.024943702}",0.023844644,8264501,0.024716344,"CCC",0.024716344,10842437,6955419,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0010195002,0.04275594,"{""low"":0.023844644,""high"":0.177208}",-0.15234387,-0.85968953,0.023844644,0.177208,-84.70135,0.03470974,-0.009845596,-0.28365514,0.06499448,-0.040130332,-0.6174422,20614806,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.7967197,0.024864145,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3544257,3544257,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-7.9096935e-7,0.00019435181,"{""low"":1.846983,""high"":4}",0.0001846983,3544257,0.00019435181,"CCC",0.00019435181,8128294,3838132,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000024282199,0.14716484,"{""low"":1.65,""high"":4}",-0.0007497178,-0.79842156,0.000165,0.000939,-77.33645,0.00023408,-0.000044797795,-0.19137815,0.0003415,-0.0001522178,-0.44573295,32463894,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-0.41614327,0.0001892822,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",92714,92714,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000019209547,0.00019424487,"{""low"":1.8973266,""high"":4}",0.00018973266,92714,0.00019121206,"CCC",0.00019121206,94606,94107,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000026044305,0.15595391,"{""low"":1.67,""high"":4}",-0.005367956,-0.9652861,0.000167,0.005561,-94.76282,0.00025928,-0.00006623569,-0.25546008,0.000474515,-0.00028147068,-0.59317553,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",1.0050926,0.00019304431,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",503590,503590,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000018078368,0.0072814524,"{""low"":0.007025981,""high"":0.0072814524}",0.007025981,503590,0.0070491177,"CCC",0.0070491177,1871394,639145,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00016736984,0.024309345,"{""low"":0.006885,""high"":0.517605}",-0.51055264,-0.98637503,0.006885,0.517605,-97.886665,0.01111148,-0.0040591103,-0.36530778,0.15823035,-0.15117797,-0.9554297,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",-0.25568926,0.00705237,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00043714046,0.047060773,"{""low"":0.046497278,""high"":0.047060773}",0.046497278,1513,0.046623632,"CCC",0.046623632,12,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0014057718,0.03079119,"{""low"":0.045655,""high"":0.17437}",-0.12730923,-0.7301097,0.045655,0.17437,-57.52148,0.06614924,-0.01908847,-0.2885667,0.11082294,-0.063762166,-0.5753517,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",0.93759394,0.047060773,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,false,"USD","REGULAR","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"Veil USD","Veil USD",0,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1453946,1453946,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.4716187e-7,0.000019863237,"{""low"":1.863245,""high"":5}",0.00001863245,1453946,0.000019860918,"CCC",0.000019860918,2142075,1150740,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004354444,0.2902963,"{""low"":1.5,""high"":5}",-0.00010864556,-0.84879345,0.000015,0.000128,-82.45614,0.0000215,-0.0000021455562,-0.099793315,0.000038765,-0.000019410556,-0.5007237,7967650,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-3.2355468,0.000019354444,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1802994,1802994,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005074893,0.002823546,"{""low"":0.00268338,""high"":0.002823546}",0.00268338,1802994,0.0026837639,"CCC",0.0026837639,2402181,1381171,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00037427573,0.15940192,"{""low"":0.002348,""high"":0.011476}",-0.008753724,-0.7627853,0.002348,0.011476,-74.37244,0.00338922,-0.0006669443,-0.19678402,0.004344365,-0.0016220894,-0.3733778,261540576,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",1.8996291,0.0027222757,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",4438320,4438320,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.015215397,2.1216085,"{""low"":2.0450752,""high"":2.1216085}",2.0450752,4438320,2.1214325,"CCC",2.1214325,12420640,2801340,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.16830564,0.08640563,"{""low"":1.947855,""high"":9.15431}",-7.03815,-0.76883453,1.947855,9.15431,-69.469894,2.7177365,-0.60157585,-0.2213518,4.2950697,-2.178909,-0.5073047,164071328,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",0.72422266,2.1161606,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1291493,1291493,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000055208802,0.0050602756,"{""low"":0.004809509,""high"":0.0050602756}",0.004809509,1291493,0.005002321,"CCC",0.005002321,2373381,1317080,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014074917,0.39184067,"{""low"":0.003592,""high"":0.071717}",-0.06671751,-0.9302887,0.003592,0.071717,-91.97596,0.00708806,-0.0020885682,-0.29466006,0.01555939,-0.010559898,-0.6786833,4949497,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",1.1166167,0.004999492,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9992,9992,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.017066956,40.423904,"{""low"":38.02648,""high"":40.423904}",38.02648,9992,39.6238,"CCC",39.6238,12017,9422,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.5817337,0.041595586,"{""low"":38.02648,""high"":258.2579}",-218.64969,-0.8466331,38.02648,258.2579,-81.159996,87.2004,-47.592186,-0.54577947,137.59068,-97.98247,-0.7121301,1847422,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-0.04306976,39.608215,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8785,8785,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000005239155,0.0051131365,"{""low"":0.0048463247,""high"":0.0051131365}",0.0048463247,8785,0.004978902,"CCC",0.004978902,12359,9155,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00061788596,0.14184709,"{""low"":0.004356,""high"":0.048406}",-0.043432117,-0.89724654,0.004356,0.048406,-60.404716,0.00899332,-0.004019434,-0.4469355,0.01550086,-0.010526974,-0.6791219,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",-0.10522048,0.004973886,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",963276,963276,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0013682395,0.1392374,"{""low"":0.13352728,""high"":0.1392374}",0.13352728,963276,0.13453153,"CCC",0.13453153,1728663,1080278,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.015372276,0.13010263,"{""low"":0.118155,""high"":0.865344}",-0.7318167,-0.84569454,0.118155,0.865344,-77.66937,0.2125328,-0.079005525,-0.3717333,0.38970584,-0.25617856,-0.65736395,13018906,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-1.0142906,0.13352728,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4200729,4200729,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000012854813,0.0015320389,"{""low"":0.0014973587,""high"":0.0015320389}",0.0014973587,4200729,0.0015007624,"CCC",0.0015007624,10144603,5127459,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022361835,0.17388675,"{""low"":0.001286,""high"":0.005686}",-0.0041763815,-0.73450255,0.001286,0.005686,-71.06226,0.00188946,-0.00037984166,-0.20103186,0.002549705,-0.0010400867,-0.40792432,127233872,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",0.85884607,0.0015096184,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",66575,66575,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000013162033,0.0010397811,"{""low"":9.6669263,""high"":4}",0.00096669263,66575,0.0009895463,"CCC",0.0009895463,70582,66394,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00009054312,0.09927974,"{""low"":9.12,""high"":4}",-0.005499457,-0.84581006,0.000912,0.006502,-83.57143,0.00114504,-0.0001424969,-0.124447085,0.00221825,-0.0012157068,-0.5480477,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",1.330326,0.0010025431,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-15T00:00:00.000Z",2,111409,"CoinMarketCap",1510165,1510165,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.1170197,184.33664,"{""low"":174.11145,""high"":184.33664}",174.11145,1510165,175.28659,"CCC",175.28659,813194,1029510,"2023-02-15T00:00:00.000Z",21000000,111409,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",35.9841,0.24744098,"{""low"":145.42499,""high"":535.81}",-354.4009,-0.6614302,145.42499,535.81,-60.295063,225.58678,-44.17769,-0.19583456,305.99573,-124.58664,-0.40715158,20210696,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",3.489615,181.40909,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",273379,273379,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000025616144,0.0019560698,"{""low"":0.0018387593,""high"":0.0019560698}",0.0018387593,273379,0.0019450958,"CCC",0.0019450958,360193,449443,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00032417022,0.20035243,"{""low"":0.001618,""high"":0.049014}",-0.04707183,-0.96037525,0.001618,0.049014,-74.29968,0.002751,-0.0008088298,-0.29401302,0.01117542,-0.00923325,-0.82621056,1550564,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",1.3365713,0.0019421702,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",561740,561740,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9031319e-9,2.4058488e-7,"{""low"":2.2944573,""high"":7}",2.2944573e-7,561740,2.3528946e-7,"CCC",2.3528946e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3645352e-7,,"{""low"":0,""high"":1}",-7.635465e-7,-0.7635465,0,0.000001,,4e-8,1.9645351e-7,4.911338,9e-8,1.4645352e-7,1.6272613,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",0.81140184,2.3645352e-7,"PUPPIES"
