"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.8456151,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042584673,107818,130914,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01961472,0.8452071,"{""low"":0.023207,""high"":0.232652}",-0.18983027,-0.81594086,0.023207,0.232652,-76.7278,-0.25966883,"Skillful AI USD","Skillful AI USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,5.50593,0.04282172,0.05072904,-0.00790732,-0.15587363,0.057841305,-0.015019584,8487470,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,198204784,"CoinMarketCap",132282,132282,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0022346936,0.04320607,"{""low"":0.041343737,""high"":0.04320607}",0.041343737,132282,0.042584673,"CCC","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6449344e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.51509e-7,,"0.0 - 2.0E-6",-0.000001548491,-0.7742455,0,0.000002,0,-0.27758557,"TitanX USD","TitanX USD","[]",1736596500,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.6808285,4.51509e-7,9.2e-7,-4.6849098e-7,-0.50922936,6.25e-7,-1.7349097e-7,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",606738,606738,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.718825e-9,4.6449344e-7,"4.4842625E-7 - 4.6449344E-7",4.4842625e-7,606738,4.6449344e-7,"CCC","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.681142,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05201912,0.0035555132,"{""low"":14.630551,""high"":16.353949}",-1.6713781,-0.10220028,14.630551,16.353949,-9.978729,-0.009634007,"PrimeFinance USD","PrimeFinance USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00263414,14.68257,14.694372,-0.01180172,-0.0008031456,14.825398,-0.14282799,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00038719177,14.688573,"{""low"":14.667688,""high"":14.688573}",14.667688,781,14.681142,"CCC","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009514562,380944,200425,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0039288066,0.70383495,"{""low"":0.005582,""high"":0.074478}",-0.06496719,-0.87230045,0.005582,0.074478,-52.13301,-0.11256571,"dogwifhat USD","dogwifhat USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.236634,0.009510807,0.01323522,-0.003724413,-0.28140166,0.010717195,-0.0012063887,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",77190,77190,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000119086355,0.009514562,"{""low"":0.0093484,""high"":0.009514562}",0.0093484,77190,0.009514562,"CCC","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028733902,124354,149307,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008866323,0.42768428,"{""low"":0.020731,""high"":0.307847}",-0.27824968,-0.90385705,0.020731,0.307847,-7.672042,-0.20721129,"Cogito Finance USD","Cogito Finance USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.13839981,0.029597323,0.03183548,-0.0022381581,-0.07030389,0.03733318,-0.007735856,2864663,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",48868,48868,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00004101917,0.029597323,"{""low"":0.028443258,""high"":0.029597323}",0.028443258,48868,0.028733902,"CCC","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044617555,2044471,714882,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00021976652,0.05247529,"{""low"":0.004188,""high"":0.051903}",-0.04749523,-0.91507685,0.004188,0.051903,-22.829473,-0.68991816,"Klaus USD",,"[]","2025-01-11T11:55:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.6642995,0.0044077667,0.00820898,-0.003801213,-0.4630555,0.014214848,-0.009807082,4407767,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",593043,593043,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00021565007,0.004517298,"{""low"":0.0043773884,""high"":0.004517298}",0.0043773884,593043,0.0044617555,"CCC","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.617455,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.544153,1.7844459,"{""low"":12.073301,""high"":54.99919}",-21.381737,-0.38876456,12.073301,54.99919,93.01762,0.36592868,"Shrapnel USD","Shrapnel USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-1.6163846,33.617455,38.079884,-4.462429,-0.117185995,24.611427,9.006027,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.55231476,33.617455,"{""low"":33.617455,""high"":33.617455}",33.617455,0,33.617455,"CCC","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23540425,2864735,1341400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14837068,1.8368618,"{""low"":0.080774,""high"":0.401055}",-0.17191032,-0.42864522,0.080774,0.401055,80.276535,0.31524068,"LCX USD","LCX USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.168487,0.22914469,0.28297243,-0.053827733,-0.19022253,0.17422263,0.05492206,176804544,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",586037,586037,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012488797,0.23540425,"{""low"":0.22835094,""high"":0.23540425}",0.22835094,586037,0.23540425,"CCC","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009800208,1662,197,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013988381,0.24983713,"{""low"":0.005599,""high"":1.168524}",-1.1615262,-0.9940114,0.005599,1.168524,-97.54219,-0.7336124,"LiquidLayer USD","LiquidLayer USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-29.494196,0.006997838,0.01107352,-0.0040756823,-0.3680566,0.026269386,-0.019271547,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.002927356,0.009800208,"{""low"":0.006996955,""high"":0.009800208}",0.006996955,57,0.009800208,"CCC","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29575506,440715,365913,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16943325,1.3273371,"{""low"":0.127649,""high"":0.777959}",-0.48087674,-0.6181261,0.127649,0.777959,-46.155037,0.50410956,"OVR USD","OVR USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.24355163,0.29708225,0.28685108,0.010231167,0.035667174,0.1975137,0.099568546,15149612,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",338287,338287,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0007252991,0.29759544,"{""low"":0.29264215,""high"":0.29759544}",0.29264215,338287,0.29575506,"CCC","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.049551,15454677,18945723,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8519847,0.8751624,"{""low"":2.116161,""high"":10.063328}",-6.095182,-0.60568255,2.116161,10.063328,15.812635,0.24372937,"Badger DAO USD","Badger DAO USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.5046373,3.9681458,4.0155177,-0.047371864,-0.0117972,3.190522,0.7776239,80552024,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16746599,16746599,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.020126343,4.0681014,"{""low"":3.9122858,""high"":4.0681014}",3.9122858,16746599,4.049551,"CCC","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",283.57288,14123,15784,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.659164,0.2709352,"{""low"":223.88808,""high"":429.64932}",-145.10208,-0.33772212,223.88808,429.64932,9.575772,-0.12759793,"UNCX Network USD","UNCX Network USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.404434,284.54724,298.72925,-14.182007,-0.04747445,326.16525,-41.61801,13258521,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",13744,13744,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.681122,284.54742,"{""low"":281.80978,""high"":284.54742}",281.80978,13744,283.57288,"CCC","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027909153,369587,351001,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014988802,1.1848856,"{""low"":0.001265,""high"":0.009903}",-0.0071391193,-0.7209047,0.001265,0.009903,-45.868893,-0.25826463,"inSure DeFi USD","inSure DeFi USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.1183076,0.0027638802,0.00323376,-0.0004698797,-0.14530446,0.003726235,-0.0009623547,74044520,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",404593,404593,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000030566705,0.0027909158,"{""low"":0.002733096,""high"":0.0027909158}",0.002733096,404593,0.0027909153,"CCC","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011604567,2083788,1647856,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6311992e-7,0.16311993,"1.0E-6 - 9.8E-5",-0.00009683688,-0.9881314,0.000001,0.000098,-92.85714,-0.4920874,"pepe in a memes world USD","pepe in a memes world USD","[]",1736596500,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.7240922,0.0000011631199,0.00000154,-3.7688005e-7,-0.24472731,0.00000229,-0.0000011268802,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1890844,1890844,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.483539e-9,0.0000011631199,"1.1424451E-6 - 1.1631199E-6",0.0000011424451,1890844,0.0000011604567,"CCC","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112151004,4493710,3743457,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.030638792,0.37063804,"{""low"":0.082665,""high"":0.243924}",-0.13062021,-0.5354955,0.082665,0.243924,-50.621666,-0.15235452,"Avail USD",,"[]","2025-01-11T11:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5876059,0.11330379,0.13122325,-0.017919458,-0.13655704,0.13366884,-0.020365052,218664336,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1929894272,"CoinMarketCap",1897232,1897232,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006697178,0.11338257,"{""low"":0.11205452,""high"":0.11338257}",0.11205452,1897232,0.112151004,"CCC","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013578565,64961,36576,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.5203876e-7,0.45203876,"1.0E-6 - 3.6E-5",-0.000034547964,-0.95966566,0.000001,0.000036,-94.117645,-0.6493761,"Matt Furie USD","Matt Furie USD","[]",1736596500,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.6235508,0.0000014520388,0.00000274,-0.0000012879611,-0.47005883,0.0000041413,-0.0000026892612,610858,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",22936,22936,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.3963707e-8,0.0000014520388,"1.3463539E-6 - 1.4520388E-6",0.0000013463539,22936,0.0000013578565,"CCC","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018889459,149385,57824,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003335916,0.21591689,"{""low"":0.001545,""high"":3.082413}",-3.0805345,-0.9993906,0.001545,3.082413,-99.91172,-0.7929461,"Retik Finance USD","Retik Finance USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.9716446,0.0018785916,0.0022824,-0.0004038083,-0.17692268,0.00907296,-0.0071943686,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",53675,53675,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000036323094,0.0018997368,"{""low"":0.0018437412,""high"":0.0018997368}",0.0018437412,53675,0.0018889459,"CCC","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2207866e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.8822284e-11,0.004539949,"2.1767267E-8 - 2.2207866E-8",-3.4177638e-10,-0.01538988,2.1767267e-8,2.2207866e-8,,,"Shiva Inu USD","Shiva Inu USD","[]",1736596500,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.2608404,2.186609e-8,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",7746,7746,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.731433e-10,2.2207866e-8,"2.1767267E-8 - 2.2207866E-8",2.1767267e-8,7746,2.2207866e-8,"CCC","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011313621,19404261,24174352,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0066129602,1.2049855,"{""low"":0.005488,""high"":0.021842}",-0.009741039,-0.44597745,0.005488,0.021842,7.4077606,0.2920618,"QuarkChain USD","QuarkChain USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,9.535811,0.01210096,0.0111968,0.00090416055,0.080751695,0.00936562,0.00273534,85664208,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7079124480,"CoinMarketCap",29283550,29283550,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0010534683,0.012469189,"{""low"":0.010927638,""high"":0.012469189}",0.010927638,29283550,0.011313621,"CCC","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012001804,639325,4487,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000030809897,0.02934276,"1.05E-4 - 0.020274",-0.020165918,-0.99466896,0.000105,0.020274,-98.9795,-0.8343571,"Janet USD",,"[]",1736596500,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-13.954506,0.00010808099,0.00021398,-0.00010589902,-0.49490145,0.0006524938,-0.0005444128,108080,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",5554,5554,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000017528131,0.00012001804,"1.0756293E-4 - 1.2001804E-4",0.00010756293,5554,0.00012001804,"CCC","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026728915,319512,247544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015531093,1.4259174,"{""low"":0.010892,""high"":0.078554}",-0.052130904,-0.66363144,0.010892,0.078554,10.691881,0.3791482,"Rubic USD","Rubic USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.61686,0.026423093,0.02801456,-0.0015914664,-0.056808546,0.019158995,0.007264098,4367303,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",154574,154574,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00016199425,0.026925055,"{""low"":0.026177485,""high"":0.026925055}",0.026177485,154574,0.026728915,"CCC","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.76698,1192,1682,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.050655,3.421331,"{""low"":11.121594,""high"":55.76698}",-6.5947304,-0.11825511,11.121594,55.76698,100.9326,1.0017506,"NFTX USD","NFTX USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-8.51968,49.17225,34.888565,14.283684,0.40940875,24.564623,24.607626,7248282,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147405,"CoinMarketCap",8397,8397,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.5794754,55.76698,"{""low"":46.729946,""high"":55.76698}",46.729946,8397,55.76698,"CCC","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052150812,630650,638922,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.033040486,1.8396707,"{""low"":0.01796,""high"":0.101452}",-0.050451513,-0.49729443,0.01796,0.101452,130.89862,0.4772342,"QANplatform USD","QANplatform USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03173531,0.051000487,0.0545209,-0.0035204142,-0.064569995,0.034524307,0.01647618,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",400706,400706,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000016178936,0.052150812,"{""low"":0.050672695,""high"":0.052150812}",0.050672695,400706,0.052150812,"CCC","REGULAR","QANX"
