"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-1.8146437,0.00010401916,"REGULAR",false,1732838400000,6,0,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.000257,-0.00015298085,-0.5952562,0.0011547708,-0.0010507517,-0.90992224,0,15,0,false,false,"CoinMarketCap",125481,125481,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000001922468,0.00010830089,"1.02794016E-4 - 1.0830089E-4",0.000102794016,125481,0.000105193474,"CCC",0.000105193474,199659,128806,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000011019154,0.118485525,"9.3E-5 - 0.010388",-0.0102839805,-0.9899866,0.000093,0.010388,-98.81876,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",2.8201177,1.7629822,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,289094816,"[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.123113,-0.36013067,-0.16962388,2.18574,-0.42275774,-0.1934163,509669056,15,0,false,false,"CoinMarketCap",58549900,58549900,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.048354626,1.8152677,"{""low"":1.7501228,""high"":1.8152677}",1.7501228,58549900,1.7580703,"CCC",1.7580703,163596743,103626699,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5556122,0.46018386,"{""low"":1.20737,""high"":5.217611}",-3.4546285,-0.66210926,1.20737,5.217611,-46.733868,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-7.2740045,0.0030216547,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00573802,-0.0027163653,-0.47339767,0.01033674,-0.0073150853,-0.7076782,0,15,0,false,false,"CoinMarketCap",1144263,1144263,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00023703743,0.0031805367,"{""low"":0.0030190342,""high"":0.0031805367}",0.0030190342,1144263,0.0031294778,"CCC",0.0031294778,1114849,1127933,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001806547,0.06358842,"{""low"":0.002841,""high"":0.053697}",-0.050675347,-0.9437277,0.002841,0.053697,-92.57968,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,1.7244726,0.00002419697,"REGULAR",false,1635379200000,6,0,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000024,1.9696927e-7,0.008207053,0.00022115,-0.00019695303,-0.8905857,0,15,0,false,false,"CoinMarketCap",130983,130983,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.1019484e-7,0.00002451652,"2.329111E-5 - 2.451652E-5",0.00002329111,130983,0.000023994164,"CCC",0.000023994164,133339,133271,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002419697,,"0.0 - 0.006973",-0.0069488026,-0.9965299,0,0.006973,-97.5052,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-2.1444764,0.09175878,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.13601007,-0.044251285,-0.32535303,0.26843,-0.1766712,-0.6581649,4379352,15,0,false,false,"CoinMarketCap",762285,762285,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.002010867,0.092542894,"{""low"":0.09126794,""high"":0.092542894}",0.09126794,762285,0.09230061,"CCC",0.09230061,1227238,829977,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009162784,0.11093496,"{""low"":0.082596,""high"":2.386979}",-2.2952204,-0.96155864,0.082596,2.386979,-94.646805,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-0.7617669,0.01199854,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01664146,-0.0046429206,-0.27899718,0.012016275,-0.000017735176,-0.0014759296,161701296,15,0,false,false,"CoinMarketCap",2476244,2476244,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000092102215,0.0122424215,"{""low"":0.011955589,""high"":0.0122424215}",0.011955589,2476244,0.012239729,"CCC",0.012239729,9951990,3025270,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00818054,2.1426244,"{""low"":0.003818,""high"":0.044186}",-0.03218746,-0.7284539,0.003818,0.044186,26.4876,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,8.956321,0.000017669914,"REGULAR",false,1733011200000,6,0,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000218,-0.00020033009,-0.9189454,0.0046577235,-0.0046400535,-0.9962063,0,15,0,false,false,"CoinMarketCap",209,209,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000014524849,0.000017669914,"1.7200684E-5 - 1.7669914E-5",0.000017200684,209,0.000017420087,"CCC",0.000017420087,415791,451,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000016699141,0.10436963,"1.6E-5 - 0.027371",-0.027353331,-0.9993545,0.000016,0.027371,-99.80995,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",-4.0043635,0.07198824,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.10875486,-0.03676662,-0.33806875,0.13868357,-0.06669533,-0.48091733,64849400,15,0,false,false,"CoinMarketCap",60178868,60178868,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0030029193,0.076074935,"{""low"":0.07176452,""high"":0.076074935}",0.07176452,60178868,0.07585263,"CCC",0.07585263,26899067,33389010,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0020192415,0.028859088,"{""low"":0.069969,""high"":0.459764}",-0.38777578,-0.84342355,0.069969,0.459764,-80.95519,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",6.2317886,0.20051248,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.24316604,-0.04265356,-0.1754092,0.40269488,-0.2021824,-0.5020734,7780059,15,0,false,false,"CoinMarketCap",235321,235321,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0117625,0.20708843,"{""low"":0.19468543,""high"":0.20708843}",0.19468543,235321,0.19468543,"CCC",0.19468543,296232,252578,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02543448,0.14527513,"{""low"":0.175078,""high"":1.859077}",-1.6585644,-0.892144,0.175078,1.859077,-88.51808,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,2.1589427,0.00007331542,"REGULAR",false,1625875200000,6,9632822067200,"[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00011096,-0.000037644575,-0.33926257,0.000153985,-0.00008066958,-0.52387947,706234496,15,0,false,false,"CoinMarketCap",134424576,134424576,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015493861,0.00007608443,"7.194961E-5 - 7.608443E-5",0.00007194961,134424576,0.000072605246,"CCC",0.000072605246,301697269,138338921,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000006315422,0.09426003,"6.7E-5 - 3.46E-4",-0.00027268456,-0.78810567,0.000067,0.000346,-44.274807,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-0.57001543,5.0495048,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,7.1713295,-2.1218247,-0.29587606,9.064404,-4.014899,-0.44293028,3697412,15,0,false,false,"CoinMarketCap",161429,161429,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.02894783,5.156639,"{""low"":5.022626,""high"":5.156639}",5.022626,161429,5.1027803,"CCC",5.1027803,258149,118794,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.12490177,0.02536281,"{""low"":4.924603,""high"":36.179134}",-31.12963,-0.8604305,4.924603,36.179134,-77.63597,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",-0.15861718,1.094302,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17008244,"[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.4007144,-0.30641234,-0.21875434,1.4192052,-0.32490313,-0.22893316,18612158,15,0,false,false,"CoinMarketCap",1197100,1197100,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0017385483,1.1340213,"{""low"":1.0888191,""high"":1.1340213}",1.0888191,1197100,1.0946518,"CCC",1.0946518,7955648,2546628,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23764408,0.27740836,"{""low"":0.856658,""high"":3.852256}",-2.7579541,-0.7159322,0.856658,3.852256,-46.008205,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",1.0540814,1.0335671,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,80278360,"[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0118208,0.021746278,0.021492222,0.8463973,0.18716979,0.22113705,82973064,15,0,false,false,"CoinMarketCap",3514643,3514643,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.01078105,1.0442445,"{""low"":1.0298713,""high"":1.0442445}",1.0298713,3514643,1.0375531,"CCC",1.0375531,2207530,3207766,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87034607,5.332317,"{""low"":0.163221,""high"":1.141238}",-0.1076709,-0.0943457,0.163221,1.141238,449.7581,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.9111888,0.005012774,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0214961,-0.016483326,-0.7668054,0.022110006,-0.017097231,-0.77328026,4849387,15,0,false,false,"CoinMarketCap",3284208,3284208,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00014180318,0.0051613273,"{""low"":0.004949309,""high"":0.0051613273}",0.004949309,3284208,0.005030095,"CCC",0.005030095,4993216,3536496,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0009987741,0.24882264,"{""low"":0.004014,""high"":0.079219}",-0.074206226,-0.9367226,0.004014,0.079219,11.26355,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,13.46579,0.00019284576,"REGULAR",false,1688256000000,6,0,"[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00033436,-0.00014151423,-0.4232391,0.000564965,-0.00037211925,-0.6586589,0,15,0,false,false,"CoinMarketCap",235,235,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000022886365,0.00019284576,"1.8041811E-4 - 1.9284576E-4",0.00018041811,235,0.00018041811,"CCC",0.00018041811,710,218,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000058845762,0.43914747,"1.34E-4 - 0.013156",-0.012963153,-0.9853416,0.000134,0.013156,-97.22093,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",2.41196,1.6792318,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"[]","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.2350233,-0.5557915,-0.24867369,2.8831475,-1.2039157,-0.41756994,181053088,15,0,false,false,"CoinMarketCap",7332047,7332047,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.039548516,1.7022916,"{""low"":1.6416342,""high"":1.7022916}",1.6416342,7332047,1.6731442,"CCC",1.6731442,15736031,8692700,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2130897,0.14534043,"{""low"":1.466142,""high"":5.98068}",-4.3014483,-0.719224,1.466142,5.98068,-58.585823,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-0.01437451,0.008759942,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10683510784,"[]","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01212254,-0.003362598,-0.27738395,0.01926672,-0.010506779,-0.545333,93586928,15,0,false,false,"CoinMarketCap",1101883,1101883,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000012591481,0.008914643,"{""low"":0.008647947,""high"":0.008914643}",0.008647947,1101883,0.008914643,"CCC",0.008914643,2332229,1218008,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00037794188,0.0450897,"{""low"":0.008382,""high"":0.085817}",-0.07705706,-0.89792305,0.008382,0.085817,-77.69354,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.3914528,0.027450932,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1203120384,"[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.03825804,-0.010807106,-0.28247938,0.061219204,-0.033768274,-0.5515961,33026778,15,0,false,false,"CoinMarketCap",11660516,11660516,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0006411448,0.02858883,"{""low"":0.026921097,""high"":0.02858883}",0.026921097,11660516,0.027097702,"CCC",0.027097702,16582931,11839076,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0025789328,0.103688195,"{""low"":0.024872,""high"":0.42711}",-0.39965907,-0.93572867,0.024872,0.42711,-93.035614,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",2.540244,0.016813274,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.02094888,-0.004135605,-0.19741413,0.03713531,-0.020322036,-0.54724294,27562770,15,0,false,false,"CoinMarketCap",522636,522636,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00041651726,0.017050778,"{""low"":0.01605157,""high"":0.017050778}",0.01605157,522636,0.016368236,"CCC",0.016368236,1231603,605149,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019512745,0.13129286,"{""low"":0.014862,""high"":0.471646}",-0.45483273,-0.9643519,0.014862,0.471646,-91.69596,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-5.1645656,0.017741706,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0314874,-0.013745695,-0.43654588,0.03757085,-0.019829143,-0.52778,7678151,15,0,false,false,"CoinMarketCap",615555,615555,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009661801,0.018345572,"{""low"":0.017741706,""high"":0.018345572}",0.017741706,615555,0.017863404,"CCC",0.017863404,523389,533563,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.010083706,1.3167545,"{""low"":0.007658,""high"":0.144056}",-0.1263143,-0.8768416,0.007658,0.144056,96.8037,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741185900,-8.264634,0.00045659745,"REGULAR",false,1717027200000,6,999841280,"[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00073784,-0.00028124257,-0.38117012,0.002680255,-0.0022236577,-0.829644,456524,15,0,false,false,"CoinMarketCap",71895,71895,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004113585,0.0004972008,"4.4696883E-4 - 4.972008E-4",0.00044696883,71895,0.00049010804,"CCC",0.00049010804,139480,89277,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006359746,0.1618256,"3.93E-4 - 0.032503",-0.032046404,-0.98595214,0.000393,0.032503,-93.16406,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",30.06539,0.0089173,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5284727296,"[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00590874,0.0030085598,0.5091711,0.00542587,0.00349143,0.6434784,47125500,15,0,false,false,"CoinMarketCap",1554332,1554332,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0020612874,0.00931031,"{""low"":0.007793277,""high"":0.00931031}",0.007793277,1554332,0.008326135,"CCC",0.008326135,772242,1377217,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0059463,2.0014472,"{""low"":0.002971,""high"":0.01683}",-0.007912699,-0.47015446,0.002971,0.01683,-34.876812,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,6.43482,0.0008234633,"REGULAR",false,1627948800000,6,1660762240,"[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00095542,-0.00013195671,-0.13811383,0.001272165,-0.00044870167,-0.35270715,1367576,15,0,false,false,"CoinMarketCap",161922,161922,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000049784838,0.000834668,"7.95186E-4 - 8.34668E-4",0.000795186,161922,0.0008022874,"CCC",0.0008022874,127755,144077,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000111463305,0.15654959,"7.12E-4 - 0.007578",-0.0067545366,-0.891335,0.000712,0.007578,-68.21245,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-6.206469,0.00039151422,"REGULAR",false,1531353600000,6,506936800,"[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00083158,-0.0004400658,-0.5291924,0.000841275,-0.00044976076,-0.534618,198472,15,0,false,false,"CoinMarketCap",128667,128667,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000025907124,0.00041822606,"3.8898655E-4 - 4.1822606E-4",0.00038898655,128667,0.00041696473,"CCC",0.00041696473,149403,142781,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000025276677,0.006498085,"3.8898655E-4 - 0.005516",-0.005124486,-0.92902213,0.00038898655,0.005516,-89.53576,"OneLedger USD","OneLedger USD","OLT"
