"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.197588e-7,1733820660,0.000058869326,"5.578323E-5 - 5.8869326E-5",0.00005578323,121,0.000058833528,"CCC",0.000058833528,75,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056764693,,"0.0 - 1.68E-4",-0.000111235306,-0.6621149,0,0.000168,-65.06024,-1.0800111,0.000056764693,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00004628,0.000010484691,0.22654907,0.000041135,0.000015629692,0.3799609,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",121,121,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0061545298,"2024-12-10T08:52:00.000Z",0.121451035,"{""low"":0.10844675,""high"":0.121451035}",0.10844675,2563049,0.121451035,"CCC",0.121451035,1260276,2420130,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06675947,1.4750214,"{""low"":0.04526,""high"":0.379559}",-0.26753953,-0.7048694,0.04526,0.379559,-20.070314,-5.2080226,0.11201947,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.08078762,0.03123185,0.38659203,0.089617305,0.022402167,0.2499759,40878772,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2563049,2563049,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07820487,"2024-12-10T08:55:00.000Z",0.61192477,"{""low"":0.5578467,""high"":0.61192477}",0.5578467,368404800,0.6058968,"CCC",0.6058968,127402108,390670440,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.38612974,1.7701817,"{""low"":0.21813,""high"":0.851248}",-0.2469883,-0.29014844,0.21813,0.851248,50.287067,-11.459185,0.6042597,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.44190007,0.16235965,0.3674126,0.3535671,0.25069264,0.7090384,1173626624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",368404800,368404800,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033023432,"2024-12-10T08:52:00.000Z",0.05478563,"{""low"":0.046462588,""high"":0.05478563}",0.046462588,81056032,0.05022237,"CCC",0.05022237,22488460,51294971,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.024701674,0.8609855,"{""low"":0.02869,""high"":0.263812}",-0.21042034,-0.79761475,0.02869,0.263812,-60.58606,-5.824853,0.053391673,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.04321656,0.010175113,0.23544475,0.06291423,-0.009522557,-0.15135777,89662448,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",81056032,81056032,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003060717,"2024-12-10T08:47:00.000Z",0.0045717917,"{""low"":0.0039756973,""high"":0.0045717917}",0.0039756973,246611,0.0040180753,"CCC",0.0040180753,427620,262978,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00175098,0.62871814,"{""low"":0.002785,""high"":0.089794}",-0.08525802,-0.9494846,0.002785,0.089794,-94.853035,7.235895,0.00453598,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00598438,-0.0014483999,-0.24203007,0.009796895,-0.005260915,-0.5369982,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",246611,246611,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008931063,"2024-12-10T08:52:00.000Z",0.07780102,"{""low"":0.07780102,""high"":0.07780102}",0.07780102,3896,0.07780102,"CCC",0.07780102,2907,7412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044887017,1.3637667,"{""low"":0.032914,""high"":0.292771}",-0.21497,-0.73425984,0.032914,0.292771,-19.926882,-10.2973,0.07780102,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.05751474,0.02028628,0.35271448,0.05903069,0.01877033,0.3179758,507854,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3896,3896,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0254215,"2024-12-10T08:52:00.000Z",0.09967658,"{""low"":0.089021906,""high"":0.09967658}",0.089021906,63024556,0.09967658,"CCC",0.09967658,29047749,39701056,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0813756,5.499838,"{""low"":0.014796,""high"":0.446541}",-0.3503694,-0.7846298,0.014796,0.446541,328.5048,-20.907026,0.0961716,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.1142036,-0.018032,-0.15789343,0.12017067,-0.023999065,-0.19970818,90805592,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",63024556,63024556,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.041734815,"2024-12-10T08:52:00.000Z",0.5470584,"{""low"":0.49307358,""high"":0.5470584}",0.49307358,47915708,0.5306057,"CCC",0.5306057,18076942,31552391,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.26232657,1.0424843,"{""low"":0.251636,""high"":0.845627}",-0.33166444,-0.39221126,0.251636,0.845627,-8.890724,-7.510352,0.51396257,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.4301609,0.08380166,0.19481467,0.43858665,0.075375915,0.17186093,94897432,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184638800,"CoinMarketCap",47915708,47915708,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000121229794,1733820720,0.0029084918,"0.0026356487 - 0.0029084918",0.0026356487,219003,0.0026467415,"CCC",0.0026467415,163930,213266,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0020344919,2.3277938,"8.74E-4 - 0.010441",-0.007532508,-0.72143555,0.000874,0.010441,14.217138,-4.001347,0.0029084918,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00132254,0.0015859518,1.1991712,0.001611865,0.0012966268,0.8044264,1722312,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",219003,219003,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004620105,1733820720,0.045157254,"0.043738276 - 0.045157254",0.043738276,180701,0.04463946,"CCC",0.04463946,193147,248765,,,,0.044179793,302.60132,"1.46E-4 - 6604.8364",-6604.792,-0.99999326,0.000146,6604.8364,553.12366,-9.439208,0.044325795,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.0009574853,-0.021144345,0.07489323,-0.030567434,-0.40814683,38578608,15,0,false,false,false,1597708800000,6,870342144,"CoinMarketCap",180701,180701,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5227079e-7,1733820720,0.0000035667558,"3.241467E-6 - 3.5667558E-6",0.000003241467,93418728,0.0000034818129,"CCC",0.0000034818129,45885896,118516620,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000035456903,,"0.0 - 4.0E-6",-4.5430966e-7,-0.11357742,0,0.000004,,-4.117698,0.0000035456903,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000232,0.0000012256903,0.52831477,0.00000158,0.0000019656904,1.2441078,1384831488,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",93418728,93418728,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033786558,"2024-12-10T08:52:00.000Z",0.044006806,"{""low"":0.040078983,""high"":0.044006806}",0.040078983,146561,0.040259194,"CCC",0.040259194,108862,142485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033840608,5.19187,"{""low"":0.006518,""high"":0.134967}",-0.0946084,-0.7009743,0.006518,0.134967,-65.53313,-7.724894,0.040358607,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02392634,0.016432267,0.68678564,0.02756184,0.012796767,0.4642929,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",146561,146561,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.027151108,"2024-12-10T08:52:00.000Z",0.35569543,"{""low"":0.32303238,""high"":0.35569543}",0.32303238,218471088,0.34894276,"CCC",0.34894276,90482777,202799692,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.23873833,2.186729,"{""low"":0.109176,""high"":0.831494}",-0.48357964,-0.58157927,0.109176,0.831494,-10.766703,-7.2390294,0.34791434,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.27881423,0.06910011,0.24783568,0.23909588,0.10881846,0.45512477,717198720,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2061423232,"CoinMarketCap",218471088,218471088,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06057203,"2024-12-10T08:52:00.000Z",1.6733242,"{""low"":1.4052937,""high"":1.6733242}",1.4052937,655722368,1.5273916,"CCC",1.5273916,257282615,482843212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5270445,18.27789,"{""low"":0.083546,""high"":1.933991}",-0.32340038,-0.16721918,0.083546,1.933991,661.34906,3.907827,1.6105906,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.9768416,0.63374895,0.6487735,0.9218476,0.688743,0.74713326,2238333952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",655722368,655722368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000054888893,"2024-12-10T08:51:00.000Z",0.004055245,"{""low"":0.0039058079,""high"":0.004055245}",0.0039058079,300624,0.003957348,"CCC",0.003957348,300990,301420,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013596232,0.5148137,"{""low"":0.002641,""high"":0.012289}",-0.008288376,-0.67445487,0.002641,0.012289,-4.0389957,-1.3534416,0.0040006232,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00387376,0.00012686313,0.03274935,0.004085215,-0.000084591564,-0.02070676,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",300624,300624,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0069485754,"2024-12-10T08:52:00.000Z",0.19136311,"{""low"":0.18637459,""high"":0.19136311}",0.18637459,560385,0.19124971,"CCC",0.19124971,427630,560032,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.027660862,0.17257622,"{""low"":0.160282,""high"":0.60314}",-0.41519713,-0.68839264,0.160282,0.60314,-43.030525,-3.5653603,0.18794286,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.17835052,0.009592339,0.053783637,0.20023508,-0.012292221,-0.061388947,40101172,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",560385,560385,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031815423,"2024-12-10T08:52:00.000Z",0.0055683036,"{""low"":0.005278272,""high"":0.0055683036}",0.005278272,86816,0.005452924,"CCC",0.005452924,28140,43774,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001622193,0.43270022,"{""low"":0.003749,""high"":0.013226}",-0.007854806,-0.5938913,0.003749,0.013226,1.4188647,-5.5921025,0.005371193,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00537582,-0.000004627276,-0.00086075725,0.006318705,-0.0009475122,-0.14995354,356209,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86816,86816,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.024307936,"2024-12-10T08:52:00.000Z",0.29090762,"{""low"":0.26333466,""high"":0.29090762}",0.26333466,62890568,0.27599806,"CCC",0.27599806,14361040,38131000,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.16125922,1.2466216,"{""low"":0.129357,""high"":0.563473}",-0.27285677,-0.4842411,0.129357,0.563473,105.18205,-7.718663,0.2906162,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.21634205,0.07427417,0.34331822,0.223468,0.06714821,0.30048242,240598224,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827889920,"CoinMarketCap",62890568,62890568,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.938965,"2024-12-10T08:55:00.000Z",114.334366,"{""low"":105.61289,""high"":114.334366}",105.61289,2374285056,110.840515,"CCC",110.840515,670683086,1856084631,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.836357,1.2658558,"{""low"":50.429405,""high"":146.60947}",-32.343704,-0.22061129,50.429405,146.60947,86.67166,-8.736861,114.26576,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,88.3179,25.94786,0.29380068,74.31313,39.95263,0.53762543,8603016192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75289536,"CoinMarketCap",2374285056,2374285056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003658235,"2024-12-10T08:52:00.000Z",0.020578962,"{""low"":0.020445105,""high"":0.020578962}",0.020445105,141481,0.020541385,"CCC",0.020541385,174028,150521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00013388135,0.0065873526,"{""low"":0.020324,""high"":0.11719}",-0.096732125,-0.82542986,0.020324,0.11719,-81.1699,-0.0178805,0.02045788,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02593484,-0.005476959,-0.21118152,0.049617786,-0.029159905,-0.5876906,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141481,141481,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40081,"2024-12-10T08:55:00.000Z",3.519017,"{""low"":3.2052674,""high"":3.519017}",3.2052674,370822848,3.3755672,"CCC",3.3755672,82832620,267144384,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.2790518,1.8667134,"{""low"":1.22089,""high"":5.217611}",-1.717669,-0.32920605,1.22089,5.217611,67.30376,-10.275199,3.4999418,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.30734,1.1926019,0.5168731,2.0940652,1.4058766,0.6713624,1007145600,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,287760640,"CoinMarketCap",370822848,370822848,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00311252,"2024-12-10T08:52:00.000Z",0.014621597,"{""low"":0.013214988,""high"":0.014621597}",0.013214988,1817578,0.014402399,"CCC",0.014402399,1408754,1549735,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005937757,0.72954375,"{""low"":0.008139,""high"":0.057115}",-0.04303824,-0.7535366,0.008139,0.057115,-51.793407,-18.107336,0.014076757,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01373622,0.00034053717,0.024791185,0.01477532,-0.0006985627,-0.047279023,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1817578,1817578,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.071088e-7,1733820720,0.00002441898,"2.3204011E-5 - 2.441898E-5",0.000023204011,125606,0.000023611257,"CCC",0.000023611257,125381,129053,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023810979,,"0.0 - 0.006973",-0.0069491887,-0.99658525,0,0.006973,-97.534836,2.176065,0.000023810979,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0001095,-0.00008568902,-0.7825481,0.000629105,-0.000605294,-0.962151,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",125606,125606,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
