"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.0016462822,-0.0006070748,-0.36875504,0.0016462822,-0.0006070748,-0.36875504,0,15,0,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",132614,132614,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000009285286,0.0010641346,"{""low"":0.001027821,""high"":0.0010641346}",0.001027821,132614,0.0010328621,"CCC",0.0010328621,141651,152554,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000020207372,0.019830592,"{""low"":0.001019,""high"":0.002479}",-0.0014397927,-0.58079576,0.001019,0.002479,-48.761147,"REGULAR",0.90155756,0.0010392073,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00026298,-0.00006291877,-0.23925306,0.001020045,-0.0008199838,-0.8038702,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",451527,451527,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000003997775,0.00020968383,"1.9869157E-4 - 2.0968383E-4",0.00019869157,451527,0.00020395362,"CCC",0.00020395362,451135,428615,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000060612365,0.031243488,"1.94E-4 - 0.007019",-0.006818939,-0.9714972,0.000194,0.007019,-97.04262,"REGULAR",-1.9591291,0.00020006123,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.03743632,-0.004397109,-0.1174557,0.06674557,-0.03370636,-0.5049977,38545748,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",14307564,14307564,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0024966039,0.034376916,"{""low"":0.030647092,""high"":0.034376916}",0.030647092,14307564,0.030663287,"CCC",0.030663287,12003284,11553663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005995212,0.22168364,"{""low"":0.027044,""high"":0.146526}",-0.11348678,-0.7745164,0.027044,0.146526,-74.343765,"REGULAR",8.174164,0.033039212,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00354326,0.001010384,0.28515658,0.004978355,-0.00042471103,-0.08531152,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00065276376,0.0046546846,"{""low"":0.0036579175,""high"":0.0046546846}",0.0036579175,228,0.0046546846,"CCC",0.0046546846,678,405,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030036438,1.9378346,"{""low"":0.00155,""high"":0.01208}",-0.007526356,-0.6230427,0.00155,0.01208,-39.054726,"REGULAR",16.733753,0.004553644,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.04788572,-0.008435342,-0.1761557,0.16599233,-0.12654196,-0.76233613,394503,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",319605,319605,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009685233,0.044819675,"{""low"":0.038915325,""high"":0.044819675}",0.038915325,319605,0.03969047,"CCC",0.03969047,438256,292669,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009929378,0.33634964,"{""low"":0.029521,""high"":31.272564}",-31.233114,-0.9987385,0.029521,31.272564,-99.69508,"REGULAR",-2.3962145,0.039450377,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,6.315086,-0.5814934,-0.09208004,14.0913315,-8.3577385,-0.59311205,376424480,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30389838,30389838,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.18005705,5.809017,"{""low"":5.4486246,""high"":5.809017}",5.4486246,30389838,5.5455813,"CCC",5.5455813,43594071,25460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0809627,0.23233369,"{""low"":4.65263,""high"":49.417557}",-43.683964,-0.8839766,4.65263,49.417557,-84.290924,"REGULAR",3.242207,5.7335925,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,false,,,,,,,0,15,0,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01039172,0.0007066252,0.06799887,0.010478775,0.0006195698,0.059126165,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00060205907,0.013200425,"{""low"":0.009996141,""high"":0.013200425}",0.009996141,3904,0.010799266,"CCC",0.010799266,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006098345,1.219669,"{""low"":0.005,""high"":0.069938}",-0.058839653,-0.8413117,0.005,0.069938,-53.72386,"REGULAR",-5.145626,0.011098345,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745258040,false,0.00099116,-0.0009801602,-0.98890203,0.001120555,-0.0011095551,-0.9901836,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.73418,"REGULAR",0,0.000010999852,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,0.00319798,0.0001223234,0.038250208,0.00481043,-0.0014901266,-0.30976993,186022128,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17499584,17499584,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00002603652,0.003525827,"{""low"":0.003292561,""high"":0.003525827}",0.003292561,17499584,0.0032949138,"CCC",0.0032949138,22254880,17545694,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021953036,1.951381,"{""low"":0.001125,""high"":0.008403}",-0.0050826967,-0.60486686,0.001125,0.008403,-59.19505,"REGULAR",0.79036176,0.0033203035,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00150622,-0.00056617014,-0.37588808,0.00350269,-0.0025626402,-0.7316206,0,15,0,false,false,1644883200000,6,0,"CoinMarketCap",105405,105405,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009672018,0.0009893376,"9.302031E-4 - 9.893376E-4",0.0009302031,105405,0.000939952,"CCC",0.000939952,148071,100186,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000500498,0.056235727,"8.9E-4 - 0.011473",-0.01053295,-0.9180642,0.00089,0.011473,-90.73344,"REGULAR",1.0395739,0.0009400498,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.02970564,-0.0028759036,-0.09681339,0.05154115,-0.024711413,-0.47945017,205024528,15,0,false,false,"2022-01-18T00:00:00.000Z",6,7641689600,"CoinMarketCap",7983162,7983162,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00021521002,0.027822193,"{""low"":0.026781123,""high"":0.027822193}",0.026781123,7983162,0.02727506,"CCC",0.02727506,19145978,9775782,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005816737,0.27681613,"{""low"":0.021013,""high"":0.121198}",-0.094368264,-0.7786289,0.021013,0.121198,-76.235,"REGULAR",-0.79575336,0.026829736,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:51:00.000Z",false,0.08143014,-0.009655088,-0.11856898,0.1739986,-0.102223545,-0.5874964,69844448,15,0,false,false,"2022-01-11T00:00:00.000Z",6,973102016,"CoinMarketCap",6352918,6352918,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00069873035,0.07410455,"{""low"":0.07102094,""high"":0.07410455}",0.07102094,6352918,0.0722129,"CCC",0.0722129,8931105,10548435,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017821047,0.33030075,"{""low"":0.053954,""high"":0.428649}",-0.35687396,-0.8325552,0.053954,0.428649,-78.929886,"REGULAR",-0.9641141,0.07177505,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,,,,,,,18036096,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1784709,1784709,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.3686539e-11,2.1528386e-10,"1.7341516E-10 - 2.1528386E-10",1.7341516e-10,1784709,1.737484e-10,"CCC",1.737484e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0237978e-11,0.116702475,"1.7341516E-10 - 2.1528386E-10",-2.1630725e-11,-0.10047537,1.7341516e-10,2.1528386e-10,,"REGULAR",13.935993,1.9365314e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.0013146,-0.0000061064493,-0.004645101,0.00381539,-0.0025068964,-0.6570485,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",49248,49248,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006813253,0.001472155,"0.0013083582 - 0.001472155",0.0013083582,49248,0.0013363648,"CCC",0.0013363648,26683,27255,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00048549357,0.58990717,"8.23E-4 - 0.012468",-0.011159507,-0.8950519,0.000823,0.012468,-86.81275,"REGULAR",5.4929657,0.0013084935,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.10945204,-0.010618083,-0.09701129,0.20056626,-0.101732306,-0.5072254,5245090,15,0,false,false,"2024-03-07T00:00:00.000Z",6,53069716,"CoinMarketCap",482197,482197,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00014289469,0.09971675,"{""low"":0.09847291,""high"":0.09971675}",0.09847291,482197,0.09890484,"CCC",0.09890484,881833,419408,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051448956,1.0857646,"{""low"":0.047385,""high"":0.715142}",-0.61630803,-0.8617981,0.047385,0.715142,-82.402435,"REGULAR",-0.1443731,0.098833956,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.01201342,-0.002050343,-0.17067105,0.03107042,-0.021107342,-0.6793388,2626754,15,0,false,false,"2024-06-10T00:00:00.000Z",6,263648912,"CoinMarketCap",77955,77955,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00001731608,0.010064832,"{""low"":0.009739326,""high"":0.010064832}",0.009739326,77955,0.009876452,"CCC",0.009876452,46216,64559,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00022375118,0.02297399,"{""low"":0.009739326,""high"":0.232652}",-0.22268891,-0.957176,0.009739326,0.232652,-94.59368,"REGULAR",0.17410569,0.0099630775,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00119125,-0.000008937088,-0.007502277,0.00119125,-0.000008937088,-0.007502277,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",139554,139554,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000044265995,0.0012024462,"0.0011813367 - 0.0012024462",0.0011813367,139554,0.001186294,"CCC",0.001186294,2580072,141666,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00039531296,0.50230366,"7.87E-4 - 0.00185",-0.00066768704,-0.3609119,0.000787,0.00185,-11.492538,"REGULAR",-3.608901,0.001182313,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,7.6e-7,-6.4329106e-7,-0.8464356,6.3e-7,-5.1329107e-7,-0.81474775,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",88907,88907,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.4127083e-9,1.2063671e-7,"1.14925236E-7 - 1.2063671E-7",1.14925236e-7,88907,1.14925236e-7,"CCC",1.14925236e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1670892e-7,,"0.0 - 2.0E-6",-0.0000018832911,-0.94164556,0,0.000002,0,"REGULAR",-2.8410513,1.1670892e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,13.903627,-0.009698868,-0.00069757825,14.530466,-0.63653755,-0.043807097,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.1632042,14.016918,"{""low"":13.893929,""high"":14.016918}",13.893929,781,14.016918,"CCC",14.016918,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5970535,0.044901792,"{""low"":13.296875,""high"":15.123755}",-1.2298269,-0.08131756,13.296875,15.123755,-4.8802557,"REGULAR",-1.1610017,13.893929,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00365146,-0.001079886,-0.29574087,0.00918485,-0.0066132764,-0.72002006,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54078,54078,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000033619115,0.0026857997,"{""low"":0.0025081828,""high"":0.0026857997}",0.0025081828,54078,0.002583755,"CCC",0.002583755,102515,55078,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006339117,0.025273744,"{""low"":0.0025081828,""high"":0.044835}",-0.042263426,-0.9426436,0.0025081828,0.044835,-92.89075,"REGULAR",1.3246516,0.002571574,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,40.340393,-4.7866936,-0.11865758,59.19855,-23.644852,-0.39941606,25170234,15,0,false,false,"2020-07-28T00:00:00.000Z",2,707949,"CoinMarketCap",1975071,1975071,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.006893158,36.885662,"{""low"":35.42548,""high"":36.885662}",35.42548,1975071,35.42548,"CCC",35.42548,5241335,1281834,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.2994156,0.17516248,"{""low"":30.254284,""high"":86.38722}",-50.833523,-0.588438,30.254284,86.38722,-47.166668,"REGULAR",0.01939641,35.5537,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00944774,-0.0016759667,-0.17739339,0.023639506,-0.015867732,-0.6712379,752213,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",223,223,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004416951,0.007839957,"{""low"":0.0074052457,""high"":0.007839957}",0.0074052457,223,0.0074052457,"CCC",0.0074052457,6790,287,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015217736,0.24348378,"{""low"":0.00625,""high"":0.126799}",-0.11902723,-0.9387079,0.00625,0.126799,-93.80195,"REGULAR",6.0257883,0.0077717737,"Cogito Finance USD","Cogito Finance USD","CGV"
