"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.67328,0.32439175,"Kava USD","Kava USD","2025-10-06T08:54:00.000Z","[]",false,6,1082853120,"CoinMarketCap",10998607,10998607,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012370199,0.32540408,"{""low"":0.32115003,""high"":0.32540408}",0.32115003,10998607,0.322184,"CCC",0.322184,15341226,10227066,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.037318766,0.12999749,"{""low"":0.287073,""high"":0.744077}",-0.41968527,-0.5640347,0.287073,0.744077,-1.6201377,0.3551886,-0.030796856,-0.08670564,0.40741718,-0.083025426,-0.2037848,351268576,15,0,false,false,false,"2019-10-25T00:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6875687,0.027361123,"Linea USD","Linea USD","2025-10-06T08:50:00.000Z","[]",false,6,15482147840,"CoinMarketCap",134871888,134871888,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0007556584,0.027375137,"{""low"":0.02660597,""high"":0.027375137}",0.02660597,134871888,0.026900865,"CCC",0.026900865,457542353,222232113,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.005558124,0.25492474,"{""low"":0.021803,""high"":0.046573}",-0.019211875,-0.41251102,0.021803,0.046573,21.143986,0.02735556,0.000005563721,0.0002033854,0.02735556,0.000005563721,0.0002033854,423608960,15,0,false,false,false,"2025-09-10T00:00:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2338214,0.61537033,"dYdX (Native) USD","dYdX USD","2025-10-06T08:51:00.000Z","[]",false,6,786925376,"CoinMarketCap",13458488,13458488,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.020565033,0.6180515,"{""low"":0.59948546,""high"":0.6180515}",0.59948546,13458488,0.60245633,"CCC",0.60245633,20373253,17275881,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19858333,0.4764624,"{""low"":0.416787,""high"":2.722898}",-2.1075277,-0.7740017,0.416787,2.722898,-31.094534,0.62974864,-0.014378309,-0.022831822,0.6084104,0.006959915,0.011439507,484250528,15,0,false,false,false,"2021-09-08T00:00:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.428735,0.17340755,"MANTRA USD","MANTRA USD","2025-10-06T08:51:00.000Z","[]",false,6,1087735936,"CoinMarketCap",40643176,40643176,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0025134385,0.17551807,"{""low"":0.16961698,""high"":0.17551807}",0.16961698,40643176,0.17103462,"CCC",0.17103462,92736982,49303736,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01717256,0.10991494,"{""low"":0.156235,""high"":9.036695}",-8.863287,-0.98081076,0.156235,9.036695,-87.55821,0.20861597,-0.03520842,-0.16877145,1.0626432,-0.8892356,-0.8368149,188621616,15,0,false,false,false,"2020-08-18T00:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.875225,0.22955054,"Epic Cash USD","Epic Cash USD","2025-10-06T08:51:00.000Z","[]",false,6,17279628,"CoinMarketCap",69229,69229,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0064156204,0.25939906,"{""low"":0.2286841,""high"":0.25939906}",0.2286841,69229,0.25934634,"CCC",0.25934634,77807,194454,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.082960546,0.5659359,"{""low"":0.14659,""high"":0.898536}",-0.6689855,-0.7445283,0.14659,0.898536,-28.652615,0.2678365,-0.03828597,-0.1429453,0.27273756,-0.043187022,-0.15834644,3966548,15,0,false,false,false,"2020-04-12T00:00:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,,"Babytoken USD",1667932200,"[]",false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7196397,0.0013961594,"Ternoa USD","Ternoa USD",1759740600,"[]",false,6,1287030144,"CoinMarketCap",23624,23624,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000024429057,0.0014119197,"0.001373792 - 0.0014119197",0.001373792,23624,0.0013996849,"CCC",0.0013996849,116856,23601,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00048015942,0.5241915,"9.16E-4 - 0.009649",-0.0082528405,-0.85530525,0.000916,0.009649,-45.475815,0.00131336,0.000082799466,0.063044004,0.0013887,0.000007459428,0.005371519,1796899,15,0,false,false,false,1622419200000,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2608134,5.479541e-8,"Bitgert USD","Bitgert USD",1759740600,"[]",false,8,395690001825792,"CoinMarketCap",2668167,2668167,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.822667e-10,5.5186433e-8,"5.2853032E-8 - 5.5186433E-8",5.2853032e-8,2668167,5.2910583e-8,"CCC",5.2910583e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.479541e-8,,"0.0 - 2.0E-6",-0.0000019452045,-0.97260225,0,0.000002,0,3e-7,-2.452046e-7,-0.81734866,3.65e-7,-3.102046e-7,-0.84987557,21681996,15,0,false,false,false,1627430400000,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07090957,9.638889,"UNUS SED LEO USD","UNUS SED LEO USD","2025-10-06T08:50:00.000Z","[]",false,4,922511104,"CoinMarketCap",717840,717840,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.006839752,9.665548,"{""low"":9.620779,""high"":9.665548}",9.620779,717840,9.652096,"CCC",9.652096,1764619,710164,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.788885,0.6476722,"{""low"":5.850004,""high"":10.00882}",-0.36993027,-0.03696043,5.850004,10.00882,62.984657,9.5481615,0.090727806,0.009502123,9.1814785,0.4574108,0.049818862,8891981824,15,0,false,false,false,"2019-05-21T00:00:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024676,0.9858014,,"xDAI USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",273755,273755,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.000024318695,0.9878672,"{""low"":0.9802132,""high"":0.9878672}",0.9802132,273755,0.9858726,"CCC",0.9858726,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8431844,5.912229,"{""low"":0.142617,""high"":1.991059}",-1.0052576,-0.5048859,0.142617,1.991059,-1.1152148,0.9943546,-0.008553207,-0.008601767,0.9957394,-0.009938002,-0.009980525,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0872788,0.00088420097,"Hydro Protocol USD","Hydro Protocol USD",1759740600,"[]",false,6,0,"CoinMarketCap",51680,51680,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000018849154,0.0008901257,"8.732248E-4 - 8.901257E-4",0.0008732248,51680,0.0008761503,"CCC",0.0008761503,87566,37216,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00078120094,7.5844755,"1.03E-4 - 0.00193",-0.0010457991,-0.5418648,0.000103,0.00193,-10.717898,0.00093954,-0.000055339013,-0.058900114,0.00098872,-0.000104519015,-0.10571144,0,15,0,false,false,false,1516406400000,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7559469,0.10217208,"Tensor USD","Tensor USD","2025-10-06T08:51:00.000Z","[]",false,6,410443872,"CoinMarketCap",6887261,6887261,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0018261522,0.10245046,"{""low"":0.099111594,""high"":0.10245046}",0.099111594,6887261,0.099744625,"CCC",0.099744625,8957200,6392981,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009852074,0.10671657,"{""low"":0.09232,""high"":0.862419}",-0.76024693,-0.8815285,0.09232,0.862419,-71.31951,0.11485628,-0.012684204,-0.11043544,0.1345086,-0.03233652,-0.24040484,41935904,15,0,false,false,false,"2024-04-08T00:00:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0695262,8.321876,"ORDI USD","ORDI USD","2025-10-06T08:50:00.000Z","[]",false,4,21000000,"CoinMarketCap",31633516,31633516,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.26353168,8.350441,"{""low"":8.174995,""high"":8.350441}",8.174995,31633516,8.223251,"CCC",8.223251,63904298,51004432,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6245756,0.46067008,"{""low"":5.6973,""high"":52.276413}",-43.954536,-0.8408101,5.6973,52.276413,-76.452,9.036746,-0.71487045,-0.07910706,8.774222,-0.4523468,-0.05155406,174759376,15,0,false,false,false,"2023-05-08T00:00:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9825385,0.10101251,"GT Protocol USD","GT Protocol USD","2025-10-06T08:50:00.000Z","[]",false,6,60390524,"CoinMarketCap",1425707,1425707,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0031053573,0.10132442,"{""low"":0.09978591,""high"":0.10132442}",0.09978591,1425707,0.10119407,"CCC",0.10119407,1373979,1503201,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.017787516,0.21372804,"{""low"":0.083225,""high"":1.25513}",-1.1541176,-0.9195203,0.083225,1.25513,-86.303734,0.12222972,-0.021217205,-0.17358467,0.14686988,-0.04585737,-0.31223127,6100198,15,0,false,false,false,"2024-01-26T00:00:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5835886,0.061880283,"Enjin Coin USD","Enjin Coin USD","2025-10-06T08:55:00.000Z","[]",false,6,1889943424,"CoinMarketCap",10419694,10419694,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002972588,0.06266902,"{""low"":0.06130723,""high"":0.06266902}",0.06130723,10419694,0.0619479,"CCC",0.0619479,14140218,10453659,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006339282,0.11413697,"{""low"":0.055541,""high"":0.394009}",-0.3321287,-0.842947,0.055541,0.394009,-58.40714,0.06729336,-0.005413078,-0.08044,0.07480335,-0.012923069,-0.17276056,116950232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0117478,0.00011012273,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",1759740660,"[]",false,6,0,"CoinMarketCap",3656,3656,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000003219655,0.00011655445,"1.0533037E-4 - 1.1655445E-4",0.00010533037,3656,0.00010533037,"CCC",0.00010533037,782,331,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000033122735,0.4301654,"7.7E-5 - 2.17E-4",-0.00010687726,-0.49252197,0.000077,0.000217,-37.5,0.00009084,0.000019282728,0.21227133,0.0001039733,0.0000061494284,0.0591443,0,15,0,false,false,false,1743465600000,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8187575,0.00036747352,"Traxx USD","Traxx USD",1759740600,"[]",false,6,44845572,"CoinMarketCap",2687,2687,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000068072695,0.0003779932,"3.6638736E-4 - 3.779932E-4",0.00036638736,2687,0.00037793483,"CCC",0.00037793483,10608,3145,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007347352,0.24990994,"2.94E-4 - 0.002554",-0.0021865263,-0.8561184,0.000294,0.002554,-82.27053,0.00066814,-0.0003006665,-0.45000523,0.001200995,-0.0008335214,-0.69402575,16479,15,0,false,false,false,1654646400000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",1749112680,"[]",false,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,,"Kiki USD",1669891500,"[]",false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",1686421800,"[]",false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9175171,30.397566,"Avalanche USD","Avalanche USD","2025-10-06T08:55:00.000Z","[]",false,2,422275296,"CoinMarketCap",725552320,725552320,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.5942745,30.414978,"{""low"":29.988256,""high"":30.414978}",29.988256,725552320,30.085375,"CCC",30.085375,846681392,1144030936,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.694208,1.0673894,"{""low"":14.703358,""high"":55.697445}",-25.29988,-0.4542377,14.703358,55.697445,13.503408,27.645641,2.7519245,0.0995428,22.696192,7.701374,0.3393245,12836141056,15,0,false,true,false,"2020-07-13T00:00:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1659546,0.005776682,"Startup USD","Startup USD","2025-10-06T08:50:00.000Z","[]",false,6,990272768,"CoinMarketCap",1318459,1318459,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00006657699,0.005845636,"{""low"":0.004976566,""high"":0.005845636}",0.004976566,1318459,0.00504049,"CCC",0.00504049,1812835,1252177,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0016746819,0.40825984,"{""low"":0.004102,""high"":0.047322}",-0.04154532,-0.8779282,0.004102,0.047322,-80.630226,0.0085097,-0.0027330182,-0.32116506,0.014788651,-0.009011969,-0.6093841,5720490,15,0,false,false,false,"2025-07-11T00:00:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04622684,7.597262e-8,"moonwolf.io USD","moonwolf.io USD",1759740600,"[]",false,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.513634e-11,7.597262e-8,"7.597262E-8 - 7.597262E-8",7.597262e-8,0,7.597262e-8,"CCC",7.597262e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.597262e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6402736e-7,-0.919178,0.000001195,-0.0000011190274,-0.9364246,0,15,0,false,false,false,1617753600000,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,,"Carb0n.fi USD","2023-05-05T18:30:00.000Z","[]",false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6660995,0.0139946565,"LooksRare USD","LooksRare USD","2025-10-06T08:50:00.000Z","[]",false,6,999941696,"CoinMarketCap",2413492,2413492,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00038333144,0.014507464,"{""low"":0.0139011685,""high"":0.014507464}",0.0139011685,2413492,0.014059147,"CCC",0.014059147,4521110,2538266,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0058016563,0.70812356,"{""low"":0.008193,""high"":0.093487}",-0.079492345,-0.8503037,0.008193,0.093487,-65.73736,0.01523704,-0.0012423834,-0.08153705,0.01498765,-0.0009929938,-0.06625414,13993841,15,0,false,false,false,"2022-01-10T00:00:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2731988,9.851467e-8,"Dogelon Mars USD","Dogelon Mars USD",1759740600,"[]",false,8,549652768227328,"CoinMarketCap",3991761,3991761,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.2915216e-9,9.851467e-8,"9.595057E-8 - 9.851467E-8",9.595057e-8,3991761,9.6625726e-8,"CCC",9.6625726e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.851467e-8,,"0.0 - 3.3E-5",-0.000032901484,-0.99701464,0,0.000033,0,9e-7,-8.014853e-7,-0.8905393,0.000001145,-0.0000010464854,-0.913961,54148860,15,0,false,false,false,1619136000000,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8170266,0.38497216,"Popsicle Finance USD","Popsicle Finance USD","2025-10-06T08:51:00.000Z","[]",false,6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.021162897,0.38497216,"{""low"":0.369162,""high"":0.38497216}",0.369162,6,0.369162,"CCC",0.369162,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28724316,2.9391804,"{""low"":0.097729,""high"":0.643486}",-0.25851387,-0.4017397,0.097729,0.643486,0.829792,0.25984567,0.12512648,0.4815415,0.21310331,0.17186885,0.80650485,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,,"Waves Community Token USD","2022-02-05T18:29:00.000Z","[]",false,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market","WCT"
