"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2375014144,-0.0039305165,0.09425549,"{""low"":0.08949285,""high"":0.09425549}",0.08949285,21171974,0.09395317,"CCC",0.09395317,24735442,17707062,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008032642,0.09823579,"{""low"":0.081769,""high"":0.45438}",-0.36457837,-0.80236447,0.081769,0.45438,-73.0602,0.10403558,-0.014233939,-0.13681799,0.17139816,-0.08159652,-0.47606418,213280144,15,0,false,false,"CoinMarketCap",21171974,21171974,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.1933475,0.08980164,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10453322,-0.008248568,1.1503627,"{""low"":1.109189,""high"":1.1503627}",1.109189,5985039,1.1411906,"CCC",1.1411906,3146387,17344927,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11392915,0.11178675,"{""low"":1.019165,""high"":1.463431}",-0.3303368,-0.22572763,1.019165,1.463431,4.0537596,1.1316626,0.0014315844,0.0012650276,1.077679,0.055415154,0.051420834,11844598,15,0,false,false,"CoinMarketCap",5985039,5985039,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.7227098,1.1330942,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1684281600000,8,0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,843281920,-0.0054336786,0.093757235,"{""low"":0.08767438,""high"":0.093757235}",0.08767438,7451886,0.09359046,"CCC",0.09359046,9957648,7384296,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018197723,0.26143524,"{""low"":0.069607,""high"":0.370519}",-0.2827143,-0.7630224,0.069607,0.370519,-68.39763,0.0969686,-0.009163879,-0.094503574,0.1536763,-0.06587158,-0.42863852,74044128,15,0,false,false,"CoinMarketCap",7451886,7451886,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.8277264,0.08780472,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,0.00006335415,0.010779602,"{""low"":0.010710529,""high"":0.010779602}",0.010710529,76,0.010716248,"CCC",0.010716248,19993,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012136027,0.12686627,"{""low"":0.009566,""high"":0.11719}",-0.1064104,-0.908016,0.009566,0.11719,-90.18277,0.01052528,0.00025432277,0.024163041,0.013249925,-0.002470323,-0.18644051,0,15,0,false,false,"CoinMarketCap",76,76,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.59119725,0.010779602,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR",false,1684195200000,8,0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR",false,1732838400000,6,0,-1.6535341e-7,0.00014744443,"1.4292524E-4 - 1.4744443E-4",0.00014292524,132111,0.00014443434,"CCC",0.00014443434,133082,125358,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000851493,1.4191551,"6.0E-5 - 0.010388",-0.0102428505,-0.9860272,0.00006,0.010388,-98.38002,0.00012468,0.000020469306,0.16417474,0.0006242835,-0.0004791342,-0.76749456,0,15,0,false,false,"CoinMarketCap",132111,132111,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","[]",1749682440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.11378467,0.0001451493,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,321496064,-0.0468781,2.7108905,"{""low"":2.5248008,""high"":2.7108905}",2.5248008,168573872,2.6313887,"CCC",2.6313887,128105900,92285181,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3518474,1.1196629,"{""low"":1.20737,""high"":4.440479}",-1.8812613,-0.42366183,1.20737,4.440479,2.636695,2.2755435,0.283674,0.12466209,2.3259337,0.23328376,0.100296825,822778368,15,0,false,false,"CoinMarketCap",168573872,168573872,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7987831,2.5592175,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,-0.00016429846,0.0020062095,"{""low"":0.0018325489,""high"":0.0020062095}",0.0018325489,109016,0.0019984262,"CCC",0.0019984262,392872,117200,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00044654892,0.32218537,"{""low"":0.001386,""high"":0.023868}",-0.022035452,-0.9232215,0.001386,0.023868,-91.32361,0.00218442,-0.00035187101,-0.16108213,0.00580466,-0.003972111,-0.6842969,0,15,0,false,false,"CoinMarketCap",109016,109016,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.227891,0.0018325489,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR",false,1635379200000,6,0,-1.9785875e-7,0.000020104982,"1.9594961E-5 - 2.0104982E-5",0.000019594961,130403,0.00002000199,"CCC",0.00002000199,129501,126504,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019903564,,"0.0 - 0.001233",-0.0012130964,-0.98385763,0,0.001233,-97.8022,0.00002004,-1.3643694e-7,-0.00680823,0.000022535,-0.0000026314356,-0.11677105,0,15,0,false,false,"CoinMarketCap",130403,130403,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","[]",1749682380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9843049,0.000019903564,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,-0.0010454301,0.0095180515,"{""low"":0.008180864,""high"":0.0095180515}",0.008180864,28346168,0.009396156,"CCC",0.009396156,67951959,44167794,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00074540544,0.09965313,"{""low"":0.00748,""high"":0.087525}",-0.0792996,-0.90602225,0.00748,0.087525,-74.445114,0.02339895,-0.015173545,-0.6484712,0.02339895,-0.015173545,-0.6484712,8225355,15,0,false,false,"CoinMarketCap",28346168,28346168,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-11.27655,0.008225406,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,-0.00012973696,0.040602908,"{""low"":0.039005857,""high"":0.040602908}",0.039005857,808063,0.039684054,"CCC",0.039684054,813838,1039134,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007207878,0.018500714,"{""low"":0.03896,""high"":0.764309}",-0.7246282,-0.9480828,0.03896,0.764309,-94.741425,0.05603596,-0.016355172,-0.29186922,0.15551224,-0.11583146,-0.7448382,1893836,15,0,false,false,"CoinMarketCap",808063,808063,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.32588738,0.039680786,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,-0.0006001089,0.0112362,"{""low"":0.010596564,""high"":0.0112362}",0.010596564,18346266,0.011219313,"CCC",0.011219313,11200663,13594713,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006795643,1.779896,"{""low"":0.003818,""high"":0.044186}",-0.033572357,-0.75979626,0.003818,0.044186,62.84844,0.01234262,-0.0017289771,-0.14008185,0.014862685,-0.004249043,-0.28588662,143037376,15,0,false,false,"CoinMarketCap",18346266,18346266,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.351544,0.010613643,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1733011200000,6,0,-5.290731e-7,0.000015313091,"1.4530043E-5 - 1.5313091E-5",0.000014530043,53,0.000015059116,"CCC",0.000015059116,873,53,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004530043,0.45300433,"1.0E-5 - 0.027371",-0.02735647,-0.9994691,0.00001,0.027371,-99.832306,0.00002266,-0.000008129958,-0.35878012,0.0022927031,-0.002278173,-0.9936625,0,15,0,false,false,"CoinMarketCap",53,53,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD","[]",1749682440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-3.5133069,0.000014530043,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,-0.002292104,0.05503181,"{""low"":0.05202201,""high"":0.05503181}",0.05202201,11082319,0.05478433,"CCC",0.05478433,16705058,10001643,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007172484,0.15927881,"{""low"":0.045031,""high"":0.281453}",-0.22924954,-0.81452155,0.045031,0.281453,-75.613815,0.05950716,-0.0073036775,-0.12273611,0.10737312,-0.055169635,-0.51381236,50477856,15,0,false,false,"CoinMarketCap",11082319,11082319,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.206035,0.052203484,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,-0.0039697886,0.022562148,"{""low"":0.01751054,""high"":0.022562148}",0.01751054,3577131,0.021933174,"CCC",0.021933174,10104788,4024464,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0072120624,0.67001694,"{""low"":0.010764,""high"":0.094354}",-0.07637794,-0.8094828,0.010764,0.094354,-13.926733,0.03223706,-0.014260998,-0.442379,0.028815338,-0.010839276,-0.37616342,0,15,0,false,false,"CoinMarketCap",3577131,3577131,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.089014,0.017976062,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1646265600000,8,0,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,-0.005516574,0.14905731,"{""low"":0.14132158,""high"":0.14905731}",0.14132158,316346,0.14582539,"CCC",0.14582539,269227,342145,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023936585,0.2039152,"{""low"":0.117385,""high"":0.83901}",-0.6976884,-0.8315615,0.117385,0.83901,-79.701675,0.14000443,0.0013171583,0.009407977,0.26509535,-0.12377377,-0.46690282,5483401,15,0,false,false,"CoinMarketCap",316346,316346,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7569113,0.14132158,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,16218174464,0.0013135299,0.06934504,"{""low"":0.06621015,""high"":0.06934504}",0.06621015,52165112,0.066506684,"CCC",0.066506684,34059591,34601437,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.045874156,2.1369617,"{""low"":0.021467,""high"":0.155944}",-0.08860285,-0.5681709,0.021467,0.155944,90.4605,0.07020082,-0.002859667,-0.04073552,0.07994252,-0.012601361,-0.15763026,1092150656,15,0,false,false,"CoinMarketCap",52165112,52165112,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.9893593,0.06734116,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR",false,1625875200000,6,9624666243072,-0.000005413538,0.00009821057,"9.0178924E-5 - 9.821057E-5",0.000090178924,113656736,0.000096334574,"CCC",0.000096334574,113056852,91234990,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004438238,0.96483433,"4.6E-5 - 2.88E-4",-0.00019761763,-0.6861723,0.000046,0.000288,-56.164383,0.0000904,-1.7615093e-8,-0.00019485723,0.000117875,-0.00002749262,-0.23323537,869900224,15,0,false,false,"CoinMarketCap",113656736,113656736,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","[]",1749682440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.6511183,0.00009038238,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17362444,-0.021731019,0.8964097,"{""low"":0.7294463,""high"":0.8964097}",0.7294463,530665,0.7540484,"CCC",0.7540484,1880637,488772,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43739128,1.4976332,"{""low"":0.292055,""high"":3.852256}",-3.12281,-0.81064445,0.292055,3.852256,-51.787407,0.66982704,0.059619248,0.08900693,1.2070234,-0.4775771,-0.39566514,12664970,15,0,false,false,"CoinMarketCap",530665,530665,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8929286,0.7294463,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,-0.00552997,0.42027265,"{""low"":0.41313004,""high"":0.42027265}",0.41313004,835503,0.42019016,"CCC",0.42019016,2358810,766086,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08417556,0.25577658,"{""low"":0.329098,""high"":1.141238}",-0.7279644,-0.6378726,0.329098,1.141238,-8.663482,0.5516852,-0.13841167,-0.25088885,0.8366086,-0.42333505,-0.5060133,0,15,0,false,false,"CoinMarketCap",835503,835503,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.320419,0.41327354,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1727308800000,6,1000000000,0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD","[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,-0.0044679716,0.12128447,"{""low"":0.114361405,""high"":0.12128447}",0.114361405,6560475,0.11941607,"CCC",0.11941607,8797166,5332261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018659182,0.19427137,"{""low"":0.096047,""high"":0.46962}",-0.3549138,-0.7557468,0.096047,0.46962,-67.95182,0.1284976,-0.01379142,-0.10732823,0.18984443,-0.07513825,-0.39578852,33238470,15,0,false,false,"CoinMarketCap",6560475,6560475,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.74911,0.11470618,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,-0.004661858,0.0762846,"{""low"":0.070519686,""high"":0.0762846}",0.070519686,16102607,0.07605396,"CCC",0.07605396,47754489,79651797,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.042094536,1.4571129,"{""low"":0.028889,""high"":0.128219}",-0.057235457,-0.44638827,0.028889,0.128219,131.59819,0.0935403,-0.022556767,-0.2411449,0.08925771,-0.018274173,-0.20473495,17674900,15,0,false,false,"CoinMarketCap",16102607,16102607,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-6.1627774,0.07098354,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","REGULAR",false,1688256000000,8,419999986483200,-1.8113049e-9,3.697595e-8,"3.4793977E-8 - 3.697595E-8",3.4793977e-8,1496396,3.6714663e-8,"CCC",3.6714663e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.8538415e-10,0.0053280527,"3.4793977E-8 - 0.002456",-0.0024559652,-0.99998575,3.4793977e-8,0.002456,-98.65076,0.00004008,-0.000040045023,-0.99912727,0.00041726,-0.000417225,-0.99991614,14691331,15,0,false,false,"CoinMarketCap",1496396,1496396,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY USD","[]",1749682440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.9232736,3.497936e-8,"WHY"
