"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1646265600000,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",349064,349064,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",-6.9667835,0.59397477,"Stratos USD","Stratos USD",false,false,"REGULAR",0.54014325,0.053831518,0.09966156,0.49471486,0.09925991,0.20064065,23046740,15,0,false,"2021-06-11T00:00:00.000Z",-0.044479728,"2024-12-13T21:55:00.000Z",0.6436972,"{""low"":0.5887592,""high"":0.6436972}",0.5887592,349064,0.6362868,"CCC",0.6362868,362313,402341,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.28332776,0.9120569,"{""low"":0.310647,""high"":1.859077}",-1.2651021,-0.68050015,0.310647,1.859077,-26.15313,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21315000320,"CoinMarketCap",18312198,18312198,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",-1.6834627,0.0088652335,"IOST USD","IOST USD",false,false,"REGULAR",0.00674178,0.0021234537,0.3149693,0.00607401,0.0027912236,0.45953557,188962448,15,0,false,"2018-01-16T00:00:00.000Z",-0.00015179813,"2024-12-13T21:55:00.000Z",0.009072385,"{""low"":0.008702792,""high"":0.009072385}",0.008702792,18312198,0.009032396,"CCC",0.009032396,17894798,52536960,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0048172334,1.190028,"{""low"":0.004048,""high"":0.014579}",-0.0057137664,-0.3919176,0.004048,0.014579,-8.041531,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9598648975360,"CoinMarketCap",400292928,400292928,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",1.958228,0.00024250947,"FLOKI USD","FLOKI USD",false,false,"REGULAR",0.00020134,0.00004116948,0.2044774,0.00017144,0.00007106947,0.41454428,2327763200,15,0,false,1625875200000,0.000004657675,1734126840,0.00024552623,"2.333707E-4 - 2.4552623E-4",0.0002333707,400292928,0.00023880674,"CCC",0.00023880674,405625378,740483012,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021550947,7.981832,"2.7E-5 - 3.46E-4",-0.000103490514,-0.29910555,0.000027,0.000346,563.88885,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,732232,"CoinMarketCap",353285,353285,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",-1.149884,13.530967,"HAPI Protocol USD","HAPI Protocol USD",false,false,"REGULAR",10.560628,2.9703388,0.28126535,11.088386,2.4425812,0.22028285,9907816,15,0,false,"2021-03-10T00:00:00.000Z",-0.15740108,"2024-12-13T21:55:00.000Z",14.532417,"{""low"":13.530967,""high"":14.532417}",13.530967,353285,13.620104,"CCC",13.620104,136078,263504,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.5575275,0.94035774,"{""low"":6.973439,""high"":36.179134}",-22.648167,-0.62600076,6.973439,36.179134,3.4379482,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",0.01516944,0.00044007934,"IMVU USD","IMVU USD",false,false,"REGULAR",0.00045698,-0.000016900653,-0.036983352,0.001192915,-0.00075283565,-0.6310891,0,15,0,false,1687219200000,6.676419e-8,1734126900,0.0004402126,"4.3988437E-4 - 4.402126E-4",0.00043988437,242,0.0004400312,"CCC",0.0004400312,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028907933,1.9144326,"1.51E-4 - 0.015757",-0.01531692,-0.9720709,0.000151,0.015757,-83.75784,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14451812,"CoinMarketCap",113171624,113171624,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",78.35769,2.8818126,"Firo USD","Firo USD",false,false,"REGULAR",1.3839834,1.4978292,1.0822595,1.2787843,1.6030283,1.2535565,41647412,15,0,false,"2017-11-09T00:00:00.000Z",1.2660637,"2024-12-13T21:55:00.000Z",3.7343838,"{""low"":1.5772123,""high"":3.7343838}",1.5772123,113171624,1.6244997,"CCC",1.6244997,1565788,3155819,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.0251546,2.3640177,"{""low"":0.856658,""high"":3.7343838}",-0.85257125,-0.22830306,0.856658,3.7343838,-16.550398,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,false,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1952902,1952902,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",-5.110615,0.85776633,"APF coin USD",,false,false,"REGULAR",0.8445287,0.013237655,0.015674608,0.6767253,0.181041,0.26752508,0,15,0,false,"2023-07-17T00:00:00.000Z",-0.04619813,"2024-12-13T21:55:00.000Z",0.9817321,"{""low"":0.8515989,""high"":0.9817321}",0.8515989,1952902,0.9058216,"CCC",0.9058216,1885284,2151624,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.70477635,4.6066823,"{""low"":0.15299,""high"":0.991775}",-0.13400865,-0.13512,0.15299,0.991775,395.8708,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4717759,4717759,"AXOL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",10.17232,0.04597209,"Axol USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0.004244648,"2024-12-13T21:55:00.000Z",0.047932412,"{""low"":0.0394925,""high"":0.047932412}",0.0394925,4717759,0.040982004,"CCC",0.040982004,,,,,,0.006479591,0.16407144,"{""low"":0.0394925,""high"":0.047932412}",-0.0019603223,-0.040897634,0.0394925,0.047932412,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190025936,"CoinMarketCap",420886,420886,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",4.3774357,0.011097253,"Polkacity USD","Polkacity USD",false,false,"REGULAR",0.00771786,0.0033793934,0.43786663,0.008262445,0.002834808,0.34309554,2108766,15,0,false,"2021-02-23T00:00:00.000Z",0.00046540238,"2024-12-13T21:55:00.000Z",0.011101142,"{""low"":0.01033915,""high"":0.011101142}",0.01033915,420886,0.010424404,"CCC",0.010424404,1093478,1349208,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0061362535,1.2368985,"{""low"":0.004961,""high"":0.034807}",-0.023709748,-0.68117756,0.004961,0.034807,-23.33995,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9848,9848,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",24.395546,4.758058e-7,"WEN Token USD","WEN Token USD",false,false,"REGULAR",6.2e-7,-1.4419419e-7,-0.23257127,6.45e-7,-1.6919421e-7,-0.2623166,0,15,0,false,1684022400000,9.331157e-8,1734126900,4.758058e-7,"3.8249425E-7 - 4.758058E-7",3.8249425e-7,9848,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.758058e-7,,"0.0 - 9.0E-6",-0.0000085241945,-0.9471327,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",-3.4735494,0.0009095953,"Wenwifhat USD","Wenwifhat USD",false,false,"REGULAR",0.00086614,0.00004345528,0.050171193,0.000843485,0.00006611028,0.078377545,0,15,0,false,1688256000000,-0.000032732205,1734126900,0.0009143191,"9.095953E-4 - 9.143191E-4",0.0009095953,13,0.0009143191,"CCC",0.0009143191,1512,869,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006555953,2.5810835,"2.54E-4 - 0.013156",-0.012246404,-0.93086076,0.000254,0.013156,-85.88853,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,107819000,"CoinMarketCap",24331802,24331802,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",-1.5055895,4.3356733,"EthereumPoW USD","EthereumPoW USD",false,false,"REGULAR",3.7146423,0.62103105,0.16718462,2.8333075,1.5023658,0.5302516,467467936,15,0,false,"2022-08-08T00:00:00.000Z",-0.06627512,"2024-12-13T21:55:00.000Z",4.441582,"{""low"":4.2059097,""high"":4.441582}",4.2059097,24331802,4.4006124,"CCC",4.4006124,25536453,40332329,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.7950435,1.8142211,"{""low"":1.54063,""high"":5.98068}",-1.6450067,-0.27505344,1.54063,5.98068,60.16481,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",52016648,52016648,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",0.58607054,0.03232165,"NEM USD","NEM USD",false,false,"REGULAR",0.02362282,0.00869883,0.36823845,0.02006946,0.012252191,0.61048937,290894848,15,0,false,"2017-11-09T00:00:00.000Z",0.0001883246,"2024-12-13T21:55:00.000Z",0.03392958,"{""low"":0.03173896,""high"":0.03392958}",0.03173896,52016648,0.031980462,"CCC",0.031980462,28869557,79269494,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.02098265,1.850485,"{""low"":0.011339,""high"":0.062245}",-0.02992335,-0.480735,0.011339,0.062245,-18.350147,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1187630592,"CoinMarketCap",20558944,20558944,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",-1.0456444,0.081096575,"Radiant Capital USD","Radiant Capital USD",false,false,"REGULAR",0.06695758,0.014138997,0.2111635,0.091265224,-0.010168649,-0.111418664,96312776,15,0,false,"2022-07-26T00:00:00.000Z",-0.0008569434,"2024-12-13T21:55:00.000Z",0.08341855,"{""low"":0.07982529,""high"":0.08341855}",0.07982529,20558944,0.081948966,"CCC",0.081948966,25925347,43719138,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.042223576,1.086193,"{""low"":0.038873,""high"":0.42711}",-0.34601343,-0.8101272,0.038873,0.42711,-70.19997,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10617312256,"CoinMarketCap",5092778,5092778,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",-4.289181,0.03382832,"Radix USD","Radix USD",false,false,"REGULAR",0.02196996,0.011858363,0.5397535,0.02500463,0.008823691,0.35288227,359165856,15,0,false,"2021-09-17T00:00:00.000Z",-0.0015159808,"2024-12-13T21:54:00.000Z",0.035917193,"{""low"":0.033230264,""high"":0.035917193}",0.033230264,5092778,0.0336624,"CCC",0.0336624,1991646,6074955,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020637322,1.5645002,"{""low"":0.013191,""high"":0.085817}",-0.05198868,-0.6058086,0.013191,0.085817,-24.581284,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1639345792,"CoinMarketCap",3323500,3323500,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",-2.7625268,0.054292034,"Pocket Network USD","Pocket Network USD",false,false,"REGULAR",0.05078062,0.003511414,0.069148704,0.053727444,0.0005645901,0.010508412,89003424,15,0,false,"2022-01-13T00:00:00.000Z",-0.0015424415,"2024-12-13T21:55:00.000Z",0.058676545,"{""low"":0.05416749,""high"":0.058676545}",0.05416749,3323500,0.056564953,"CCC",0.056564953,1518289,4258495,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026251035,0.93616617,"{""low"":0.028041,""high"":0.471646}",-0.417354,-0.8848882,0.028041,0.471646,-44.182014,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,432774144,"CoinMarketCap",517805,517805,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",-3.8073952,0.049820583,"iMe Lab USD","iMe Lab USD",false,false,"REGULAR",0.03933248,0.010488104,0.2666525,0.045357663,0.00446292,0.09839396,21561060,15,0,false,"2021-06-22T00:00:00.000Z",-0.0019719452,"2024-12-13T21:55:00.000Z",0.052216407,"{""low"":0.048148017,""high"":0.052216407}",0.048148017,517805,0.05195584,"CCC",0.05195584,1346579,746794,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.045019582,9.377126,"{""low"":0.004801,""high"":0.144056}",-0.09423542,-0.65415823,0.004801,0.144056,642.5611,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5208868,5208868,"SYRUP","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-1.723891,0.19382408,"Maple Finance USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.0033999234,"2024-12-13T21:55:00.000Z",0.20885877,"{""low"":0.1824587,""high"":0.20885877}",0.1824587,5208868,0.20571111,"CCC",0.20571111,,,,,,0.011365384,0.062290173,"{""low"":0.1824587,""high"":0.20885877}",-0.0150346905,-0.07198496,0.1824587,0.20885877,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99995168,"CoinMarketCap",311293,311293,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",-1.1454505,0.13693796,"TrustSwap USD","TrustSwap USD",false,false,"REGULAR",0.12151414,0.015423819,0.12693024,0.12392148,0.013016485,0.105038166,13693134,15,0,false,"2020-07-10T00:00:00.000Z",-0.0015867352,"2024-12-13T21:55:00.000Z",0.13843095,"{""low"":0.13470575,""high"":0.13843095}",0.13470575,311293,0.1377913,"CCC",0.1377913,710447,1269779,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05185596,0.6094821,"{""low"":0.085082,""high"":0.339312}",-0.20237403,-0.59642464,0.085082,0.339312,-45.062477,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,99199057920,"CoinMarketCap",204263,204263,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",-9.28073,0.0000018922203,"Centric Swap USD","Centric Swap USD",false,false,"REGULAR",0.00000138,5.1222037e-7,0.3711742,0.000001595,2.9722037e-7,0.18634506,187706,15,0,false,1596067200000,-1.935773e-7,1734126900,0.0000021226388,"1.7937218E-6 - 2.1226388E-6",0.0000017937218,204263,0.000002013402,"CCC",0.000002013402,192656,240813,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.922203e-7,0.8922203,"1.0E-6 - 3.9E-5",-0.000037107777,-0.95148146,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998144,"CoinMarketCap",2639,2639,"TWURTLE","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",2.4545193,0.00036950372,"twurtle the turtle USD",,false,false,"REGULAR",,,,,,,369503,15,0,false,,0.00000885225,1734126900,0.000369699,"3.498683E-4 - 3.69699E-4",0.0003498683,2639,0.00035168944,"CCC",0.00035168944,,,,,,0.000019635423,0.05612233,"3.498683E-4 - 3.69699E-4",-1.952867e-7,-0.0005282316,0.0003498683,0.000369699,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",false,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",0.01516944,3.000541,"FLEX USD","FLEX USD",false,false,"REGULAR",3.2469876,-0.24644661,-0.07590008,2.022211,0.9783299,0.4837922,0,15,0,false,"2020-02-24T00:00:00.000Z",0.0004553795,"2024-12-13T21:55:00.000Z",3.0014496,"{""low"":2.9992118,""high"":3.0014496}",2.9992118,9,3.0002127,"CCC",3.0002127,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.664706,7.934569,"{""low"":0.335835,""high"":5.003106}",-2.0025651,-0.40026438,0.335835,5.003106,497.6163,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",460535,460535,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",26.986517,0.8716029,"Carbify USD","Carbify USD",false,false,"REGULAR",0.40730244,0.46430045,1.1399403,1.1303585,-0.25875556,-0.2289146,0,15,0,false,"2023-04-18T00:00:00.000Z",0.18522853,"2024-12-13T21:55:00.000Z",0.88539046,"{""low"":0.7181477,""high"":0.88539046}",0.7181477,460535,0.7181477,"CCC",0.7181477,202192,311359,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.59901285,2.1974864,"{""low"":0.27259,""high"":8.417801}",-7.546198,-0.89645714,0.27259,8.417801,-57.28823,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999841280,"CoinMarketCap",124938,124938,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",-12.954659,0.0022804944,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"REGULAR",0.0037681,-0.0014876055,-0.39478928,0.0051973807,-0.0029168862,-0.5612224,2280132,15,0,false,"2024-05-30T00:00:00.000Z",-0.00033939816,"2024-12-13T21:55:00.000Z",0.0026500851,"{""low"":0.0022401027,""high"":0.0026500851}",0.0022401027,124938,0.0026054583,"CCC",0.0026054583,193388,181318,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00034749438,0.17976946,"{""low"":0.001933,""high"":0.032503}",-0.030222507,-0.9298374,0.001933,0.032503,-63.588165,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",297657,297657,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",-0.08070706,0.0012508255,"Autonio USD","Autonio USD",false,false,"REGULAR",0.00116918,0.00008164544,0.06983137,0.00129375,-0.00004292454,-0.03317839,0,15,0,false,"2017-11-09T00:00:00.000Z",-0.0000010102522,"2024-12-13T21:55:00.000Z",0.0012533321,"{""low"":0.0012395829,""high"":0.0012533321}",0.0012395829,297657,0.0012526888,"CCC",0.0012526888,276155,279069,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019682548,0.18674144,"{""low"":0.001054,""high"":0.006727}",-0.005476175,-0.81405896,0.001054,0.006727,-9.268647,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9693017,"CoinMarketCap",319354,319354,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",0.29648185,2.067847,"Pluton USD","Pluton USD",false,false,"REGULAR",1.9730623,0.09478474,0.048039403,2.6132908,-0.5454438,-0.20871913,20043676,15,0,false,"2017-11-09T00:00:00.000Z",0.006112814,"2024-12-13T21:55:00.000Z",2.0693288,"{""low"":1.99607,""high"":2.0693288}",1.99607,319354,2.0398128,"CCC",2.0398128,427129,820208,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.615484,0.4237811,"{""low"":1.452363,""high"":8.925972}",-6.8581247,-0.7683337,1.452363,8.925972,-64.998184,"PLU"
