"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.8604413,0.035017252,"REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",6,5113304576,"CoinMarketCap",16709516,16709516,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00030391663,0.035017252,"{""low"":0.034289736,""high"":0.035017252}",0.034289736,16709516,0.034477815,"CCC",0.034477815,54296795,23175426,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0034712516,0.110037774,"{""low"":0.031546,""high"":0.321954}",-0.28693676,-0.89123523,0.031546,0.321954,-87.71546,0.04798928,-0.012972027,-0.27031094,0.07405773,-0.039040476,-0.52716273,179053872,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.1306162,0.007726963,"REGULAR",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",73373,73373,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001611975,0.0077274283,"{""low"":0.0075550703,""high"":0.0077274283}",0.0075550703,73373,0.0075550703,"CCC",0.0075550703,71836,51653,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028839633,0.5954911,"{""low"":0.004843,""high"":0.014703}",-0.006976037,-0.4744635,0.004843,0.014703,-25.937897,0.0083788,-0.00065183686,-0.07779597,0.009374635,-0.0016476722,-0.17575854,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]",1766386740,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.6302629,4415.9707,"REGULAR",false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",86278224,86278224,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",70.836914,4415.9707,"{""low"":4355.5044,""high"":4415.9707}",4355.5044,86278224,4355.5044,"CCC",4355.5044,6215915348,6303824176,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1814.2024,0.6972959,"{""low"":2601.7683,""high"":4415.9707}",0,0,2601.7683,4415.9707,65.709236,4147.9727,267.99805,0.06460941,3711.6238,704.3469,0.18976787,1668078336,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1766386680,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3738246,1.4303269e-11,"REGULAR",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3473317,3473317,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.3669742e-14,1.4608249e-11,"1.421254E-11 - 1.4608249E-11",1.421254e-11,3473317,1.4443387e-11,"CCC",1.4443387e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.072864e-14,0.0063837036,"1.421254E-11 - 1.4608249E-11",-3.0498e-13,-0.020877246,1.421254e-11,1.4608249e-11,,,,,,,,2495289,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,3.9761863,0.24463692,"REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",162900,162900,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.009355247,0.24619249,"{""low"":0.23372495,""high"":0.24619249}",0.23372495,162900,0.23372495,"CCC",0.23372495,723715,179979,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.02331093,0.105323955,"{""low"":0.221326,""high"":1.194268}",-0.9496311,-0.79515743,0.221326,1.194268,-32.291134,0.48814318,-0.24350625,-0.49884185,0.76656884,-0.5219319,-0.6808676,1998809,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.213504,0.039909698,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2307196,2307196,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0009033978,0.03994191,"{""low"":0.0391645,""high"":0.03994191}",0.0391645,2307196,0.03933037,"CCC",0.03933037,7262708,3419474,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009549698,0.31454867,"{""low"":0.03036,""high"":0.318267}",-0.2783573,-0.8746031,0.03036,0.318267,-84.6651,0.04789554,-0.0079858415,-0.16673456,0.0735708,-0.033661105,-0.45753348,39546960,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6148558,4.6340957,"REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",33207774,33207774,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0760622,4.6492586,"{""low"":4.556227,""high"":4.6492586}",4.556227,33207774,4.557915,"CCC",4.557915,96249839,54727961,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8890796,0.23740341,"{""low"":3.745016,""high"":26.61521}",-21.981113,-0.8258854,3.745016,26.61521,-79.32836,6.0775914,-1.4434958,-0.23751116,10.7306,-6.0965047,-0.568142,463274880,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1766386620,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-17.264969,0.00014526879,"REGULAR",false,false,false,1720742400000,6,0,"CoinMarketCap",59246,59246,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000030314375,0.0001461579,"1.4352809E-4 - 1.461579E-4",0.00014352809,59246,0.00014599288,"CCC",0.00014599288,52334,62380,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002526879,0.21057326,"1.2E-4 - 0.002868",-0.002722731,-0.9493484,0.00012,0.002868,-80.71121,0.00019442,-0.00004915122,-0.25280946,0.00026577,-0.00012050122,-0.45340413,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1766386680,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,64.3319,0.0039256387,"REGULAR",false,false,false,1601251200000,6,23311586,"CoinMarketCap",68925,68925,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0015367912,0.0039643543,"0.003916672 - 0.0039643543",0.003916672,68925,0.0039174957,"CCC",0.0039174957,53421,53929,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0035306388,8.938326,"3.95E-4 - 0.025103",-0.021177363,-0.84361875,0.000395,0.025103,-75.44684,0.00472668,-0.00080104126,-0.16947228,0.010394815,-0.0064691766,-0.62234646,91512,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.8588254,0.011450439,"REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11784641536,"CoinMarketCap",575895,575895,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00021687523,0.011461786,"{""low"":0.011330075,""high"":0.011461786}",0.011330075,575895,0.011373039,"CCC",0.011373039,1965928,648526,"2022-02-10T00:00:00.000Z",0,14241541120,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.008511439,2.8960323,"{""low"":0.002939,""high"":0.036133}",-0.02468256,-0.68310297,0.002939,0.036133,213.69862,0.019573,-0.008122561,-0.41498804,0.01127147,0.00017896853,0.015878012,134939312,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.4449725,0.0063676415,"REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",265205,265205,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000028460752,0.006414409,"{""low"":0.006178939,""high"":0.006414409}",0.006178939,265205,0.0063561695,"CCC",0.0063561695,185622,260485,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010496415,0.19737524,"{""low"":0.005318,""high"":0.03645}",-0.030082356,-0.82530475,0.005318,0.03645,-78.8449,0.0075385,-0.0011708583,-0.15531714,0.00846045,-0.0020928085,-0.24736373,6367641,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.49051586,0.04071996,"REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31026420,31026420,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00019875914,0.04072846,"{""low"":0.040238652,""high"":0.04072846}",0.040238652,31026420,0.040476777,"CCC",0.040476777,32389022,29071697,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01222196,0.42887083,"{""low"":0.028498,""high"":0.047796}",-0.00707604,-0.1480467,0.028498,0.047796,-0.40297508,0.03799688,0.0027230792,0.07166586,0.03509498,0.0056249797,0.16027875,403127616,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.050258,0.26468822,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4459278,4459278,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.014078438,0.27898142,"{""low"":0.26408795,""high"":0.27898142}",0.26408795,4459278,0.27520278,"CCC",0.27520278,7053359,4171151,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.032420218,0.13958107,"{""low"":0.232268,""high"":1.195252}",-0.9305637,-0.77855027,0.232268,1.195252,-59.865868,0.3757549,-0.11106667,-0.29558277,0.5337606,-0.26907238,-0.5041069,31676856,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1766386680,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.7743614,0.000115970324,"REGULAR",false,false,false,1738800000000,6,0,"CoinMarketCap",54278,54278,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000020218577,0.00011895768,"1.13958886E-4 - 1.1895768E-4",0.000113958886,54278,0.00011597195,"CCC",0.00011597195,54818,51436,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000021970322,0.23372681,"9.4E-5 - 0.002462",-0.0023460295,-0.9528959,0.000094,0.002462,-94.00806,0.00019584,-0.00007986967,-0.40783125,0.00024868,-0.00013270968,-0.5336564,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.0260322,0.30127546,"REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2657739,2657739,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005982727,0.3018788,"{""low"":0.29676437,""high"":0.3018788}",0.29676437,2657739,0.2982579,"CCC",0.2982579,7570185,2862617,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012265474,0.042439617,"{""low"":0.28901,""high"":0.780991}",-0.47971556,-0.6142395,0.28901,0.780991,-61.040646,0.33485803,-0.03358257,-0.10028897,0.43348458,-0.13220912,-0.3049915,150637744,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1766386680,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00144522,0.00008945241,"REGULAR",false,false,false,1639008000000,6,15704229888,"CoinMarketCap",109012,109012,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1.2878445e-9,0.00008945241,"8.5403386E-5 - 8.945241E-5",0.000085403386,109012,0.00008546261,"CCC",0.00008546261,346438,203586,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000006452414,0.077739924,"8.3E-5 - 0.005985",-0.0058955476,-0.9850539,0.000083,0.005985,-98.27714,0.00020038,-0.00011092759,-0.5535861,0.000525885,-0.0004364326,-0.82990116,1404781,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2025-12-22T06:59:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3340602,0.15372895,"REGULAR",false,false,false,"2020-12-25T00:00:00.000Z",6,1402117632,"CoinMarketCap",10933750,10933750,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002078563,0.15491803,"{""low"":0.1523719,""high"":0.15491803}",0.1523719,10933750,0.15295236,"CCC",0.15295236,27579940,15987871,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03278295,0.27105445,"{""low"":0.120946,""high"":0.44405}",-0.29032105,-0.6538026,0.120946,0.44405,-60.858704,0.18346582,-0.029736876,-0.16208401,0.22209446,-0.068365514,-0.30782178,215546064,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1766386680,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.801477,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.5490101,0.39941716,"REGULAR",false,false,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",35954556,35954556,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0021808445,0.4004171,"{""low"":0.3907599,""high"":0.4004171}",0.3907599,35954556,0.39437112,"CCC",0.39437112,97589261,51896245,"2024-07-04T00:00:00.000Z",0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03821817,0.10580918,"{""low"":0.361199,""high"":4.267423}",-3.868006,-0.9064032,0.361199,4.267423,-89.74398,0.603974,-0.20455682,-0.33868483,1.1704448,-0.7710277,-0.65874755,196607776,15,0,"EIGEN"
