"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039565656,783525,567187,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00045272824,0.13233799,"{""low"":0.003421,""high"":0.032436}",-0.02856227,-0.88057315,0.003421,0.032436,-65.2984,0.00427648,-0.00040275184,-0.09417835,0.006567285,-0.0026935567,-0.4101477,4612428,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",720834,720834,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00012944173,"2024-11-07T09:49:00.000Z",0.004053312,"{""low"":0.0038443021,""high"":0.004053312}",0.0038443021,720834,0.0039565656,"CCC",3.4570494,0.0038737282,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28240362,2728297,1213769,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02541557,0.09963334,"{""low"":0.255091,""high"":2.920058}",-2.6395514,-0.903938,0.255091,2.920058,-62.273945,0.29032385,-0.009817272,-0.0338149,0.49122685,-0.21072027,-0.42896733,54088940,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192825920,"CoinMarketCap",1667091,1667091,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0015191436,"2024-11-07T09:49:00.000Z",0.28812784,"{""low"":0.27293694,""high"":0.28812784}",0.27293694,1667091,0.28240362,"CCC",0.5445196,0.28050658,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1577348,7600533,7320727,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.05801308,0.053349778,"{""low"":1.08741,""high"":1.347127}",-0.2017039,-0.14972895,1.08741,1.347127,0.87680817,1.1317794,0.013643622,0.012055019,1.1782202,-0.0327971,-0.027836138,78328824,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5779611,5779611,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.017120838,"2024-11-07T09:49:00.000Z",1.1690958,"{""low"":1.1356488,""high"":1.1690958}",1.1356488,5779611,1.1577348,"CCC",-1.4727055,1.145423,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0870854,4945254,303213,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.48371845,0.8254173,"{""low"":0.586029,""high"":3.123221}",-2.0534735,-0.65748584,0.586029,3.123221,46.52939,1.1569753,-0.08722782,-0.075392984,1.3430873,-0.27333987,-0.20351608,61856836,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",210879,210879,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.032304168,"2024-11-07T09:49:00.000Z",1.0993148,"{""low"":1.0697474,""high"":1.0993148}",1.0697474,210879,1.0870854,"CCC",-2.931281,1.0697474,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007322016,1227984,893496,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00032452884,0.817453,"3.97E-4 - 0.009148",-0.008426471,-0.92112714,0.000397,0.009148,-36.380775,0.00071508,0.0000064488268,0.009018329,0.00103826,-0.0003167311,-0.30505955,477538,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1275066,1275066,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00002146716,1730972940,0.00075137586,"7.2152884E-4 - 7.5137586E-4",0.00072152884,1275066,0.0007322016,"CCC",3.0664692,0.00072152884,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4555712,63344174,52152161,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.059253067,0.14759727,"{""low"":0.401451,""high"":1.353046}",-0.89234185,-0.65950596,0.401451,1.353046,-37.719284,0.48041567,-0.019711614,-0.04103033,0.5921242,-0.13142017,-0.22194695,702956800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1525831552,"CoinMarketCap",81955024,81955024,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012435764,"2024-11-07T09:52:00.000Z",0.46805292,"{""low"":0.45423168,""high"":0.46805292}",0.45423168,81955024,0.4555712,"CCC",2.7741754,0.46070406,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4845842,18293918,20132791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.41047215,0.37634414,"{""low"":1.090683,""high"":5.27581}",-3.7746546,-0.71546453,1.090683,5.27581,-50.98896,1.4750084,0.02614677,0.017726522,1.8897486,-0.38859344,-0.20563234,492032416,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",38740828,38740828,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.06809747,"2024-11-07T09:52:00.000Z",1.5394198,"{""low"":1.4805927,""high"":1.5394198}",1.4805927,38740828,1.4845842,"CCC",4.751891,1.5011551,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005289173,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012333461,0.30756763,"4.01E-4 - 0.001113",-0.00058866537,-0.5288997,0.000401,0.001113,-11.986303,0.00054082,-0.0000164854,-0.030482229,0.000721575,-0.00019724038,-0.27334702,4500978,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007406459,1730972940,0.0005307297,"5.2183255E-4 - 5.307297E-4",0.00052183255,0,0.0005289173,"CCC",1.4327885,0.0005243346,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25606415,42779697,40270341,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04603845,0.2194146,"{""low"":0.209824,""high"":0.825755}",-0.5698925,-0.6901472,0.209824,0.825755,-40.037735,0.2624595,-0.006597042,-0.025135469,0.3262918,-0.070429355,-0.21584776,611314752,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",55576684,55576684,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004858434,"2024-11-07T09:53:00.000Z",0.2620215,"{""low"":0.25394848,""high"":0.2620215}",0.25394848,55576684,0.25606415,"CCC",1.9356061,0.25586244,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005131577,135413,143517,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00025643213,0.7411334,"3.46E-4 - 0.013477",-0.012874568,-0.9552992,0.000346,0.013477,-77.47228,0.00056406,0.00003837212,0.068028435,0.00093927,-0.0003368379,-0.35861668,394342,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",161240,161240,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00009216106,1730972940,0.0006024789,"5.119284E-4 - 6.024789E-4",0.0005119284,161240,0.0005131577,"CCC",18.061197,0.0006024321,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013432228,70693052,29935105,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010221595,3.5640152,"{""low"":0.002868,""high"":0.037799}",-0.024709405,-0.65370524,0.002868,0.037799,246.48946,0.01503224,-0.0019426448,-0.12923189,0.013246725,-0.00015712995,-0.011861796,590010944,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",93073528,93073528,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00076895487,"2024-11-07T09:52:00.000Z",0.014121388,"{""low"":0.013055602,""high"":0.014121388}",0.013055602,93073528,0.013432228,"CCC",6.241193,0.013089595,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09712372,52328558,44366726,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022123441,0.29141235,"{""low"":0.075918,""high"":0.162129}",-0.06408756,-0.39528748,0.075918,0.162129,-23.982794,0.09438204,0.0036593974,0.03877218,0.098710686,-0.0006692484,-0.0067798984,2921969408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29803413504,"CoinMarketCap",106462624,106462624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0013534427,"2024-11-07T09:52:00.000Z",0.10005178,"{""low"":0.09669098,""high"":0.10005178}",0.09669098,106462624,0.09712372,"CCC",1.3998011,0.09804144,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2724.422,15075011289,17362915496,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",938.74805,0.49821988,"{""low"":1884.2043,""high"":4092.2842}",-1269.3318,-0.31017685,1884.2043,4092.2842,14.2457485,2528.1707,294.78174,0.11659883,2960.263,-137.31055,-0.046384577,339937918976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120419288,"CoinMarketCap",35123154944,35123154944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",203.07861,"2024-11-07T09:52:00.000Z",2877.6934,"{""low"":2704.2068,""high"":2877.6934}",2704.2068,35123154944,2724.422,"CCC",7.7514644,2822.9524,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",242.27917,3788406,4874743,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",124.620636,0.94296646,"{""low"":132.15808,""high"":441.629}",-184.85028,-0.41856465,132.15808,441.629,27.982807,180.638,76.14072,0.42150995,237.89738,18.881332,0.07936755,664951104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",26498602,26498602,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",27.378036,"2024-11-07T09:52:00.000Z",257.49866,"{""low"":240.31107,""high"":257.49866}",240.31107,26498602,242.27917,"CCC",11.9345875,256.77872,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008461249,156362290,171340660,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0076311934,8.894165,"8.58E-4 - 0.028047",-0.019557806,-0.6973226,0.000858,0.028047,325.09848,0.00764688,0.0008423133,0.11015123,0.008797675,-0.00030848198,-0.035064034,585393920,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",348210304,348210304,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00043899473,1730972940,0.00910925,"0.008312728 - 0.00910925",0.008312728,348210304,0.008461249,"CCC",5.4532156,0.008489193,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14078139,,,,,,0.002162099,0.018950636,"{""low"":0.1140911,""high"":0.15783288}",-0.04157968,-0.26344118,0.1140911,0.15783288,,,,,,,,116236536,15,0,false,false,false,,6,999856704,"CoinMarketCap",106076944,106076944,"PNUT","USD=X",,0.0005253032,"2024-11-07T09:49:00.000Z",0.15783288,"{""low"":0.1140911,""high"":0.15783288}",0.1140911,106076944,0.14078139,"CCC",0.45391884,0.1162532,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0016314,,,,,,0.0059531927,0.0059716166,"{""low"":0.99691474,""high"":1.0028713}",-0.00000333786,-0.0000033283036,0.99691474,1.0028713,,,,,,,,5227879,15,0,false,false,false,,4,5212929,"CoinMarketCap",85802,85802,"MNEE","USD=X",,0.0043286085,"2024-11-07T09:49:00.000Z",1.0028713,"{""low"":0.99691474,""high"":1.0028713}",0.99691474,85802,1.0016314,"CCC",0.43348888,1.0028679,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48468634,89272254,120290001,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3339452,1.7101629,"{""low"":0.195271,""high"":1.516972}",-0.9877557,-0.65113646,0.195271,1.516972,-55.23118,0.33884785,0.19036838,0.5618108,0.5047886,0.024427652,0.04839185,1504131712,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",481105248,481105248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.12511915,"2024-11-07T09:49:00.000Z",0.5480132,"{""low"":0.48349988,""high"":0.5480132}",0.48349988,481105248,0.48468634,"CCC",30.962643,0.52921623,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000047447735,63,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045699042,,"0.0 - 1.74E-4",-0.00012830096,-0.73736185,0,0.000174,-71.51163,0.00002618,0.000019519042,0.7455708,0.00003806,0.000007639042,0.20071052,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",102,102,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000067383626,1730972940,0.000047642323,"4.5267425E-5 - 4.7642323E-5",0.000045267425,102,0.000047447735,"CCC",-12.850294,0.000045699042,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06297122,896668,697418,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016343627,0.36110532,"{""low"":0.04526,""high"":0.379559}",-0.31795537,-0.8376968,0.04526,0.379559,-27.671003,0.07397034,-0.012366712,-0.16718474,0.102594696,-0.040991068,-0.39954373,22289154,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1058252,1058252,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00389646,"2024-11-07T09:49:00.000Z",0.06346437,"{""low"":0.061603628,""high"":0.06346437}",0.061603628,1058252,0.06297122,"CCC",-5.9487867,0.061603628,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2999563,28844916,26237450,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.082483634,0.3781398,"{""low"":0.21813,""high"":0.818534}",-0.5179204,-0.6327414,0.21813,0.818534,-34.60044,0.2993329,0.0012807548,0.004278697,0.34098774,-0.0403741,-0.118403375,583868416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",41943944,41943944,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0053786933,"2024-11-07T09:52:00.000Z",0.30717838,"{""low"":0.2971225,""high"":0.30717838}",0.2971225,41943944,0.2999563,"CCC",1.8218427,0.30061364,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03679242,13292553,7251317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010427926,0.363469,"{""low"":0.02869,""high"":0.263812}",-0.22469407,-0.85172045,0.02869,0.263812,-80.12258,0.0396662,-0.0005482733,-0.01382218,0.07497212,-0.035854198,-0.47823372,65652544,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",18289720,18289720,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0037024692,"2024-11-07T09:50:00.000Z",0.041206032,"{""low"":0.03679242,""high"":0.041206032}",0.03679242,18289720,0.03679242,"CCC",10.454395,0.039117925,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006612016,355561,292458,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0039057075,1.4024085,"{""low"":0.002785,""high"":0.089794}",-0.08310329,-0.92548823,0.002785,0.089794,-93.65732,0.00578794,0.0009027673,0.15597385,0.01413694,-0.0074462327,-0.52672166,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",337544,337544,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0004347805,"2024-11-07T09:49:00.000Z",0.006943912,"{""low"":0.0065497104,""high"":0.006943912}",0.0065497104,337544,0.006612016,"CCC",-6.1017623,0.0066907075,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
