"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6478198,0.090081155,"REGULAR",0.08981574,0.00026541203,0.0029550726,0.16191101,-0.071829855,-0.44363788,39992408,15,0,"Telos USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-09-19T00:00:00.000Z",443959776,"CoinMarketCap",5285242,5285242,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD",-0.0015092418,0.09151585,"{""low"":0.08994202,""high"":0.09151585}",0.08994202,5285242,0.091463774,"CCC",0.091463774,6689430,3182787,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012136154,0.1557015,"{""low"":0.077945,""high"":0.337973}",-0.24789184,-0.7334664,0.077945,0.337973,-71.4776,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.891644,3.2581425,"REGULAR",1.1524024,2.10574,1.8272611,0.9675186,2.290624,2.3675244,0,15,0,"TON Token USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-08-29T00:00:00.000Z",0,"CoinMarketCap",294291,294291,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD",-0.20397568,3.3522391,"{""low"":0.8060526,""high"":3.3522391}",0.8060526,294291,3.3522391,"CCC",3.3522391,119350,237316,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2566795,2226.0286,"{""low"":0.001463,""high"":32.01532}",-28.757177,-0.89823174,0.001463,32.01532,-78.16275,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7377053,0.00031024663,"REGULAR",0.00031878,-0.0000085333595,-0.026768805,0.00044613,-0.00013588337,-0.30458245,52121,15,0,"DeFiner USD","[]",1747111920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1602547200000,168000000,"CoinMarketCap",159102,159102,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD",-0.0000054865086,0.00031181832,"3.0813974E-4 - 3.1181832E-4",0.00030813974,159102,0.00031094192,"CCC",0.00031094192,136398,147839,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025246642,0.08858471,"2.85E-4 - 0.001375",-0.0010647534,-0.7743661,0.000285,0.001375,-56.083916,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.938903,0.00048132733,"REGULAR",0.000497973,-0.000016645674,-0.03342686,0.000497973,-0.000016645674,-0.03342686,0,15,0,"Pharaohs USD","[]",1747111860,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1743465600000,0,"CoinMarketCap",431424,431424,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","Pharaohs USD",-0.000019736384,0.0005007959,"4.786672E-4 - 5.007959E-4",0.0004786672,431424,0.00049966323,"CCC",0.00049966323,650874,640428,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00012332734,0.34448978,"3.58E-4 - 5.78E-4",-0.00009667265,-0.16725373,0.000358,0.000578,-5.374283,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13700274,0.04330695,"REGULAR",0.0472633,-0.0039563477,-0.083708666,0.06668252,-0.023375567,-0.35055014,22127406,15,0,"Vertex Protocol USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-11-22T00:00:00.000Z",510943552,"CoinMarketCap",3421511,3421511,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD",0.000059250742,0.043656502,"{""low"":0.042981688,""high"":0.043656502}",0.042981688,3421511,0.043555804,"CCC",0.043555804,1861140,2153785,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003269501,0.007607029,"{""low"":0.04298,""high"":0.251593}",-0.20828605,-0.827869,0.04298,0.251593,-75.661125,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2159863,19.347992,"REGULAR",16.375948,2.972044,0.18148836,22.395916,-3.047924,-0.13609286,2938795776,15,0,"Ethereum Classic USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2017-11-09T00:00:00.000Z",151891520,"CoinMarketCap",180764848,180764848,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD",-0.8516121,19.779793,"{""low"":18.997257,""high"":19.779793}",18.997257,180764848,19.768196,"CCC",19.768196,118290720,81709823,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.4710827,0.50253385,"{""low"":12.876909,""high"":39.915676}",-20.567684,-0.51527834,12.876909,39.915676,-41.479786,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3796693,1.5162599e-13,"REGULAR",,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","[]",1747111920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1726617600000,0,"CoinMarketCap",1021,1021,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD",5.735023e-16,1.51626e-13,"1.5162599E-13 - 1.51626E-13",1.5162599e-13,1021,1.51626e-13,"CCC",1.51626e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5162599E-13 - 1.51626E-13",-1.3552527e-20,-8.938129e-8,1.5162599e-13,1.51626e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1653436800000,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2617087,2.4824314,"REGULAR",2.1723225,0.3101089,0.14275454,2.0825891,0.39984226,0.19199286,145347493888,15,0,"XRP USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2017-11-09T00:00:00.000Z",58550456320,"CoinMarketCap",11044497408,11044497408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD",0.078412056,2.5442567,"{""low"":2.430479,""high"":2.5442567}",2.430479,11044497408,2.5442567,"CCC",2.5442567,4916519972,2712470532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0912924,5.346673,"{""low"":0.391139,""high"":3.388071}",-0.90563965,-0.26730242,0.391139,3.388071,308.07153,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.734036,0.013599417,"REGULAR",0.0052395,0.0083599165,1.5955561,0.02151267,-0.007913253,-0.3678415,13598202,15,0,"Smoking Chicken Fish USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-08-09T00:00:00.000Z",999910656,"CoinMarketCap",3904362,3904362,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD",-0.0025392668,0.014906192,"{""low"":0.013344815,""high"":0.014906192}",0.013344815,3904362,0.014906192,"CCC",0.014906192,1832607,1798778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.010998417,4.2285337,"{""low"":0.002601,""high"":0.146281}",-0.1326816,-0.9070323,0.002601,0.146281,-87.151024,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9622117,0.0000020272057,"REGULAR",0.00000328,-0.0000012527944,-0.38194948,0.00000881,-0.000006782794,-0.7698972,5590753,15,0,"Kin USD","[]",1747112100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1510185600000,2757861572608,"CoinMarketCap",291940,291940,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD",3.9012548e-8,0.0000020838124,"1.9886454E-6 - 2.0838124E-6",0.0000019886454,291940,0.0000020504308,"CCC",0.0000020504308,295162,254947,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.85603e-8,0.019390235,"1.9886454E-6 - 2.2E-5",-0.000019972795,-0.9078543,0.0000019886454,0.000022,-90,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4115944,169.76834,"REGULAR",133.92136,35.846985,0.2676719,180.99669,-11.228348,-0.062036205,88185012224,15,0,"Solana USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,false,"2020-04-10T00:00:00.000Z",519443200,"CoinMarketCap",6877621760,6877621760,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD",-5.9963837,174.25066,"{""low"":166.97958,""high"":174.25066}",166.97958,6877621760,174.25066,"CCC",174.25066,3887405797,2824702474,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",73.180275,0.75765336,"{""low"":96.588066,""high"":294.33496}",-124.56662,-0.4232138,96.588066,294.33496,-3.6874056,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5654535,0.0095392475,"REGULAR",0.03538308,-0.025843833,-0.7304009,0.19940755,-0.1898683,-0.9521621,874476,15,0,"UniLend USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-10-15T00:00:00.000Z",91671424,"CoinMarketCap",220315,220315,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD",-0.000562191,0.0098663755,"{""low"":0.009310379,""high"":0.0098663755}",0.009310379,220315,0.009858782,"CCC",0.009858782,2688212,236521,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0019022473,0.24908306,"{""low"":0.007637,""high"":0.559545}",-0.55000573,-0.98295176,0.007637,0.559545,-97.89814,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8861384,0.05304112,"REGULAR",0.06060204,-0.00756092,-0.12476346,0.06211453,-0.00907341,-0.14607549,53037200,15,0,"dForce USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-06-22T00:00:00.000Z",999926144,"CoinMarketCap",7117296,7117296,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD",0.0019841455,0.05323947,"{""low"":0.05120354,""high"":0.05323947}",0.05120354,7117296,0.05260706,"CCC",0.05260706,11898769,6719284,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03090912,1.3965805,"{""low"":0.022132,""high"":0.127502}",-0.07446088,-0.5839978,0.022132,0.127502,12.536097,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.553523,0.02501931,"REGULAR",0.01647438,0.008544931,0.51868004,0.07986104,-0.054841727,-0.6867144,2501930,15,0,"Peng USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-12T00:00:00.000Z",99999976,"CoinMarketCap",780290,780290,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD",-0.0026426967,0.027367234,"{""low"":0.024661023,""high"":0.027367234}",0.024661023,780290,0.027367234,"CCC",0.027367234,449578,319621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014020311,1.2746897,"{""low"":0.010999,""high"":0.931578}",-0.9065587,-0.9731431,0.010999,0.931578,-90.413994,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5647002,0.00024465792,"REGULAR",0.00026564,-0.000020982086,-0.07898692,0.00080095,-0.00055629207,-0.6945403,0,15,0,"Snake wif Hat USD","[]",1747111860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1738022400000,0,"CoinMarketCap",131559,131559,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD",0.0000037691934,0.00025461873,"2.3780052E-4 - 2.5461873E-4",0.00023780052,131559,0.00024937137,"CCC",0.00024937137,141027,133481,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000108657914,0.79895526,"1.36E-4 - 0.004779",-0.004534342,-0.94880563,0.000136,0.004779,-92.85168,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.486349,0.003397728,"REGULAR",0.00167064,0.0017270881,1.0337883,0.00945172,-0.0060539916,-0.6405175,3237714,15,0,"Brainlet USD","[]",1747111860,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1722038400000,952905536,"CoinMarketCap",622531,622531,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",,-0.00052966154,0.004025274,"0.00336701 - 0.004025274",0.00336701,622531,0.004016865,"CCC",0.004016865,596050,298421,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002681728,3.7454302,"7.16E-4 - 0.053653",-0.050255273,-0.93667215,0.000716,0.053653,-91.44733,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-08-30T00:00:00.000Z",0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1617148800000,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1571616000000,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8771186,1.2146782,"REGULAR",0.8475178,0.36716038,0.43321848,1.6961919,-0.48151374,-0.28387928,1682538752,15,0,"Worldcoin USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2022-03-03T00:00:00.000Z",1385172480,"CoinMarketCap",370142336,370142336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD",-0.08970392,1.2819865,"{""low"":1.1809235,""high"":1.2819865}",1.1809235,370142336,1.2819865,"CCC",1.2819865,174071151,231650886,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.63296217,1.0880948,"{""low"":0.581716,""high"":6.282211}",-5.0675325,-0.80664796,0.581716,6.282211,-83.528824,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0914807,3.01763,"REGULAR",2.1522496,0.8653805,0.40208188,4.017627,-0.99999666,-0.24890234,875976192,15,0,"Raydium USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-02-21T00:00:00.000Z",290286144,"CoinMarketCap",149952208,149952208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD",-0.19574189,3.1094055,"{""low"":2.9284947,""high"":3.1094055}",2.9284947,149952208,3.0969934,"CCC",3.0969934,95948879,67682551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7805961,1.4394076,"{""low"":1.237034,""high"":8.645929}",-5.628299,-0.6509768,1.237034,8.645929,40.478886,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.030802,0.0024192396,"REGULAR",0.00187736,0.00054187956,0.28863913,0.00276386,-0.00034462032,-0.12468805,0,15,0,"AVAX HAS NO CHILL USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-07T00:00:00.000Z",0,"CoinMarketCap",162201,162201,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD",-0.00026972452,0.0025561545,"{""low"":0.0023955633,""high"":0.0025561545}",0.0023955633,162201,0.0025442464,"CCC",0.0025442464,197203,143659,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011772396,0.9478579,"{""low"":0.001242,""high"":0.010582}",-0.00816276,-0.7713816,0.001242,0.010582,-76.527855,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.674645,0.30855244,"REGULAR",0.31307322,-0.004520774,-0.014439989,0.31307322,-0.004520774,-0.014439989,0,15,0,"Wayfinder USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-04-10T00:00:00.000Z",0,"CoinMarketCap",150372464,150372464,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD",-0.04887724,0.3262571,"{""low"":0.29893392,""high"":0.3262571}",0.29893392,150372464,0.3262571,"CCC",0.3262571,157983987,92862274,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.20136444,1.8786099,"{""low"":0.107188,""high"":0.617683}",-0.30913055,-0.50046796,0.107188,0.617683,50.593628,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1866803,0.00002407252,"REGULAR",0.00002084,0.0000032325206,0.15511136,0.000031185,-0.0000071124814,-0.22807379,478184032,15,0,"eCash USD","[]",1747111920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1625702400000,19864311824384,"CoinMarketCap",41347520,41347520,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD",-0.0000010518779,0.000025084859,"2.3711897E-5 - 2.5084859E-5",0.000023711897,41347520,0.000025084859,"CCC",0.000025084859,22928337,21695810,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000807252,0.5045325,"1.6E-5 - 5.9E-5",-0.00003492748,-0.5919912,0.000016,0.000059,-57.142853,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8582325,0.00024747103,"REGULAR",0.00024452,0.000002951041,0.012068711,0.00035891,-0.000111438974,-0.3104928,4501402,15,0,"Electra Protocol USD","[]",1747111920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1610064000000,18189613056,"CoinMarketCap",175867,175867,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD",-0.000033293734,0.0002620316,"2.4725462E-4 - 2.620316E-4",0.00024725462,175867,0.00026042218,"CCC",0.00026042218,184076,185927,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004447103,0.21906912,"2.03E-4 - 9.43E-4",-0.000695529,-0.73757046,0.000203,0.000943,-70.21792,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR",0.000267,2.7642818e-7,0.0010353116,0.00970949,-0.009442214,-0.97247267,0,15,0,"Unique One USD","[]",1747111920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1609113600000,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-72.53087,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.312544,0.9224469,"REGULAR",0.7430691,0.1793778,0.24140123,1.1431669,-0.22072,-0.19307767,148360336,15,0,"Band Protocol USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-09-18T00:00:00.000Z",160833472,"CoinMarketCap",12941705,12941705,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD",-0.041573822,0.9551707,"{""low"":0.90472716,""high"":0.9551707}",0.90472716,12941705,0.95411915,"CCC",0.95411915,9798150,6192220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.36652988,0.6593248,"{""low"":0.555917,""high"":2.326147}",-1.4037001,-0.6034443,0.555917,2.326147,-53.95192,"BAND"
