"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","[]",-1.348617,0.0840294,"2025-03-19T23:53:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",671232,671232,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011487231,0.08627584,"{""low"":0.08374994,""high"":0.08627584}",0.08374994,671232,0.0851863,"CCC",0.0851863,1015493,639921,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005742401,0.07335063,"{""low"":0.078287,""high"":2.386979}",-2.3029497,-0.9647967,0.078287,2.386979,-95.68029,0.10468206,-0.02065266,-0.19728939,0.24967255,-0.16564316,-0.6634416,4010454,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","[]",15.298106,0.011954493,"2025-03-19T23:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",18323428,18323428,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0015861588,0.0131860925,"{""low"":0.010330377,""high"":0.0131860925}",0.010330377,18323428,0.010369226,"CCC",0.010369226,7003115,8554062,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008136493,2.1310878,"{""low"":0.003818,""high"":0.044186}",-0.032231506,-0.72945064,0.003818,0.044186,-3.477776,0.01495192,-0.0029974272,-0.20047106,0.0124411,-0.00048660673,-0.03911284,161107680,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-7.162095,0.000014728638,1742428380,false,1733011200000,6,0,"CoinMarketCap",463,463,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000011362581,0.000016133114,"1.3319318E-5 - 1.6133114E-5",0.000013319318,463,0.000015864904,"CCC",0.000015864904,317957,253,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000047286385,0.47286385,"1.0E-5 - 0.027371",-0.027356273,-0.9994619,0.00001,0.027371,-99.82113,0.0000198,-0.0000050713616,-0.25612938,0.004056,-0.0040412713,-0.99636865,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","[]",2.2007856,0.07538618,"2025-03-19T23:55:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",26117888,26117888,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0016233623,0.07539181,"{""low"":0.07229448,""high"":0.07539181}",0.07229448,26117888,0.07378919,"CCC",0.07378919,27323512,49785177,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018273182,0.31994787,"{""low"":0.057113,""high"":0.452755}",-0.3773688,-0.8334945,0.057113,0.452755,-79.447,0.0896074,-0.014221221,-0.15870588,0.13502054,-0.059634358,-0.44166878,67910368,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",8.912611,2.9626591e-13,1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","[]",7.0574656,0.14877369,"2025-03-19T23:53:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230503,230503,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009807482,0.1512938,"{""low"":0.13711694,""high"":0.1512938}",0.13711694,230503,0.13903181,"CCC",0.13903181,275429,221531,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020756692,0.16214013,"{""low"":0.128017,""high"":1.58799}",-1.4392164,-0.90631324,0.128017,1.58799,-90.586914,0.20418683,-0.05541314,-0.2713845,0.38636157,-0.23758788,-0.61493665,5772549,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","[]",4.8043785,0.000064541135,1742428380,false,1625875200000,6,9626198212608,"CoinMarketCap",100470112,100470112,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000029586517,0.000064541135,"6.0611543E-5 - 6.4541135E-5",0.000060611543,100470112,0.00006174349,"CCC",0.00006174349,208592260,103903689,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011541135,0.21775727,"5.3E-5 - 3.46E-4",-0.00028145884,-0.8134649,0.000053,0.000346,-73.39056,0.00008682,-0.000022278866,-0.25660983,0.00014894,-0.00008439887,-0.5666635,621285824,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","[]",0.56905127,3.9261463,"2025-03-19T23:53:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",84251,84251,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.022215128,4.092854,"{""low"":3.8903418,""high"":4.092854}",3.8903418,84251,3.9048274,"CCC",3.9048274,243462,135683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.59846234,0.1798435,"{""low"":3.327684,""high"":30.328396}",-26.40225,-0.87054557,3.327684,30.328396,-85.75944,5.833905,-1.907759,-0.32701233,8.671308,-4.745161,-0.54722553,2874914,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","[]",4.230175,1.1310241,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17060276,"CoinMarketCap",5710502,5710502,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04590261,1.152046,"{""low"":1.0578917,""high"":1.152046}",1.0578917,5710502,1.0838457,"CCC",1.0838457,5317903,3838959,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.27436614,0.320275,"{""low"":0.856658,""high"":3.852256}",-2.721232,-0.70639956,0.856658,3.852256,-40.88992,1.2117873,-0.08076322,-0.066648014,1.4109842,-0.27996004,-0.19841473,19295584,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","[]",0,0.0048043933,"2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1.4411855,1.0667534,"2025-03-19T23:53:00.000Z",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3213981,3213981,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.015155435,1.0667534,"{""low"":1.0513064,""high"":1.0667534}",1.0513064,3213981,1.0529202,"CCC",1.0529202,2394942,3162127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8701974,4.4272237,"{""low"":0.196556,""high"":1.141238}",-0.07448459,-0.06526648,0.196556,1.141238,344.93652,1.0573417,0.009411693,0.0089012785,0.8713987,0.1953547,0.22418521,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",32.161835,0.0023507136,"2025-03-19T23:53:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1896636,1896636,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0005720506,0.0023691957,"{""low"":0.0016526135,""high"":0.0023691957}",0.0016526135,1896636,0.0017812762,"CCC",0.0017812762,4581321,2217220,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011217135,0.9127042,"{""low"":0.001229,""high"":0.079219}",-0.07686829,-0.9703264,0.001229,0.079219,-60.588623,0.01293364,-0.010582926,-0.8182481,0.020534897,-0.018184183,-0.8855259,2274094,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","[]",0.88758093,0.00015277884,1742428380,false,1688256000000,6,0,"CoinMarketCap",401,401,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000013441168,0.0001597826,"1.5143474E-4 - 1.597826E-4",0.00015143474,401,0.00015143474,"CCC",0.00015143474,666,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001877884,0.1401406,"1.34E-4 - 0.007859",-0.007706221,-0.98056,0.000134,0.007859,-96.180115,0.00026268,-0.00010990116,-0.4183842,0.00054836,-0.00039558116,-0.72138953,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","[]",4.2396693,1.4940768,"2025-03-19T23:53:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12609739,12609739,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06076753,1.4940768,"{""low"":1.42344,""high"":1.4940768}",1.42344,12609739,1.435224,"CCC",1.435224,12111610,10351889,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.28407586,0.23477325,"{""low"":1.210001,""high"":5.98068}",-4.4866033,-0.7501828,1.210001,5.98068,-60.41503,1.8590364,-0.3649596,-0.19631654,2.8469934,-1.3529166,-0.47520888,161089872,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","[]",3.3609688,0.0072335796,"2025-03-19T23:53:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10695190528,"CoinMarketCap",648427,648427,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002352125,0.0072579915,"{""low"":0.0069416123,""high"":0.0072579915}",0.0069416123,648427,0.0070033674,"CCC",0.0070033674,1692576,1128555,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013515796,0.22978231,"{""low"":0.005882,""high"":0.085817}",-0.07858342,-0.9157092,0.005882,0.085817,-90.089294,0.00972462,-0.0024910402,-0.2561581,0.01809642,-0.010862841,-0.6002757,77364512,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","[]",-5.2693563,0.027438538,"2025-03-19T23:53:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1206313856,"CoinMarketCap",40425720,40425720,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001526257,0.02956004,"{""low"":0.026194274,""high"":0.02956004}",0.026194274,40425720,0.029091232,"CCC",0.029091232,13354772,10632857,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0062845387,0.29708514,"{""low"":0.021154,""high"":0.354006}",-0.32656744,-0.92249125,0.021154,0.354006,-91.13762,0.03100106,-0.0035625212,-0.11491611,0.058124095,-0.030685557,-0.5279318,33099488,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","[]",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","[]",6.684304,0.014040078,"2025-03-19T23:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",329972,329972,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00087968074,0.014040078,"{""low"":0.012775399,""high"":0.014040078}",0.012775399,329972,0.013135874,"CCC",0.013135874,775175,308450,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024800785,0.21453968,"{""low"":0.01156,""high"":0.471646}",-0.45760593,-0.9702317,0.01156,0.471646,-91.68576,0.01743834,-0.003398261,-0.19487298,0.03528174,-0.021241661,-0.60205823,23016544,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","[]",0.8403213,0.017376017,"2025-03-19T23:53:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",389712,389712,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00014479645,0.017908748,"{""low"":0.016932461,""high"":0.017908748}",0.016932461,389712,0.01716392,"CCC",0.01716392,501308,433419,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0040110173,0.30011353,"{""low"":0.013365,""high"":0.132653}",-0.11527698,-0.86901146,0.013365,0.132653,-85.31166,0.02411312,-0.0067371037,-0.27939576,0.03595208,-0.018576063,-0.51668954,13107453,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","[]",2.1617026,0.0005309456,1742428380,false,1717027200000,6,999841280,"CoinMarketCap",25436,25436,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000011234602,0.00054218486,"5.062097E-4 - 5.4218486E-4",0.0005062097,25436,0.00051982136,"CCC",0.00051982136,120428,37622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015094559,0.39722523,"3.8E-4 - 0.032503",-0.031972054,-0.9836647,0.00038,0.032503,-92.74554,0.00061702,-0.000086074404,-0.13950019,0.002496005,-0.0019650594,-0.7872818,530861,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","[]",-3.9800043,0.007578379,"2025-03-19T23:53:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5393941504,"CoinMarketCap",713883,713883,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003141216,0.008291604,"{""low"":0.007484874,""high"":0.008291604}",0.007484874,713883,0.0078796875,"CCC",0.0078796875,828600,1026803,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004607379,1.5507839,"{""low"":0.002971,""high"":0.014862}",-0.007283621,-0.49008352,0.002971,0.014862,-39.238445,0.00683056,0.00074781897,0.10948136,0.005754705,0.001823674,0.3169014,40877332,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","[]",1.3108293,0.0007237132,1742428380,false,1627948800000,6,1660762240,"CoinMarketCap",74126,74126,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009363866,0.0007237132,"7.143443E-4 - 7.237132E-4",0.0007143443,74126,0.0007143443,"CCC",0.0007143443,126166,101278,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000076713215,0.11856757,"6.47E-4 - 0.007578",-0.006854287,-0.90449816,0.000647,0.007578,-71.12818,0.00083558,-0.0001118668,-0.13387923,0.00123142,-0.0005077068,-0.41229376,1201915,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","[]",-27.263643,0.000330387,1742428380,false,1531353600000,6,506936800,"CoinMarketCap",109694,109694,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00012383837,0.0004591588,"1.0317986E-4 - 4.591588E-4",0.00010317986,109694,0.00045712577,"CCC",0.00045712577,147024,143995,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022720714,2.2020493,"1.0317986E-4 - 0.005516",-0.005185613,-0.9401038,0.00010317986,0.005516,-86.00735,0.00068102,-0.00035063302,-0.5148645,0.00079508,-0.00046469297,-0.5844607,167485,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","[]",-0.3030087,0.018124692,"2025-03-19T23:53:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",728233,728233,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000055085868,0.018258674,"{""low"":0.018053062,""high"":0.018258674}",0.018053062,728233,0.018185517,"CCC",0.018185517,993986,757206,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001346916,0.0074870256,"{""low"":0.01799,""high"":0.08966}",-0.071535304,-0.79785085,0.01799,0.08966,-79.04962,0.02110758,-0.0029828884,-0.14131835,0.02780408,-0.009679388,-0.34812835,3985296,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","[]",0,0.08128243,1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","[]",7.9544578,183.32303,"2025-03-19T23:53:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15090129,"CoinMarketCap",317796544,317796544,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.507874,184.18863,"{""low"":169.81516,""high"":184.18863}",169.81516,317796544,169.81516,"CCC",169.81516,510062871,333603144,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",111.06188,1.5369515,"{""low"":72.26115,""high"":399.0657}",-215.74268,-0.54061943,72.26115,399.0657,41.359554,229.27682,-45.953796,-0.2004293,221.11748,-37.79445,-0.17092475,2766368000,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","[]",2.9970663,0.018624999,"2025-03-19T23:55:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16712594,16712594,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005419608,0.018624999,"{""low"":0.017907796,""high"":0.018624999}",0.017907796,16712594,0.018094093,"CCC",0.018094093,20674324,14974766,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003117999,0.20107043,"{""low"":0.015507,""high"":0.06872}",-0.050095,-0.7289727,0.015507,0.06872,-60.38405,0.0216075,-0.002982501,-0.13803083,0.02973911,-0.011114111,-0.37372038,186249984,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","[]",3.9807687,0.46931854,"2025-03-19T23:55:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1300767360,"CoinMarketCap",130459784,130459784,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.017967254,0.4769781,"{""low"":0.43985096,""high"":0.4769781}",0.43985096,130459784,0.45138058,"CCC",0.45138058,221303527,104181845,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28822553,1.5915884,"{""low"":0.181093,""high"":1.327329}",-0.85801053,-0.64641887,0.181093,1.327329,-32.75756,0.49725538,-0.027936846,-0.05618209,0.5374702,-0.06815168,-0.12680085,610474240,15,0,false,false,"CRV"
