"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,4.1558347,0.0002505943,"REGULAR",false,false,6,0,"CoinMarketCap",1517,1517,"WWRY","USD=X",,0.0000099987665,1730379480,0.0002505943,"2.4868213E-4 - 2.505943E-4",0.00024868213,1517,0.00024868213,"CCC",0.00024868213,,,,,,0.0000019121799,0.007689253,"2.4868213E-4 - 2.505943E-4",0,0,0.00024868213,0.0002505943,,,,,,,,0,15,0,false,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.2520593,0.0001447847,"REGULAR",false,false,6,106912512,"CoinMarketCap",30,30,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",3.6401616e-7,1730379480,0.00014600127,"1.447847E-4 - 1.4600127E-4",0.0001447847,30,0.00014545924,"CCC",0.00014545924,17,28,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000045784705,0.46247178,"9.9E-5 - 0.001812",-0.0016672153,-0.92009676,0.000099,0.001812,-30.952381,0.00012894,0.000015844707,0.12288435,0.00013974,0.000005044698,0.0361006,15479,15,0,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.7145545,0.09549044,"REGULAR",false,false,6,0,"CoinMarketCap",429161,429161,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0026644692,"2024-10-31T12:59:00.000Z",0.10143802,"{""low"":0.09549044,""high"":0.10143802}",0.09549044,429161,0.10021941,"CCC",0.10021941,413568,383055,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008030444,0.09181848,"{""low"":0.08746,""high"":2.913634}",-2.8181436,-0.9672263,0.08746,2.913634,-79.00148,0.11983936,-0.024348922,-0.20317967,0.31571293,-0.22022249,-0.6975403,0,15,0,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.8603106,0.00003587367,"REGULAR",false,false,6,19777833664512,"CoinMarketCap",18226796,18226796,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.975629e-7,1730379480,0.000036202764,"3.4684723E-5 - 3.6202764E-5",0.000034684723,18226796,0.000034981065,"CCC",0.000034981065,15409396,10869249,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010873669,0.43494678,"2.5E-5 - 8.6E-5",-0.00005012633,-0.58286434,0.000025,0.000086,20.689655,0.00003426,0.0000016136692,0.047100678,0.00003782,-0.0000019463296,-0.051462974,709503424,15,0,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.754375,0.00041471398,"REGULAR",false,false,6,18055645184,"CoinMarketCap",207051,207051,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000015006517,1730379540,0.0004238149,"4.1259977E-4 - 4.238149E-4",0.00041259977,207051,0.00042260622,"CCC",0.00042260622,168254,202521,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00023871398,1.3563294,"1.76E-4 - 0.001934",-0.0015192861,-0.7855667,0.000176,0.001934,126.2032,0.00058648,-0.00017176603,-0.29287618,0.000671085,-0.00025637104,-0.38202468,7487928,15,0,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.24094006,0.00059397524,"REGULAR",false,false,6,0,"CoinMarketCap",138934,138934,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000001434586,1730379480,0.0005958186,"5.897548E-4 - 5.958186E-4",0.0005897548,138934,0.00059500267,"CCC",0.00059500267,132975,140738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00034497524,1.3854427,"2.49E-4 - 7.56E-4",-0.00016202475,-0.21431845,0.000249,0.000756,-8.461541,0.00058032,0.000013655226,0.023530511,0.00061005,-0.000016074744,-0.02634988,0,15,0,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.4313571,2.4400215,"REGULAR",false,false,4,248285792,"CoinMarketCap",12743458,12743458,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08670092,"2024-10-31T12:58:00.000Z",2.5318213,"{""low"":2.437927,""high"":2.5318213}",2.437927,12743458,2.5257256,"CCC",2.5257256,12196438,9751166,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.5123506,1.6302661,"{""low"":0.927671,""high"":6.820273}",-4.3802514,-0.6422399,0.927671,6.820273,145.91624,2.5605395,-0.12051797,-0.04706741,3.4109664,-0.9709449,-0.2846539,605822656,15,0,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,7.398184,0.0044869944,"REGULAR",false,false,6,1000000000,"CoinMarketCap",5179899,5179899,"GNON","USD=X",,0.0003090892,"2024-10-31T12:58:00.000Z",0.005266935,"{""low"":0.0037391756,""high"":0.005266935}",0.0037391756,5179899,0.0038578839,"CCC",0.0038578839,,,,,,0.00074781873,0.19999562,"{""low"":0.0037391756,""high"":0.005266935}",-0.00077994075,-0.14808246,0.0037391756,0.005266935,,,,,,,,4486994,15,0,false,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.88115317,1.1649586,"REGULAR",false,false,4,152747120,"CoinMarketCap",19263404,19263404,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.010175347,"2024-10-31T13:00:00.000Z",1.2411524,"{""low"":1.1604308,""high"":1.2411524}",1.1604308,19263404,1.2387955,"CCC",1.2387955,5922486,7392434,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2742796,0.3079444,"{""low"":0.890679,""high"":2.832827}",-1.6678685,-0.58876467,0.890679,2.832827,-12.126171,1.1627228,0.0022357702,0.0019228746,1.2864294,-0.12147081,-0.09442478,177944080,15,0,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.69030255,0.008893232,"REGULAR",false,false,6,65300000768,"CoinMarketCap",97578376,97578376,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006181747,1730379540,0.00913242,"0.008826975 - 0.00913242",0.008826975,97578376,0.009083354,"CCC",0.009083354,106731369,154209809,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008789232,84.51185,"1.04E-4 - 0.013179",-0.0042857677,-0.32519674,0.000104,0.013179,5836.601,0.00723026,0.0016629719,0.23000167,0.004595545,0.0042976867,0.93518543,580728000,15,0,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.9596467,0.0009962514,"REGULAR",false,false,6,65014394880,"CoinMarketCap",6217782,6217782,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00001991319,1730379480,0.0010223162,"9.924249E-4 - 0.0010223162",0.0009924249,6217782,0.0010211444,"CCC",0.0010211444,8915876,6221989,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00030425139,0.43966964,"6.92E-4 - 0.037029",-0.03603275,-0.9730954,0.000692,0.037029,-96.999176,0.00112078,-0.00012452865,-0.11110892,0.001422505,-0.00042625365,-0.29965,64770676,15,0,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.3174978,0.32836357,"REGULAR",false,false,6,882234880,"CoinMarketCap",25083318,25083318,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0043839216,"2024-10-31T12:58:00.000Z",0.337155,"{""low"":0.326487,""high"":0.337155}",0.326487,25083318,0.33614945,"CCC",0.33614945,31523851,29679059,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.057484567,0.21221493,"{""low"":0.270879,""high"":4.462545}",-4.1341815,-0.9264179,0.270879,4.462545,-89.67341,0.35914633,-0.03078276,-0.08571091,0.63719463,-0.30883107,-0.48467305,289693792,15,0,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.340879,0.121360555,"REGULAR",false,false,6,8360000,"CoinMarketCap",145863,145863,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.008216307,"2024-10-31T12:58:00.000Z",0.12456367,"{""low"":0.121341825,""high"":0.12456367}",0.121341825,145863,0.12370689,"CCC",0.12370689,112226,59604,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.036897555,0.43684873,"{""low"":0.084463,""high"":1.829895}",-1.7085345,-0.933679,0.084463,1.829895,-81.252014,0.13582657,-0.0144660175,-0.10650359,0.3144426,-0.19308205,-0.61404544,1014574,15,0,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.5129313,0.000020895868,"REGULAR",false,false,6,74222713962496,"CoinMarketCap",115657336,115657336,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.2099706e-7,1730379480,0.0000211968,"2.0747626E-5 - 2.11968E-5",0.000020747626,115657336,0.000021108395,"CCC",0.000021108395,171700209,154629496,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019895868,19.895868,"1.0E-6 - 4.7E-5",-0.000026104133,-0.55540705,0.000001,0.000047,2000,0.00002068,2.1586857e-7,0.010438519,0.000023105,-0.0000022091317,-0.09561271,1550947968,15,0,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.015386,3.1995513,"REGULAR",false,false,4,263850032,"CoinMarketCap",69459576,69459576,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06320953,"2024-10-31T13:00:00.000Z",3.2646017,"{""low"":3.0001318,""high"":3.2646017}",3.0001318,69459576,3.0944464,"CCC",3.0944464,27439636,100129876,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.9533713,11.996797,"{""low"":0.24618,""high"":3.589348}",-0.38979673,-0.108598195,0.24618,3.589348,974.57837,1.9761953,1.223356,0.6190461,1.7987599,1.4007914,0.77875394,844201728,15,0,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.2790241,0.3886734,"REGULAR",false,false,6,104564424,"CoinMarketCap",1174969,1174969,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0049084425,"2024-10-31T12:58:00.000Z",0.3947248,"{""low"":0.3877969,""high"":0.3947248}",0.3877969,1174969,0.3898502,"CCC",0.3898502,1517646,1647114,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2313374,1.4703399,"{""low"":0.157336,""high"":0.601686}",-0.2130126,-0.3540262,0.157336,0.601686,-28.23878,0.3775119,0.011161506,0.029565973,0.27856928,0.110104114,0.3952486,40641412,15,0,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.7061992,0.00062836695,"REGULAR",false,false,6,89279619072,"CoinMarketCap",2891045,2891045,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001747784,1730379540,0.0006413409,"6.209305E-4 - 6.413409E-4",0.0006209305,2891045,0.00064070424,"CCC",0.00064070424,2308431,2454476,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00051436696,4.5119905,"1.14E-4 - 0.007791",-0.007162633,-0.91934705,0.000114,0.007791,396.89923,0.00098346,-0.00035509304,-0.36106506,0.00145909,-0.0008307231,-0.56934327,56100356,15,0,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.749346,2.3700924,"REGULAR",false,false,4,128473024,"CoinMarketCap",44803504,44803504,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.040748358,"2024-10-31T12:58:00.000Z",2.3996148,"{""low"":2.3571699,""high"":2.3996148}",2.3571699,44803504,2.369667,"CCC",2.369667,42963920,67875160,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9386554,0.6557434,"{""low"":1.431437,""high"":5.281934}",-2.9118414,-0.5512832,1.431437,5.281934,-1.2438953,2.1801116,0.18998075,0.08714267,2.718543,-0.34845066,-0.12817551,304492928,15,0,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7215207,6.6191335,"REGULAR",false,false,4,170472128,"CoinMarketCap",9135093,9135093,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.25585413,"2024-10-31T13:00:00.000Z",6.8668375,"{""low"":6.6191335,""high"":6.8668375}",6.6191335,9135093,6.8440456,"CCC",6.8440456,18149971,13887337,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.1984925,3.6592586,"{""low"":1.420641,""high"":11.036343}",-4.417209,-0.40024212,1.420641,11.036343,353.78476,7.024923,-0.40578938,-0.057764247,5.4001627,1.2189708,0.22572853,1128377728,15,0,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.6118045,0.080470145,"REGULAR",false,false,6,0,"CoinMarketCap",31865,31865,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0013182685,"2024-10-31T12:58:00.000Z",0.08054463,"{""low"":0.07984555,""high"":0.08054463}",0.07984555,31865,0.08041045,"CCC",0.08041045,18297,60396,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038632143,0.9233745,"{""low"":0.041838,""high"":0.108066}",-0.027595855,-0.2553611,0.041838,0.108066,-10.473519,0.04940936,0.031060785,0.6286417,0.0583485,0.022121646,0.37912965,0,15,0,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,25.274057,0.0018006997,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00036329147,"2024-10-31T12:59:00.000Z",0.0018163444,"{""low"":0.0014407617,""high"":0.0018163444}",0.0014407617,0,0.001446667,"CCC",0.001446667,12,16,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008006997,0.80069965,"{""low"":0.001,""high"":0.005664}",-0.0038633002,-0.68207985,0.001,0.005664,-17.124855,0.00148404,0.0003166597,0.21337678,0.0018374,-0.00003670028,-0.019974029,0,15,0,false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.38989,0.097174436,"REGULAR",false,false,6,0,"CoinMarketCap",2556497,2556497,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0023792237,"2024-10-31T12:59:00.000Z",0.099078275,"{""low"":0.09709565,""high"":0.099078275}",0.09709565,2556497,0.099009715,"CCC",0.099009715,3471970,4641899,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07773043,3.9976563,"{""low"":0.019444,""high"":0.107738}",-0.010563567,-0.098048665,0.019444,0.107738,140.26888,0.0829232,0.014251232,0.1718606,0.05566469,0.041509748,0.7457106,0,15,0,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.655881,0.25012133,"REGULAR",false,false,6,144901776,"CoinMarketCap",15211532,15211532,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.014994651,"2024-10-31T12:58:00.000Z",0.27065095,"{""low"":0.250048,""high"":0.27065095}",0.250048,15211532,0.26981816,"CCC",0.26981816,16827216,20328341,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13515933,1.1756871,"{""low"":0.114962,""high"":0.839365}",-0.58924365,-0.7020112,0.114962,0.839365,-52.74016,0.21260104,0.03752029,0.17648216,0.26774085,-0.01761952,-0.06580812,36243024,15,0,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,"CLOUD"
