"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-9.004283,0.19244531,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.264986,-0.0725407,-0.27375296,0.3129784,-0.12053308,-0.3851163,5503775,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",393864,393864,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.019043013,0.19329453,"{""low"":0.19103128,""high"":0.19329453}",0.19103128,393864,0.19329453,"CCC",0.19329453,511047,384568,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0014140308,0.0074020904,"{""low"":0.19103128,""high"":1.956736}",-1.7642907,-0.90164983,0.19103128,1.956736,-17.565506,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-3.2163212,0.0012592728,"[]","REGULAR",1758606660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00150258,-0.00024330721,-0.16192628,0.001617415,-0.0003581422,-0.22142875,6555556,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",357492,357492,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000041848165,0.0012634096,"0.0012334363 - 0.0012634096",0.0012334363,357492,0.0012555165,"CCC",0.0012555165,485689,469322,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032927282,0.3540568,"9.3E-4 - 0.01215",-0.010890727,-0.89635617,0.00093,0.01215,-7.0128145,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-3.38304,0.0041075614,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00519808,-0.0010905187,-0.20979258,0.00707919,-0.0029716287,-0.4197696,5032719,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00014382601,0.0041144,"{""low"":0.0040998305,""high"":0.0041144}",0.0040998305,21,0.004103725,"CCC",0.004103725,16363,290,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00057456153,0.1626271,"{""low"":0.003533,""high"":0.039729}",-0.03562144,-0.8966105,0.003533,0.039729,-79.662544,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",-4.9424806,0.04448128,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.04923178,-0.0047504976,-0.09649251,0.0523018,-0.007820521,-0.14952679,10482332,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,235657152,"CoinMarketCap",7561630,7561630,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0023127906,0.04524217,"{""low"":0.04381581,""high"":0.04524217}",0.04381581,7561630,0.04444285,"CCC",0.04444285,11166869,8410931,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00805128,0.22100686,"{""low"":0.03643,""high"":0.086763}",-0.04228172,-0.48732433,0.03643,0.086763,-18.108982,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-2.1368868,2.5935364e-7,"[]","REGULAR",1758606660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.206463e-7,-0.7353534,0.00000247,-0.0000022106465,-0.89499855,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",123,123,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.663111e-9,2.5935364e-7,"2.5935364E-7 - 2.5935364E-7",2.5935364e-7,123,2.5935364e-7,"CCC",2.5935364e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5935364e-7,,"0.0 - 2.7E-5",-0.000026740647,-0.9903943,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"[]","REGULAR",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-7.3194394,0.00012665476,"[]","REGULAR",1758606600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00025806,-0.00013140524,-0.5092042,0.00065987,-0.00053321524,-0.80806106,126654,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",749,749,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00001000255,0.00012665476,"1.2553974E-4 - 1.2665476E-4",0.00012553974,749,0.00012553974,"CCC",0.00012553974,2730,115,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000001115026,0.008881857,"1.2553974E-4 - 0.051903",-0.051776342,-0.9975597,0.00012553974,0.051903,-97.63058,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,-5.038584,0.0000017421855,"[]","REGULAR",1758606600,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000198,-2.3781445e-7,-0.12010831,0.000001285,4.5718548e-7,0.35578635,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",43888,43888,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.243911e-8,0.0000018071735,"1.7421855E-6 - 1.8071735E-6",0.0000017421855,43888,0.0000017906333,"CCC",0.0000017906333,183653,43462,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.4218553e-7,0.74218553,"1.0E-6 - 3.0E-6",-0.0000012578146,-0.4192715,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-2.903519,0.0074613243,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00896564,-0.001504316,-0.16778679,0.006811745,0.00064957934,0.095361665,383408,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",494,494,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00022311928,0.0074613243,"{""low"":0.0074613243,""high"":0.0074613243}",0.0074613243,494,0.0074613243,"CCC",0.0074613243,41,317,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003486324,0.8770626,"{""low"":0.003975,""high"":0.020687}",-0.0132256765,-0.63932306,0.003975,0.020687,-62.043797,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",-0.9392065,0.019193962,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01920636,-0.000012397766,-0.00064550317,0.01969832,-0.00050435774,-0.025604099,521372,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",40299,40299,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00018198043,0.019231874,"{""low"":0.01914675,""high"":0.019231874}",0.01914675,40299,0.01922022,"CCC",0.01922022,32484,25914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00042396225,0.022587227,"{""low"":0.01877,""high"":0.025692}",-0.006498037,-0.25292063,0.01877,0.025692,-3.6932826,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-0.96549946,1.5121044e-7,"[]","REGULAR",1758606600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.0878955e-7,-0.8010389,6.3e-7,-4.7878956e-7,-0.7599834,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",220699,220699,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.474163e-9,1.5266853e-7,"1.4736332E-7 - 1.5266853E-7",1.4736332e-7,220699,1.5201067e-7,"CCC",1.5201067e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5121044e-7,,"0.0 - 2.0E-6",-0.0000018487896,-0.9243948,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",2.0265288,27.449244,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,29.256361,-1.8071175,-0.06176836,27.905666,-0.4564228,-0.016355919,2509505,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1257,1257,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.5452194,27.497751,"{""low"":27.218506,""high"":27.497751}",27.218506,1257,27.337893,"CCC",27.337893,123456,9206,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.326437,222.5153,"{""low"":0.122807,""high"":54.384705}",-26.935461,-0.4952764,0.122807,54.384705,38.411568,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",-2.345209,1.1697024,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.80139226,0.36831015,0.45958787,0.803624,0.36607844,0.4555345,502808864,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",110165632,110165632,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.028090715,1.2027742,"{""low"":1.1561767,""high"":1.2027742}",1.1561767,110165632,1.1878211,"CCC",1.1878211,23311081,130338600,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5267524,0.8192743,"{""low"":0.64295,""high"":1.626462}",-0.45675957,-0.28083014,0.64295,1.626462,40.765785,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",2.7163255,0.047759548,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.0253194,0.022440149,0.8862828,0.018042205,0.029717343,1.6471015,7163932,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14,14,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012629963,0.048152823,"{""low"":0.047759328,""high"":0.048152823}",0.047759328,14,0.04815281,"CCC",0.04815281,3276,11600,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.041483548,6.609871,"{""low"":0.006276,""high"":0.079241}",-0.031481452,-0.39728743,0.006276,0.079241,98.57855,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",-9.298267,0.008542013,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0091088,-0.0005667871,-0.06222412,0.00953623,-0.0009942167,-0.10425678,64787860,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",16424887,16424887,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00087568257,0.008687612,"{""low"":0.008478212,""high"":0.008687612}",0.008478212,16424887,0.008605532,"CCC",0.008605532,109714131,337720385,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014610132,0.20632866,"{""low"":0.007081,""high"":0.039593}",-0.031050988,-0.7842545,0.007081,0.039593,-51.098763,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]","REGULAR",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,"[]","REGULAR",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",7.663542,0.15325613,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.14148028,0.011775851,0.08323316,0.13581042,0.017445713,0.12845637,145511968,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",2722543,2722543,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010908842,0.1583917,"{""low"":0.14701359,""high"":0.1583917}",0.14701359,2722543,0.15381487,"CCC",0.15381487,1075727,1059847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07248213,0.8973448,"{""low"":0.080774,""high"":0.401055}",-0.24779887,-0.6178675,0.080774,0.401055,-4.8668203,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",-2.1236784,2.7402853e-9,"[]","REGULAR",1758606660,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1152810,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",315792,315792,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-5.945755e-11,2.8472609e-9,"2.7229845E-9 - 2.8472609E-9",2.7229845e-9,315792,2.8169804e-9,"CCC",2.8169804e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.7300827e-11,0.006353627,"2.7229845E-9 - 2.8472609E-9",-1.0697554e-10,-0.037571386,2.7229845e-9,2.8472609e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",2.185777,1.0067626,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.0337228,-0.026960135,-0.026080623,0.961899,0.04486364,0.046640698,11404815,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4554302,4554302,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.02153486,1.034537,"{""low"":0.9844407,""high"":1.034537}",0.9844407,4554302,0.9858651,"CCC",0.9858651,6501666,3323434,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30974364,0.44438338,"{""low"":0.697019,""high"":2.477482}",-1.4707195,-0.5936347,0.697019,2.477482,-33.60052,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-2.3084195,0.022935083,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02621348,-0.003278397,-0.12506531,0.024643345,-0.0017082617,-0.06931939,15507717,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1932331,1932331,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00054194964,0.022969596,"{""low"":0.02244906,""high"":0.022969596}",0.02244906,1932331,0.022891607,"CCC",0.022891607,14950193,5374364,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010632083,0.86418617,"{""low"":0.012303,""high"":0.084325}",-0.061389916,-0.7280156,0.012303,0.084325,-48.85174,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"[]","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-3.3253198,6.220827,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.779537,-0.5587101,-0.082411245,6.109581,0.11124611,0.018208468,278153504,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,44713268,"CoinMarketCap",25393218,25393218,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.21397781,6.326354,"{""low"":6.136131,""high"":6.326354}",6.136131,25393218,6.306583,"CCC",6.306583,53507731,21052403,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9181771,0.8835866,"{""low"":3.30265,""high"":24.847473}",-18.626646,-0.74963945,3.30265,24.847473,-54.77773,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-4.2044992,0.10921703,"[]","REGULAR","2025-09-23T05:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.13285501,-0.02363798,-0.17792313,0.10709775,0.0021192804,0.01978828,16153199,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4686277,4686277,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004793577,0.110546194,"{""low"":0.10818399,""high"":0.110546194}",0.10818399,4686277,0.11007302,"CCC",0.11007302,7360332,5597675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037240036,0.51738805,"{""low"":0.071977,""high"":0.302766}",-0.19354896,-0.6392692,0.071977,0.302766,-22.846645,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.2340763,4520.4316,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4697.6665,-177.23486,-0.037728276,3089.2896,1431.1421,0.46325928,14755568640,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264194,"CoinMarketCap",11728117,11728117,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-103.29785,4545.254,"{""low"":4454.425,""high"":4545.254}",4454.425,11728117,4530.782,"CCC",4530.782,14850692,13365571,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3038.5664,2.050501,"{""low"":1481.8654,""high"":5333.2725}",-812.8408,-0.15240939,1481.8654,5333.2725,72.263824,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-2.777857,0.08219453,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.09146612,-0.009271592,-0.10136641,0.099650316,-0.017455786,-0.1751704,27968082,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,340266976,"CoinMarketCap",16685739,16685739,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0023484826,0.08306339,"{""low"":0.079865314,""high"":0.08306339}",0.079865314,16685739,0.08187556,"CCC",0.08187556,18492061,13548012,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.013706528,0.20013034,"{""low"":0.068488,""high"":0.829241}",-0.7470465,-0.9008798,0.068488,0.829241,-88.381516,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.02120574,0.000108064916,"[]","REGULAR",1758606600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00011498,-0.0000069150847,-0.06014163,0.000203645,-0.000095580086,-0.46934658,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",102,102,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.291199e-8,0.000108151755,"1.08064916E-4 - 1.08151755E-4",0.000108064916,102,0.000108090026,"CCC",0.000108090026,60,207,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00006706492,1.6357297,"4.1E-5 - 9.99E-4",-0.00089093513,-0.8918269,0.000041,0.000999,-87.26415,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-2.5281093,0.06632832,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06440784,0.0019204766,0.029817434,0.059432574,0.0068957433,0.11602633,45736932,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",31546596,31546596,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0017203465,0.068776794,"{""low"":0.06528568,""high"":0.068776794}",0.06528568,31546596,0.0681908,"CCC",0.0681908,37648111,32635712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.028780315,0.7664939,"{""low"":0.037548,""high"":0.331103}",-0.26477468,-0.7996747,0.037548,0.331103,-68.094025,"MAV"
