"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2946134,2946134,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.9132926e-9,1.357377e-7,"1.3084366E-7 - 1.357377E-7",1.3084366e-7,2946134,1.3184182e-7,"CCC",1.3184182e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.336135e-7,,"0.0 - 3.3E-5",-0.00003286639,-0.9959512,0,0.000033,0,9e-7,-7.663865e-7,-0.85154057,0.000001145,-0.0000010113865,-0.883307,73441032,15,0,false,false,1.4527719,1.336135e-7,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",118,118,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.03059937,0.2494903,"0.21242125 - 0.2494903",0.21242125,118,0.21242125,"CCC",0.21242125,265,60,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24289784,2530.1858,"9.6E-5 - 0.643486",-0.4004922,-0.622379,0.000096,0.643486,8191.218,0.22033496,0.02265887,0.102838285,0.306059,-0.06306517,-0.2060556,0,15,0,false,false,14.406859,0.24299383,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,762445760,"CoinMarketCap",160231,160231,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000039002858,0.0128014395,"{""low"":0.01264986,""high"":0.0128014395}",0.01264986,160231,0.012674276,"CCC",0.012674276,183536,155912,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012710709,0.111556165,"{""low"":0.011394,""high"":0.059569}",-0.04690393,-0.7873882,0.011394,0.059569,-52.317535,0.01285242,-0.0001873495,-0.014576983,0.021497704,-0.0088326335,-0.41086403,9656429,15,0,false,false,-0.30701146,0.012665071,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1549317376,"CoinMarketCap",15732573,15732573,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0050400347,0.043777525,"{""low"":0.036545943,""high"":0.043777525}",0.036545943,15732573,0.03786634,"CCC",0.03786634,6105207,10374368,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024246901,1.29857,"{""low"":0.018672,""high"":0.221569}",-0.1786501,-0.8062955,0.018672,0.221569,-81.38265,0.02692086,0.015998041,0.5942619,0.06779526,-0.02487636,-0.3669336,66495000,15,0,false,false,13.305662,0.042918902,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",69869240,69869240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.024533689,0.872736,"{""low"":0.83020353,""high"":0.872736}",0.83020353,69869240,0.83020353,"CCC",0.83020353,127969868,87518315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24453622,0.39804578,"{""low"":0.614342,""high"":2.696878}",-1.8379998,-0.68152875,0.614342,2.696878,-57.871067,0.84694725,0.011930943,0.014086996,1.3966591,-0.53778094,-0.3850481,771211904,15,0,false,false,2.9404714,0.8588782,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",21123838,21123838,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004772328,0.08078122,"{""low"":0.07366687,""high"":0.08078122}",0.07366687,21123838,0.07495677,"CCC",0.07495677,13577582,13926427,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024986781,0.46229014,"{""low"":0.05405,""high"":0.38401}",-0.3049732,-0.79418045,0.05405,0.38401,-73.40715,0.0730512,0.0059855804,0.081936784,0.16530862,-0.086271845,-0.5218835,151387456,15,0,false,false,6.426134,0.07903678,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",272767,272767,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6859303e-8,0.000003935862,"3.5547887E-6 - 3.935862E-6",0.0000035547887,272767,0.0000036995534,"CCC",0.0000036995534,294455,254875,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0837024e-7,0.058616772,"3.5547887E-6 - 4.8E-5",-0.000044236844,-0.9216009,0.0000035547887,0.000048,-82.608696,0.00000528,-0.0000015168412,-0.28728053,0.000010495,-0.0000067318415,-0.6414332,171442,15,0,false,false,-0.44601187,0.000003763159,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1569487,1569487,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00040221447,0.0051842434,"0.0046372046 - 0.0051842434",0.0046372046,1569487,0.0046788557,"CCC",0.0046788557,2056509,1697632,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005088915,164.15855,"3.1E-5 - 0.260616",-0.25549608,-0.98035455,0.000031,0.260616,1218.0282,0.00356316,0.001556755,0.4369029,0.022274425,-0.017154511,-0.7701438,4823889,15,0,false,false,8.525651,0.005119915,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",136545,136545,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000006462011,0.00026483746,"2.566211E-4 - 2.6483746E-4",0.0002566211,136545,0.0002598111,"CCC",0.0002598111,140668,137032,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008678122,0.033898912,"2.56E-4 - 0.02055",-0.020285321,-0.9871203,0.000256,0.02055,-97.26546,0.00034992,-0.00008524189,-0.24360393,0.00122368,-0.00095900183,-0.78370315,0,15,0,false,false,2.5025609,0.00026467812,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013329239,"1.3329239E-4 - 1.3329239E-4",0.00013329239,6,0.00013329239,"CCC",0.00013329239,11,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,0.0021984335,"1.33E-4 - 8.2E-4",-0.0006867076,-0.8374483,0.000133,0.00082,-82.70481,0.00013764,-0.0000043476175,-0.031586874,0.00018876,-0.000055467608,-0.29385257,0,15,0,false,false,0,0.00013329239,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999953984,"CoinMarketCap",21595994,21595994,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.009592485,0.044871394,"{""low"":0.03645577,""high"":0.044871394}",0.03645577,21595994,0.036503837,"CCC",0.036503837,14074684,22118883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027024394,1.5142262,"{""low"":0.017847,""high"":0.56652}",-0.5216486,-0.92079467,0.017847,0.56652,-91.843124,0.02634808,0.018523313,0.70302325,0.10076312,-0.055891726,-0.55468434,44869328,15,0,false,false,27.19043,0.044871394,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1432974,1432974,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000009601936,0.00038716133,"3.5990763E-4 - 3.8716133E-4",0.00035990763,1432974,0.00036099026,"CCC",0.00036099026,1784665,1832116,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018977026,1.0721484,"1.77E-4 - 0.002061",-0.0016942299,-0.8220426,0.000177,0.002061,-6.7183437,0.0002607,0.00010607025,0.4068671,0.000785885,-0.00041911472,-0.5333029,25455590,15,0,false,false,2.6883447,0.00036677025,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",43642520,43642520,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000029653078,0.002737939,"{""low"":0.0025848132,""high"":0.002737939}",0.0025848132,43642520,0.002608512,"CCC",0.002608512,70855707,52696838,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010356241,0.64524865,"{""low"":0.001605,""high"":0.028958}",-0.026317377,-0.9088119,0.001605,0.028958,-65.5623,0.00218826,0.0004523641,0.2067232,0.005015325,-0.0023747007,-0.47348893,270550304,15,0,false,false,1.1357012,0.002640624,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:55:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28178508,"CoinMarketCap",24126458,24126458,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7515278,18.114084,"{""low"":17.128391,""high"":18.114084}",17.128391,24126458,17.203175,"CCC",17.203175,28297778,38571873,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.0015135,0.5049967,"{""low"":11.884263,""high"":58.147606}",-40.26183,-0.69240737,11.884263,58.147606,-56.710236,16.151415,1.7343616,0.1073814,27.191597,-9.30582,-0.34223148,503994464,15,0,false,false,4.386116,17.885777,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:55:00.000Z","REGULAR",false,"2021-05-10T00:00:00.000Z",4,532661856,"CoinMarketCap",72160120,72160120,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.055014133,5.0228877,"{""low"":4.843058,""high"":5.0228877}",4.843058,72160120,4.916339,"CCC",4.916339,83358473,75585756,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7472582,0.17719352,"{""low"":4.217187,""high"":15.560539}",-10.596094,-0.6809593,4.217187,15.560539,-63.600002,5.269534,-0.305089,-0.057896767,8.26151,-3.2970648,-0.39908743,2644370432,15,0,false,false,1.1205771,4.964445,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",193703088,193703088,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.108029604,1.8218844,"{""low"":1.4693643,""high"":1.8218844}",1.4693643,193703088,1.4693643,"CCC",1.4693643,17138836,30003928,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.77172345,0.896013,"{""low"":0.861286,""high"":6.386717}",-4.7537074,-0.7443116,0.861286,6.386717,-65.201584,1.2028817,0.43012774,0.35758108,2.3945487,-0.7615392,-0.3180304,405453024,15,0,false,false,7.0840015,1.6330094,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",130680,130680,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.5308996e-7,0.0008800114,"8.7095314E-4 - 8.800114E-4",0.00087095314,130680,0.00087788916,"CCC",0.00087788916,134557,135451,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00062956405,2.5283697,"2.49E-4 - 0.001057",-0.00017843599,-0.16881362,0.000249,0.001057,36.335407,0.00083678,0.00004178402,0.049934294,0.00083192,0.00004664401,0.056067903,0,15,0,false,false,-0.07428077,0.000878564,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",94341,94341,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000005738344,0.004953267,"{""low"":0.0047460934,""high"":0.004953267}",0.0047460934,94341,0.004900312,"CCC",0.004900312,97828,73929,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00014418177,0.030379042,"{""low"":0.0047460934,""high"":1.348458}",-1.3435677,-0.9963734,0.0047460934,1.348458,-99.547424,0.00897096,-0.004080685,-0.45487717,0.43827987,-0.4333896,-0.9888421,1201790,15,0,false,false,-0.11719783,0.004890275,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139860,"REGULAR",false,1714348800000,6,56199725056,"CoinMarketCap",49812832,49812832,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00018524379,0.011010014,"0.01081494 - 0.011010014",0.01081494,49812832,0.011002461,"CCC",0.011002461,55601523,52901088,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010432388,26.478142,"3.94E-4 - 0.01729",-0.0064636124,-0.3738353,0.000394,0.01729,1190.1523,0.01297566,-0.0021492727,-0.16563879,0.00457105,0.0062553375,1.3684684,608440000,15,0,false,false,-1.6822585,0.010826387,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",111203792,111203792,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0003663851,0.005037134,"0.004442439 - 0.005037134",0.004442439,111203792,0.0045261243,"CCC",0.0045261243,71270104,237914925,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0043008127,8.533359,"5.04E-4 - 0.014361",-0.009556187,-0.6654263,0.000504,0.014361,743.4702,0.00249224,0.002312573,0.92790943,0.006170765,-0.0013659522,-0.22135864,331532096,15,0,false,false,8.254833,0.004804813,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",15186312,15186312,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000020925188,0.001430669,"0.001255782 - 0.001430669",0.001255782,15186312,0.001255782,"CCC",0.001255782,20295009,15820058,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0006129444,0.88575786,"6.92E-4 - 0.002434",-0.0011290555,-0.46386835,0.000692,0.002434,-43.57592,0.00100552,0.0002994244,0.29778066,0.001066235,0.00023870938,0.22388065,99657872,15,0,false,false,1.6296582,0.0013049444,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1209316352,"CoinMarketCap",135126624,135126624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09218931,2.5988843,"{""low"":2.4632266,""high"":2.5988843}",2.4632266,135126624,2.4632266,"CCC",2.4632266,203178646,168867648,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7331605,0.40193462,"{""low"":1.824079,""high"":8.507907}",-5.9506674,-0.6994279,1.824079,8.507907,-59.556244,2.460558,0.096681595,0.039292548,4.2586966,-1.701457,-0.3995253,3092511488,15,0,false,true,3.7398584,2.5572395,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
