"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.240559,0.015173679,"REGULAR","TON Token USD","TON Token USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1342,1342,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0000365898,0.015173679,"{""low"":0.015173679,""high"":0.015173679}",0.015173679,1342,0.015173679,"CCC",0.015173679,1279725,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0137106795,9.37162,"{""low"":0.001463,""high"":32.01532}",-32.000145,-0.999526,0.001463,32.01532,-98.69639,0.0163943,-0.0012206212,-0.074453995,1.5095019,-1.4943283,-0.9899479,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3230671,0.00007400852,"REGULAR","DeFiner USD","DeFiner USD","[]",1759737060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",50293,50293,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.923097e-7,0.00007403163,"7.3995165E-5 - 7.403163E-5",0.000073995165,50293,0.00007402047,"CCC",0.00007402047,40360,8882,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033008524,0.80508596,"4.1E-5 - 9.62E-4",-0.00088799145,-0.92306805,0.000041,0.000962,-86.313866,0.00005648,0.000017528524,0.31034923,0.000162405,-0.00008839648,-0.54429656,12433,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03213145,0.0014114698,"REGULAR","BNBXBT USD","BNBXBT USD","[]",1759737000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",563289,563289,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-4.536705e-7,0.0014642436,"0.001368237 - 0.0014642436",0.001368237,563289,0.0014045046,"CCC",0.0014045046,806403,674066,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00060846977,0.7577457,"8.03E-4 - 0.004107",-0.0026955302,-0.6563259,0.000803,0.004107,-25.239109,0.00166598,-0.0002545102,-0.15276906,0.0015089572,-0.00009748747,-0.064605854,1411469,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7919202,207.25658,"REGULAR","GOHOME USD","GOHOME USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3428672,3428672,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.7816315,208.06483,"{""low"":206.20218,""high"":208.06483}",206.20218,3428672,206.25032,"CCC",206.25032,5813314,4246505,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",18.889206,0.10027855,"{""low"":188.36737,""high"":278.53427}",-71.277695,-0.25590277,188.36737,278.53427,-20.562862,208.58748,-1.3309021,-0.0063805464,233.74878,-26.492203,-0.11333622,103606528,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.472332,0.0030617442,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]",1759737060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",3471,3471,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0041376725,0.0034301742,"0.002582331 - 0.0034301742",0.002582331,3471,0.0028534438,"CCC",0.0028534438,181720,7235,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0028437441,13.044698,"2.18E-4 - 0.117802",-0.11474026,-0.97400945,0.000218,0.117802,-89.74917,0.0046117,-0.0015499557,-0.33609205,0.022941485,-0.019879742,-0.8665412,1617708,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4367993,19.582418,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,153800304,"CoinMarketCap",117520840,117520840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.48910332,19.754644,"{""low"":19.365068,""high"":19.754644}",19.365068,117520840,19.421318,"CCC",19.421318,187555227,106286981,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.705509,0.520739,"{""low"":12.876909,""high"":39.915676}",-20.333258,-0.5094053,12.876909,39.915676,4.7267795,20.604578,-1.0221596,-0.049608372,18.754337,0.82808113,0.04415411,3011781888,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06091459,2.139789e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1759737060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",14,14,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.3026689e-16,2.13979e-13,"2.13849E-13 - 2.13979E-13",2.13849e-13,14,2.13849e-13,"CCC",2.13849e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.2990097e-16,0.0006074425,"2.13849E-13 - 2.13979E-13",-9.486769e-20,-4.4335047e-7,2.13849e-13,2.13979e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3555416,0.07595357,"REGULAR","Kaspa USD","Kaspa USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26778462208,"CoinMarketCap",62973068,62973068,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0010437295,0.076846056,"{""low"":0.07445682,""high"":0.076846056}",0.07445682,62973068,0.07490728,"CCC",0.07490728,69789072,47316929,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022858571,0.43052208,"{""low"":0.053095,""high"":0.189031}",-0.11307743,-0.59819514,0.053095,0.189031,-43.933533,0.08355626,-0.007602684,-0.09098881,0.086331785,-0.010378212,-0.120213106,2033919872,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2066693,0.118174784,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",30103958,30103958,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00584846,0.119407795,"{""low"":0.10371653,""high"":0.119407795}",0.10371653,30103958,0.10405169,"CCC",0.10405169,39324687,36002294,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11565378,45.876152,"{""low"":0.002521,""high"":0.364715}",-0.24654022,-0.67598045,0.002521,0.364715,1747.7228,0.07328768,0.044887103,0.61247814,0.109174676,0.009000108,0.08243769,118159928,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8021386,2.971136,"REGULAR","XRP USD","XRP USD","[]","2025-10-06T07:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",5072442368,5072442368,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08565545,2.99676,"{""low"":2.9606738,""high"":2.99676}",2.9606738,5072442368,2.9706054,"CCC",2.9706054,6950548005,5850692003,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.477551,5.019502,"{""low"":0.493585,""high"":3.65021}",-0.6790738,-0.18603691,0.493585,3.65021,460.32428,2.9385407,0.032595396,0.011092375,2.5679114,0.4032247,0.15702438,177886969856,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7048392,0.0031415096,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",598360,598360,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000052659772,0.0031994467,"{""low"":0.003103377,""high"":0.0031994467}",0.003103377,598360,0.0031081312,"CCC",0.0031081312,1044097,700309,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005405096,0.20780838,"{""low"":0.002601,""high"":0.146281}",-0.1431395,-0.97852415,0.002601,0.146281,-96.83188,0.00416708,-0.0010255703,-0.24611247,0.006283995,-0.0031424856,-0.50007766,3141228,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.543479,0.0000011971853,"REGULAR","Kin USD","Kin USD","[]",1759737240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",55468,55468,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.3822556e-8,0.0000012301805,"1.185389E-6 - 1.2301805E-6",0.000001185389,55468,0.000001200235,"CCC",0.000001200235,63061,52901,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9718527e-7,0.19718528,"1.0E-6 - 1.9E-5",-0.000017802813,-0.9369902,0.000001,0.000019,-91.66667,0.000001,1.9718527e-7,0.19718528,0.000001745,-5.478147e-7,-0.31393394,3301671,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1944866,231.06224,"REGULAR","Solana USD","Solana USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,545482048,"CoinMarketCap",6492596736,6492596736,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.1844025,234.41676,"{""low"":228.0714,""high"":234.41676}",228.0714,6492596736,228.60109,"CCC",228.60109,7463986876,7666568540,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",134.47418,1.3922442,"{""low"":96.588066,""high"":294.33496}",-63.27272,-0.21496841,96.588066,294.33496,58.344578,212.87082,18.191422,0.08545756,169.23361,61.82863,0.36534485,126040301568,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1233249,0.0043998235,"REGULAR","UniLend USD","UniLend USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54042,54042,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009544939,0.0044990866,"{""low"":0.00430319,""high"":0.0044990866}",0.00430319,54042,0.0044005774,"CCC",0.0044005774,49294,51489,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012808235,0.41065198,"{""low"":0.003119,""high"":0.432802}",-0.42840216,-0.9898341,0.003119,0.432802,-98.06367,0.0038599,0.00053992355,0.1398802,0.012972405,-0.008572582,-0.6608321,403327,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1034951,0.026983013,"REGULAR","dForce USD","dForce USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1087059,1087059,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00030107982,0.027128052,"{""low"":0.026339112,""high"":0.027128052}",0.026339112,1087059,0.026360441,"CCC",0.026360441,2403897,1374735,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.003165014,0.1328833,"{""low"":0.023818,""high"":0.127502}",-0.10051898,-0.7883718,0.023818,0.127502,-13.825006,0.02770654,-0.0007235259,-0.026113903,0.0406116,-0.013628585,-0.33558357,26981020,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6490612,0.012755543,"REGULAR","Peng USD","Peng USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",209094,209094,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004830854,0.012832708,"{""low"":0.012540673,""high"":0.012832708}",0.012540673,209094,0.01263112,"CCC",0.01263112,325939,202625,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0020915428,0.19613117,"{""low"":0.010664,""high"":0.279914}",-0.26715845,-0.9544305,0.010664,0.279914,-90.500175,0.01381426,-0.0010587173,-0.07663944,0.016942935,-0.004187392,-0.2471468,1275554,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1781542,0.000061007046,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1759737060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",50862,50862,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000020025436,0.00006802453,"6.0997554E-5 - 6.802453E-5",0.000060997554,50862,0.00006801881,"CCC",0.00006801881,50270,51522,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008007046,0.15107633,"5.3E-5 - 0.004779",-0.0047179926,-0.9872343,0.000053,0.004779,-98.34057,0.0000751,-0.0000140929515,-0.18765582,0.00014153,-0.000080522965,-0.56894624,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.771516,1.2548319,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",191486960,191486960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.062874556,1.2696636,"{""low"":1.2474011,""high"":1.2696636}",1.2474011,191486960,1.2558236,"CCC",1.2558236,358588234,241854922,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6731159,1.1571212,"{""low"":0.581716,""high"":4.170077}",-2.915245,-0.69908667,0.581716,4.170077,-34.282597,1.2248874,0.02994454,0.024446769,1.0576173,0.1972146,0.18647067,2706514176,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.389661,2.8983085,"REGULAR","Raydium USD","Raydium USD","[]","2025-10-06T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",43353208,43353208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.101689816,2.9342103,"{""low"":2.8464644,""high"":2.9342103}",2.8464644,43353208,2.8649347,"CCC",2.8649347,100027903,46401987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4909365,1.0593762,"{""low"":1.407372,""high"":8.645929}",-5.7476206,-0.66477764,1.407372,8.645929,62.359035,3.2261763,-0.32786775,-0.10162735,2.6914248,0.20688367,0.076867715,777115008,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0210419,0.00219868,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-10-06T07:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",68921,68921,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000068492256,0.002201894,"{""low"":0.0021839254,""high"":0.002201894}",0.0021839254,68921,0.0021906027,"CCC",0.0021906027,80256,68551,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00095668004,0.77027375,"{""low"":0.001242,""high"":0.008826}",-0.0066273194,-0.75088596,0.001242,0.008826,-46.020844,0.00224702,-0.000048339833,-0.021512864,0.00295935,-0.0007606698,-0.2570395,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.325585,0.16001716,"REGULAR","Wayfinder USD","Wayfinder USD","[]","2025-10-06T07:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",72129776,72129776,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.017558828,0.16742735,"{""low"":0.15817201,""high"":0.16742735}",0.15817201,72129776,0.16742735,"CCC",0.16742735,49076673,16673841,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05282916,0.49286452,"{""low"":0.107188,""high"":0.617683}",-0.45766583,-0.7409397,0.107188,0.617683,-24.665886,0.17010719,-0.010090023,-0.059315678,0.19536074,-0.035343572,-0.18091442,57531852,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5709059,0.000018726862,"REGULAR","eCash USD","eCash USD","[]",1759737060,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19929822658560,"CoinMarketCap",6757011,6757011,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.9887633e-7,0.00001885684,"1.8428316E-5 - 1.885684E-5",0.000018428316,6757011,0.0000185832,"CCC",0.0000185832,10376770,7537283,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000027268616,0.17042884,"1.6E-5 - 5.9E-5",-0.00004027314,-0.68259555,0.000016,0.000059,-47.058823,0.00001952,-7.931376e-7,-0.04063205,0.00002072,-0.0000019931376,-0.0961939,373223040,15,0,false,false,"XEC"
