"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Kava USD","Kava USD",-4.7841167,0.41956854,"REGULAR",6,1082853760,"CoinMarketCap",24356304,24356304,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02108121,0.4210259,"{""low"":0.41148773,""high"":0.4210259}",0.41148773,24356304,0.4164225,"CCC",0.4164225,32475963,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17123954,0.6895672,"{""low"":0.248329,""high"":1.156206}",-0.7366375,-0.63711613,0.248329,1.156206,-37.76803,0.49627453,-0.07670599,-0.15456364,0.40977994,0.009788603,0.023887461,454331392,15,0,false,false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"CUTTLEFISHY USD",,-4.2139606,0.000059679685,"REGULAR",6,0,"CoinMarketCap",132713,132713,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000026255184,0.000059684906,"5.915838E-5 - 5.9684906E-5",0.00005915838,132713,0.00005965978,"CCC",0.00005965978,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.213042e-7,0.008812008,"5.915838E-5 - 6.88E-4",-0.0006283203,-0.9132563,0.00005915838,0.000688,-65.48224,0.00013034,-0.00007066032,-0.542123,0.0001403509,-0.000080671205,-0.57478225,0,15,0,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Sentinel USD","Sentinel USD",-5.450111,0.00054691255,"REGULAR",6,21253826560,"CoinMarketCap",250136,250136,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000031525502,0.00054973335,"5.456953E-4 - 5.4973335E-4",0.0005456953,250136,0.0005473632,"CCC",0.0005473632,283113,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003791257,0.07448442,"5.09E-4 - 0.003023",-0.0024760873,-0.8190828,0.000509,0.003023,-56.73803,0.00075392,-0.00020700746,-0.27457482,0.000879285,-0.00033237244,-0.3780031,11623985,15,0,false,false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","USDD USD","USDD USD",-0.07490859,0.99554265,"REGULAR",6,744958720,"CoinMarketCap",3188951,3188951,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00074630976,0.9959587,"{""low"":0.99478686,""high"":0.9959587}",0.99478686,3188951,0.99512917,"CCC",0.99512917,3897204,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06684762,0.07198016,"{""low"":0.928695,""high"":1.01832}",-0.022777319,-0.022367546,0.928695,1.01832,0.2937913,0.9972462,-0.0017035604,-0.0017082646,0.9987481,-0.0032054782,-0.0032094961,741638208,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Junkcoin USD",,2.9208682,0.045728955,"REGULAR",6,13961400,"CoinMarketCap",120288,120288,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012977757,0.04719803,"{""low"":0.045336775,""high"":0.04719803}",0.045336775,120288,0.04719803,"CCC",0.04719803,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0017059557,0.038751464,"{""low"":0.044023,""high"":0.798979}",-0.75325,-0.9427657,0.044023,0.798979,-92.68524,0.13885947,-0.093130514,-0.6706818,0.18511449,-0.13938554,-0.7529693,638440,15,0,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Casper USD","Casper USD",-0.31363726,0.013986109,"REGULAR",6,12801254400,"CoinMarketCap",8064667,8064667,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00004400406,0.014141968,"{""low"":0.013757198,""high"":0.014141968}",0.013757198,8064667,0.013816846,"CCC",0.013816846,21304553,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0077381087,1.2384937,"{""low"":0.006248,""high"":0.052}",-0.03801389,-0.73103637,0.006248,0.052,-57.556175,0.01662428,-0.0026381705,-0.15869382,0.014510315,-0.0005242061,-0.036126446,179039728,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Sweat Economy USD","Sweat Economy USD",-4.0877056,0.007593454,"REGULAR",6,6920232960,"CoinMarketCap",1704484,1704484,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00032362714,0.007671875,"{""low"":0.007548907,""high"":0.007671875}",0.007548907,1704484,0.0076205824,"CCC",0.0076205824,5306688,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028424538,0.5982854,"{""low"":0.004751,""high"":0.018221}",-0.010627546,-0.5832581,0.004751,0.018221,-27.427912,0.00739616,0.0001972937,0.026675154,0.00724103,0.00035242364,0.048670374,52548472,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Celer Network USD","Celer Network USD",-4.1735168,0.014013695,"REGULAR",6,7763424256,"CoinMarketCap",9152113,9152113,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00061033666,0.01401621,"{""low"":0.013605633,""high"":0.01401621}",0.013605633,9152113,0.013687314,"CCC",0.013687314,12975689,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005517694,0.64944607,"{""low"":0.008496,""high"":0.039533}",-0.025519306,-0.6455191,0.008496,0.039533,-9.834761,0.019761,-0.005747305,-0.2908408,0.01501964,-0.0010059457,-0.066975355,108794256,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:36:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",-6.5671096,0.021978995,"REGULAR",6,1000000000,"CoinMarketCap",5771009,5771009,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001544835,0.022328615,"{""low"":0.020584684,""high"":0.022328615}",0.020584684,5771009,0.020778347,"CCC",0.020778347,17089974,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018681996,5.6663623,"{""low"":0.003297,""high"":0.298646}",-0.276667,-0.9264045,0.003297,0.298646,12.608231,0.0441651,-0.022186106,-0.5023447,0.08904968,-0.067070685,-0.75318277,21978994,15,0,false,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Slop USD","Slop USD",3.156765,0.00054675905,"REGULAR",6,999996736,"CoinMarketCap",937168,937168,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000016731734,0.00058105466,"5.446169E-4 - 5.8105466E-4",0.0005446169,937168,0.00055867434,"CCC",0.00055867434,2026062,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000061759056,0.12733826,"4.85E-4 - 0.022216",-0.02166924,-0.97538894,0.000485,0.022216,-96.57534,0.00117542,-0.00062866096,-0.5348394,0.0022600833,-0.0017133243,-0.7580802,546757,15,0,false,false,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122840,"Achain USD","Achain USD",-17.689348,0.001616799,"REGULAR",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0003474655,0.0016171819,"0.0016149582 - 0.0016171819",0.0016149582,1,0.0016165506,"CCC",0.0016165506,101,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001384799,5.9689612,"2.32E-4 - 0.00474",-0.0031232007,-0.6589031,0.000232,0.00474,52.488266,0.00221498,-0.00059818104,-0.27006158,0.00151182,0.00010497903,0.069438845,0,15,0,false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Vancelian USD","RAYN USD",-0.35632467,0.14307185,"REGULAR",6,0,"CoinMarketCap",279078,279078,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00051161647,0.14310749,"{""low"":0.14235622,""high"":0.14310749}",0.14235622,279078,0.14254571,"CCC",0.14254571,298805,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.005075842,0.03678253,"{""low"":0.137996,""high"":0.763302}",-0.6202302,-0.812562,0.137996,0.763302,-15.904385,0.17969608,-0.036624238,-0.2038121,0.21062757,-0.067555726,-0.32073542,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:49:00.000Z","Decentralized Social USD","Decentralized Social USD",8.037858,20.747698,"REGULAR",2,8884536,"CoinMarketCap",497340,497340,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.5435982,21.326687,"{""low"":20.386944,""high"":21.326687}",20.386944,497340,21.299473,"CCC",21.299473,605291,808978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",18.090443,6.807944,"{""low"":2.657255,""high"":45.70515}",-24.957453,-0.5460534,2.657255,45.70515,-50.187325,11.900555,8.847143,0.74342275,8.639586,12.108111,1.4014689,184333664,15,0,false,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","APEcoin.dev USD","APEcoin.dev USD",122.03219,0.8032895,"REGULAR",6,0,"CoinMarketCap",41585,41585,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.44149983,0.8039909,"{""low"":0.7612652,""high"":0.8039909}",0.7612652,41585,0.767881,"CCC",0.767881,107222,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.80011946,252.40363,"{""low"":0.00317,""high"":44.510334}",-43.707043,-0.9819527,0.00317,44.510334,-99.71526,0.6579394,0.1453501,0.22091717,0.81258696,-0.00929749,-0.01144184,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",-3.2875912,414.38104,"REGULAR",2,19822090,"CoinMarketCap",240252208,240252208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.086243,415.86356,"{""low"":410.29102,""high"":415.86356}",410.29102,240252208,410.53802,"CCC",410.53802,602954156,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",183.71587,0.7964612,"{""low"":230.66518,""high"":714.06244}",-299.6814,-0.41968516,230.66518,714.06244,81.68111,469.08817,-54.707123,-0.11662439,400.33435,14.046692,0.0350874,8213898240,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Telos USD","Telos USD",0.21238066,0.14225651,"REGULAR",6,375573664,"CoinMarketCap",12988654,12988654,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0003014952,0.14247903,"{""low"":0.14149971,""high"":0.14247903}",0.14149971,12988654,0.14168654,"CCC",0.14168654,16237791,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011536509,0.08825358,"{""low"":0.13072,""high"":0.615154}",-0.47289753,-0.76874655,0.13072,0.615154,-23.142546,0.2201684,-0.07791188,-0.35387406,0.22931363,-0.08705711,-0.37964213,53427804,15,0,false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","TON Token USD","TON Token USD",-68.99833,0.045026783,"REGULAR",6,0,"CoinMarketCap",17699,17699,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.10021308,0.045252096,"{""low"":0.036816947,""high"":0.045252096}",0.036816947,17699,0.037171237,"CCC",0.037171237,25813747,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.015203783,0.5098006,"{""low"":0.029823,""high"":6.988974}",-6.9439473,-0.99355745,0.029823,6.988974,-95.79524,0.9939589,-0.9489321,-0.9546996,1.209057,-1.1640302,-0.9627588,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"DeFiner USD","DeFiner USD",0.1532531,0.00051482924,"REGULAR",6,168000000,"CoinMarketCap",136142,136142,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.877825e-7,0.00051693985,"5.136734E-4 - 5.1693985E-4",0.0005136734,136142,0.0005146549,"CCC",0.0005146549,136336,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015782923,0.44209868,"3.57E-4 - 0.006203",-0.005688171,-0.9170032,0.000357,0.006203,-23.031204,0.00055304,-0.00003821077,-0.06909223,0.000572015,-0.000057185767,-0.099972494,86491,15,0,false,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Vertex Protocol USD","Vertex Protocol USD",-3.3778272,0.07242229,"REGULAR",6,418577312,"CoinMarketCap",1382287,1382287,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002531819,0.07310734,"{""low"":0.07233971,""high"":0.07310734}",0.07233971,1382287,0.07310734,"CCC",0.07310734,1315490,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017367288,0.31545344,"{""low"":0.055055,""high"":0.425514}",-0.35309172,-0.8298004,0.055055,0.425514,-68.79208,0.08986498,-0.017442688,-0.19409885,0.087021336,-0.014599048,-0.16776401,30314328,15,0,false,false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",-2.361147,25.381252,"REGULAR",2,150533760,"CoinMarketCap",163077552,163077552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.613781,25.542276,"{""low"":24.966831,""high"":25.542276}",24.966831,163077552,24.966831,"CCC",24.966831,444755597,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.570489,0.6053148,"{""low"":15.810763,""high"":39.915676}",-14.534424,-0.3641282,15.810763,39.915676,7.6900005,27.945614,-2.5643616,-0.09176258,23.046654,2.3345985,0.10129881,3820735232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.4826851,2.7974454e-13,"REGULAR",8,0,"CoinMarketCap",7,7,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.087144e-15,2.79745e-13,"2.7974454E-13 - 2.79745E-13",2.7974454e-13,7,2.79745e-13,"CCC",2.79745e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.7974454E-13 - 2.79745E-13",-4.607859e-19,-0.000001647164,2.7974454e-13,2.79745e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","XRP USD","XRP USD",-0.19494423,3.0845096,"REGULAR",4,57641209856,"CoinMarketCap",8855251968,8855251968,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0060248375,3.0866542,"{""low"":3.0577412,""high"":3.0866542}",3.0577412,8855251968,3.0603793,"CCC",3.0603793,10659593960,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6933706,6.8859677,"{""low"":0.391139,""high"":3.388071}",-0.30356145,-0.08959713,0.391139,3.388071,501.40506,2.5359566,0.548553,0.21631008,1.187047,1.8974626,1.5984731,177794875392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:46:00.000Z","sci-hub USD","sci-hub USD",-9.961225,0.0048566367,"REGULAR",6,0,"CoinMarketCap",2129971,2129971,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00053730235,0.004914465,"{""low"":0.004709481,""high"":0.004914465}",0.004709481,2129971,0.0047356347,"CCC",0.0047356347,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006516366,0.15496708,"{""low"":0.004205,""high"":0.009611}",-0.0047543636,-0.49467936,0.004205,0.009611,-30.40319,0.0068465555,-0.0019899188,-0.29064524,0.0068465555,-0.0019899188,-0.29064524,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:36:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-4.3540215,0.008440553,"REGULAR",6,999910656,"CoinMarketCap",2126745,2126745,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00038423296,0.008440553,"{""low"":0.008021092,""high"":0.008440553}",0.008021092,2126745,0.008027432,"CCC",0.008027432,4761313,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00041946117,0.052294772,"{""low"":0.008021092,""high"":0.146281}",-0.13784045,-0.94229907,0.008021092,0.146281,-81.01629,0.02345452,-0.015013968,-0.64013106,0.045682624,-0.03724207,-0.8152349,8439799,15,0,false,false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122840,"Kin USD","Kin USD",0.17121626,0.000008809748,"REGULAR",8,2757861572608,"CoinMarketCap",319519,319519,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.5058504e-8,0.00000882541,"8.751205E-6 - 8.82541E-6",0.000008751205,319519,0.000008751205,"CCC",0.000008751205,295982,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.8542355e-8,0.0066896332,"8.751205E-6 - 2.8E-5",-0.000019190253,-0.68536615,0.000008751205,0.000028,-43.75,0.00001256,-0.0000037502523,-0.29858696,0.000013265,-0.0000044552526,-0.33586526,24296066,15,0,false,false,false,1510185600000,"KIN"
