"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,"Blue Protocol USD","Blue Protocol USD","[]","2026-05-12T13:25:04.000Z",0.00076298,-0.000026035763,-0.034123782,0.00081804,-0.00008109573,-0.099134184,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"BunnyPark USD","BunnyPark USD","[]","2026-04-14T07:22:00.000Z",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-21T14:28:00.000Z",0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.356895,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:17:00.000Z",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.2723147,0.10398,"DoubleZero USD","DoubleZero USD","[]","2026-05-12T13:26:03.000Z",0.0837514,0.020228595,0.24153142,0.10986434,-0.005884342,-0.05356007,360181504,15,0,false,false,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",10384140,10384140,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0013400018,0.106769525,"{""low"":0.10161387,""high"":0.106769525}",0.10161387,10384140,0.104311824,"CCC",0.104311824,9934765,10223902,"2025-09-29T00:00:00.000Z",10000000000,9998438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.038181998,0.58029115,"{""low"":0.065798,""high"":0.750199}",-0.646219,-0.8613968,0.065798,0.750199,-82.64965,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:25:00.000Z",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.4874452,0.5577068,"0G USD","0G USD","[]","2026-05-12T13:25:04.000Z",0.54546833,0.012238443,0.022436578,0.8185631,-0.26085633,-0.3186759,118927616,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",12922279,12922279,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.008420825,0.5681557,"{""low"":0.55502623,""high"":0.5681557}",0.55502623,12922279,0.5681557,"CCC",0.5681557,25367902,12665166,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.104929775,0.23174714,"{""low"":0.452777,""high"":7.305573}",-6.747866,-0.9236601,0.452777,7.305573,-88.06016,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-8.365019,0.0723,"FLock.io USD","FLock.io USD","[]","2026-05-12T13:26:11.000Z",0.05943504,0.012864962,0.21645416,0.09361037,-0.021310367,-0.22764964,26088482,15,0,false,false,false,"2025-02-25T00:00:00.000Z",4,361146048,"Coinbase",5799929,5799929,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0066,0.07963692,"{""low"":0.071793966,""high"":0.07963692}",0.071793966,5799929,0.07863737,"CCC",0.07863737,7360841,11552841,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.024226002,0.5039315,"{""low"":0.048074,""high"":0.682685}",-0.610385,-0.89409465,0.048074,0.682685,-22.112476,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","[]","2024-10-22T14:58:00.000Z",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,13.86861,0.0156,"Parcl USD","Parcl USD","[]","2026-05-12T13:25:52.000Z",0.01404066,0.0015593395,0.111058846,0.021655325,-0.0060553253,-0.2796229,6622451,15,0,false,false,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",3116479,3116479,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0018999996,0.017871464,"{""low"":0.013681145,""high"":0.017871464}",0.013681145,3116479,0.013691241,"CCC",0.013691241,897999,497552,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0031509995,0.25311267,"{""low"":0.012449,""high"":0.144209}",-0.128609,-0.8918237,0.012449,0.144209,-89.23782,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0760786,0.04133757,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-05-12T13:24:04.000Z",0.03917516,0.002162408,0.05519845,0.0507663,-0.009428732,-0.18572818,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10975,10975,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000031474978,0.04171316,"{""low"":0.04129458,""high"":0.04171316}",0.04129458,10975,0.041320506,"CCC",0.041320506,13670,9673,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0051075667,0.14097616,"{""low"":0.03623,""high"":0.100037}",-0.058699433,-0.5867772,0.03623,0.100037,-44.86196,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00049374,0.999766,"USDC USD","USD Coin USD","[]","2026-05-12T13:25:04.000Z",0.99981016,-0.00004416704,-0.000044175427,0.99986047,-0.00009447336,-0.000094486546,77264805888,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,77282893824,"CoinMarketCap",11413661696,11413661696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000049471855,0.99996483,"{""low"":0.9995646,""high"":0.99996483}",0.9995646,11413661696,0.9998207,"CCC",0.9998207,22049900549,35744700190,"2018-10-08T00:00:00.000Z",0,77282893824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030930042,0.003103329,"{""low"":0.996673,""high"":1.004959}",-0.005192995,-0.00516737,0.996673,1.004959,-0.025695562,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:27:00.000Z",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.5921397,0.02533,"Kamino USD","Kamino USD","[]","2026-05-12T13:26:11.000Z",0.0202393,0.0050907005,0.25152552,0.039574746,-0.014244746,-0.35994536,115683080,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,4590411264,"Coinbase",15383352,15383352,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0006399993,0.026521707,"{""low"":0.025201028,""high"":0.026521707}",0.025201028,15383352,0.0259283,"CCC",0.0259283,7064324,10359862,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0089219995,0.5437591,"{""low"":0.016408,""high"":0.102736}",-0.077406004,-0.75344574,0.016408,0.102736,-64.71989,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-5.2437196,0.002683264,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-05-12T13:25:04.000Z",0.00353474,-0.0008514761,-0.2408879,0.024530334,-0.021847071,-0.8906145,460465,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1955123,1955123,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00014848914,0.002833581,"{""low"":0.0022044766,""high"":0.002833581}",0.0022044766,1955123,0.0027601707,"CCC",0.0027601707,2125982,2546757,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000804264,0.42802766,"{""low"":0.001879,""high"":0.203575}",-0.20089173,-0.98681927,0.001879,0.203575,-98.19792,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3396332,0.021296589,"Fogo USD","Fogo USD","[]","2026-05-12T13:25:04.000Z",0.01866064,0.0026359484,0.14125712,0.024955425,-0.0036588367,-0.14661488,81376576,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3821108736,"CoinMarketCap",7763562,7763562,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00028917007,0.022154603,"{""low"":0.021047208,""high"":0.022154603}",0.021047208,7763562,0.021061616,"CCC",0.021061616,14544762,13300727,"2026-01-15T00:00:00.000Z",0,9995108352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.005489588,0.34728837,"{""low"":0.015807,""high"":0.069109}",-0.04781241,-0.6918406,0.015807,0.069109,-67.5294,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:39:00.000Z",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-4.5393867,0.00000715,"Bonk USD","Bonk USD","[]","2026-05-12T13:26:08.000Z",0.00000616,9.9e-7,0.16071428,0.000008185,-0.0000010350004,-0.12645087,629868608,15,0,false,false,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",70485632,70485632,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.4000004e-7,0.0000075433395,"{""low"":7.1218124,""high"":6}",0.0000071218124,70485632,0.0000075410126,"CCC",0.0000075410126,61341643,79515960,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000215,0.43,"{""low"":5,""high"":6}",-0.00003285,-0.82125,0.000005,0.00004,-65.217384,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-7.63761,0.46102872,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-05-12T13:25:04.000Z",0.87334555,-0.41231683,-0.4721119,0.8733923,-0.41236356,-0.47214013,8074422,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5765,5765,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03812328,0.49970692,"{""low"":0.41194278,""high"":0.49970692}",0.41194278,5765,0.48566803,"CCC",0.48566803,1584,827,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.14797571,0.47268578,"{""low"":0.313053,""high"":7.801674}",-7.3406453,-0.94090647,0.313053,7.801674,-40.802086,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.5993226,16.924248,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-05-12T13:25:04.000Z",15.552523,1.3717251,0.088199526,17.760818,-0.83657074,-0.047102038,338949632,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20027456,"CoinMarketCap",12926062,12926062,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.10204315,17.162565,"{""low"":16.884325,""high"":17.162565}",16.884325,12926062,17.162565,"CCC",17.162565,15385566,16272694,"2018-11-09T00:00:00.000Z",0,20027456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.1094255,0.43245894,"{""low"":11.814822,""high"":41.06938}",-24.145134,-0.58791083,11.814822,41.06938,-57.85938,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0136055,0.9994852,"TrueUSD USD","TrueUSD USD","[]","2026-05-12T13:25:04.000Z",0.99905676,0.0004284382,0.0004288427,0.9981443,0.0013408661,0.0013433589,494260512,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12026290,12026290,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0001360178,0.9998263,"{""low"":0.99938184,""high"":0.9998263}",0.99938184,12026290,0.99956214,"CCC",0.99956214,13540927,13449736,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018100202,0.018443529,"{""low"":0.981385,""high"":1.00539}",-0.0059048533,-0.0058731968,0.981385,1.00539,0.13052225,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.702665,0.09468,"Hedera USD","Hedera USD","[]","2026-05-12T13:26:06.000Z",0.08974744,0.00493256,0.054960456,0.11419793,-0.019517936,-0.17091322,4106633216,15,0,false,false,false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",90742376,90742376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0016400069,0.09707958,"{""low"":0.09406889,""high"":0.09707958}",0.09406889,90742376,0.09692046,"CCC",0.09692046,90133596,75462596,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021221995,0.28889972,"{""low"":0.073458,""high"":0.304624}",-0.209944,-0.6891906,0.073458,0.304624,-55.21183,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.48610854,0.0148412855,"Skycoin USD","Skycoin USD","[]","2026-05-12T13:25:04.000Z",0.01762094,-0.0027796542,-0.15774722,0.021068905,-0.006227619,-0.29558343,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00007249694,0.014887997,"{""low"":0.01483011,""high"":0.014887997}",0.01483011,13,0.014886,"CCC",0.014886,2,2,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000011175871,0.0007535933,"{""low"":0.01483011,""high"":0.053422}",-0.038580716,-0.72218776,0.01483011,0.053422,-68.584335,"SKY"
