"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037567832,410933,693858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011287793,0.4306674,"{""low"":0.002621,""high"":0.007245}",-0.0034952208,-0.48243213,0.002621,0.007245,-26.579815,false,false,"USD","Concordium USD",0.00362156,0.00012821914,0.03540439,0.0033226,0.00042717927,0.12856777,41354232,15,0,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","2024-12-22T10:54:00.000Z",-0.68227804,0.0037497792,"REGULAR",false,"CoinMarketCap",777691,777691,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025759684,0.0037604556,"{""low"":0.0037481892,""high"":0.0037604556}",0.0037481892,777691,0.0037567832,"CCC","2022-02-15T00:00:00.000Z",6,11028444160,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,"USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","2023-10-31T18:19:00.000Z",0,0.008241397,"REGULAR",false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","2020-08-07T00:00:00.000Z",6,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032883488,,,,,,0.0004624948,0.014649131,"{""low"":0.03157148,""high"":0.03323995}",-0.0012059733,-0.03628084,0.03157148,0.03323995,,false,false,"USD","SquidGrow USD",,,,,,,32033976,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-8.558961,0.032033976,"REGULAR",false,"CoinMarketCap",281372,281372,"SQGROW","USD=X",,-0.002998408,0.03323995,"{""low"":0.03157148,""high"":0.03323995}",0.03157148,281372,0.032883488,"CCC",,6,1000000000,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,"USD","AurusDeFi USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"2022-10-26T08:02:00.000Z",29.708109,3.843,"REGULAR",false,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","2020-10-08T00:00:00.000Z",4,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025296815,1036717,1785139,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002258026,22.58026,"1.0E-6 - 4.8E-5",-0.000024419742,-0.5087446,0.000001,0.000048,2300,false,false,"USD","KiboShib USD",0.00002564,-0.00000205974,-0.08033307,0.000010175,0.00001340526,1.3174702,23580260,15,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",1734864840,-10.671381,0.00002358026,"REGULAR",false,"CoinMarketCap",1282509,1282509,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000002816947,0.000025354026,"2.3468025E-5 - 2.5354026E-5",0.000023468025,1282509,0.000025296815,"CCC",1678147200000,6,999999995904,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037385542,45468260,56093703,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014341177,0.5984467,"{""low"":0.023964,""high"":0.079373}",-0.041067824,-0.51740295,0.023964,0.079373,20.434929,false,false,"USD","JUST USD",0.03809988,0.00020529702,0.0053883903,0.03128949,0.0070156865,0.2242186,379221248,15,0,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","2024-12-22T10:54:00.000Z",-1.5507835,0.03830518,"REGULAR",false,"CoinMarketCap",44842692,44842692,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00060338527,0.03830518,"{""low"":0.03716406,""high"":0.03830518}",0.03716406,44842692,0.037385542,"CCC","2020-05-07T00:00:00.000Z",6,9900000256,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45713666,8966831,23388084,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18342207,0.74302965,"{""low"":0.246857,""high"":1.219298}",-0.7890189,-0.64710915,0.246857,1.219298,7.71873,false,false,"USD","StaFi USD",0.3823645,0.047914565,0.12531123,0.35870922,0.07156986,0.19952054,45006736,15,0,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","2024-12-22T10:54:00.000Z",-17.012054,0.43027908,"REGULAR",false,"CoinMarketCap",79889696,79889696,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.08820474,0.45713666,"{""low"":0.4119882,""high"":0.45713666}",0.4119882,79889696,0.45713666,"CCC","2020-09-13T00:00:00.000Z",6,104598944,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9690064e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.590884e-9,0.018899316,"1.9000073E-7 - 1.9753008E-7",-3.9384673e-9,-0.01993857,1.9000073e-7,1.9753008e-7,,false,false,"USD","Osaka Protocol USD",,,,,,,145362080,15,0,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",1734864840,-9.140015,1.9359162e-7,"REGULAR",false,"CoinMarketCap",142069,142069,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.9474257e-8,1.9753008e-7,"1.9000073E-7 - 1.9753008E-7",1.9000073e-7,142069,1.9690064e-7,"CCC",1689120000000,8,750869737897984,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6542805,28748539,15743573,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41766706,1.6264356,"{""low"":0.256799,""high"":1.329864}",-0.65539795,-0.4928308,0.256799,1.329864,69.84664,false,false,"USD","DIA USD",0.83135676,-0.15689069,-0.18871644,0.57460046,0.099865615,0.1738001,80717472,15,0,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","2024-12-22T10:54:00.000Z",-5.1954,0.6744661,"REGULAR",false,"CoinMarketCap",11919925,11919925,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.036961555,0.6773221,"{""low"":0.6393907,""high"":0.6773221}",0.6393907,11919925,0.6542805,"CCC","2020-08-04T00:00:00.000Z",6,119676104,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2101969,6562160,7602755,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1030171,0.9394656,"{""low"":0.109655,""high"":0.489299}",-0.27662688,-0.56535345,0.109655,0.489299,-29.974174,false,false,"USD","League of Kingdoms Arena USD",0.23378643,-0.021114334,-0.09031463,0.20576511,0.0069069862,0.033567335,39357848,15,0,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","2024-12-22T10:54:00.000Z",-9.45676,0.2126721,"REGULAR",false,"CoinMarketCap",7091276,7091276,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.022212476,0.2142731,"{""low"":0.20523271,""high"":0.2142731}",0.20523271,7091276,0.2101969,"CCC","2022-01-21T00:00:00.000Z",6,185063520,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70193386,8171924,10670343,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.106747806,0.18362308,"{""low"":0.581342,""high"":0.98091}",-0.29282022,-0.29851896,0.581342,0.98091,-16.900455,false,false,"USD","SafePal USD",0.70956993,-0.021480143,-0.03027206,0.75190115,-0.06381136,-0.08486669,335443776,15,0,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","2024-12-22T10:54:00.000Z",-10.187041,0.6880898,"REGULAR",false,"CoinMarketCap",11334933,11334933,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.07804662,0.7196542,"{""low"":0.6787554,""high"":0.7196542}",0.6787554,11334933,0.70193386,"CCC","2021-02-08T00:00:00.000Z",6,487500000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049623405,1471120,2399861,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0035903724,1.9148654,"{""low"":0.001875,""high"":0.014782}",-0.009316628,-0.6302684,0.001875,0.014782,-14.352238,false,false,"USD","SIDUS USD",0.0051515,0.00031387247,0.060928363,0.004046295,0.0014190776,0.3507104,66303556,15,0,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","2024-12-22T10:54:00.000Z",7.2806687,0.0054653725,"REGULAR",false,"CoinMarketCap",1398806,1398806,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00037091086,0.0054653725,"{""low"":0.0049623405,""high"":0.0054653725}",0.0049623405,1398806,0.0049623405,"CCC","2021-12-09T00:00:00.000Z",6,12131571712,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37935677,61545312,108476236,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17405269,0.8152999,"{""low"":0.213483,""high"":0.70224}",-0.3147043,-0.4481435,0.213483,0.70224,-5.588758,false,false,"USD","1inch Network USD",0.3860115,0.0015241802,0.003948536,0.3357571,0.051778585,0.15421441,541350336,15,0,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","2024-12-22T10:54:00.000Z",-5.2132115,0.3875357,"REGULAR",false,"CoinMarketCap",68291760,68291760,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.021314204,0.38907087,"{""low"":0.372594,""high"":0.38907087}",0.372594,68291760,0.37935677,"CCC","2020-12-25T00:00:00.000Z",6,1396904576,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027791994,50579,101525,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.015427981,0.9438383,"{""low"":0.016346,""high"":0.402315}",-0.370541,-0.9210221,0.016346,0.402315,-22.44854,false,false,"USD","KIRA USD",0.03028204,0.0014919415,0.049268197,0.03506179,-0.0032878108,-0.0937719,6531652,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","2024-12-22T10:54:00.000Z",9.311951,0.03177398,"REGULAR",false,"CoinMarketCap",222677,222677,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0027067289,0.03208781,"{""low"":0.026896147,""high"":0.03208781}",0.026896147,222677,0.027791994,"CCC","2020-11-27T00:00:00.000Z",6,205566064,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.082245,36271,49949,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.758959,0.5759412,"{""low"":27.362097,""high"":110.705635}",-67.58458,-0.6104891,27.362097,110.705635,-19.559532,false,false,"USD","QuickSwap [Old] USD",48.23222,-5.111164,-0.10596991,43.43277,-0.31171417,-0.007176935,32196884,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","2024-12-22T10:54:00.000Z",-5.6414347,43.121056,"REGULAR",false,"CoinMarketCap",34043,34043,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.5780869,43.154217,"{""low"":41.833237,""high"":43.154217}",41.833237,34043,42.082245,"CCC","2021-02-24T00:00:00.000Z",2,746662,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5437865e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.7134796e-12,0.010373733,"4.5436677E-10 - 4.5908072E-10",-4.718448e-16,-0.0000010278036,4.5436677e-10,4.5908072e-10,,false,false,"USD","Hoppy USD",,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,1734864840,31.187193,4.5908025e-10,"REGULAR",false,"CoinMarketCap",29,29,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.0913734e-10,4.5908072e-10,"4.5436677E-10 - 4.5908072E-10",4.5436677e-10,29,4.5437865e-10,"CCC",1689638400000,8,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009725019,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009703701,,"0.0 - 0.001809",-0.00083862996,-0.46358758,0,0.001809,127.209305,false,false,"USD","Coinonat USD",0.00091874,0.00005163008,0.056196615,0.00054515,0.00042522006,0.7800056,0,15,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",1734864840,-1.1906835,0.0009703701,"REGULAR",false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000011693279,0.0009734844,"9.592219E-4 - 9.734844E-4",0.0009592219,75,0.0009725019,"CCC",1510185600000,6,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25223574,21388238,17589220,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09165846,0.5430325,"{""low"":0.16879,""high"":25.146906}",-24.886457,-0.9896429,0.16879,25.146906,-75.83582,false,false,"USD","Merlin Chain USD",0.33826527,-0.077816814,-0.23004672,0.29568875,-0.035240293,-0.11918037,136735440,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","2024-12-22T10:54:00.000Z",-1.5340719,0.26044846,"REGULAR",false,"CoinMarketCap",10355147,10355147,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004057735,0.26044846,"{""low"":0.24741493,""high"":0.26044846}",0.24741493,10355147,0.25223574,"CCC","2024-04-19T00:00:00.000Z",6,525000000,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7599945,,,,,,0.16071224,0.044331145,"{""low"":3.625267,""high"":3.8342898}",-0.04831052,-0.0125996005,3.625267,3.8342898,,false,false,"USD","EigenLayer USD",,,,,,,798116864,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-8.60306,3.7859793,"REGULAR",false,"CoinMarketCap",212731536,212731536,"EIGEN","USD=X",,-0.35636854,3.8342898,"{""low"":3.625267,""high"":3.8342898}",3.625267,212731536,3.7599945,"CCC",,4,210808576,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,"USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",1693593000,0,0.00026159774,"REGULAR",false,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",1617753600000,6,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.649315,72297789,85428611,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.798122,0.6725251,"{""low"":32.412354,""high"":128.27065}",-74.060165,-0.5773742,32.412354,128.27065,12.789202,false,false,"USD","Bitcoin SV USD",64.97657,-10.766094,-0.16569194,50.846333,3.3641434,0.06616295,1073406912,15,0,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","2024-12-22T10:54:00.000Z",-3.399563,54.210476,"REGULAR",false,"CoinMarketCap",59373724,59373724,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.9077759,54.306816,"{""low"":51.761898,""high"":54.306816}",51.761898,59373724,52.649315,"CCC","2018-11-09T00:00:00.000Z",2,19800728,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009725019,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005853701,1.5204419,"3.85E-4 - 0.003604",-0.0026336298,-0.73075193,0.000385,0.003604,127.209305,false,false,"USD","ARbit USD",0.00098944,-0.000019069936,-0.019273464,0.000934115,0.00003625505,0.03881219,0,15,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",1734864840,-1.1906835,0.0009703701,"REGULAR",false,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000011693279,0.0009734844,"9.592219E-4 - 9.734844E-4",0.0009592219,2,0.0009725019,"CCC",1510185600000,6,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026724784,,,,,,0.00001431405,0.054867014,"2.6088624E-4 - 2.8713624E-4",-0.0000119359465,-0.04156893,0.00026088624,0.00028713624,,false,false,"USD","Dagknight Dog USD",,,,,,,1227183,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734864840,-9.675755,0.0002752003,"REGULAR",false,"CoinMarketCap",17236,17236,"DOGK","USD=X",,-0.000029480114,0.00028713624,"2.6088624E-4 - 2.8713624E-4",0.00026088624,17236,0.00026724784,"CCC",,6,4459237888,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.411,701,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-22.21061,false,false,"USD","Omni USD",1.4229872,-0.011987209,-0.008423976,1.2131108,0.19788921,0.16312543,0,15,0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","2024-12-22T10:54:00.000Z",5.2985077,1.411,"REGULAR",false,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.07099998,1.411,"{""low"":1.411,""high"":1.411}",1.411,16,1.411,"CCC","2017-11-09T00:00:00.000Z",4,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8074767e-8,,,,,,4.1886494e-12,0.00008752556,"4.78563E-8 - 4.827649E-8",-4.1600146e-10,-0.008617061,4.78563e-8,4.827649e-8,,false,false,"USD","Dogy USD",,,,,,,41632,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734864840,0.9398335,4.786049e-8,"REGULAR",false,"CoinMarketCap",137889,137889,"DOGY","USD=X",,4.4562043e-10,4.827649e-8,"4.78563E-8 - 4.827649E-8",4.78563e-8,137889,4.8074767e-8,"CCC",,8,869874270208,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000052196015,306341,325530,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.520325e-7,0.030406501,"5.0E-6 - 7.4E-5",-0.00006884797,-0.93037796,0.000005,0.000074,-37.5,false,false,"USD","Radx AI USD",0.0000071,-0.0000019479676,-0.27436164,0.000013455,-0.000008302968,-0.61709166,0,15,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",1734864840,-4.4080224,0.0000051520324,"REGULAR",false,"CoinMarketCap",321153,321153,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.3757502e-7,0.000005231382,"5.1466163E-6 - 5.231382E-6",0.0000051466163,321153,0.0000052196015,"CCC",1716422400000,8,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0095379e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.8648972e-11,0.029339265,"9.76472E-10 - 1.0211126E-9",-1.5991652e-11,-0.015661007,9.76472e-10,1.0211126e-9,,false,false,"USD","Super Best Friends USD",,,,,,,0,15,0,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",1734864840,2.0662057,1.005121e-9,"REGULAR",false,"CoinMarketCap",143912,143912,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.0347501e-11,1.0211126e-9,"9.76472E-10 - 1.0211126E-9",9.76472e-10,143912,1.0095379e-9,"CCC",1712016000000,8,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022127213,6219345,6716253,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0069142226,0.42491537,"{""low"":0.016272,""high"":0.288716}",-0.26552975,-0.91969186,0.016272,0.288716,-89.396706,false,false,"USD","Multibit USD",0.03035316,-0.007166939,-0.23611838,0.03263157,-0.009445347,-0.28945428,22026912,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","2024-12-22T10:54:00.000Z",-3.4206629,0.023186222,"REGULAR",false,"CoinMarketCap",4653626,4653626,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00082121417,0.02330521,"{""low"":0.021379735,""high"":0.02330521}",0.021379735,4653626,0.022127213,"CCC","2023-11-14T00:00:00.000Z",6,950000000,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,"USD","BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,1657477500,0,0.00019044781,"REGULAR",false,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",1538956800000,6,47787480,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005755103,2289169,1832922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010332986,0.21662445,"4.77E-4 - 0.024987",-0.02440667,-0.97677475,0.000477,0.024987,-95.12761,false,false,"USD","ZKFair USD",0.00069406,-0.000113730144,-0.16386212,0.001120695,-0.0005403652,-0.4821697,5803298,15,0,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",1734864840,-5.9237404,0.00058032986,"REGULAR",false,"CoinMarketCap",1539583,1539583,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000036541896,0.0005819616,"5.4736447E-4 - 5.819616E-4",0.00054736447,1539583,0.0005755103,"CCC",1704240000000,6,10000000000,"ZKF"
