"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",6.612558,0.61823416,0.55569124,0.062542915,0.11254976,0.3556139,0.26262027,0.73849833,1502838912,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6,2430857216,"CoinMarketCap",418216096,418216096,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","2024-12-25T07:54:00.000Z",false,"2020-08-14T00:00:00.000Z",0.038345516,0.64486104,"{""low"":0.6181184,""high"":0.64486104}",0.6181184,418216096,0.639576,"CCC",0.639576,438905106,496956665,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.40841016,1.9464417,"{""low"":0.209824,""high"":1.063166}",-0.44493186,-0.41849706,0.209824,1.063166,-1.9127071,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",5.115891,0.003917968,0.00425578,-0.00033781212,-0.07937725,0.003685815,0.00023215287,0.062985495,6263012,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6,1598536064,"CoinMarketCap",67910,67910,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","2024-12-25T07:54:00.000Z",false,"2020-01-22T00:00:00.000Z",0.00019068387,0.003921343,"{""low"":0.003881887,""high"":0.003921343}",0.003881887,67910,0.0038845895,"CCC",0.0038845895,488239,59381,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001911968,0.95312464,"{""low"":0.002006,""high"":0.020594}",-0.016676033,-0.809752,0.002006,0.020594,-23.2888,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",0.5180423,0.0007025181,0.00069982,0.0000026980997,0.0038554196,0.000725115,-0.000022596912,-0.031163212,459856,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,6,654583424,"CoinMarketCap",151386,151386,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1735113240,false,1643155200000,0.000003620633,0.0007050221,"7.0054753E-4 - 7.050221E-4",0.00070054753,151386,0.0007047926,"CCC",0.0007047926,136214,145341,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003565181,1.0303992,"3.46E-4 - 0.013477",-0.012774482,-0.9478728,0.000346,0.013477,-88.85701,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",6.472717,0.01248175,0.01402806,-0.0015463103,-0.1102298,0.01254707,-0.00006532017,-0.00520601,569455424,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,45623046144,"CoinMarketCap",70685576,70685576,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","2024-12-25T07:54:00.000Z",false,"2019-11-19T00:00:00.000Z",0.00075879414,0.01288001,"{""low"":0.012097349,""high"":0.01288001}",0.012097349,70685576,0.012200964,"CCC",0.012200964,76042628,74336030,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0096137505,3.3520749,"{""low"":0.002868,""high"":0.037799}",-0.025317252,-0.6697863,0.002868,0.037799,197.98155,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",4.465843,0.3862305,0.34506992,0.041160583,0.119281866,0.15780935,0.22842115,1.44745,11698929664,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,30290022400,"CoinMarketCap",627401472,627401472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.016511083,0.40195507,"{""low"":0.3862305,""high"":0.40195507}",0.3862305,627401472,0.40195507,"CCC",0.40195507,1037709756,851074964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3103125,4.0874696,"{""low"":0.075918,""high"":0.634248}",-0.24801752,-0.39104185,0.075918,0.634248,182.70273,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",2.602156,3486.2922,3437.6753,48.616943,0.014142389,2994.2673,492.0249,0.1643223,419960651776,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120460544,"CoinMarketCap",21723879424,21723879424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",88.41821,3502.9097,"{""low"":3463.2368,""high"":3502.9097}",3463.2368,21723879424,3491.3052,"CCC",3491.3052,28768433285,40084680639,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1372.367,0.6492031,"{""low"":2113.9253,""high"":4106.9556}",-620.6633,-0.15112492,2113.9253,4106.9556,43.596413,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",6.254313,286.97107,267.48605,19.485016,0.07284498,224.30083,62.670242,0.27940264,742251328,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2586502,"CoinMarketCap",9268180,9268180,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",16.891632,289.13852,"{""low"":280.69604,""high"":289.13852}",280.69604,9268180,280.69604,"CCC",280.69604,6938992,9681548,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",154.81299,1.1714228,"{""low"":132.15808,""high"":441.629}",-154.65793,-0.35019878,132.15808,441.629,34.43991,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",2.2676754,0.006663913,0.00889802,-0.0022341069,-0.2510791,0.0081458,-0.001481887,-0.18192038,459498240,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68953219072,"CoinMarketCap",174806576,174806576,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",1735113240,false,1710374400000,0.00014776457,0.0068249498,"0.0066542295 - 0.0068249498",0.0066542295,174806576,0.006705531,"CCC",0.006705531,334116555,241931532,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005805913,6.766798,"8.58E-4 - 0.028047",-0.021383086,-0.76240194,0.000858,0.028047,271.0186,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"REGULAR",-4.9492173,0.7094761,,,,,,,709372864,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,999854464,"CoinMarketCap",295066944,295066944,"PNUT","USD=X",,"2024-12-25T07:54:00.000Z",false,,-0.036941826,0.7718025,"{""low"":0.70904416,""high"":0.7718025}",0.70904416,295066944,0.7718025,"CCC",0.7718025,,,,,,0.00043195486,0.00060920726,"{""low"":0.70904416,""high"":0.7718025}",-0.06232637,-0.0807543,0.70904416,0.7718025,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",1705313940,false,1682294400000,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"REGULAR",0.12269996,1.0005028,,,,,,,12547095,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,4,12540789,"CoinMarketCap",79162,79162,"MNEE","USD=X",,"2024-12-25T07:54:00.000Z",false,,0.0012261271,1.0030853,"{""low"":0.9971215,""high"":1.0030853}",0.9971215,79162,0.99738073,"CCC",0.99738073,,,,,,0.003381312,0.003391073,"{""low"":0.9971215,""high"":1.0030853}",-0.0025824308,-0.0025744878,0.9971215,1.0030853,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",-0.98314637,1.0274768,0.78373873,0.24373806,0.31099403,0.48895136,0.53852546,1.1013886,3018213120,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4,2937499904,"CoinMarketCap",458398720,458398720,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","2024-12-25T07:54:00.000Z",false,"2024-04-02T00:00:00.000Z",-0.010201931,1.0645976,"{""low"":1.0274768,""high"":1.0645976}",1.0274768,458398720,1.0548544,"CCC",1.0548544,382190184,845900128,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8322058,4.261799,"{""low"":0.195271,""high"":1.516972}",-0.48949516,-0.3226791,0.195271,1.516972,37.11164,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-1.1122924,0.000053882697,0.0000539,-1.7302227e-8,-0.00032100608,0.000040425,0.0000134576985,0.33290535,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1735113240,false,1656028800000,-6.0607636e-7,0.000054998043,"5.387346E-5 - 5.4998043E-5",0.00005387346,35,0.000054501794,"CCC",0.000054501794,79,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039882696,2.848764,"1.4E-5 - 1.25E-4",-0.000071117305,-0.56893843,0.000014,0.000125,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",4.5998225,0.08484583,0.08945098,-0.0046051443,-0.051482324,0.08241388,0.0024319515,0.029509002,31386646,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,369925600,"CoinMarketCap",652937,652937,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","2024-12-25T07:54:00.000Z",false,"2021-09-23T00:00:00.000Z",0.0037311316,0.08561601,"{""low"":0.08484583,""high"":0.08561601}",0.08484583,652937,0.08545779,"CCC",0.08545779,1236530,1037413,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.039585833,0.8746317,"{""low"":0.04526,""high"":0.379559}",-0.29471317,-0.7764621,0.04526,0.379559,-37.84146,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",5.653266,0.52729553,0.5220049,0.0052906275,0.010135206,0.36189637,0.16539916,0.45703462,1024142528,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",176701568,176701568,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.028214365,0.54008377,"{""low"":0.52729553,""high"":0.54008377}",0.52729553,176701568,0.5398327,"CCC",0.5398327,156751070,177035529,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.30916554,1.4173453,"{""low"":0.21813,""high"":0.851248}",-0.3239525,-0.38056183,0.21813,0.851248,-9.452128,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",1683916200,false,1636934400000,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",4.91686,0.03812653,0.04590902,-0.007782493,-0.1695199,0.05494584,-0.016819313,-0.3061071,78181984,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,2050592896,"CoinMarketCap",33898096,33898096,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","2024-12-25T07:54:00.000Z",false,"2024-04-30T00:00:00.000Z",0.0017867759,0.03912293,"{""low"":0.037820566,""high"":0.03912293}",0.037820566,33898096,0.038377516,"CCC",0.038377516,27594576,38921496,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009436529,0.32891354,"{""low"":0.02869,""high"":0.263812}",-0.22568548,-0.8554784,0.02869,0.263812,-76.78556,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",4.6314416,0.0020209227,0.00503128,-0.0030103575,-0.59832835,0.007597895,-0.005576972,-0.7340154,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",177995,177995,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","2024-12-25T07:54:00.000Z",false,"2024-04-10T00:00:00.000Z",0.0000894547,0.0020423192,"{""low"":0.0020131513,""high"":0.0020423192}",0.0020131513,177995,0.0020422786,"CCC",0.0020422786,429716,208417,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00020592276,0.11345606,"{""low"":0.001815,""high"":0.089794}",-0.08777308,-0.97749376,0.001815,0.089794,-97.65304,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0.8193807,0.06580705,0.06874522,-0.0029381663,-0.042739935,0.057453774,0.008353278,0.14539129,429562,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",36,36,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","2024-12-25T07:54:00.000Z",false,"2020-09-25T00:00:00.000Z",0.0005348325,0.06580705,"{""low"":0.06580705,""high"":0.06580705}",0.06580705,36,0.06580705,"CCC",0.06580705,5643,27427,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03289305,0.9993635,"{""low"":0.032914,""high"":0.292771}",-0.22696397,-0.7752269,0.032914,0.292771,-23.84997,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",2.8098998,0.07088909,0.10850896,-0.037619866,-0.34669825,0.10729948,-0.036410384,-0.33933422,66933748,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",13606102,13606102,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","2024-12-25T07:54:00.000Z",false,"2023-11-11T00:00:00.000Z",0.0019374713,0.07261536,"{""low"":0.07088909,""high"":0.07261536}",0.07088909,13606102,0.07161592,"CCC",0.07161592,31140217,18589109,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.053059094,2.9758327,"{""low"":0.01783,""high"":0.446541}",-0.37565193,-0.84124845,0.01783,0.446541,182.7318,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",-6.164599,0.45856938,0.46892163,-0.010352254,-0.022076724,0.4435117,0.015057683,0.03395104,84649776,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,184595344,"CoinMarketCap",23494544,23494544,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","2024-12-25T07:54:00.000Z",false,"2024-06-20T00:00:00.000Z",-0.030126125,0.47783974,"{""low"":0.45856938,""high"":0.47783974}",0.45856938,23494544,0.46499544,"CCC",0.46499544,19367734,18263640,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20693338,0.82235205,"{""low"":0.251636,""high"":0.845627}",-0.38705763,-0.45771673,0.251636,0.845627,-26.589352,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",10.227997,0.0020545397,0.0016885,0.0003660397,0.21678394,0.00157979,0.00047474972,0.30051443,1216630,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6,592166784,"CoinMarketCap",206711,206711,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1735113240,false,1609545600000,0.00019063975,0.002054953,"0.0020391003 - 0.002054953",0.0020391003,206711,0.0020397436,"CCC",0.0020397436,173960,176170,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011805397,1.350732,"8.74E-4 - 0.008344",-0.0062894607,-0.7537704,0.000874,0.008344,-65.63479,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",-11.561043,0.032393873,0.04528328,-0.012889408,-0.28463945,0.07489323,-0.042499356,-0.56746596,28162884,15,0,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6,869389248,"CoinMarketCap",135796,135796,"STRX","USD=X",,1735113240,false,1597708800000,-0.004234638,0.036665116,"0.030928247 - 0.036665116",0.030928247,135796,0.03651772,"CCC",0.03651772,193147,248765,,,,0.03224787,220.87582,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",10.747027,0.0000025360052,0.00000252,1.6005288e-8,0.0063513047,0.000001695,8.410052e-7,0.49616826,990481280,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",41071588,41071588,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1735113240,false,1689897600000,2.46097e-7,0.0000025952988,"2.4669012E-6 - 2.5952988E-6",0.0000024669012,41071588,0.0000024669012,"CCC",0.0000024669012,50754754,37133465,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025360052,,"0.0 - 4.0E-6",-0.0000014639947,-0.3659987,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-0.4169651,0.03983224,0.03261158,0.007220663,0.22141409,0.028174015,0.011658227,0.4137936,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",108850,108850,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","2024-12-25T07:54:00.000Z",false,"2022-10-07T00:00:00.000Z",-0.00016678125,0.041201722,"{""low"":0.03864104,""high"":0.041201722}",0.03864104,108850,0.039285608,"CCC",0.039285608,110870,105179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033314243,5.1111145,"{""low"":0.006518,""high"":0.112649}",-0.07281676,-0.64640397,0.006518,0.112649,-62.067677,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",3.5491354,0.27448323,0.30693376,-0.032450527,-0.105724856,0.23209822,0.042385012,0.1826167,574751936,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2093942016,"CoinMarketCap",64508264,64508264,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","2024-12-25T07:54:00.000Z",false,"2023-02-14T00:00:00.000Z",0.009407878,0.27912033,"{""low"":0.27294147,""high"":0.27912033}",0.27294147,64508264,0.27840403,"CCC",0.27840403,105373775,130338222,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16530722,1.5141351,"{""low"":0.109176,""high"":0.831494}",-0.55701077,-0.66989154,0.109176,0.831494,-46.935684,"BLUR"
