"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.2527375,0.00040552282,"REGULAR",0.00081718,-0.00041165715,-0.50375336,0.0012657,-0.00086017716,-0.6796059,18185,15,0,false,false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",4598,4598,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00000893409,0.00043210306,"3.960865E-4 - 4.3210306E-4",0.0003960865,4598,0.00041473552,"CCC",0.00041473552,11134,5746,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011152282,0.37932932,"2.94E-4 - 0.002554",-0.0021484771,-0.8412205,0.000294,0.002554,-80.44298,"[]",1758667800,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112680,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.2563148,33.68312,"REGULAR",25.979668,7.703453,0.29651853,21.983892,11.699228,0.53217274,14223549440,15,0,false,true,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2726736128,2726736128,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7432251,35.869423,"{""low"":32.853104,""high"":35.869423}",32.853104,2726736128,33.737785,"CCC",33.737785,702554785,1350208410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.979763,1.2908455,"{""low"":14.703358,""high"":55.697445}",-22.014324,-0.39524835,14.703358,55.697445,18.425728,"[]","2025-09-23T22:54:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,4.2434683,0.006702502,"REGULAR",0.01040702,-0.0037045185,-0.3559634,0.01621804,-0.009515539,-0.5867256,6637310,15,0,false,false,"Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",952440,952440,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00027284073,0.007179788,"{""low"":0.0060600555,""high"":0.007179788}",0.0060600555,952440,0.006406385,"CCC",0.006406385,1911993,1133238,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0023325016,0.5337532,"{""low"":0.00437,""high"":0.047322}",-0.0406195,-0.8583639,0.00437,0.047322,-77.86607,"[]","2025-09-23T22:50:00.000Z","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,7.2090465e-8,"REGULAR",9.4e-7,-8.6790953e-7,-0.923308,0.000001195,-0.0000011229096,-0.9396733,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,7.2090465e-8,"7.2090465E-8 - 7.2090465E-8",7.2090465e-8,7,7.2090465e-8,"CCC",7.2090465e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.2090465e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"[]",1758667860,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.2629133,0.014008285,"REGULAR",0.01667194,-0.0026636561,-0.1597688,0.01506908,-0.001060795,-0.07039548,14007468,15,0,false,false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3058675,3058675,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00017917529,0.014576599,"{""low"":0.01377541,""high"":0.014576599}",0.01377541,3058675,0.014278563,"CCC",0.014278563,4798385,4072804,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0058152843,0.7097869,"{""low"":0.008193,""high"":0.093487}",-0.07947872,-0.850158,0.008193,0.093487,-69.20887,"[]","2025-09-23T22:50:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.2251914,9.2463e-8,"REGULAR",9e-7,-8.07537e-7,-0.89726335,0.000001145,-0.0000010525371,-0.9192463,50822544,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1732926,1732926,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1469012e-9,9.436631e-8,"9.161933E-8 - 9.436631E-8",9.161933e-8,1732926,9.436631e-8,"CCC",9.436631e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.2463e-8,,"0.0 - 3.3E-5",-0.000032907537,-0.9971981,0,0.000033,0,"[]",1758667860,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.9456002,0.3081097,"REGULAR",0.2282939,0.079815805,0.34961864,0.20865653,0.099453166,0.47663575,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.006113529,0.31422323,"{""low"":0.30709586,""high"":0.31422323}",0.30709586,51,0.31422323,"CCC",0.31422323,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2055517,2.0042484,"{""low"":0.102558,""high"":0.643486}",-0.33537632,-0.52118665,0.102558,0.643486,-11.456549,"[]","2025-09-23T22:51:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.21448648,0.031215258,"REGULAR",0.03625216,-0.0050369017,-0.13894074,0.039764896,-0.008549638,-0.21500467,50174880,15,0,false,false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1607383168,"CoinMarketCap",15401405,15401405,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0000670962,0.032310825,"{""low"":0.031196922,""high"":0.032310825}",0.031196922,15401405,0.031921208,"CCC",0.031921208,13580566,16446225,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012543257,0.67176825,"{""low"":0.018672,""high"":0.160592}",-0.12937674,-0.80562377,0.018672,0.160592,-70.69069,"[]","2025-09-23T22:51:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.22977449,1.1157284,"REGULAR",1.262489,-0.14676058,-0.11624702,0.9724377,0.1432907,0.14735207,999471232,15,0,false,false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",103714560,103714560,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0025577545,1.1339263,"{""low"":1.0888777,""high"":1.1339263}",1.0888777,103714560,1.1118953,"CCC",1.1118953,139862582,101630894,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5013864,0.8161357,"{""low"":0.614342,""high"":2.479277}",-1.3635485,-0.5499783,0.614342,2.479277,-11.810136,"[]","2025-09-23T22:50:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.37959003,0.000012279376,"REGULAR",0.00001126,0.0000010193762,0.090530746,0.00002609,-0.000013810623,-0.52934545,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",53081,53081,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.6788955e-8,0.000012304905,"1.2071376E-5 - 1.2304905E-5",0.000012071376,53081,0.000012152015,"CCC",0.000012152015,48690,53876,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000003279376,0.36437508,"9.0E-6 - 0.001799",-0.0017867206,-0.9931743,0.000009,0.001799,-93.181816,"[]",1758667800,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.2718797,0.0651484,"REGULAR",0.07242158,-0.0072731823,-0.10042838,0.07521254,-0.01006414,-0.13380934,124112496,15,0,false,false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",9595308,9595308,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0015145019,0.06736449,"{""low"":0.06326341,""high"":0.06736449}",0.06326341,9595308,0.06731534,"CCC",0.06731534,10801687,11971888,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0110984,0.2053358,"{""low"":0.05405,""high"":0.38401}",-0.3188616,-0.8303472,0.05405,0.38401,-64.989914,"[]","2025-09-23T22:50:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.4664094,0.000003849882,"REGULAR",0.00000438,-5.301181e-7,-0.12103152,0.000004645,-7.95118e-7,-0.17117718,175393,15,0,false,false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",299550,299550,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.2898181e-7,0.0000041047215,"3.6408337E-6 - 4.1047215E-6",0.0000036408337,299550,0.0000037031264,"CCC",0.0000037031264,195887,238753,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.4988187e-7,0.28329393,"3.0E-6 - 4.8E-5",-0.000044150118,-0.9197941,0.000003,0.000048,-55.555557,"[]",1758667860,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.2106645,0.0022393274,"REGULAR",0.00367824,-0.0014389127,-0.39119598,0.00404049,-0.0018011625,-0.44577825,2109853,15,0,false,false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",239088,239088,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000026786467,0.0023471194,"0.002204255 - 0.0023471194",0.002204255,239088,0.0022201112,"CCC",0.0022201112,409827,169240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0022023274,59.522358,"3.7E-5 - 0.260616",-0.2583767,-0.9914076,0.000037,0.260616,4525,"[]",1758667800,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-7.607408,0.0005854734,"REGULAR",0.00084934,-0.00026386662,-0.31067255,0.000701135,-0.00011566165,-0.16496344,0,15,0,false,false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",55745,55745,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000048206595,0.0006361399,"5.854734E-4 - 6.361399E-4",0.0005854734,55745,0.00063215767,"CCC",0.00063215767,64782,53531,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00033647337,1.3512987,"2.49E-4 - 0.003736",-0.0031505267,-0.8432887,0.000249,0.003736,-52.516903,"[]",1758667800,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757280,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.9366982,0.03859215,"REGULAR",0.04810586,-0.00951371,-0.19776614,0.05028788,-0.011695731,-0.23257555,38590256,15,0,false,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",7800771,7800771,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0003649108,0.03935398,"{""low"":0.037862625,""high"":0.03935398}",0.037862625,7800771,0.039207686,"CCC",0.039207686,15477943,10551173,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020745149,1.1623886,"{""low"":0.017847,""high"":0.56652}",-0.5279278,-0.93187857,0.017847,0.56652,-91.22584,"[]","2025-09-23T22:51:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0105536,0.00027041306,"REGULAR",0.000342,-0.000071586954,-0.20931856,0.000362695,-0.00009228193,-0.254434,18767944,15,0,false,false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",994500,994500,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000055483542,0.00027684387,"2.6789034E-4 - 2.7684387E-4",0.00026789034,994500,0.00027562317,"CCC",0.00027562317,1395960,1159241,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000093413066,0.52775747,"1.77E-4 - 0.002061",-0.0017905871,-0.8687953,0.000177,0.002061,-62.34652,"[]",1758667860,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.6396923,0.0012756141,"REGULAR",0.0016817,-0.00040608586,-0.24147342,0.000738425,0.00053718913,0.7274796,4934155,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,3868062464,"CoinMarketCap",1421848,1421848,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00002057862,0.0012861254,"0.001225265 - 0.0012861254",0.001225265,1421848,0.0012532299,"CCC",0.0012532299,473716,1461238,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010416141,4.451342,"2.34E-4 - 0.003017",-0.0017413858,-0.5771912,0.000234,0.003017,-29.328823,"[]",1758667800,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.6149272,0.0016576396,"REGULAR",0.0019373,-0.00027966034,-0.14435573,0.002154705,-0.0004970655,-0.23068841,164825152,15,0,false,false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",19398990,19398990,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000026344205,0.0016878498,"{""low"":0.0016199251,""high"":0.0016878498}",0.0016199251,19398990,0.0016338227,"CCC",0.0016338227,27420954,20352804,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010463968,0.067379065,"{""low"":0.001553,""high"":0.010627}",-0.00896936,-0.8440162,0.001553,0.010627,-79.20591,"[]","2025-09-23T22:50:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0623094,12.912727,"REGULAR",14.70231,-1.7895823,-0.12172116,15.69879,-2.7860622,-0.17746988,369767680,15,0,false,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28635908,"CoinMarketCap",18325256,18325256,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.13864613,13.245647,"{""low"":12.757599,""high"":13.245647}",12.757599,18325256,13.099328,"CCC",13.099328,21672591,28089975,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4104052,0.12261917,"{""low"":11.502322,""high"":58.147606}",-45.23488,-0.7779319,11.502322,58.147606,-54.891003,"[]","2025-09-23T22:54:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.3409004,0.6746728,"REGULAR",0.43377197,0.24090081,0.5553628,0.46236065,0.21231213,0.45919162,31642318,15,0,false,false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",28964400,28964400,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.009169638,0.71191883,"{""low"":0.6738011,""high"":0.71191883}",0.6738011,28964400,0.6753506,"CCC",0.6753506,18996654,23585728,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3578128,1.1292458,"{""low"":0.31686,""high"":0.775982}",-0.10130924,-0.13055617,0.31686,0.775982,30.287182,"[]","2025-09-23T22:50:00.000Z","B2"
