"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742111520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-9.324088,0.007888588,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",127490,127490,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0008111736,0.01180629,"0.007496397 - 0.01180629",0.007496397,127490,0.009759807,"CCC",0.009759807,146216,136349,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007493588,18.97111,"3.95E-4 - 0.081376",-0.073487416,-0.9030601,0.000395,0.081376,-47.584225,0.00929558,-0.0014069919,-0.15136139,0.010690325,-0.0028017368,-0.26208153,183895,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.13734083,0.0035875665,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11379650560,"CoinMarketCap",676677,676677,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00000492041,0.003594235,"{""low"":0.0035867742,""high"":0.003594235}",0.0035867742,676677,0.0035902236,"CCC",0.0035902236,392163,479818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009665666,0.3687778,"{""low"":0.002621,""high"":0.006303}",-0.0027154332,-0.43081602,0.002621,0.006303,-40.23984,0.00330148,0.00028608646,0.086654,0.003419655,0.00016791164,0.049101926,40825252,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.81835,0.0075536366,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",221383,221383,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00021906197,0.007911484,"{""low"":0.007478255,""high"":0.007911484}",0.007478255,221383,0.007892335,"CCC",0.007892335,346047,250188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075536366,,"{""low"":0,""high"":0.0813}",-0.07374636,-0.90708935,0,0.0813,,0.01155894,-0.004005303,-0.3465113,0.021189047,-0.01363541,-0.6435122,7553636,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.34070498,0.029892495,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17361286,17361286,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000102194026,0.030128581,"{""low"":0.029849574,""high"":0.030128581}",0.029849574,17361286,0.03008201,"CCC",0.03008201,50469370,35030934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005928494,0.24739166,"{""low"":0.023964,""high"":0.079373}",-0.049480505,-0.62339216,0.023964,0.079373,-21.183825,0.03361778,-0.0037252847,-0.11081293,0.03429774,-0.0044052433,-0.12844121,295935712,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.568867,0.18366459,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,110351136,"CoinMarketCap",5398839,5398839,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.004599929,0.18366459,"{""low"":0.18103617,""high"":0.18366459}",0.18103617,5398839,0.18248221,"CCC",0.18248221,12035126,8088684,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.020872593,0.12821633,"{""low"":0.162792,""high"":1.219298}",-1.0356334,-0.84936863,0.162792,1.219298,-73.642555,0.23693319,-0.053268597,-0.2248254,0.3353408,-0.15167621,-0.45230466,20267596,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-03-16T07:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.3337007,0.43081695,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8691607,8691607,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.01389879,0.43218687,"{""low"":0.4262232,""high"":0.43218687}",0.4262232,8691607,0.43071824,"CCC",0.43071824,12257504,11347190,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17401794,0.6776425,"{""low"":0.256799,""high"":1.329864}",-0.8990471,-0.67604434,0.256799,1.329864,-36.701763,0.489661,-0.05884406,-0.12017306,0.6534961,-0.22267914,-0.34075055,51558492,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1742111520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.20544708,4.6531454e-8,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",32423,32423,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.540102e-11,4.6662116e-8,"4.6268163E-8 - 4.6662116E-8",4.6268163e-8,32423,4.6422045e-8,"CCC",4.6422045e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.632916e-10,0.005690557,"4.6268163E-8 - 4.6662116E-8",-1.306617e-10,-0.0028001666,4.6268163e-8,4.6662116e-8,,,,,,,,34939060,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742111520,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.7080396,0.00032894075,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",131842,131842,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000055240816,0.00034279696,"3.1114303E-4 - 3.4279696E-4",0.00031114303,131842,0.00034026997,"CCC",0.00034026997,205985,173088,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000110940746,0.5089025,"2.18E-4 - 0.002462",-0.002133059,-0.86639285,0.000218,0.002462,-85.901306,0.0011318378,-0.0008028971,-0.70937467,0.0011318378,-0.0008028971,-0.70937467,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.6716094,0.11951014,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",5037432,5037432,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0042325407,0.119580165,"{""low"":0.116821215,""high"":0.119580165}",0.116821215,5037432,0.11884442,"CCC",0.11884442,7517812,7313944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023317136,0.24239951,"{""low"":0.096193,""high"":0.475475}",-0.35596487,-0.748651,0.096193,0.475475,-69.511826,0.1294331,-0.009922959,-0.076664776,0.1933625,-0.07385237,-0.38193738,22913288,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-03-16T07:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.6078223,0.5514458,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8711431,8711431,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008726001,0.5539037,"{""low"":0.5426514,""high"":0.5539037}",0.5426514,8711431,0.5468168,"CCC",0.5468168,11260445,9902331,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.047320783,0.09386716,"{""low"":0.504125,""high"":0.98091}",-0.42946422,-0.43782225,0.504125,0.98091,-25.850714,0.6296768,-0.07823104,-0.12423998,0.6994349,-0.1479891,-0.21158381,275722912,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1742111520,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5615801,0.0009471347,"REGULAR",false,1639008000000,6,12728579072,"CoinMarketCap",409299,409299,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005348993,0.0009679193,"9.438026E-4 - 9.679193E-4",0.0009438026,409299,0.00096186803,"CCC",0.00096186803,930675,495051,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001231347,0.14943531,"8.24E-4 - 0.014782",-0.013834866,-0.9359265,0.000824,0.014782,-83.27091,0.00173152,-0.00078438537,-0.4530039,0.003592335,-0.0026452001,-0.73634565,12055678,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-03-16T07:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.7913074,0.20300819,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",14993114,14993114,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0035725087,0.2051777,"{""low"":0.2014728,""high"":0.2051777}",0.2014728,14993114,0.2051777,"CCC",0.2051777,41141563,24539605,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.019932196,0.10887389,"{""low"":0.183076,""high"":0.638612}",-0.4356038,-0.6821103,0.183076,0.638612,-66.22852,0.25770757,-0.054699376,-0.21225367,0.31309268,-0.11008449,-0.35160354,279610208,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1742111520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.00084919,0.00013353437,0.15724911,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-03-16T07:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.5732032,1.1515418,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",27346858,27346858,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.017835498,1.1719795,"{""low"":1.1481035,""high"":1.1719795}",1.1481035,27346858,1.1699181,"CCC",1.1699181,131647243,52524962,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15038085,0.15020646,"{""low"":1.001161,""high"":5.651839}",-4.500297,-0.7962536,1.001161,5.651839,-72.05152,1.8172739,-0.665732,-0.36633554,2.9520714,-1.8005296,-0.60992074,270586720,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-16T07:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.5087416,34.291798,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19838266,"CoinMarketCap",37253592,37253592,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5096817,34.409206,"{""low"":33.845036,""high"":34.409206}",33.845036,37253592,34.40445,"CCC",34.40445,66017245,62433124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.753273,0.16091776,"{""low"":29.538525,""high"":104.9436}",-70.65181,-0.67323595,29.538525,104.9436,-60.467995,39.27972,-4.9879227,-0.12698469,50.962727,-16.670929,-0.32712004,680289792,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1742111520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-42.293644,0.00097372,-0.00018415245,-0.18912259,0.000864835,-0.00007526745,-0.087031,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1742111520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,26.67146,0.00020144644,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",10522,10522,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00004241579,0.00022944913,"2.0123973E-4 - 2.2944913E-4",0.00020123973,10522,0.00021814389,"CCC",0.00021814389,16598,4075,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009944644,0.97496516,"1.02E-4 - 0.002677",-0.0024755534,-0.9247492,0.000102,0.002677,-90.160645,0.00015626,0.000045186447,0.28917477,0.0006059128,-0.00040446638,-0.6675323,898297,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1742111580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.2740285,3.08017e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",125601,125601,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.9748826e-10,3.240803e-8,"3.049945E-8 - 3.240803E-8",3.049945e-8,125601,3.0499777e-8,"CCC",3.0499777e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0225067e-10,0.009910037,"3.049945E-8 - 3.240803E-8",-1.6063275e-9,-0.04956573,3.049945e-8,3.240803e-8,,,,,,,,26793,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1742111520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.985683,0.000007164278,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",313353,313353,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.4022514e-7,0.00000719884,"7.1609065E-6 - 7.19884E-6",0.0000071609065,313353,0.0000071980257,"CCC",0.0000071980257,311089,294890,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003164278,0.7910695,"4.0E-6 - 7.4E-5",-0.000066835724,-0.9031854,0.000004,0.000074,-12.5,0.0000058,0.000001364278,0.23522034,0.000008045,-8.807219e-7,-0.10947445,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-03-16T07:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.61700153,0.0056948056,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2610261,2610261,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000034921803,0.00577655,"{""low"":0.005672618,""high"":0.00577655}",0.005672618,2610261,0.005763546,"CCC",0.005763546,3955884,2969747,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009428058,0.1984019,"{""low"":0.004752,""high"":0.22747}",-0.22177519,-0.97496456,0.004752,0.22747,-95.018265,0.00811692,-0.002422114,-0.29840308,0.0219521,-0.016257294,-0.7405803,5410065,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1742111520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.68377656,0.0015147406,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",333479,333479,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000010428834,0.0015236307,"0.0015146806 - 0.0015236307",0.0015146806,333479,0.0015219364,"CCC",0.0015219364,232217,336680,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010617407,2.3437984,"4.53E-4 - 0.00407",-0.002555259,-0.6278278,0.000453,0.00407,-39.54041,0.00142156,0.000093180686,0.0655482,0.0015773235,-0.0000625829,-0.03967664,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1742111520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.4164507,0.00011172886,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1292617,1292617,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000027667265,0.000113208116,"1.07139334E-4 - 1.13208116E-4",0.000107139334,1292617,0.00010852678,"CCC",0.00010852678,1700751,1847349,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000045895285,0.04283701,"1.07139334E-4 - 0.008052",-0.007940271,-0.9861241,0.000107139334,0.008052,-98.48753,0.0002706,-0.00015887113,-0.58710694,0.00060915,-0.00049742113,-0.8165824,1117288,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1742111520,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.4820414,0.0020935433,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",130571,130571,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000031493837,0.002263438,"0.001861522 - 0.002263438",0.001861522,130571,0.0022589685,"CCC",0.0022589685,349337,272695,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013655433,1.8757464,"7.28E-4 - 0.106305",-0.10421146,-0.9803062,0.000728,0.106305,-97.582146,0.00226052,-0.00016697659,-0.07386646,0.010740505,-0.008646961,-0.80507964,600867,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-03-16T07:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.6345289,14.156928,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",262582912,262582912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.36339378,14.156928,"{""low"":13.817759,""high"":14.156928}",13.817759,262582912,14.037469,"CCC",14.037469,823150748,750720040,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.0192795,0.7396829,"{""low"":8.137649,""high"":30.805128}",-16.648201,-0.540436,8.137649,30.805128,-26.747328,18.262192,-4.1052637,-0.22479579,16.799862,-2.6429338,-0.15731879,9302516736,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-03-16T07:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.304559,0.53368956,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",45405224,45405224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012022138,0.53637165,"{""low"":0.5210684,""high"":0.53637165}",0.5210684,45405224,0.5335324,"CCC",0.5335324,107180372,127333471,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10898155,0.25660348,"{""low"":0.424708,""high"":3.154279}",-2.6205895,-0.8308046,0.424708,3.154279,-82.486885,0.7346376,-0.20094806,-0.27353358,1.3980954,-0.8644058,-0.61827385,120133512,15,0,false,false,"ARKM"
