"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.415361,0.13952632,"REGULAR","Luckycoin USD","Luckycoin USD","[]","2025-12-30T02:30:00.000Z","CCC",0.140533,87174,78463,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.04511632,0.47787648,"{""low"":0.09441,""high"":1.756365}",-1.6168386,-0.9205596,0.09441,1.756365,-85.791695,0.14798883,-0.008462504,-0.057183396,0.22480349,-0.08527717,-0.37934095,2679568,15,0,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",114666,114666,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.029154986,0.14349927,"{""low"":0.13952632,""high"":0.14349927}",0.13952632,114666,0.140533,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7994757,0.024982436,"REGULAR","Usual USD","Usual USD","[]","2025-12-30T02:29:00.000Z","CCC",0.025096107,16023990,9470999,"2024-11-14T00:00:00.000Z",3000000000,1594127360,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0147484355,1.4411213,"{""low"":0.010234,""high"":1.063279}",-1.0382966,-0.9765043,0.010234,1.063279,-97.193375,0.0270527,-0.002070265,-0.076527104,0.054200657,-0.029218221,-0.539075,39567476,15,0,false,"2024-11-19T00:00:00.000Z",6,1583811840,"CoinMarketCap",7500757,7500757,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00071951933,0.025218068,"{""low"":0.02491512,""high"":0.025218068}",0.02491512,7500757,0.025096107,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"REGULAR","AppleSwap AI USD",,"[]",1742434080,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,false,false,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1560506,126.113144,"REGULAR","Gnosis USD","Gnosis USD","[]","2025-12-30T02:30:00.000Z","CCC",126.08351,5745515,4101983,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.123238,0.38601246,"{""low"":90.98991,""high"":289.62045}",-163.50731,-0.5645572,90.98991,289.62045,-52.618935,125.574265,0.5388794,0.00429132,129.56703,-3.453888,-0.026657151,332844128,15,0,false,"2017-11-09T00:00:00.000Z",2,2639250,"CoinMarketCap",5037140,5037140,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.4749832,126.35587,"{""low"":125.43991,""high"":126.35587}",125.43991,5037140,126.08351,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"REGULAR","Useless USD",,"[]",1658687100,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3714091,1.0005585,"REGULAR","MNEE USD","MNEE USD","[]","2025-12-30T02:29:00.000Z","CCC",0.99708444,93147,87205,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005017519,0.0050399923,"{""low"":0.995541,""high"":1.004953}",-0.0043945312,-0.0043728724,0.995541,1.004953,-0.015503168,0.99929744,0.0012610555,0.0012619421,0.9997241,0.0008344054,0.0008346357,99046640,15,0,false,"2024-08-29T00:00:00.000Z",4,98991352,"CoinMarketCap",83888,83888,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003702402,1.0005909,"{""low"":0.99708444,""high"":1.0005909}",0.99708444,83888,0.99708444,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4421315,0.20743738,"REGULAR","Ethena USD","Ethena USD","[]","2025-12-30T02:29:00.000Z","CCC",0.21014112,312236328,117417866,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.021588385,0.11616089,"{""low"":0.185849,""high"":1.308998}",-1.1015606,-0.8415296,0.185849,1.308998,-77.08464,0.25412515,-0.046687767,-0.18371959,0.44797128,-0.2405339,-0.53694046,1595323136,15,0,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",132326344,132326344,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.005192712,0.21040879,"{""low"":0.20743738,""high"":0.21040879}",0.20743738,132326344,0.21014112,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3279865,0.12002606,"REGULAR","Decentraland USD","Decentraland USD","[]","2025-12-30T02:31:00.000Z","CCC",0.12107184,34099427,20522494,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0053810626,0.046936743,"{""low"":0.114645,""high"":0.598478}",-0.47845197,-0.79944783,0.114645,0.598478,-73.72742,0.16039705,-0.040370993,-0.2516941,0.2538198,-0.13379374,-0.527121,236418816,15,0,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",22180758,22180758,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0041319653,0.121390246,"{""low"":0.12002606,""high"":0.121390246}",0.12002606,22180758,0.12107184,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5513366,0.005636757,"REGULAR","Myro USD","Myro USD","[]","2025-12-30T02:29:00.000Z","CCC",0.005962151,3527144,1164433,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0011867569,0.26668695,"{""low"":0.00445,""high"":0.075942}",-0.07030524,-0.92577547,0.00445,0.075942,-91.75635,0.00714908,-0.001512323,-0.21154094,0.01693574,-0.011298982,-0.66716796,5322247,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6460000,6460000,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00008882303,0.005962151,"{""low"":0.005636757,""high"":0.005962151}",0.005636757,6460000,0.005962151,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.908874,0.16605611,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-12-30T02:29:00.000Z","CCC",0.16535437,20830433,6521179,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05378411,0.47905186,"{""low"":0.112272,""high"":0.567435}",-0.40137893,-0.70735663,0.112272,0.567435,-58.545547,0.18577424,-0.019718125,-0.106140256,0.25216556,-0.086109444,-0.3414798,47117084,15,0,false,"2024-06-20T00:00:00.000Z",6,283741952,"CoinMarketCap",5137498,5137498,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0049750805,0.16620772,"{""low"":0.16503145,""high"":0.16620772}",0.16503145,5137498,0.16535437,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008994749,"REGULAR","JulSwap USD","JulSwap USD","[]",1767061860,"CCC",0.00008994749,26025,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-94.7583,0.0001404,-0.000050452516,-0.3593484,0.00014737,-0.000057422505,-0.38964856,53263,15,0,false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.302606,2.2505635e-7,"REGULAR","Mog Coin USD","Mog Coin USD","[]",1767061740,"CCC",2.2598608e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2505635e-7,,"0.0 - 4.0E-6",-0.0000037749437,-0.94373596,0,0.000004,-50,6.2e-7,-3.9494364e-7,-0.63700587,9.65e-7,-7.399437e-7,-0.766781,87899704,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",6610774,6610774,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2602101e-8,2.2678931e-7,"2.2505635E-7 - 2.2678931E-7",2.2505635e-7,6610774,2.2598608e-7,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.23358,0.003771568,"REGULAR","elizaOS USD","elizaOS USD","[]","2025-12-30T02:29:00.000Z","CCC",0.0035579265,17079146,12952684,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.001577568,0.7190374,"{""low"":0.002194,""high"":0.039465}",-0.03569343,-0.90443254,0.002194,0.039465,-75.38818,0.00627208,-0.002500512,-0.39867347,0.006399596,-0.0026280282,-0.41065532,28219626,15,0,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",32730490,32730490,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0013102484,0.004219698,"{""low"":0.0035579265,""high"":0.004219698}",0.0035579265,32730490,0.0035579265,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5069383,0.0041893884,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-12-30T02:29:00.000Z","CCC",0.004174669,421242,520649,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012293884,0.41533393,"{""low"":0.00296,""high"":0.005978}",-0.0017886115,-0.299199,0.00296,0.005978,9.736419,0.00378786,0.00040152832,0.106004,0.00419684,-0.000007451512,-0.0017755054,11318217,15,0,false,"2022-02-26T00:00:00.000Z",6,2701639424,"CoinMarketCap",472039,472039,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006219419,0.004191167,"{""low"":0.0041624317,""high"":0.004191167}",0.0041624317,472039,0.004174669,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.199616,0.37531462,"REGULAR","Ondo USD","Ondo USD","[]","2025-12-30T02:29:00.000Z","CCC",0.3764555,115315622,41570165,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04376462,0.13200006,"{""low"":0.33155,""high"":1.639919}",-1.2646044,-0.77113837,0.33155,1.639919,-71.215965,0.48369417,-0.10837954,-0.22406626,0.7802425,-0.40492788,-0.518977,1185659264,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",47119416,47119416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.01645273,0.37764695,"{""low"":0.37525862,""high"":0.37764695}",0.37525862,47119416,0.3764555,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7156882,0.0000016781281,"REGULAR","Cult DAO USD","Cult DAO USD","[]",1767061740,"CCC",0.0000016779136,84370,73335,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.781281e-7,0.6781281,"1.0E-6 - 6.0E-6",-0.000004321872,-0.720312,0.000001,0.000006,0,0.000002,-3.2187188e-7,-0.16093594,0.00000329,-0.0000016118719,-0.48993066,7247316,15,0,false,1643846400000,8,4318690803712,"CoinMarketCap",71702,71702,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.9294029e-8,0.000001679858,"1.6713586E-6 - 1.679858E-6",0.0000016713586,71702,0.0000016779136,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8120813,0.007432773,"REGULAR","Persistence One USD","Persistence One USD","[]","2025-12-30T02:30:00.000Z","CCC",0.007486377,165444,214935,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008887728,0.1358149,"{""low"":0.006544,""high"":0.170145}",-0.16271223,-0.95631504,0.006544,0.170145,-93.81184,0.01497786,-0.0075450875,-0.5037494,0.03202779,-0.024595015,-0.76792735,1585923,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",30180,30180,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005433392,0.007507528,"{""low"":0.007381714,""high"":0.007507528}",0.007381714,30180,0.007486377,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD","[]",1751233380,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2369243,1.6535887e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1767061740,"CCC",1.6474864e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6559731e-10,0.010115723,"1.637029E-8 - 1.6536216E-8",-3.2862602e-13,-0.000019873109,1.637029e-8,1.6536216e-8,,,,,,,,3770182,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",228412,228412,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.020375e-10,1.6536216e-8,"1.637029E-8 - 1.6536216E-8",1.637029e-8,228412,1.6474864e-8,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25550804,0.002533038,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-12-30T02:30:00.000Z","CCC",0.002509172,76343,45081,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00050603785,0.24964866,"{""low"":0.002027,""high"":0.188686}",-0.18615296,-0.9865754,0.002027,0.188686,-98.05416,0.00351962,-0.0009865821,-0.28030926,0.005411275,-0.0028782373,-0.5318963,341432,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",19780,19780,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000006488757,0.0026149482,"{""low"":0.002501566,""high"":0.0026149482}",0.002501566,19780,0.002509172,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8649853,0.0018971174,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-12-30T02:29:00.000Z","CCC",0.0019057889,161898,70622,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003881174,0.25720173,"{""low"":0.001509,""high"":0.007007}",-0.005109883,-0.729254,0.001509,0.007007,-69.397316,0.00194444,-0.000047322595,-0.02433739,0.002002455,-0.000105337705,-0.05260428,418448,15,0,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",70441,70441,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000016552862,0.001911301,"{""low"":0.001890688,""high"":0.001911301}",0.001890688,70441,0.0019057889,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8510566,0.11724571,"REGULAR","Algorand USD","Algorand USD","[]","2025-12-30T02:30:00.000Z","CCC",0.11723195,71982475,31825486,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.011946708,0.11345509,"{""low"":0.105299,""high"":0.494911}",-0.37766528,-0.7630974,0.105299,0.494911,-64.102295,0.13687952,-0.019633807,-0.14343861,0.19921303,-0.08196732,-0.4114556,1036034176,15,0,false,"2019-06-21T00:00:00.000Z",6,8836435968,"CoinMarketCap",33784740,33784740,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.003440842,0.11732062,"{""low"":0.11659892,""high"":0.11732062}",0.11659892,33784740,0.11723195,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44844073,0.0016027276,"REGULAR","IOST USD","IOST USD","[]","2025-12-30T02:29:00.000Z","CCC",0.0016176973,11656857,9025597,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017472752,0.1223582,"{""low"":0.001428,""high"":0.008444}",-0.0068412726,-0.81019336,0.001428,0.008444,-74.74462,0.00182184,-0.00021911238,-0.12026983,0.00287307,-0.0012703425,-0.44215506,48375036,15,0,false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",12787116,12787116,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000007219729,0.0016307854,"{""low"":0.0015819897,""high"":0.0016307854}",0.0015819897,12787116,0.0016176973,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
