"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1786482,1786482,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD",-0.004186511,0.45198944,"{""low"":0.4407679,""high"":0.45198944}",0.4407679,1786482,0.44421747,"CCC",0.44421747,19711630,3130991,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28148794,1.7556347,"{""low"":0.160334,""high"":3.489681}",-3.047859,-0.87339187,0.160334,3.489681,-85.93043,0.5749071,-0.13308516,-0.23148985,1.031804,-0.58998203,-0.57179666,9277030,15,0,false,false,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9386598,0.44182196,"[]","2025-12-22T20:54:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",12300002,12300002,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD",0.0071036816,3.8696935,"{""low"":3.7400913,""high"":3.8696935}",3.7400913,12300002,3.8031476,"CCC",3.8031476,16639234,14416071,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8008449,0.9238191,"{""low"":1.949348,""high"":26.999626}",-23.249434,-0.86110204,1.949348,26.999626,-83.50924,3.8267193,-0.0765264,-0.019997913,7.178487,-3.428294,-0.4775789,55202192,15,0,false,false,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.18978263,3.7501929,"[]","2025-12-22T20:54:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3059496,3059496,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD",0.0001095701,0.029139392,"{""low"":0.027906071,""high"":0.029139392}",0.027906071,3059496,0.028352506,"CCC",0.028352506,6856943,3078722,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0016245898,0.061644904,"{""low"":0.026354,""high"":0.386369}",-0.3583904,-0.9275858,0.026354,0.386369,-91.9951,0.03943316,-0.011454569,-0.29048064,0.091248244,-0.06326965,-0.6933794,15543344,15,0,false,false,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.3931584,0.02797859,"[]","2025-12-22T20:54:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-60.421688,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",48993,48993,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD",-0.0000069392263,0.00029402584,"2.819523E-4 - 2.9402584E-4",0.0002819523,48993,0.0002819932,"CCC",0.0002819932,53506,55147,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000043973923,0.18171044,"2.42E-4 - 0.003936",-0.0036500262,-0.927344,0.000242,0.003936,-88.84052,0.00030774,-0.000021766085,-0.070728816,0.00064598,-0.0003600061,-0.55730224,0,15,0,false,false,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.369038,0.00028597392,"[]",1766436840,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3708558,3708558,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD",0.0057331324,1.9013457,"{""low"":1.8222089,""high"":1.9013457}",1.8222089,3708558,1.848751,"CCC",1.848751,5864995,4272813,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6616504,0.5695325,"{""low"":1.161743,""high"":12.863117}",-11.039723,-0.8582463,1.161743,12.863117,-84.761024,2.6141207,-0.79072726,-0.30248308,5.063645,-3.2402515,-0.639905,40177868,15,0,false,false,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.31541434,1.8233935,"[]","2025-12-22T20:53:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",49132644,49132644,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD",-0.10382557,9.763897,"{""low"":9.389158,""high"":9.763897}",9.389158,49132644,9.57114,"CCC",9.57114,60409810,28183932,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.59687996,0.06788684,"{""low"":8.792278,""high"":38.431705}",-29.042547,-0.75569236,8.792278,38.431705,-74.23386,11.80144,-2.412282,-0.20440573,19.46949,-10.080332,-0.51775014,358596352,15,0,false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.0937102,9.389158,"[]","2025-12-22T20:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734307200000,8,497317740544,"CoinMarketCap",3040764,3040764,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","Rizzmas USD","Rizzmas USD",-1.8865876e-8,0.0000041191106,"3.7009304E-6 - 4.1191106E-6",0.0000037009304,3040764,0.0000038399157,"CCC",0.0000038399157,2664808,8237319,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000027910369,2.7910368,"1.0E-6 - 2.2E-5",-0.000018208964,-0.8276802,0.000001,0.000022,-73.333336,0.00000788,-0.0000040889636,-0.518904,0.000010125,-0.000006333963,-0.6255766,1885349,15,0,false,false,"REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4951785,0.0000037910368,"[]",1766436840,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",222669,222669,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.00255239,0.14130428,"{""low"":0.13010614,""high"":0.14130428}",0.13010614,222669,0.13920435,"CCC",0.13920435,153579,370573,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04573182,0.52464,"{""low"":0.087168,""high"":0.68849}",-0.55559015,-0.8069691,0.087168,0.68849,-75.733635,0.11418934,0.01871048,0.16385487,0.1716393,-0.038739473,-0.22570282,843868,15,0,false,false,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.8843484,0.13289982,"[]","2025-12-22T20:54:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,22477705216,"CoinMarketCap",241509,241509,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD",0.0000033974648,0.0002936255,"2.7748762E-4 - 2.936255E-4",0.00027748762,241509,0.00028585637,"CCC",0.00028585637,629814,327783,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008096104,0.02917645,"2.7748762E-4 - 0.004348",-0.0040624165,-0.9343184,0.00027748762,0.004348,-92.889114,0.00040928,-0.00012369629,-0.302229,0.00076791,-0.00048232626,-0.6281026,6419267,15,0,false,false,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.2039778,0.00028558372,"[]",1766436780,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",4238050,4238050,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD",0.00042057782,0.08022164,"{""low"":0.07653981,""high"":0.08022164}",0.07653981,4238050,0.076832,"CCC",0.076832,15340236,5134790,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.047330312,1.5931841,"{""low"":0.029708,""high"":0.591033}",-0.5139947,-0.86965483,0.029708,0.591033,-83.06421,0.1164802,-0.03944189,-0.33861455,0.2908342,-0.21379587,-0.7351126,83420752,15,0,false,false,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5489392,0.07703831,"[]","2025-12-22T20:53:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",26189780,26189780,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD","Linea USD",-0.00006164145,0.0067668464,"{""low"":0.0063749165,""high"":0.0067668464}",0.0063749165,26189780,0.0065467344,"CCC",0.0065467344,130398257,39198293,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00045129843,0.076129965,"{""low"":0.005928,""high"":0.046573}",-0.0401937,-0.8630258,0.005928,0.046573,-71.805145,0.00966268,-0.003283382,-0.33980033,0.016320009,-0.00994071,-0.6091118,98765240,15,0,false,false,"REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-0.95702654,0.0063792984,"[]","2025-12-22T20:54:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",8324057,8324057,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","dYdX (Native) USD",-0.00084510446,0.16532649,"{""low"":0.1599124,""high"":0.16532649}",0.1599124,8324057,0.16163644,"CCC",0.16163644,18836810,9804757,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09332849,1.4002774,"{""low"":0.06665,""high"":1.710986}",-1.5510075,-0.9064992,0.06665,1.710986,-89.48543,0.24541834,-0.085439846,-0.3481396,0.479078,-0.3190995,-0.66607,130197480,15,0,false,false,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.52548695,0.1599785,"[]","2025-12-22T20:54:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1144000384,"CoinMarketCap",19529378,19529378,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD",0.00082787126,0.071901895,"{""low"":0.06834397,""high"":0.071901895}",0.06834397,19529378,0.06866452,"CCC",0.06866452,43915654,30774769,"2020-08-11T00:00:00.000Z",0,1733003648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028695624,0.7028246,"{""low"":0.040829,""high"":9.036695}",-8.96717,-0.9923064,0.040829,9.036695,-98.177475,0.08042054,-0.010895915,-0.13548672,0.17999811,-0.11047349,-0.6137481,79536192,15,0,false,false,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.2051153,0.06952462,"[]","2025-12-22T20:53:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",319906,319906,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","Epic Cash USD",0.003216654,0.39025944,"{""low"":0.38319844,""high"":0.39025944}",0.38319844,319906,0.38572502,"CCC",0.38572502,210455,280692,"2020-04-12T00:00:00.000Z",21000000,19028940,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25747913,1.9667656,"{""low"":0.130915,""high"":0.937128}",-0.54873383,-0.5855484,0.130915,0.937128,-50.604595,0.37815073,0.010243416,0.027088182,0.26707798,0.121316165,0.454235,6711306,15,0,false,false,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.83510554,0.38839415,"[]","2025-12-22T20:53:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",19388,19388,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD",-0.00002853712,0.00072419265,"7.1002793E-4 - 7.2419265E-4",0.00071002793,19388,0.0007170144,"CCC",0.0007170144,21655,19534,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021045096,0.41509065,"5.07E-4 - 0.008232",-0.0075145494,-0.9128461,0.000507,0.008232,-86.21154,0.00077576,-0.000058309,-0.075163715,0.00115938,-0.00044192898,-0.381177,923381,15,0,false,false,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.825411,0.000717451,"[]",1766436780,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",947618,947618,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD",-3.4137315e-10,2.7526744e-8,"2.6565962E-8 - 2.7526744E-8",2.6565962e-8,947618,2.6597062e-8,"CCC",2.6597062e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7075265e-8,,"0.0 - 2.0E-6",-0.0000019729248,-0.9864624,0,0.000002,0,3e-7,-2.7292475e-7,-0.90974915,3.65e-7,-3.3792475e-7,-0.9258212,10713412,15,0,false,false,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.2451264,2.7075265e-8,"[]",1766436840,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921825856,"CoinMarketCap",2716956,2716956,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD",0.18268585,8.361906,"{""low"":8.098529,""high"":8.361906}",8.098529,2716956,8.103737,"CCC",8.103737,1124432,2394772,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.0582495,0.3312158,"{""low"":6.214225,""high"":10.00882}",-1.7363453,-0.17348152,6.214225,10.00882,-13.250142,9.272388,-0.99991417,-0.10783782,9.27543,-1.0029554,-0.10813035,7625781248,15,0,false,false,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.2582333,8.272474,"[]","2025-12-22T20:54:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",209627,209627,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,0.007649064,1.0015644,"{""low"":0.9801755,""high"":1.0015644}",0.9801755,209627,0.98336107,"CCC",0.98336107,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8460563,5.9323664,"{""low"":0.142617,""high"":1.991059}",-1.0023856,-0.5034435,0.142617,1.991059,-1.1152148,0.9943546,-0.005681336,-0.0057135914,0.9957394,-0.0070661306,-0.0070963656,0,15,0,false,false,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.7796982,0.98867327,"[]","2025-12-22T20:53:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",240052,240052,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD",0.0000059966405,0.00049755676,"4.7137923E-4 - 4.9755676E-4",0.00047137923,240052,0.00047642158,"CCC",0.00047642158,119844,277042,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037331088,3.6243775,"1.03E-4 - 0.001798",-0.0013216891,-0.7350885,0.000103,0.001798,-68.09652,0.00055288,-0.00007656912,-0.13849139,0.00081296,-0.0003366491,-0.4141029,0,15,0,false,false,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.2750262,0.00047631087,"[]",1766436840,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",17954098,17954098,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD",-0.0014732182,0.088196084,"{""low"":0.082067646,""high"":0.088196084}",0.082067646,17954098,0.08422131,"CCC",0.08422131,83157234,38867226,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.050697386,1.6106681,"{""low"":0.031476,""high"":0.542092}",-0.45991865,-0.84841436,0.031476,0.542092,-82.40963,0.09240878,-0.010235392,-0.11076211,0.10755308,-0.025379695,-0.23597367,37931448,15,0,false,false,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7612398,0.082173385,"[]","2025-12-22T20:54:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19709536,19709536,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD",0.049456835,3.9555116,"{""low"":3.8249843,""high"":3.9555116}",3.8249843,19709536,3.8280318,"CCC",3.8280318,41507885,36034895,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4259632,1.7219653,"{""low"":1.408834,""high"":30.163641}",-26.328844,-0.8728669,1.408834,30.163641,-86.128,4.2738695,-0.43907237,-0.102734156,7.3162127,-3.4814155,-0.47584942,80530736,15,0,false,false,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.3065348,3.8347971,"[]","2025-12-22T20:54:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60378900,"CoinMarketCap",178729,178729,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD",0.0017340593,0.04218303,"{""low"":0.039242323,""high"":0.04218303}",0.039242323,178729,0.04006978,"CCC",0.04006978,870343,158094,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.004049029,0.10617898,"{""low"":0.038134,""high"":0.838493}",-0.79630995,-0.94969183,0.038134,0.838493,-94.87647,0.06030944,-0.01812641,-0.30055675,0.11329161,-0.07110858,-0.62765974,2546965,15,0,false,false,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.287025,0.04218303,"[]","2025-12-22T20:54:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1914722560,"CoinMarketCap",6041998,6041998,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD",0.00019551627,0.027603721,"{""low"":0.02649256,""high"":0.027603721}",0.02649256,6041998,0.026659295,"CCC",0.026659295,10126834,6485794,"2017-11-01T00:00:00.000Z",0,1951727360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0048256684,0.21898028,"{""low"":0.022037,""high"":0.254753}",-0.22789033,-0.8945541,0.022037,0.254753,-88.738556,0.03474736,-0.007884691,-0.22691482,0.058251306,-0.03138864,-0.5388487,51434556,15,0,false,false,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.73317015,0.026862668,"[]","2025-12-22T20:53:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",147,147,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0000012032215,0.000061848354,"6.0666393E-5 - 6.1848354E-5",0.000060666393,147,0.000060666393,"CCC",0.000060666393,391,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018483552,0.030805921,"6.0E-5 - 2.17E-4",-0.00015515165,-0.7149846,0.00006,0.000217,-63.69048,0.00006702,-0.000005171649,-0.07716575,0.000085565,-0.000023716646,-0.27717695,0,15,0,false,false,"REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.9840306,0.000061848354,"[]",1766436840,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",3147,3147,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD",-0.0000062643085,0.0001978251,"1.896402E-4 - 1.978251E-4",0.0001896402,3147,0.0001933761,"CCC",0.0001933761,2816,3085,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016656007,6.662403,"2.5E-5 - 0.002107",-0.00191544,-0.909084,0.000025,0.002107,-89.43623,0.00020634,-0.000014779929,-0.071629,0.00065748,-0.0004659199,-0.708645,8590,15,0,false,false,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.1666052,0.00019156007,"[]",1766436840,"TRAXX"
