"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051912654,111954,0.00052143016,"CCC",0.00052143016,119673,116567,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00007607814,0.16943906,"4.49E-4 - 0.026472",-0.025946923,-0.98016477,0.000449,0.026472,-97.62114,0.0005762,-0.000051121868,-0.08872243,0.000914135,-0.00038905686,-0.4256011,0,15,0,false,false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",111954,111954,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000009832496,0.00052752934,"5.1912654E-4 - 5.2752934E-4",1.9083143,0.00052507815,"[]",1765160760,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008435441,82480,0.008441512,"CCC",0.008441512,64886,79197,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005167671,1.5798444,"{""low"":0.003271,""high"":0.028903}",-0.020464329,-0.70803475,0.003271,0.028903,-69.45506,0.00892198,-0.00048330892,-0.05417059,0.013376983,-0.004938312,-0.36916485,13006797,15,0,false,false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",82480,82480,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000119227916,0.008472204,"{""low"":0.008435441,""high"":0.008472204}",-1.3931959,0.008438671,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024681367,1547,0.024704484,"CCC",0.024704484,2382,845,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009379429,0.6104412,"{""low"":0.015365,""high"":0.066085}",-0.041340575,-0.62556666,0.015365,0.066085,-53.803547,0.02926434,-0.0045199115,-0.15445116,0.03248119,-0.007736761,-0.23819205,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1547,1547,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000099502504,0.024744429,"{""low"":0.024681367,""high"":0.024744429}",-0.4005094,0.024744429,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015348893,88092,0.00015359308,"CCC",0.00015359308,236382,187192,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000037747413,0.32540873,"1.16E-4 - 0.070199",-0.07004525,-0.99780977,0.000116,0.070199,-99.728485,0.00028008,-0.0001263326,-0.45105895,0.00159397,-0.0014402226,-0.90354437,139856,15,0,false,false,"AgentLayer USD",,false,1726704000000,6,909648768,"CoinMarketCap",88092,88092,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-8.4296335e-7,0.00015375586,"1.5348893E-4 - 1.5375586E-4",-0.54528433,0.00015374742,"[]",1765160640,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002797459,31349,0.0002797459,"CCC",0.0002797459,63316,33742,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008314183,0.42203975,"1.97E-4 - 0.009018",-0.008737858,-0.96893525,0.000197,0.009018,-96.396515,0.0003235,-0.00004335816,-0.13402832,0.000622575,-0.00034243317,-0.5500272,112056,15,0,false,false,"VEMP USD","VEMP USD",false,1630454400000,6,400000000,"CoinMarketCap",31349,31349,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-9.3024573e-7,0.0002808256,"2.797459E-4 - 2.808256E-4",-0.33096397,0.00028014183,"[]",1765160760,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044779237,729870,0.045322906,"CCC",0.045322906,980317,647701,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.01879531,0.7204857,"{""low"":0.026087,""high"":0.802574}",-0.7576917,-0.9440771,0.026087,0.802574,-92.316315,0.04369994,0.0011823699,0.027056556,0.11041258,-0.06553027,-0.59350365,44833920,15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",729870,729870,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00045583025,0.045322906,"{""low"":0.044779237,""high"":0.045322906}",-1.0054066,0.04488231,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0,0.000013688603,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018465397,238116,0.0018508496,"CCC",0.0018508496,281978,291619,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009617978,0.054928485,"{""low"":0.001751,""high"":0.228071}",-0.22622383,-0.99190086,0.001751,0.228071,-97.81307,0.00211266,-0.00026548037,-0.12566166,0.0042359,-0.0023887204,-0.56392276,184560,15,0,false,false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",238116,238116,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000012289966,0.0018508496,"{""low"":0.0018465397,""high"":0.0018508496}",0.06657867,0.0018471797,"[]","2025-12-08T02:24:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002688049,148108,0.0026947167,"CCC",0.0026947167,947263,148903,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00042877765,0.18930581,"{""low"":0.002265,""high"":0.032827}",-0.030133223,-0.9179402,0.002265,0.032827,-90.672615,0.00317708,-0.0004833024,-0.15212157,0.00436624,-0.0016724623,-0.38304406,1253134,15,0,false,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",148108,148108,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002597738,0.0026954242,"{""low"":0.002688049,""high"":0.0026954242}",-0.9551327,0.0026937777,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004686061,1366894,0.004700755,"CCC",0.004700755,4581434,1351642,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00012155576,0.02593986,"{""low"":0.004686061,""high"":0.090007}",-0.085199386,-0.94658625,0.004686061,0.090007,-68.843544,0.0077071,-0.0028994833,-0.37620938,0.018971724,-0.014164108,-0.74659044,0,15,0,false,false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1366894,1366894,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00012371223,0.0048282905,"{""low"":0.004686061,""high"":0.0048282905}",-2.5087013,0.0048076166,"[]","2025-12-08T02:18:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054185875,409948,0.00560687,"CCC",0.00560687,1218260,1047403,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0,0,"{""low"":0.0054185875,""high"":0.090716}",-0.085297406,-0.94026864,0.0054185875,0.090716,-90.77432,0.0091819,-0.0037633125,-0.40986207,0.0150372,-0.009618613,-0.6396545,4624831,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",409948,409948,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012070569,0.005617553,"{""low"":0.0054185875,""high"":0.005617553}",-18.217958,0.0054185875,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019957232,7921566,0.0019957232,"CCC",0.0019957232,13457754,8556084,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0006490117,0.47132295,"{""low"":0.001377,""high"":0.012298}",-0.010271989,-0.8352569,0.001377,0.012298,-52.24366,0.00281568,-0.0007896684,-0.2804539,0.00577031,-0.0037442981,-0.6488903,23427784,15,0,false,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7921566,7921566,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000021699816,0.002028666,"{""low"":0.0019957232,""high"":0.002028666}",-1.0597028,0.0020260117,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0325895e-8,729046,5.0496013e-8,"CCC",5.0496013e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.294485e-10,0.016481545,"5.0325895E-8 - 5.1155343E-8",0,0,5.0325895e-8,5.1155343e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",729046,729046,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.556373e-10,5.1155343e-8,"5.0325895E-8 - 5.1155343E-8",0.70007676,5.1155343e-8,"[]",1765160700,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022412328,202147,0.0000022412328,"CCC",0.0000022412328,267811,192689,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.9703756e-7,0.14851879,"2.0E-6 - 2.8E-5",-0.000025702962,-0.9179629,0.000002,0.000028,-92,0.00000252,-2.229624e-7,-0.08847714,0.00000429,-0.0000019929626,-0.46456003,5053482,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",202147,202147,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.5320364e-8,0.0000022970376,"2.2412328E-6 - 2.2970376E-6",2.9269104,0.0000022970376,"[]",1765160700,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405537,296643,0.00405537,"CCC",0.00405537,452802,59517,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00059887767,0.17140174,"{""low"":0.003494,""high"":0.207183}",-0.20309013,-0.9802451,0.003494,0.207183,-97.88629,0.00703706,-0.0029441821,-0.4183824,0.019490264,-0.015397387,-0.790004,0,15,0,false,false,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",296643,296643,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00016370881,0.004097043,"{""low"":0.00405537,""high"":0.004097043}",4.1664996,0.0040928777,"[]","2025-12-08T02:25:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021816313,286143,0.021865482,"CCC",0.021865482,670713,295929,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0017265324,0.08570525,"{""low"":0.020145,""high"":0.260239}",-0.23836747,-0.91595596,0.020145,0.260239,-58.300293,0.05874357,-0.036872037,-0.62767786,0.05874357,-0.036872037,-0.62767786,0,15,0,false,false,"Meridian USD","Meridian USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",286143,286143,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.0002374351,0.021871533,"{""low"":0.021816313,""high"":0.021871533}",1.0975039,0.021871533,"[]","2025-12-08T02:21:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058422916,2,0.000058422916,"CCC",0.000058422916,5,12,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000020422918,0.53744525,"3.8E-5 - 4.5E-4",-0.00039157708,-0.8701713,0.000038,0.00045,-73.931625,0.00009386,-0.000035437082,-0.37755257,0.0001229,-0.00006447709,-0.5246305,192069,15,0,false,false,"Callisto Network USD","Callisto Network USD",false,1526947200000,6,3287576832,"CoinMarketCap",2,2,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000024897054,0.000058422916,"5.8422916E-5 - 5.8422916E-5",-4.08734,0.000058422916,"[]",1765160760,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06340524,1595093,0.06340524,"CCC",0.06340524,2603614,880704,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0030886456,0.05097616,"{""low"":0.06059,""high"":0.302128}",-0.23844934,-0.78923285,0.06059,0.302128,-73.53756,0.07760992,-0.013931274,-0.17950378,0.11269583,-0.049017183,-0.4349512,26145834,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1595093,1595093,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0002840683,0.06418922,"{""low"":0.06340524,""high"":0.06418922}",-0.44411695,0.063678645,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14723234,76494,0.14826274,"CCC",0.14826274,388868,68150,"2024-11-08T00:00:00.000Z",0,101091016,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07337553,0.9767255,"{""low"":0.075124,""high"":0.912422}",-0.76392245,-0.83724684,0.075124,0.912422,-70.03058,0.18997099,-0.04147145,-0.21830413,0.19926251,-0.05076298,-0.2547543,757235,15,0,false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",76494,76494,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0014043152,0.14919356,"{""low"":0.14723234,""high"":0.14919356}",0.95469433,0.14849953,"[]","2025-12-08T02:23:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035414398,2142353,0.035414398,"CCC",0.035414398,10115774,2993025,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0013010018,0.03763928,"{""low"":0.034565,""high"":0.199984}",-0.16411799,-0.82065564,0.034565,0.199984,-75.878296,0.06686,-0.030993994,-0.4635656,0.06686,-0.030993994,-0.4635656,11943379,15,0,false,false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2142353,2142353,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0002853088,0.035989586,"{""low"":0.035414398,""high"":0.035989586}",0.8018591,0.035866003,"[]","2025-12-08T02:24:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052161543,25084856,0.005323095,"CCC",0.005323095,9652283,13670563,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003238516,1.6128068,"{""low"":0.002008,""high"":0.028917}",-0.023670483,-0.8185664,0.002008,0.028917,22.703505,0.00497082,0.0002756957,0.05546282,0.0069842627,-0.0017377469,-0.24880892,13116290,15,0,false,false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",25084856,25084856,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00048949244,0.005366214,"{""low"":0.0052161543,""high"":0.005366214}",-8.533681,0.005246516,"[]","2025-12-08T02:26:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNY"
