"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1745118720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,9.093203,0.0003278167,0.00047892,-0.0001511033,-0.31550846,0.001827375,-0.0014995583,-0.82060784,3278166,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",150168,150168,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000027324364,0.00035205402,"3.2597652E-4 - 3.5205402E-4",0.00032597652,150168,0.0003469911,"CCC",0.0003469911,188233,148011,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003248167,108.27223,"3.0E-6 - 0.008685",-0.008357184,-0.9622549,0.000003,0.008685,-80.87942,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.821276,0.008573919,0.01081852,-0.002244601,-0.20747764,0.02224728,-0.013673362,-0.6146082,1762506,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",138295,138295,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00023525674,0.008599435,"{""low"":0.008529431,""high"":0.008599435}",0.008529431,138295,0.008568723,"CCC",0.008568723,70999,97519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015029185,0.21254681,"{""low"":0.007071,""high"":0.083623}",-0.07504908,-0.89746934,0.007071,0.083623,-87.868324,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.7016194,26.752508,26.590416,0.16209221,0.0060958886,36.783855,-10.031347,-0.2727106,20157218,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753470,"CoinMarketCap",6786,6786,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.70373726,26.753067,"{""low"":26.49778,""high"":26.753067}",26.49778,6786,26.512825,"CCC",26.512825,30515,34080,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.186577,0.24049863,"{""low"":21.565931,""high"":68.55625}",-41.80374,-0.60977286,21.565931,68.55625,-59.379936,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","[]",1745118720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00748417,2.6993655e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0206059e-14,2.7001382e-10,"2.6993027E-10 - 2.7001382E-10",2.6993027e-10,1,2.6994584e-10,"CCC",2.6994584e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.27276e-15,0.000023238446,"2.6993027E-10 - 2.7001382E-10",-7.727152e-14,-0.0002861762,2.6993027e-10,2.7001382e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,5.839633,0.078611806,0.0944891,-0.015877292,-0.16803305,0.21068263,-0.13207082,-0.626871,41271196,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",4408199,4408199,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0043373555,0.079727255,"{""low"":0.076895855,""high"":0.079727255}",0.076895855,4408199,0.076895855,"CCC",0.076895855,13787965,8417647,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0073828027,0.10364883,"{""low"":0.071229,""high"":1.228665}",-1.1500531,-0.93601847,0.071229,1.228665,-93.23769,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.023156,0.008863072,0.01483934,-0.005976268,-0.4027314,0.01638261,-0.0075195385,-0.45899513,8863058,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2064935,2064935,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00037152227,0.009032935,"{""low"":0.008824515,""high"":0.009032935}",0.008824515,2064935,0.0089089,"CCC",0.0089089,2393890,2553339,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00081407186,0.1011395,"{""low"":0.008049,""high"":0.031067}",-0.02220393,-0.71471107,0.008049,0.031067,-63.887226,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","[]","2025-04-20T03:11:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,39.15464,1.3498,1.289588,0.060212016,0.046690896,1.4094988,-0.05969882,-0.042354643,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.37979996,1.3498,"{""low"":1.3498,""high"":1.3498}",1.3498,14,1.3498,"CCC",1.3498,145,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5798,0.752987,"{""low"":0.77,""high"":6.2}",-4.8501997,-0.7822903,0.77,6.2,-56.88889,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1745118720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.49454418,0.0010956189,0.0015736667,-0.00047804776,-0.30377954,0.0015736667,-0.00047804776,-0.30377954,1095619,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",821647,821647,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000054452103,0.0011015789,"{""low"":0.0010952158,""high"":0.0011015789}",0.0010952158,821647,0.0010976163,"CCC",0.0010976163,871384,867522,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006961892,0.0678547,"{""low"":0.001026,""high"":0.003747}",-0.0026513808,-0.707601,0.001026,0.003747,-42.50524,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.9898672,0.009307272,0.01112412,-0.0018168483,-0.16332513,0.027715895,-0.018408623,-0.66419005,1086158,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",971,971,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00009122677,0.009307604,"{""low"":0.009307272,""high"":0.009307604}",0.009307272,971,0.009307604,"CCC",0.009307604,6574,1370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026792716,0.4042353,"{""low"":0.006628,""high"":0.150427}",-0.14111973,-0.9381277,0.006628,0.150427,-90.78297,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.5992575,0.025362806,0.02842768,-0.0030648727,-0.10781298,0.07735397,-0.051991165,-0.6721202,49099136,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5239794,5239794,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0008811578,0.02549852,"{""low"":0.02509384,""high"":0.02549852}",0.02509384,5239794,0.025211439,"CCC",0.025211439,16971287,8324037,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005180806,0.25670427,"{""low"":0.020182,""high"":0.246455}",-0.2210922,-0.8970895,0.020182,0.246455,-85.83746,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","[]","2025-04-20T03:11:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,13.653426,0.0016693911,0.00230552,-0.00063612894,-0.2759156,0.01563652,-0.013967129,-0.8932377,1669391,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1033679,1033679,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0002005474,0.001674062,"{""low"":0.0014871072,""high"":0.001674062}",0.0014871072,1033679,0.0014907791,"CCC",0.0014907791,3525962,1161122,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0002983911,0.21764486,"{""low"":0.001371,""high"":0.055079}",-0.053409606,-0.969691,0.001371,0.055079,-92.44034,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.656299,2.807094,2.1441154,0.66297865,0.30920845,2.8847468,-0.07765269,-0.026918374,156570048,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",81314736,81314736,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.12489152,2.9773533,"{""low"":2.6408603,""high"":2.9773533}",2.6408603,81314736,2.6652856,"CCC",2.6652856,62680043,238755272,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4646351,1.0910093,"{""low"":1.342459,""high"":9.340887}",-6.533793,-0.69948316,1.342459,9.340887,-1.3740897,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.1749445,0.14770442,0.14433666,0.0033677667,0.02333272,0.20298499,-0.055280566,-0.2723382,134957216,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8194608,8194608,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.001756072,0.14808378,"{""low"":0.1460646,""high"":0.14808378}",0.1460646,8194608,0.14613184,"CCC",0.14613184,15331039,10532754,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036639422,0.3298917,"{""low"":0.111065,""high"":0.501283}",-0.35357857,-0.70534724,0.111065,0.501283,-63.951756,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,11.69211,0.0047457186,0.0064877,-0.0017419816,-0.26850525,0.016513625,-0.011767907,-0.71261805,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",251333,251333,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00049678935,0.0047539566,"{""low"":0.0047292695,""high"":0.0047539566}",0.0047292695,251333,0.0047539566,"CCC",0.0047539566,458869,330769,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021077185,0.7989835,"{""low"":0.002638,""high"":0.063957}",-0.05921128,-0.9257983,0.002638,0.063957,-90.818695,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1745118720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.37497148,0.000024682431,0.00003,-0.000005317568,-0.17725228,0.000061145,-0.00003646257,-0.5963295,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",34806,34806,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.220639e-8,0.000024685098,"2.4575962E-5 - 2.4685098E-5",0.000024575962,34806,0.000024582105,"CCC",0.000024582105,86911,59756,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002682431,0.12192868,"2.2E-5 - 6.12E-4",-0.00058731757,-0.95966923,0.000022,0.000612,-92.10526,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]",1745118720,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.9004745,2.855463e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.5909854e-14,2.855463e-13,"2.85257E-13 - 2.855463E-13",2.85257e-13,3,2.85257e-13,"CCC",2.85257e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.8929224e-16,0.001014146,"2.85257E-13 - 2.855463E-13",0,0,2.85257e-13,2.855463e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.7260108,0.024581252,0.02391736,0.00066389143,0.027757721,0.02544013,-0.0008588787,-0.033760782,219640592,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8935289856,"CoinMarketCap",29648552,29648552,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0001771748,0.02473075,"{""low"":0.024387782,""high"":0.02473075}",0.024387782,29648552,0.02473075,"CCC",0.02473075,103720739,63874198,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009927251,0.6774431,"{""low"":0.014654,""high"":0.058053}",-0.03347175,-0.57657224,0.014654,0.058053,-28.445274,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1745118720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1.8424577,0.000051698426,0.0000627,-0.000011001572,-0.17546368,0.000385655,-0.0003339566,-0.8659465,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",74,74,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",9.352916e-7,0.000051698426,"5.1193765E-5 - 5.1698426E-5",0.000051193765,74,0.000051193765,"CCC",0.000051193765,121633,14199,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000026984271,0.055069942,"4.9E-5 - 0.003161",-0.0031093017,-0.9836449,0.000049,0.003161,-97.34651,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.5900521,0.050473735,0.04901012,0.0014636144,0.029863514,0.08909621,-0.038622476,-0.4334918,5047373,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",379825,379825,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0012742877,0.050866026,"{""low"":0.049470656,""high"":0.050866026}",0.049470656,379825,0.049470656,"CCC",0.049470656,495278,541367,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015065733,0.42548952,"{""low"":0.035408,""high"":0.275588}",-0.22511427,-0.8168508,0.035408,0.275588,-79.16571,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.2776783,0.024971144,0.02567652,-0.00070537627,-0.027471645,0.035308164,-0.010337019,-0.2927657,16496319,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1265976,1265976,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00058201887,0.025014278,"{""low"":0.024779806,""high"":0.025014278}",0.024779806,1265976,0.024955655,"CCC",0.024955655,1220967,1256436,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024881437,0.11066778,"{""low"":0.022483,""high"":0.071369}",-0.046397857,-0.6501122,0.022483,0.071369,-51.481773,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,5.992108,0.03035121,0.05271636,-0.02236515,-0.42425442,0.11056082,-0.08020961,-0.72547954,13291774,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",4084701,4084701,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0017158594,0.030790064,"{""low"":0.029094523,""high"":0.030790064}",0.029094523,4084701,0.029094523,"CCC",0.029094523,1883737,2736930,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00719521,0.3107277,"{""low"":0.023156,""high"":0.240139}",-0.20978779,-0.87360984,0.023156,0.240139,-84.92268,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0236965,0.08379603,0.08651074,-0.0027147084,-0.031380016,0.11718188,-0.03338585,-0.28490624,2226591232,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",13621612,13621612,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0008666888,0.083980195,"{""low"":0.08371233,""high"":0.083980195}",0.08371233,13621612,0.08374627,"CCC",0.08374627,45610903,24386449,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016173035,0.23916471,"{""low"":0.067623,""high"":0.234775}",-0.15097898,-0.64307946,0.067623,0.234775,-35.15392,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.8148088,0.020288387,0.02697168,-0.006683292,-0.24778923,0.05095578,-0.030667393,-0.60184324,781553,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213270,213270,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0001639761,0.020488357,"{""low"":0.020232702,""high"":0.020488357}",0.020232702,213270,0.020369751,"CCC",0.020369751,208144,186834,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0006823875,0.034805033,"{""low"":0.019606,""high"":0.234561}",-0.2142726,-0.91350484,0.019606,0.234561,-91.04196,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.496134,2.6189766,2.8122756,-0.19329906,-0.068734035,4.167232,-1.5482554,-0.3715309,1722420224,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,657669184,"CoinMarketCap",102698064,102698064,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.13644338,2.647916,"{""low"":2.6151772,""high"":2.647916}",2.6151772,102698064,2.6381447,"CCC",2.6381447,166144538,98847618,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.48181748,0.22544764,"{""low"":2.137159,""high"":8.379741}",-5.760764,-0.6874633,2.137159,8.379741,-62.13261,"FIL"
